,subject,net2,MeanGVC
5335,CC610496,Aud.,0.12941493440770668
5336,CC610496,CON,0.1364525338447024
5337,CC610496,DAN,0.10714025107039311
5338,CC610496,DMN,0.1335675051782354
5339,CC610496,FPN,0.14620968425542413
5340,CC610496,Motor,0.12021597402404356
5341,CC610496,SAN,0.12440318715782951
5342,CC610496,Subc.,0.1313160845292194
5343,CC610496,VAN,0.08221061373925337
5344,CC610496,Vis.,0.12124367340990504
5345,CC610496,Whole Brain,0.12727483157358013
5346,CC610508,Aud.,0.1238204370708545
5347,CC610508,CON,0.12593135883666778
5348,CC610508,DAN,0.11801876756114994
5349,CC610508,DMN,0.13562443580327996
5350,CC610508,FPN,0.14288784026981383
5351,CC610508,Motor,0.14111343303201002
5352,CC610508,SAN,0.10256404528134894
5353,CC610508,Subc.,0.128768000050284
5354,CC610508,VAN,0.07725290612431795
5355,CC610508,Vis.,0.1337040266682353
5356,CC610508,Whole Brain,0.12976402249233035
5357,CC610568,Aud.,0.15115699871432844
5358,CC610568,CON,0.11652939816782698
5359,CC610568,DAN,0.10564342461635766
5360,CC610568,DMN,0.13567011646811958
5361,CC610568,FPN,0.12745872896118493
5362,CC610568,Motor,0.13257663793369429
5363,CC610568,SAN,0.11024475526515211
5364,CC610568,Subc.,0.12376532311143053
5365,CC610568,VAN,0.09542501253471093
5366,CC610568,Vis.,0.13297441511452873
5367,CC610568,Whole Brain,0.1280044623029583
5368,CC610575,Aud.,0.1353162727655471
5369,CC610575,CON,0.13159499158840865
5370,CC610575,DAN,0.0965555042294782
5371,CC610575,DMN,0.13063685561240002
5372,CC610575,FPN,0.12049203061372443
5373,CC610575,Motor,0.1298623844535932
5374,CC610575,SAN,0.12908490937916223
5375,CC610575,Subc.,0.11277220903504177
5376,CC610575,VAN,0.12016544209608221
5377,CC610575,Vis.,0.12694710140611531
5378,CC610575,Whole Brain,0.12602157201074002
5379,CC610576,Aud.,0.1269076485913922
5380,CC610576,CON,0.1152387502504084
5381,CC610576,DAN,0.11140706984274185
5382,CC610576,DMN,0.12781964268599064
5383,CC610576,FPN,0.13732393604896287
5384,CC610576,Motor,0.1291971702248623
5385,CC610576,SAN,0.1236224869480091
5386,CC610576,Subc.,0.13096724203003443
5387,CC610576,VAN,0.1130219804770257
5388,CC610576,Vis.,0.11846337192306189
5389,CC610576,Whole Brain,0.12547997416780324
5390,CC610594,Aud.,0.11986634340815407
5391,CC610594,CON,0.1378868783963725
5392,CC610594,DAN,0.08134730703424979
5393,CC610594,DMN,0.1257576944038505
5394,CC610594,FPN,0.15653040233466542
5395,CC610594,Motor,0.1443189260903256
5396,CC610594,SAN,0.10836447957571914
5397,CC610594,Subc.,0.11805832626383293
5398,CC610594,VAN,0.1019159140248927
5399,CC610594,Vis.,0.13634555547106741
5400,CC610594,Whole Brain,0.1290574461871626
5401,CC610614,Aud.,0.1197700141899747
5402,CC610614,CON,0.14606185637469768
5403,CC610614,DAN,0.09920963278467791
5404,CC610614,DMN,0.12434337123901247
5405,CC610614,FPN,0.1513686867625987
5406,CC610614,Motor,0.1456534116054826
5407,CC610614,SAN,0.1325363609071558
5408,CC610614,Subc.,0.1232434607424675
5409,CC610614,VAN,0.08422169349693051
5410,CC610614,Vis.,0.10597094811671974
5411,CC610614,Whole Brain,0.12706983697057492
5412,CC610625,Aud.,0.14690987811804487
5413,CC610625,CON,0.09239902964981038
5414,CC610625,DAN,0.10976347160415129
5415,CC610625,DMN,0.1290762967164728
5416,CC610625,FPN,0.13425901297073445
5417,CC610625,Motor,0.1294139814375904
5418,CC610625,SAN,0.12755738622671722
5419,CC610625,Subc.,0.10878850506420769
5420,CC610625,VAN,0.14118827757754127
5421,CC610625,Vis.,0.11533138009241316
5422,CC610625,Whole Brain,0.12476205373260915
5423,CC610631,Aud.,0.159035123342381
5424,CC610631,CON,0.16186377849003344
5425,CC610631,DAN,0.04688386417325894
5426,CC610631,DMN,0.13725836765779248
5427,CC610631,FPN,0.1330591932659615
5428,CC610631,Motor,0.1140278372800708
5429,CC610631,SAN,0.12698198548852757
5430,CC610631,Subc.,0.15294908002836885
5431,CC610631,VAN,0.05181804606694951
5432,CC610631,Vis.,0.14561312901774845
5433,CC610631,Whole Brain,0.12995886837919995
5434,CC610653,Aud.,0.13667472450712154
5435,CC610653,CON,0.09427180404656448
5436,CC610653,DAN,0.10920980974355939
5437,CC610653,DMN,0.13118085092048956
5438,CC610653,FPN,0.11778742631934845
5439,CC610653,Motor,0.14255655625134636
5440,CC610653,SAN,0.11489621869893228
5441,CC610653,Subc.,0.14192083826038399
5442,CC610653,VAN,0.11775977443965044
5443,CC610653,Vis.,0.12660306864371776
5444,CC610653,Whole Brain,0.12658820135917861
5445,CC610658,Aud.,0.1486308821789812
5446,CC610658,CON,0.12355847467236246
5447,CC610658,DAN,0.09215723906499838
5448,CC610658,DMN,0.13108652283995628
5449,CC610658,FPN,0.13448680294008858
5450,CC610658,Motor,0.13785593029466622
5451,CC610658,SAN,0.11072517500253203
5452,CC610658,Subc.,0.11440102428122761
5453,CC610658,VAN,0.10197739214874924
5454,CC610658,Vis.,0.13632218818715441
5455,CC610658,Whole Brain,0.1282476415795762
5456,CC610671,Aud.,0.10724000564762308
5457,CC610671,CON,0.11156100085001848
5458,CC610671,DAN,0.11125111190743629
5459,CC610671,DMN,0.13519344648001566
5460,CC610671,FPN,0.1218401477971836
5461,CC610671,Motor,0.1421703081679545
5462,CC610671,SAN,0.15424024514602996
5463,CC610671,Subc.,0.13457151087895697
5464,CC610671,VAN,0.09728016018913328
5465,CC610671,Vis.,0.11606893971728806
5466,CC610671,Whole Brain,0.128032396408653
5467,CC620005,Aud.,0.1359391968404279
5468,CC620005,CON,0.10447108473366903
5469,CC620005,DAN,0.10913873104302954
5470,CC620005,DMN,0.13886665337807147
5471,CC620005,FPN,0.13709693851395152
5472,CC620005,Motor,0.12510249317615482
5473,CC620005,SAN,0.13368948013222626
5474,CC620005,Subc.,0.1363157101360642
5475,CC620005,VAN,0.0785290776317956
5476,CC620005,Vis.,0.1312044688992633
5477,CC620005,Whole Brain,0.12909543870563878
5478,CC620026,Aud.,0.1665013759759401
5479,CC620026,CON,0.12728840030232158
5480,CC620026,DAN,0.10545965102080247
5481,CC620026,DMN,0.12103871669995972
5482,CC620026,FPN,0.1405339184072619
5483,CC620026,Motor,0.12120090030482164
5484,CC620026,SAN,0.117166778022942
5485,CC620026,Subc.,0.10608065122135056
5486,CC620026,VAN,0.1000735303066811
5487,CC620026,Vis.,0.12938711251368307
5488,CC620026,Whole Brain,0.12471823841452857
5489,CC620044,Aud.,0.11701133725171066
5490,CC620044,CON,0.12020784686643377
5491,CC620044,DAN,0.10075139943630305
5492,CC620044,DMN,0.12485229793040124
5493,CC620044,FPN,0.1518001705910246
5494,CC620044,Motor,0.12414227499251723
5495,CC620044,SAN,0.09683069608903595
5496,CC620044,Subc.,0.1235223926739833
5497,CC620044,VAN,0.13930434696262448
5498,CC620044,Vis.,0.13551451603889111
5499,CC620044,Whole Brain,0.12551199435736732
5500,CC620073,Aud.,0.17275269408332222
5501,CC620073,CON,0.11470557704752866
5502,CC620073,DAN,0.10026252663575082
5503,CC620073,DMN,0.13138937940794745
5504,CC620073,FPN,0.1403415297358937
5505,CC620073,Motor,0.12783381469581176
5506,CC620073,SAN,0.13483329920351508
5507,CC620073,Subc.,0.10767124355471135
5508,CC620073,VAN,0.08380765755847812
5509,CC620073,Vis.,0.11867683971716853
5510,CC620073,Whole Brain,0.12717471155016494
5511,CC620085,Aud.,0.12565189399137744
5512,CC620085,CON,0.12714720084820613
5513,CC620085,DAN,0.12074058634697214
5514,CC620085,DMN,0.13098946569594244
5515,CC620085,FPN,0.12684266026397054
5516,CC620085,Motor,0.12695285346821675
5517,CC620085,SAN,0.13154574782306175
5518,CC620085,Subc.,0.11291100922664371
5519,CC620085,VAN,0.1019637469540188
5520,CC620085,Vis.,0.1282416735936797
5521,CC620085,Whole Brain,0.1264624349782033
5522,CC620090,Aud.,0.12866807427261426
5523,CC620090,CON,0.12897807966384436
5524,CC620090,DAN,0.1012176119157234
5525,CC620090,DMN,0.12799125614096843
5526,CC620090,FPN,0.14451489378824972
5527,CC620090,Motor,0.08963162532312141
5528,CC620090,SAN,0.1504639793693931
5529,CC620090,Subc.,0.12756118715024145
5530,CC620090,VAN,0.10375467278680665
5531,CC620090,Vis.,0.13233327907125583
5532,CC620090,Whole Brain,0.12433461370807417
5533,CC620106,Aud.,0.12093804785237809
5534,CC620106,CON,0.11933046213788079
5535,CC620106,DAN,0.1126028617852734
5536,CC620106,DMN,0.12960338933554982
5537,CC620106,FPN,0.13322036231760268
5538,CC620106,Motor,0.14615667996569753
5539,CC620106,SAN,0.13380314398191762
5540,CC620106,Subc.,0.11596619077687453
5541,CC620106,VAN,0.09979768894829698
5542,CC620106,Vis.,0.12028326905767503
5543,CC620106,Whole Brain,0.1277471770311462
5544,CC620114,Aud.,0.12371581561730144
5545,CC620114,CON,0.11311955646800641
5546,CC620114,DAN,0.12494987679935875
5547,CC620114,DMN,0.13262965801156792
5548,CC620114,FPN,0.1457945302340755
5549,CC620114,Motor,0.11896211628238597
5550,CC620114,SAN,0.13601132182337833
5551,CC620114,Subc.,0.09805256929777464
5552,CC620114,VAN,0.09892665708537605
5553,CC620114,Vis.,0.13933831217575798
5554,CC620114,Whole Brain,0.1279488593953096
5555,CC620118,Aud.,0.14532284134573945
5556,CC620118,CON,0.12381924880075569
5557,CC620118,DAN,0.10839027686092076
5558,CC620118,DMN,0.1326681056925154
5559,CC620118,FPN,0.12396220715661616
5560,CC620118,Motor,0.12898682583658178
5561,CC620118,SAN,0.11921891701568157
5562,CC620118,Subc.,0.12574034886660887
5563,CC620118,VAN,0.10761843108999386
5564,CC620118,Vis.,0.11796150778779438
5565,CC620118,Whole Brain,0.1257605627370849
5566,CC620121,Aud.,0.1487547704057669
5567,CC620121,CON,0.13708347800417664
5568,CC620121,DAN,0.10916220299795412
5569,CC620121,DMN,0.1260824055996896
5570,CC620121,FPN,0.12449072055970886
5571,CC620121,Motor,0.09551799812959
5572,CC620121,SAN,0.09884754020635005
5573,CC620121,Subc.,0.1382331466631252
5574,CC620121,VAN,0.1387150076743561
5575,CC620121,Vis.,0.12175503581983338
5576,CC620121,Whole Brain,0.1208069671297419
5577,CC620129,Aud.,0.12571201293239193
5578,CC620129,CON,0.11529804535486504
5579,CC620129,DAN,0.12058898733877
5580,CC620129,DMN,0.11509834966057242
5581,CC620129,FPN,0.11690014247913015
5582,CC620129,Motor,0.17439325834148123
5583,CC620129,SAN,0.12296578969493371
5584,CC620129,Subc.,0.11417469862684583
5585,CC620129,VAN,0.11530611651245103
5586,CC620129,Vis.,0.11349394980909899
5587,CC620129,Whole Brain,0.12551792243975243
5588,CC620152,Aud.,0.11039030373154034
5589,CC620152,CON,0.13631933671205168
5590,CC620152,DAN,0.09491049714641459
5591,CC620152,DMN,0.11784684297540773
5592,CC620152,FPN,0.15713351416828544
5593,CC620152,Motor,0.13782197390985004
5594,CC620152,SAN,0.15591554473824748
5595,CC620152,Subc.,0.10312909319143379
5596,CC620152,VAN,0.09900333926201385
5597,CC620152,Vis.,0.12027810158880231
5598,CC620152,Whole Brain,0.12670072576624525
5599,CC620164,Aud.,0.12626998398718212
5600,CC620164,CON,0.11740368038830028
5601,CC620164,DAN,0.07708099113177548
5602,CC620164,DMN,0.12796009331364883
5603,CC620164,FPN,0.13394309475729657
5604,CC620164,Motor,0.1403477152779968
5605,CC620164,SAN,0.12738689573376957
5606,CC620164,Subc.,0.14331692191467887
5607,CC620164,VAN,0.10771018290331273
5608,CC620164,Vis.,0.13027878172584098
5609,CC620164,Whole Brain,0.1277509320564902
5610,CC620193,Aud.,0.13582839934239058
5611,CC620193,CON,0.1375480094531951
5612,CC620193,DAN,0.08554580286627939
5613,CC620193,DMN,0.13593604768400702
5614,CC620193,FPN,0.11389751103310748
5615,CC620193,Motor,0.17360897706650935
5616,CC620193,SAN,0.10950222899408132
5617,CC620193,Subc.,0.10234726030504583
5618,CC620193,VAN,0.08492491264433283
5619,CC620193,Vis.,0.14771170068441866
5620,CC620193,Whole Brain,0.1325984231169253
5621,CC620259,Aud.,0.13916790192297437
5622,CC620259,CON,0.12525917366004774
5623,CC620259,DAN,0.11250463500804236
5624,CC620259,DMN,0.12841583568904405
5625,CC620259,FPN,0.13857853389599198
5626,CC620259,Motor,0.14511611195871732
5627,CC620259,SAN,0.12987722461331083
5628,CC620259,Subc.,0.09545855296989046
5629,CC620259,VAN,0.09342427846236578
5630,CC620259,Vis.,0.12359161300751899
5631,CC620259,Whole Brain,0.12805541200238893
5632,CC620262,Aud.,0.12366660010124762
5633,CC620262,CON,0.11176992528807683
5634,CC620262,DAN,0.10096175139560848
5635,CC620262,DMN,0.12749203607288384
5636,CC620262,FPN,0.13160411275202819
5637,CC620262,Motor,0.15346916601596738
5638,CC620262,SAN,0.14557229334714047
5639,CC620262,Subc.,0.11455802741334509
5640,CC620262,VAN,0.10787661230046709
5641,CC620262,Vis.,0.11482001276170997
5642,CC620262,Whole Brain,0.12765873574181769
5643,CC620264,Aud.,0.1247351594124977
5644,CC620264,CON,0.13190532280310965
5645,CC620264,DAN,0.14106836292873076
5646,CC620264,DMN,0.12647663755751704
5647,CC620264,FPN,0.11410148221611617
5648,CC620264,Motor,0.13550300189620526
5649,CC620264,SAN,0.14180184225470793
5650,CC620264,Subc.,0.10969612219845719
5651,CC620264,VAN,0.11436177153945928
5652,CC620264,Vis.,0.09666412220058619
5653,CC620264,Whole Brain,0.12313544818290546
5654,CC620279,Aud.,0.13566062393075226
5655,CC620279,CON,0.11093447477915452
5656,CC620279,DAN,0.12412851927410129
5657,CC620279,DMN,0.11659789209533056
5658,CC620279,FPN,0.1346227651664579
5659,CC620279,Motor,0.12568180624177525
5660,CC620279,SAN,0.13127838859881458
5661,CC620279,Subc.,0.12346141627417144
5662,CC620279,VAN,0.11682428336946872
5663,CC620279,Vis.,0.11746609200883999
5664,CC620279,Whole Brain,0.12279301145142657
5665,CC620284,Aud.,0.11531719867482945
5666,CC620284,CON,0.12658729674025518
5667,CC620284,DAN,0.09248516847798464
5668,CC620284,DMN,0.13695715536680853
5669,CC620284,FPN,0.13112600660300927
5670,CC620284,Motor,0.12794625444211635
5671,CC620284,SAN,0.11669200807177137
5672,CC620284,Subc.,0.15420222878944886
5673,CC620284,VAN,0.10105453408865837
5674,CC620284,Vis.,0.12917299701300358
5675,CC620284,Whole Brain,0.1279084249224072
5676,CC620314,Aud.,0.11427851888266445
5677,CC620314,CON,0.09131279038281194
5678,CC620314,DAN,0.0853881566259837
5679,CC620314,DMN,0.12752533603081298
5680,CC620314,FPN,0.13796837432211412
5681,CC620314,Motor,0.14271913099599137
5682,CC620314,SAN,0.1323040364410631
5683,CC620314,Subc.,0.14793677425703347
5684,CC620314,VAN,0.10912164101149976
5685,CC620314,Vis.,0.14202068842759244
5686,CC620314,Whole Brain,0.1288738258127254
5687,CC620354,Aud.,0.14952441654442544
5688,CC620354,CON,0.08971672380821613
5689,CC620354,DAN,0.10084732557847245
5690,CC620354,DMN,0.12048657820482113
5691,CC620354,FPN,0.12585079356902787
5692,CC620354,Motor,0.14129571169360047
5693,CC620354,SAN,0.11081164151257497
5694,CC620354,Subc.,0.11044046451163339
5695,CC620354,VAN,0.15492223965376015
5696,CC620354,Vis.,0.13115274160336518
5697,CC620354,Whole Brain,0.1244006365103954
5698,CC620359,Aud.,0.15460652005532644
5699,CC620359,CON,0.09088892260827541
5700,CC620359,DAN,0.14678736234573134
5701,CC620359,DMN,0.12301293594028637
5702,CC620359,FPN,0.11224094728804836
5703,CC620359,Motor,0.13151844287604403
5704,CC620359,SAN,0.097816747463076
5705,CC620359,Subc.,0.13783193981430833
5706,CC620359,VAN,0.12021491889535157
5707,CC620359,Vis.,0.12185203818116713
5708,CC620359,Whole Brain,0.12267849772267758
5709,CC620405,Aud.,0.1456508180706408
5710,CC620405,CON,0.09151209677314807
5711,CC620405,DAN,0.06707248487872251
5712,CC620405,DMN,0.11864420209859826
5713,CC620405,FPN,0.16263158503617248
5714,CC620405,Motor,0.1707946463647262
5715,CC620405,SAN,0.12862485787091085
5716,CC620405,Subc.,0.15717651753817294
5717,CC620405,VAN,0.04742277785684946
5718,CC620405,Vis.,0.13790958201829417
5719,CC620405,Whole Brain,0.13200970468405693
5720,CC620406,Aud.,0.14468982954574297
5721,CC620406,CON,0.13014930559617613
5722,CC620406,DAN,0.09349021963345616
5723,CC620406,DMN,0.1276600954320677
5724,CC620406,FPN,0.14658669598589913
5725,CC620406,Motor,0.13589563751394845
5726,CC620406,SAN,0.11912820259733911
5727,CC620406,Subc.,0.12320215031744275
5728,CC620406,VAN,0.08745183529700139
5729,CC620406,Vis.,0.12360423885685644
5730,CC620406,Whole Brain,0.1275910624143623
5731,CC620413,Aud.,0.12260576727008249
5732,CC620413,CON,0.14511940930987022
5733,CC620413,DAN,0.10559371688147455
5734,CC620413,DMN,0.12469691039918866
5735,CC620413,FPN,0.12966714701565582
5736,CC620413,Motor,0.12666537786307894
5737,CC620413,SAN,0.1274326566037415
5738,CC620413,Subc.,0.1261966484541453
5739,CC620413,VAN,0.10598224035509479
5740,CC620413,Vis.,0.12062611655947718
5741,CC620413,Whole Brain,0.12486328247848338
5742,CC620429,Aud.,0.17837918961078075
5743,CC620429,CON,0.10814914506454998
5744,CC620429,DAN,0.11201973326805996
5745,CC620429,DMN,0.12744672297603246
5746,CC620429,FPN,0.12598474320793907
5747,CC620429,Motor,0.13109746315982046
5748,CC620429,SAN,0.12521138827439915
5749,CC620429,Subc.,0.10850115547708156
5750,CC620429,VAN,0.0965477763413746
5751,CC620429,Vis.,0.12059865381268174
5752,CC620429,Whole Brain,0.1255133019975729
5753,CC620436,Aud.,0.12974126083788798
5754,CC620436,CON,0.13677101762101318
5755,CC620436,DAN,0.0990198401519648
5756,CC620436,DMN,0.1183930594016852
5757,CC620436,FPN,0.133903340174583
5758,CC620436,Motor,0.12700074066891925
5759,CC620436,SAN,0.1373699005899029
5760,CC620436,Subc.,0.1137964302328423
5761,CC620436,VAN,0.12340517157910416
5762,CC620436,Vis.,0.11655426036710609
5763,CC620436,Whole Brain,0.12349425156528399
5764,CC620444,Aud.,0.13188107054827644
5765,CC620444,CON,0.12803952535669347
5766,CC620444,DAN,0.10627994268931272
5767,CC620444,DMN,0.12631788713906147
5768,CC620444,FPN,0.12733172673942278
5769,CC620444,Motor,0.1258123491942835
5770,CC620444,SAN,0.1399327239561281
5771,CC620444,Subc.,0.11697335909055581
5772,CC620444,VAN,0.1125646742581576
5773,CC620444,Vis.,0.11939304745494152
5774,CC620444,Whole Brain,0.12492296676345925
5775,CC620451,Aud.,0.11761768740348505
5776,CC620451,CON,0.16255162591792255
5777,CC620451,DAN,0.09346258054157092
5778,CC620451,DMN,0.11885635677410727
5779,CC620451,FPN,0.1216822607392532
5780,CC620451,Motor,0.12621284564791269
5781,CC620451,SAN,0.1397556876111943
5782,CC620451,Subc.,0.14128068597213214
5783,CC620451,VAN,0.08620919568994125
5784,CC620451,Vis.,0.12716250880569835
5785,CC620451,Whole Brain,0.12465783808707488
5786,CC620454,Aud.,0.12111229764054032
5787,CC620454,CON,0.1186221249996088
5788,CC620454,DAN,0.08146712451625683
5789,CC620454,DMN,0.13173020007497233
5790,CC620454,FPN,0.16689615317593273
5791,CC620454,Motor,0.1461466840377269
5792,CC620454,SAN,0.11107269726223544
5793,CC620454,Subc.,0.13421469376533957
5794,CC620454,VAN,0.07034911368008805
5795,CC620454,Vis.,0.14560425559733706
5796,CC620454,Whole Brain,0.13223392844025444
5797,CC620466,Aud.,0.12739640134706384
5798,CC620466,CON,0.11152740653964784
5799,CC620466,DAN,0.10983412297570619
5800,CC620466,DMN,0.124071451937179
5801,CC620466,FPN,0.1389748551113272
5802,CC620466,Motor,0.14781069387790316
5803,CC620466,SAN,0.1336347538097045
5804,CC620466,Subc.,0.11736684519997
5805,CC620466,VAN,0.10458393111977554
5806,CC620466,Vis.,0.11741212561256362
5807,CC620466,Whole Brain,0.126836685659452
5808,CC620479,Aud.,0.13998821059536962
5809,CC620479,CON,0.0994325982730401
5810,CC620479,DAN,0.10360459158572341
5811,CC620479,DMN,0.12495365983006688
5812,CC620479,FPN,0.13728029227440544
5813,CC620479,Motor,0.15777335747414883
5814,CC620479,SAN,0.11641529611896716
5815,CC620479,Subc.,0.11201012783186691
5816,CC620479,VAN,0.12643520888672144
5817,CC620479,Vis.,0.11477964656328038
5818,CC620479,Whole Brain,0.12677628375670238
5819,CC620490,Aud.,0.12967632252899775
5820,CC620490,CON,0.10655587052432848
5821,CC620490,DAN,0.06899141630611318
5822,CC620490,DMN,0.13121952113318347
5823,CC620490,FPN,0.13750613050779398
5824,CC620490,Motor,0.1517273340707043
5825,CC620490,SAN,0.10117304711861495
5826,CC620490,Subc.,0.15195243105928352
5827,CC620490,VAN,0.11529932194327103
5828,CC620490,Vis.,0.1360551203766015
5829,CC620490,Whole Brain,0.1292927576214005
5830,CC620496,Aud.,0.12947775284823784
5831,CC620496,CON,0.1772431485506931
5832,CC620496,DAN,0.11105733635107871
5833,CC620496,DMN,0.11735463563233862
5834,CC620496,FPN,0.12425910829927105
5835,CC620496,Motor,0.12404309971647585
5836,CC620496,SAN,0.1277227258352811
5837,CC620496,Subc.,0.11182308228887415
5838,CC620496,VAN,0.10319425587756843
5839,CC620496,Vis.,0.11090052501386066
5840,CC620496,Whole Brain,0.12237360277661297
5841,CC620499,Aud.,0.13448628187385692
5842,CC620499,CON,0.12443384425441434
5843,CC620499,DAN,0.12286696684008006
5844,CC620499,DMN,0.12201365194864872
5845,CC620499,FPN,0.12958747034829796
5846,CC620499,Motor,0.14511260460743358
5847,CC620499,SAN,0.12040307073453374
5848,CC620499,Subc.,0.10902840084162815
5849,CC620499,VAN,0.11329302448654427
5850,CC620499,Vis.,0.11336483956581632
5851,CC620499,Whole Brain,0.12485911768903829
5852,CC620515,Aud.,0.14954412391483626
5853,CC620515,CON,0.11361370150308617
5854,CC620515,DAN,0.11959240815402389
5855,CC620515,DMN,0.1267094297665016
5856,CC620515,FPN,0.11718506629301562
5857,CC620515,Motor,0.1308583872177853
5858,CC620515,SAN,0.11813272874617503
5859,CC620515,Subc.,0.12595750437880085
5860,CC620515,VAN,0.10400139300951752
5861,CC620515,Vis.,0.1286794101499905
5862,CC620515,Whole Brain,0.12517512005655995
5863,CC620518,Aud.,0.13288039230801763
5864,CC620518,CON,0.13115906548244377
5865,CC620518,DAN,0.12733615399102538
5866,CC620518,DMN,0.1209108858322682
5867,CC620518,FPN,0.126181274856865
5868,CC620518,Motor,0.15175701650634077
5869,CC620518,SAN,0.1054264995246616
5870,CC620518,Subc.,0.11900503829818261
5871,CC620518,VAN,0.0898306851464707
5872,CC620518,Vis.,0.12853396456793453
5873,CC620518,Whole Brain,0.12642829667608274
5874,CC620526,Aud.,0.12365634363573572
5875,CC620526,CON,0.12452238507056404
5876,CC620526,DAN,0.11923168784750816
5877,CC620526,DMN,0.12321580639659362
5878,CC620526,FPN,0.12369328208000706
5879,CC620526,Motor,0.1328745177921093
5880,CC620526,SAN,0.1383027152351534
5881,CC620526,Subc.,0.11206582985884461
5882,CC620526,VAN,0.11765733302790188
5883,CC620526,Vis.,0.11969035489840203
5884,CC620526,Whole Brain,0.12453901734747287
5885,CC620549,Aud.,0.1267360048695328
5886,CC620549,CON,0.1346061772520519
5887,CC620549,DAN,0.11783976820842676
5888,CC620549,DMN,0.14701335177274616
5889,CC620549,FPN,0.13733983627209453
5890,CC620549,Motor,0.1128685067183699
5891,CC620549,SAN,0.11435986919082727
5892,CC620549,Subc.,0.1095865982786453
5893,CC620549,VAN,0.11088562386728898
5894,CC620549,Vis.,0.12049076643249243
5895,CC620549,Whole Brain,0.12772277032781673
5896,CC620557,Aud.,0.14342653213516862
5897,CC620557,CON,0.10437642665143056
5898,CC620557,DAN,0.11835138240268674
5899,CC620557,DMN,0.12510362649651371
5900,CC620557,FPN,0.1368028329302191
5901,CC620557,Motor,0.12222742580451923
5902,CC620557,SAN,0.11337214752294456
5903,CC620557,Subc.,0.1075119788465337
5904,CC620557,VAN,0.13893338938349434
5905,CC620557,Vis.,0.12536955055200358
5906,CC620557,Whole Brain,0.12397398046477845
5907,CC620560,Aud.,0.11103606019482139
5908,CC620560,CON,0.14207463984189342
5909,CC620560,DAN,0.07971428741101187
5910,CC620560,DMN,0.13971774777413312
5911,CC620560,FPN,0.11007159860114545
5912,CC620560,Motor,0.18652948563162156
5913,CC620560,SAN,0.12243648483382011
5914,CC620560,Subc.,0.12223502234054856
5915,CC620560,VAN,0.10237698057831693
5916,CC620560,Vis.,0.11170247022816354
5917,CC620560,Whole Brain,0.13155449575481667
5918,CC620567,Aud.,0.12154600810673384
5919,CC620567,CON,0.1421620283070699
5920,CC620567,DAN,0.08387881617047946
5921,CC620567,DMN,0.11687471084332994
5922,CC620567,FPN,0.1197930432785897
5923,CC620567,Motor,0.15067733410643538
5924,CC620567,SAN,0.15365335042670458
5925,CC620567,Subc.,0.15295925919664943
5926,CC620567,VAN,0.06981165273969878
5927,CC620567,Vis.,0.12154445670660267
5928,CC620567,Whole Brain,0.12654861330799932
5929,CC620572,Aud.,0.10947428336518503
5930,CC620572,CON,0.152482026592383
5931,CC620572,DAN,0.08581891885243031
5932,CC620572,DMN,0.1253188775672647
5933,CC620572,FPN,0.14093554572323083
5934,CC620572,Motor,0.15542595886601648
5935,CC620572,SAN,0.12945851076397696
5936,CC620572,Subc.,0.11603692232399783
5937,CC620572,VAN,0.10289000585446416
5938,CC620572,Vis.,0.11372375748921408
5939,CC620572,Whole Brain,0.12788446579212936
5940,CC620592,Aud.,0.14145388865757694
5941,CC620592,CON,0.13150758572343454
5942,CC620592,DAN,0.09737200304567017
5943,CC620592,DMN,0.13806335539609174
5944,CC620592,FPN,0.1252483916546233
5945,CC620592,Motor,0.10965449195539687
5946,CC620592,SAN,0.13347590890189673
5947,CC620592,Subc.,0.12790830588518803
5948,CC620592,VAN,0.09060600707918083
5949,CC620592,Vis.,0.13681187973311104
5950,CC620592,Whole Brain,0.12734745515812249
5951,CC620610,Aud.,0.12858000466610772
5952,CC620610,CON,0.11397223968072208
5953,CC620610,DAN,0.10652357572437147
5954,CC620610,DMN,0.11950510295228219
5955,CC620610,FPN,0.13116650870033478
5956,CC620610,Motor,0.1252071358610155
5957,CC620610,SAN,0.11465425232251807
5958,CC620610,Subc.,0.13639781359362468
5959,CC620610,VAN,0.12773079235250676
5960,CC620610,Vis.,0.1319168225923625
5961,CC620610,Whole Brain,0.12379502474444694
5962,CC620619,Aud.,0.1503534143093355
5963,CC620619,CON,0.09888128463418228
5964,CC620619,DAN,0.08805411686811065
5965,CC620619,DMN,0.1332186855178945
5966,CC620619,FPN,0.11083681350723561
5967,CC620619,Motor,0.14181374906802066
5968,CC620619,SAN,0.11258883529566396
5969,CC620619,Subc.,0.1035061824132638
5970,CC620619,VAN,0.1769940549062616
5971,CC620619,Vis.,0.11833858643253223
5972,CC620619,Whole Brain,0.12486355023779186
5973,CC620659,Aud.,0.11730102677412026
5974,CC620659,CON,0.12390023454711631
5975,CC620659,DAN,0.10082819043594654
5976,CC620659,DMN,0.12696123019324224
5977,CC620659,FPN,0.11377968810678248
5978,CC620659,Motor,0.12675643855499757
5979,CC620659,SAN,0.13723668759572932
5980,CC620659,Subc.,0.1309442683133677
5981,CC620659,VAN,0.13279947490161556
5982,CC620659,Vis.,0.12458984326156855
5983,CC620659,Whole Brain,0.1243521905058062
5984,CC620685,Aud.,0.13265362651957038
5985,CC620685,CON,0.12101263166404118
5986,CC620685,DAN,0.11651051714411106
