,subject,net2,MeanGVC
5311,CC610405,Vis.,223.27105679351735
5312,CC610405,Whole Brain,226.6416935677442
5313,CC610462,Aud.,214.70740165426858
5314,CC610462,CON,227.06679676974565
5315,CC610462,DAN,218.033459329171
5316,CC610462,DMN,230.4916645395975
5317,CC610462,FPN,233.3997973282545
5318,CC610462,Motor,238.31054939533834
5319,CC610462,SAN,230.37019032816724
5320,CC610462,Subc.,231.9502699786898
5321,CC610462,VAN,199.97198887948153
5322,CC610462,Vis.,228.5117253596005
5323,CC610462,Whole Brain,228.97878185627007
5324,CC610469,Aud.,225.74445791953403
5325,CC610469,CON,221.2111024019646
5326,CC610469,DAN,232.80220067019317
5327,CC610469,DMN,228.63256227521615
5328,CC610469,FPN,229.63230610107323
5329,CC610469,Motor,229.095795469297
5330,CC610469,SAN,216.06212017918025
5331,CC610469,Subc.,224.1288913257191
5332,CC610469,VAN,226.79908547270895
5333,CC610469,Vis.,221.5958045788739
5334,CC610469,Whole Brain,226.088299024824
5335,CC610496,Aud.,233.7158495791475
5336,CC610496,CON,223.31306814369574
5337,CC610496,DAN,231.75905015587276
5338,CC610496,DMN,228.17995840015158
5339,CC610496,FPN,219.4448243427429
5340,CC610496,Motor,229.31653276495135
5341,CC610496,SAN,215.1725230726127
5342,CC610496,Subc.,230.60942850024855
5343,CC610496,VAN,223.00240822519245
5344,CC610496,Vis.,221.68501910543094
5345,CC610496,Whole Brain,225.59396312853835
5346,CC610508,Aud.,230.0990046357413
5347,CC610508,CON,224.22174751517397
5348,CC610508,DAN,228.34967211229784
5349,CC610508,DMN,229.61993109246632
5350,CC610508,FPN,227.01099547932074
5351,CC610508,Motor,233.21100613301516
5352,CC610508,SAN,210.8711162489579
5353,CC610508,Subc.,231.6519284406989
5354,CC610508,VAN,214.67838467314525
5355,CC610508,Vis.,225.1113810061381
5356,CC610508,Whole Brain,226.9674580816298
5357,CC610568,Aud.,227.23121093874894
5358,CC610568,CON,208.21700071312853
5359,CC610568,DAN,246.65648433894933
5360,CC610568,DMN,228.04600257330122
5361,CC610568,FPN,215.8448384684347
5362,CC610568,Motor,227.92749464796267
5363,CC610568,SAN,213.19842374934248
5364,CC610568,Subc.,220.2677517743092
5365,CC610568,VAN,253.07529378766492
5366,CC610568,Vis.,217.26009467286158
5367,CC610568,Whole Brain,224.06802975388112
5368,CC610575,Aud.,230.74212489473828
5369,CC610575,CON,224.84299474930776
5370,CC610575,DAN,234.0975655984388
5371,CC610575,DMN,231.83918273521434
5372,CC610575,FPN,214.09834086275234
5373,CC610575,Motor,216.39796619946836
5374,CC610575,SAN,231.114100240435
5375,CC610575,Subc.,226.08212653166422
5376,CC610575,VAN,228.91686046096473
5377,CC610575,Vis.,218.8053345005279
5378,CC610575,Whole Brain,224.8560286450731
5379,CC610576,Aud.,232.44407249850445
5380,CC610576,CON,215.9547857356395
5381,CC610576,DAN,232.70744334822987
5382,CC610576,DMN,228.3489406407002
5383,CC610576,FPN,227.86057214996444
5384,CC610576,Motor,224.6878460093058
5385,CC610576,SAN,219.9243891872483
5386,CC610576,Subc.,218.88614109649708
5387,CC610576,VAN,231.39332687408677
5388,CC610576,Vis.,223.89172802026584
5389,CC610576,Whole Brain,225.6933798581423
5390,CC610594,Aud.,223.05184045871638
5391,CC610594,CON,230.33394707586578
5392,CC610594,DAN,220.30220390381484
5393,CC610594,DMN,226.39141121931243
5394,CC610594,FPN,233.49214589493303
5395,CC610594,Motor,239.97471865267735
5396,CC610594,SAN,200.6397469093642
5397,CC610594,Subc.,230.52938610521406
5398,CC610594,VAN,220.80746813115732
5399,CC610594,Vis.,228.949292074831
5400,CC610594,Whole Brain,227.3204649926988
5401,CC610614,Aud.,211.56575365346725
5402,CC610614,CON,243.5844641340238
5403,CC610614,DAN,212.48805789813198
5404,CC610614,DMN,222.93062782729223
5405,CC610614,FPN,235.37221322340181
5406,CC610614,Motor,246.50694469926913
5407,CC610614,SAN,228.03376597066583
5408,CC610614,Subc.,227.23811750496952
5409,CC610614,VAN,206.5702829509227
5410,CC610614,Vis.,219.85683623031716
5411,CC610614,Whole Brain,227.6455613261236
5412,CC610625,Aud.,220.74172158276303
5413,CC610625,CON,225.8105377190621
5414,CC610625,DAN,212.17402957507392
5415,CC610625,DMN,223.21549370506062
5416,CC610625,FPN,233.01722936734976
5417,CC610625,Motor,246.10588342382263
5418,CC610625,SAN,214.1846385291441
5419,CC610625,Subc.,232.47148232612125
5420,CC610625,VAN,219.72628101814277
5421,CC610625,Vis.,226.90625854431627
5422,CC610625,Whole Brain,227.43906962772868
5423,CC610631,Aud.,232.84255008356607
5424,CC610631,CON,230.39144276935042
5425,CC610631,DAN,213.9981007764064
5426,CC610631,DMN,234.54183266899392
5427,CC610631,FPN,217.41111979403584
5428,CC610631,Motor,225.81207675978968
5429,CC610631,SAN,215.2861111127559
5430,CC610631,Subc.,236.25115042121604
5431,CC610631,VAN,211.63674689609186
5432,CC610631,Vis.,235.7523433286249
5433,CC610631,Whole Brain,227.86915080775398
5434,CC610653,Aud.,228.42253134469857
5435,CC610653,CON,216.23855652501595
5436,CC610653,DAN,218.84312496967962
5437,CC610653,DMN,230.69726500722192
5438,CC610653,FPN,228.9661684121337
5439,CC610653,Motor,239.61219575716467
5440,CC610653,SAN,220.72150416867123
5441,CC610653,Subc.,230.17461691393444
5442,CC610653,VAN,215.42833869261128
5443,CC610653,Vis.,224.65106133498222
5444,CC610653,Whole Brain,228.03726229247187
5445,CC610658,Aud.,237.80974628977202
5446,CC610658,CON,225.6698716404817
5447,CC610658,DAN,221.04976801120054
5448,CC610658,DMN,232.71213105570087
5449,CC610658,FPN,221.1064635825539
5450,CC610658,Motor,229.69296222662933
5451,CC610658,SAN,224.7916413311158
5452,CC610658,Subc.,220.42019150513303
5453,CC610658,VAN,219.26088158679224
5454,CC610658,Vis.,222.28511912887953
5455,CC610658,Whole Brain,226.99384906032574
5456,CC610671,Aud.,232.99445285185405
5457,CC610671,CON,223.16984954330925
5458,CC610671,DAN,223.18121867282616
5459,CC610671,DMN,229.6104188304413
5460,CC610671,FPN,227.5693635542668
5461,CC610671,Motor,232.4529286431006
5462,CC610671,SAN,226.2892442479777
5463,CC610671,Subc.,226.44375425018632
5464,CC610671,VAN,215.24547189198768
5465,CC610671,Vis.,218.0890880547724
5466,CC610671,Whole Brain,226.7468348778625
5467,CC620005,Aud.,224.50134028010186
5468,CC620005,CON,226.16575803949638
5469,CC620005,DAN,232.88662544857
5470,CC620005,DMN,232.77081169480326
5471,CC620005,FPN,217.60674136562838
5472,CC620005,Motor,227.24662394012248
5473,CC620005,SAN,218.05924410502033
5474,CC620005,Subc.,231.55523143411276
5475,CC620005,VAN,219.09966958351254
5476,CC620005,Vis.,225.29569098394458
5477,CC620005,Whole Brain,226.60488854327212
5478,CC620026,Aud.,227.5217243671357
5479,CC620026,CON,218.5299874605732
5480,CC620026,DAN,222.81002035616555
5481,CC620026,DMN,225.0017966852969
5482,CC620026,FPN,231.4338785995449
5483,CC620026,Motor,242.05303626102548
5484,CC620026,SAN,217.1557012608335
5485,CC620026,Subc.,229.39350824903113
5486,CC620026,VAN,220.5765868530143
5487,CC620026,Vis.,220.53433165170344
5488,CC620026,Whole Brain,226.78205367426065
5489,CC620044,Aud.,228.51210733835399
5490,CC620044,CON,221.01817644242246
5491,CC620044,DAN,239.01443862409417
5492,CC620044,DMN,226.37353690311858
5493,CC620044,FPN,225.03203890454796
5494,CC620044,Motor,224.20914372326206
5495,CC620044,SAN,216.48312124168072
5496,CC620044,Subc.,221.6114490186039
5497,CC620044,VAN,234.3411532578699
5498,CC620044,Vis.,220.48596311071853
5499,CC620044,Whole Brain,224.71149685391282
5500,CC620073,Aud.,234.94221666399034
5501,CC620073,CON,219.95766368753576
5502,CC620073,DAN,220.21983248739159
5503,CC620073,DMN,238.115908944477
5504,CC620073,FPN,225.04754896529693
5505,CC620073,Motor,239.82895454766484
5506,CC620073,SAN,214.52001603617143
5507,CC620073,Subc.,217.45310380329494
5508,CC620073,VAN,218.24318462817038
5509,CC620073,Vis.,224.40655368754878
5510,CC620073,Whole Brain,229.05764196704297
5511,CC620085,Aud.,231.501249272273
5512,CC620085,CON,226.21844936538184
5513,CC620085,DAN,218.08589526902267
5514,CC620085,DMN,232.84131437016052
5515,CC620085,FPN,227.52170450321418
5516,CC620085,Motor,227.36344195584306
5517,CC620085,SAN,228.65118337501434
5518,CC620085,Subc.,222.06522967845984
5519,CC620085,VAN,219.18752494899147
5520,CC620085,Vis.,221.1931938075223
5521,CC620085,Whole Brain,227.16343887270148
5522,CC620090,Aud.,228.0620746973428
5523,CC620090,CON,221.93529620274032
5524,CC620090,DAN,233.50996456671362
5525,CC620090,DMN,224.57823549211662
5526,CC620090,FPN,225.89761608561358
5527,CC620090,Motor,219.78627044537342
5528,CC620090,SAN,233.67063624769514
5529,CC620090,Subc.,225.61955901759256
5530,CC620090,VAN,225.5535450469814
5531,CC620090,Vis.,218.69373105338698
5532,CC620090,Whole Brain,224.48569656302905
5533,CC620106,Aud.,231.42629203429823
5534,CC620106,CON,230.5601024418135
5535,CC620106,DAN,231.8862208153457
5536,CC620106,DMN,228.5501440901423
5537,CC620106,FPN,214.85986209882014
5538,CC620106,Motor,233.31011427980323
5539,CC620106,SAN,213.59267252589044
5540,CC620106,Subc.,213.70513046462614
5541,CC620106,VAN,243.17046907000295
5542,CC620106,Vis.,215.81771465092223
5543,CC620106,Whole Brain,224.91390294691965
5544,CC620114,Aud.,230.6155411758498
5545,CC620114,CON,222.63393293426267
5546,CC620114,DAN,243.26641892676963
5547,CC620114,DMN,225.76232997342902
5548,CC620114,FPN,221.38181159984217
5549,CC620114,Motor,215.5633724327321
5550,CC620114,SAN,224.7384681293296
5551,CC620114,Subc.,214.22437080730353
5552,CC620114,VAN,238.291411116373
5553,CC620114,Vis.,221.52579898876672
5554,CC620114,Whole Brain,223.78916933392728
5555,CC620118,Aud.,242.092174433145
5556,CC620118,CON,224.86198135069225
5557,CC620118,DAN,232.03615783578226
5558,CC620118,DMN,227.4813290863126
5559,CC620118,FPN,224.13411872595807
5560,CC620118,Motor,219.2598962912052
5561,CC620118,SAN,226.0057349839224
5562,CC620118,Subc.,215.9440148707293
5563,CC620118,VAN,228.76031364321562
5564,CC620118,Vis.,216.6741220331991
5565,CC620118,Whole Brain,224.5427821644232
5566,CC620121,Aud.,232.54997174423434
5567,CC620121,CON,212.69454361127484
5568,CC620121,DAN,253.09681659870392
5569,CC620121,DMN,229.43650586462172
5570,CC620121,FPN,226.9897237535912
5571,CC620121,Motor,210.09506180870315
5572,CC620121,SAN,222.98667092293738
5573,CC620121,Subc.,216.92006654285177
5574,CC620121,VAN,236.23910939417436
5575,CC620121,Vis.,216.96316537816438
5576,CC620121,Whole Brain,223.8209897993281
5577,CC620129,Aud.,230.03361270862598
5578,CC620129,CON,231.9985484253789
5579,CC620129,DAN,222.67397525340067
5580,CC620129,DMN,225.92946465943214
5581,CC620129,FPN,226.64960815746645
5582,CC620129,Motor,233.91720592413515
5583,CC620129,SAN,227.07557715429328
5584,CC620129,Subc.,219.20458772048752
5585,CC620129,VAN,220.862665593213
5586,CC620129,Vis.,217.42411945131119
5587,CC620129,Whole Brain,226.0232603708406
5588,CC620152,Aud.,220.3712034466131
5589,CC620152,CON,232.59123829240315
5590,CC620152,DAN,215.4790573610169
5591,CC620152,DMN,227.05017953397808
5592,CC620152,FPN,249.29177696117722
5593,CC620152,Motor,233.8723136174781
5594,CC620152,SAN,228.76271229947116
5595,CC620152,Subc.,217.45915203126953
5596,CC620152,VAN,208.19926306505286
5597,CC620152,Vis.,220.7285584691228
5598,CC620152,Whole Brain,227.98717034100193
5599,CC620164,Aud.,221.07571806745793
5600,CC620164,CON,232.10350669324734
5601,CC620164,DAN,220.409036099731
5602,CC620164,DMN,222.66269149106137
5603,CC620164,FPN,228.7563562723546
5604,CC620164,Motor,237.88582902987883
5605,CC620164,SAN,216.56239848938182
5606,CC620164,Subc.,225.25654496116502
5607,CC620164,VAN,225.74630147334366
5608,CC620164,Vis.,225.1889841567977
5609,CC620164,Whole Brain,226.14525868416558
5610,CC620193,Aud.,221.66588248413834
5611,CC620193,CON,226.06368981995362
5612,CC620193,DAN,227.26690537422445
5613,CC620193,DMN,230.0822506993577
5614,CC620193,FPN,221.9122855631449
5615,CC620193,Motor,248.94236925515997
5616,CC620193,SAN,217.70755780202668
5617,CC620193,Subc.,216.70315064591026
5618,CC620193,VAN,227.0898863899268
5619,CC620193,Vis.,216.89452050159335
5620,CC620193,Whole Brain,227.46412688314905
5621,CC620259,Aud.,232.08470632063836
5622,CC620259,CON,218.87868246695226
5623,CC620259,DAN,228.75422498861033
5624,CC620259,DMN,227.88295665685246
5625,CC620259,FPN,230.4725084030534
5626,CC620259,Motor,229.67412601066974
5627,CC620259,SAN,217.54053648757466
5628,CC620259,Subc.,215.04772059937986
5629,CC620259,VAN,236.91201045738634
5630,CC620259,Vis.,218.8686313704526
5631,CC620259,Whole Brain,225.67652165701466
5632,CC620262,Aud.,230.39371279279464
5633,CC620262,CON,221.23465802172188
5634,CC620262,DAN,227.576105124003
5635,CC620262,DMN,224.53417603991028
5636,CC620262,FPN,222.5248403683814
5637,CC620262,Motor,240.20589303730415
5638,CC620262,SAN,221.57024080853424
5639,CC620262,Subc.,221.60749464459377
5640,CC620262,VAN,225.95067667256492
5641,CC620262,Vis.,220.1883784507567
5642,CC620262,Whole Brain,226.0064494580198
5643,CC620264,Aud.,226.5882688600942
5644,CC620264,CON,231.4089304573874
5645,CC620264,DAN,234.3573011467134
5646,CC620264,DMN,221.33234270454366
5647,CC620264,FPN,218.5588711125959
5648,CC620264,Motor,234.9862898605188
5649,CC620264,SAN,216.2464469740353
5650,CC620264,Subc.,219.3749657091311
5651,CC620264,VAN,241.1617902608932
5652,CC620264,Vis.,213.9540228862427
5653,CC620264,Whole Brain,223.8233954464292
5654,CC620279,Aud.,235.9978229920739
5655,CC620279,CON,224.9628167587998
5656,CC620279,DAN,230.593321624424
5657,CC620279,DMN,227.94877533702692
5658,CC620279,FPN,223.5251371991185
5659,CC620279,Motor,226.0388577336328
5660,CC620279,SAN,221.7675019630261
5661,CC620279,Subc.,216.73411811703048
5662,CC620279,VAN,228.67640093751103
5663,CC620279,Vis.,220.16033342919147
5664,CC620279,Whole Brain,225.38753932675
5665,CC620284,Aud.,230.6382945399923
5666,CC620284,CON,233.54650760059522
5667,CC620284,DAN,224.11311119238698
5668,CC620284,DMN,230.30225945046467
5669,CC620284,FPN,219.43705666649285
5670,CC620284,Motor,218.16468229570475
5671,CC620284,SAN,221.4389589444631
5672,CC620284,Subc.,238.1049378967544
5673,CC620284,VAN,213.23532424259304
5674,CC620284,Vis.,226.95776548269262
5675,CC620284,Whole Brain,225.8537271064448
5676,CC620314,Aud.,226.65930342038638
5677,CC620314,CON,217.59204696519237
5678,CC620314,DAN,213.06506874310415
5679,CC620314,DMN,227.77379707996434
5680,CC620314,FPN,223.60319358524063
5681,CC620314,Motor,243.16127401314117
5682,CC620314,SAN,216.0213030264674
5683,CC620314,Subc.,246.24539171192163
5684,CC620314,VAN,209.03339145559823
5685,CC620314,Vis.,230.57288299105156
5686,CC620314,Whole Brain,228.0649724265173
5687,CC620354,Aud.,228.3524343354588
5688,CC620354,CON,218.6390955457637
5689,CC620354,DAN,223.90554449381113
5690,CC620354,DMN,223.65368258879514
5691,CC620354,FPN,220.82329892232735
5692,CC620354,Motor,231.50964127876534
5693,CC620354,SAN,222.12501923477691
5694,CC620354,Subc.,234.01541583511525
5695,CC620354,VAN,228.77942305791748
5696,CC620354,Vis.,224.68961250645086
5697,CC620354,Whole Brain,225.29945761940314
5698,CC620359,Aud.,229.21971611281162
5699,CC620359,CON,229.20343666674927
5700,CC620359,DAN,231.16098158805954
5701,CC620359,DMN,226.52013797011585
5702,CC620359,FPN,208.6395720102112
5703,CC620359,Motor,242.4418141164364
5704,CC620359,SAN,212.13763959426026
5705,CC620359,Subc.,229.95947480597187
5706,CC620359,VAN,223.56887475641923
5707,CC620359,Vis.,222.9943910877828
5708,CC620359,Whole Brain,225.9465867097666
5709,CC620405,Aud.,224.83671119444116
5710,CC620405,CON,220.16110493209
5711,CC620405,DAN,212.06624160354795
5712,CC620405,DMN,225.9609323395233
5713,CC620405,FPN,237.24200547127595
5714,CC620405,Motor,237.77432288885484
5715,CC620405,SAN,221.04921550219703
5716,CC620405,Subc.,237.7965852556591
5717,CC620405,VAN,206.67737289721407
5718,CC620405,Vis.,230.15116002597188
5719,CC620405,Whole Brain,228.0769733078102
5720,CC620406,Aud.,222.1076990067543
5721,CC620406,CON,214.85129603624316
5722,CC620406,DAN,228.92487447992372
5723,CC620406,DMN,225.26162219104307
5724,CC620406,FPN,223.05856733707216
5725,CC620406,Motor,240.19755339859205
5726,CC620406,SAN,221.33917802647287
5727,CC620406,Subc.,225.57038350277818
5728,CC620406,VAN,234.3816555923474
5729,CC620406,Vis.,220.15247536707164
5730,CC620406,Whole Brain,225.94732048028638
5731,CC620413,Aud.,225.8733988664978
5732,CC620413,CON,228.18459967216876
5733,CC620413,DAN,219.4413765955285
5734,CC620413,DMN,226.2770849983566
5735,CC620413,FPN,230.61594501272214
5736,CC620413,Motor,232.62602885142306
5737,CC620413,SAN,222.208195018483
5738,CC620413,Subc.,222.492526108753
5739,CC620413,VAN,226.09613657365887
5740,CC620413,Vis.,221.6813765058242
5741,CC620413,Whole Brain,226.29595721516918
5742,CC620429,Aud.,234.823643318585
5743,CC620429,CON,227.12755389634586
5744,CC620429,DAN,220.59283310345944
5745,CC620429,DMN,225.32102909272035
5746,CC620429,FPN,220.68977502236538
5747,CC620429,Motor,231.76127036528578
5748,CC620429,SAN,227.98236504359627
5749,CC620429,Subc.,217.8326929366149
5750,CC620429,VAN,231.97565078378986
5751,CC620429,Vis.,218.41106775446815
5752,CC620429,Whole Brain,225.2747441013542
5753,CC620436,Aud.,234.4431934898653
5754,CC620436,CON,227.74861215685084
5755,CC620436,DAN,224.73642802474663
5756,CC620436,DMN,227.35709679997547
5757,CC620436,FPN,224.25640882622912
5758,CC620436,Motor,223.70100274244442
5759,CC620436,SAN,221.9977059182804
5760,CC620436,Subc.,220.42032834555985
5761,CC620436,VAN,225.10427073878816
5762,CC620436,Vis.,226.31503621679533
5763,CC620436,Whole Brain,225.71254215904926
5764,CC620444,Aud.,228.54826753378455
5765,CC620444,CON,215.6361114332972
5766,CC620444,DAN,230.26422403241796
5767,CC620444,DMN,233.2647228931023
5768,CC620444,FPN,230.53990354366124
5769,CC620444,Motor,225.02389593949826
5770,CC620444,SAN,217.7234110814209
5771,CC620444,Subc.,220.40105485607526
5772,CC620444,VAN,236.78120092539993
5773,CC620444,Vis.,217.449704159334
5774,CC620444,Whole Brain,226.16012902059313
5775,CC620451,Aud.,224.199984842234
5776,CC620451,CON,232.13178272787636
5777,CC620451,DAN,216.91819196580911
5778,CC620451,DMN,222.83472138748803
5779,CC620451,FPN,224.27399643528963
5780,CC620451,Motor,235.7923520791006
5781,CC620451,SAN,227.19629262992314
5782,CC620451,Subc.,231.4365917253417
5783,CC620451,VAN,220.3751642278121
5784,CC620451,Vis.,220.830426937832
5785,CC620451,Whole Brain,225.80312045987787
5786,CC620454,Aud.,222.94566625542674
5787,CC620454,CON,234.63174768703965
5788,CC620454,DAN,209.27075393071198
5789,CC620454,DMN,224.49842979882467
5790,CC620454,FPN,240.56760033273983
5791,CC620454,Motor,249.54048207492949
5792,CC620454,SAN,212.91092470479623
5793,CC620454,Subc.,225.8062450991786
5794,CC620454,VAN,206.97862983088328
5795,CC620454,Vis.,226.03978189224472
5796,CC620454,Whole Brain,228.60236381180965
5797,CC620466,Aud.,227.8005099487905
5798,CC620466,CON,223.00820418832885
5799,CC620466,DAN,236.25568030787971
5800,CC620466,DMN,232.3243475384127
5801,CC620466,FPN,221.74375751534518
5802,CC620466,Motor,225.6344902070292
5803,CC620466,SAN,227.45189167339203
5804,CC620466,Subc.,213.56907121162624
5805,CC620466,VAN,229.38577613355494
5806,CC620466,Vis.,218.5989095224686
5807,CC620466,Whole Brain,226.01998717175684
5808,CC620479,Aud.,224.939530924077
5809,CC620479,CON,225.7320226509157
5810,CC620479,DAN,227.79492416817854
5811,CC620479,DMN,230.05965504374623
5812,CC620479,FPN,220.2221117622911
5813,CC620479,Motor,233.21457462122746
5814,CC620479,SAN,213.92050271775986
5815,CC620479,Subc.,220.13512562731174
5816,CC620479,VAN,236.82159841063068
5817,CC620479,Vis.,222.808270342768
5818,CC620479,Whole Brain,226.1443091496785
5819,CC620490,Aud.,228.9240459810494
5820,CC620490,CON,223.39399869302108
5821,CC620490,DAN,216.7532622861809
5822,CC620490,DMN,228.57547184847724
5823,CC620490,FPN,223.81338713049516
5824,CC620490,Motor,236.1169435377342
5825,CC620490,SAN,218.74190045412442
5826,CC620490,Subc.,233.93362225314334
5827,CC620490,VAN,219.9248382724798
5828,CC620490,Vis.,224.63678622037875
5829,CC620490,Whole Brain,226.9783687415006
5830,CC620496,Aud.,242.60339342863944
5831,CC620496,CON,233.52425945675665
5832,CC620496,DAN,229.17491366443267
5833,CC620496,DMN,224.80683134987473
5834,CC620496,FPN,221.85594614426356
5835,CC620496,Motor,223.91848130915344
5836,CC620496,SAN,223.50474170721438
5837,CC620496,Subc.,213.87988405413228
5838,CC620496,VAN,229.8218071515793
5839,CC620496,Vis.,214.5445440429251
5840,CC620496,Whole Brain,224.1578231096137
5841,CC620499,Aud.,232.23043296920378
5842,CC620499,CON,218.43484887630993
5843,CC620499,DAN,219.51177786083443
5844,CC620499,DMN,233.9721831877113
5845,CC620499,FPN,229.6945882996195
5846,CC620499,Motor,241.20322269489697
5847,CC620499,SAN,222.76336349072517
5848,CC620499,Subc.,222.76333610334905
5849,CC620499,VAN,216.04695274622497
5850,CC620499,Vis.,216.89167308670667
5851,CC620499,Whole Brain,228.28024610300315
5852,CC620515,Aud.,241.8255000673613
5853,CC620515,CON,212.45984318265303
5854,CC620515,DAN,233.86716745697768
5855,CC620515,DMN,221.07312090212773
5856,CC620515,FPN,223.19537889036866
5857,CC620515,Motor,225.19319513628307
5858,CC620515,SAN,215.0138528621097
5859,CC620515,Subc.,230.3048076902406
5860,CC620515,VAN,228.7009593742908
5861,CC620515,Vis.,225.94729755655297
5862,CC620515,Whole Brain,224.2115022996196
5863,CC620518,Aud.,227.98410234172954
5864,CC620518,CON,220.81056582128414
5865,CC620518,DAN,241.49011245198406
5866,CC620518,DMN,231.93013727028028
5867,CC620518,FPN,224.8525757433804
5868,CC620518,Motor,222.30864498221317
5869,CC620518,SAN,213.58808634685118
5870,CC620518,Subc.,209.18031291369
5871,CC620518,VAN,243.4900859783169
5872,CC620518,Vis.,220.82191902139175
5873,CC620518,Whole Brain,225.33608254746343
5874,CC620526,Aud.,227.6006303192485
5875,CC620526,CON,224.17473916717435
5876,CC620526,DAN,220.39490741013603
5877,CC620526,DMN,219.01685563098715
5878,CC620526,FPN,223.64306527708115
5879,CC620526,Motor,255.20720888179804
5880,CC620526,SAN,216.01249871041608
5881,CC620526,Subc.,226.72711760602718
5882,CC620526,VAN,221.99625047354056
5883,CC620526,Vis.,220.60550309776488
5884,CC620526,Whole Brain,226.41384884441095
5885,CC620549,Aud.,227.2385143123329
5886,CC620549,CON,226.15012410867232
5887,CC620549,DAN,235.657310647355
5888,CC620549,DMN,231.86245116208758
5889,CC620549,FPN,223.47567424608388
5890,CC620549,Motor,236.29049828981377
5891,CC620549,SAN,196.29031621498396
5892,CC620549,Subc.,229.61804898995905
5893,CC620549,VAN,226.87219928876087
5894,CC620549,Vis.,221.72450432231116
5895,CC620549,Whole Brain,226.612983836224
5896,CC620557,Aud.,231.4177334117903
5897,CC620557,CON,223.90134939649545
5898,CC620557,DAN,215.04595184632473
5899,CC620557,DMN,223.63682921460085
5900,CC620557,FPN,223.959416745966
5901,CC620557,Motor,235.22236600131484
5902,CC620557,SAN,219.87862295256718
5903,CC620557,Subc.,226.59552872710913
5904,CC620557,VAN,228.05064054630176
5905,CC620557,Vis.,227.9880582628996
5906,CC620557,Whole Brain,226.09612831321522
5907,CC620560,Aud.,224.56738071710586
5908,CC620560,CON,220.2301026350292
5909,CC620560,DAN,227.26254946762185
5910,CC620560,DMN,231.79016414788796
5911,CC620560,FPN,214.5285647201665
5912,CC620560,Motor,238.45922046010472
5913,CC620560,SAN,213.57134182934757
5914,CC620560,Subc.,229.75785672715472
5915,CC620560,VAN,229.05752539329316
5916,CC620560,Vis.,225.5743858948713
5917,CC620560,Whole Brain,226.99353342600216
5918,CC620567,Aud.,227.44020455494413
5919,CC620567,CON,263.04416051977233
5920,CC620567,DAN,198.30752713323372
5921,CC620567,DMN,219.60135123279258
5922,CC620567,FPN,210.3778775502482
5923,CC620567,Motor,224.20602068664658
5924,CC620567,SAN,247.18834425999896
5925,CC620567,Subc.,251.14967008385113
5926,CC620567,VAN,194.68680816967205
5927,CC620567,Vis.,221.05865111125902
5928,CC620567,Whole Brain,224.73201011616564
5929,CC620572,Aud.,223.3945907956146
5930,CC620572,CON,233.15487111957407
5931,CC620572,DAN,221.26995969044683
5932,CC620572,DMN,223.08904511772545
5933,CC620572,FPN,235.8269100973447
5934,CC620572,Motor,242.34339568120402
5935,CC620572,SAN,210.9592073424461
5936,CC620572,Subc.,216.45936056166957
5937,CC620572,VAN,226.3935871895733
5938,CC620572,Vis.,222.28013921154297
5939,CC620572,Whole Brain,226.62155861144322
5940,CC620592,Aud.,231.18369589487372
5941,CC620592,CON,226.12712404973018
5942,CC620592,DAN,220.68093327184508
5943,CC620592,DMN,233.18187667288993
5944,CC620592,FPN,228.93295330967746
5945,CC620592,Motor,224.12842694973688
5946,CC620592,SAN,218.3113710688369
5947,CC620592,Subc.,222.2320678672753
5948,CC620592,VAN,219.40803537024667
5949,CC620592,Vis.,230.1585883864269
5950,CC620592,Whole Brain,227.44755257704594
5951,CC620610,Aud.,227.35932356913398
5952,CC620610,CON,216.63887027260634
5953,CC620610,DAN,239.25394080148763
5954,CC620610,DMN,228.3869468868891
5955,CC620610,FPN,228.11655579103706
5956,CC620610,Motor,209.89112783486198
5957,CC620610,SAN,223.14155252437797
5958,CC620610,Subc.,227.72470628542249
5959,CC620610,VAN,229.09391570095943
5960,CC620610,Vis.,227.4452927412797
5961,CC620610,Whole Brain,224.74039301052906
5962,CC620619,Aud.,237.03210318784969
5963,CC620619,CON,226.35373102450495
5964,CC620619,DAN,227.06115615596863
5965,CC620619,DMN,234.19916213031922
5966,CC620619,FPN,224.44220580969986
5967,CC620619,Motor,220.95321896603267
5968,CC620619,SAN,227.32323672403226
5969,CC620619,Subc.,212.29024352818908
5970,CC620619,VAN,227.04103684962473
5971,CC620619,Vis.,218.8427401394101
5972,CC620619,Whole Brain,226.2537909029539
5973,CC620659,Aud.,230.72809686862973
5974,CC620659,CON,227.10637898500462
5975,CC620659,DAN,223.45470900148183
5976,CC620659,DMN,230.09669917166894
5977,CC620659,FPN,215.24167512249934
5978,CC620659,Motor,224.2980938384191
5979,CC620659,SAN,223.38838900563414
5980,CC620659,Subc.,239.88224346733324
5981,CC620659,VAN,219.15744421390409
5982,CC620659,Vis.,222.71988217535235
5983,CC620659,Whole Brain,225.71901356865772
5984,CC620685,Aud.,225.5680415231747
5985,CC620685,CON,223.12546262313617
5986,CC620685,DAN,223.55434399792892
5987,CC620685,DMN,222.41864758739223
5988,CC620685,FPN,228.50717075343053
5989,CC620685,Motor,242.85719867907758
5990,CC620685,SAN,219.3969522595822
5991,CC620685,Subc.,225.39909772916616
5992,CC620685,VAN,223.35973740734389
5993,CC620685,Vis.,221.3272976493102
5994,CC620685,Whole Brain,226.27867520904246
