,subject,net2,MeanBVC
5551,CC620114,Subc.,182.61208553353853
5552,CC620114,VAN,223.6102504470601
5553,CC620114,Vis.,184.90185313370722
5554,CC620114,Whole Brain,189.3014406580716
5555,CC620118,Aud.,214.63451105272256
5556,CC620118,CON,195.7195970261592
5557,CC620118,DAN,206.48110329155233
5558,CC620118,DMN,195.5336968369272
5559,CC620118,FPN,185.92978824241465
5560,CC620118,Motor,183.70950934054736
5561,CC620118,SAN,194.78477285847356
5562,CC620118,Subc.,180.51897316127165
5563,CC620118,VAN,214.5099247521743
5564,CC620118,Vis.,187.75623789651473
5565,CC620118,Whole Brain,190.74033926034133
5566,CC620121,Aud.,203.5417156696948
5567,CC620121,CON,173.48608390315923
5568,CC620121,DAN,234.96861489703855
5569,CC620121,DMN,197.07795844876486
5570,CC620121,FPN,194.71978132159862
5571,CC620121,Motor,182.0700047971964
5572,CC620121,SAN,187.27784065654637
5573,CC620121,Subc.,168.24963971628128
5574,CC620121,VAN,225.61710477935782
5575,CC620121,Vis.,192.3489370675755
5576,CC620121,Whole Brain,190.96077246188548
5577,CC620129,Aud.,204.82781655336572
5578,CC620129,CON,206.06028592741458
5579,CC620129,DAN,199.67656263289152
5580,CC620129,DMN,193.32262441616115
5581,CC620129,FPN,189.56204142114143
5582,CC620129,Motor,198.73720051830392
5583,CC620129,SAN,188.3986617656902
5584,CC620129,Subc.,184.88495241546718
5585,CC620129,VAN,205.94461592114166
5586,CC620129,Vis.,187.49817690302135
5587,CC620129,Whole Brain,191.4055152445005
5588,CC620152,Aud.,185.56612037941233
5589,CC620152,CON,198.0659870062001
5590,CC620152,DAN,196.8669684265173
5591,CC620152,DMN,192.11719570469546
5592,CC620152,FPN,202.81630421729716
5593,CC620152,Motor,204.7526519171536
5594,CC620152,SAN,189.30008110100715
5595,CC620152,Subc.,198.04414291063352
5596,CC620152,VAN,200.54177436216347
5597,CC620152,Vis.,189.87798354780548
5598,CC620152,Whole Brain,192.36924414621376
5599,CC620164,Aud.,198.53528604662495
5600,CC620164,CON,200.0232722450834
5601,CC620164,DAN,199.57010706919326
5602,CC620164,DMN,191.48847269203122
5603,CC620164,FPN,191.88568246924095
5604,CC620164,Motor,197.7547056371736
5605,CC620164,SAN,187.23648957007634
5606,CC620164,Subc.,186.98663852288
5607,CC620164,VAN,217.17735259723992
5608,CC620164,Vis.,188.0495709700103
5609,CC620164,Whole Brain,191.6108758995455
5610,CC620193,Aud.,194.40822993784568
5611,CC620193,CON,188.9591426089229
5612,CC620193,DAN,207.995055511629
5613,CC620193,DMN,195.91248555925193
5614,CC620193,FPN,183.77134306351138
5615,CC620193,Motor,198.55919249520989
5616,CC620193,SAN,194.6536105205744
5617,CC620193,Subc.,188.5580714754251
5618,CC620193,VAN,220.80903868107757
5619,CC620193,Vis.,185.11778190512356
5620,CC620193,Whole Brain,191.57450196052784
5621,CC620259,Aud.,203.4325650698428
5622,CC620259,CON,189.93651537717213
5623,CC620259,DAN,206.1000232607718
5624,CC620259,DMN,194.4859010243851
5625,CC620259,FPN,189.01357718797877
5626,CC620259,Motor,193.97805749738808
5627,CC620259,SAN,185.67827223807868
5628,CC620259,Subc.,183.20495442509562
5629,CC620259,VAN,224.59281199237734
5630,CC620259,Vis.,187.85737388113756
5631,CC620259,Whole Brain,192.03840176487142
5632,CC620262,Aud.,199.65493923940898
5633,CC620262,CON,193.5284575009702
5634,CC620262,DAN,207.65625013906865
5635,CC620262,DMN,191.76172969068605
5636,CC620262,FPN,186.89035576670943
5637,CC620262,Motor,202.51816156850413
5638,CC620262,SAN,187.59039686267232
5639,CC620262,Subc.,189.1954126998406
5640,CC620262,VAN,210.10170109004207
5641,CC620262,Vis.,189.36186138044826
5642,CC620262,Whole Brain,192.05918778074812
5643,CC620264,Aud.,200.94473974338845
5644,CC620264,CON,201.4017131895654
5645,CC620264,DAN,215.47372846636168
5646,CC620264,DMN,194.55099502038757
5647,CC620264,FPN,179.96433304090706
5648,CC620264,Motor,187.59716944281564
5649,CC620264,SAN,183.5000431209809
5650,CC620264,Subc.,185.55967451761794
5651,CC620264,VAN,227.7061777673526
5652,CC620264,Vis.,183.6675121959908
5653,CC620264,Whole Brain,189.95236721373107
5654,CC620279,Aud.,206.56680625735854
5655,CC620279,CON,196.15400811021
5656,CC620279,DAN,207.99624636349023
5657,CC620279,DMN,193.98734823809383
5658,CC620279,FPN,188.06125790231965
5659,CC620279,Motor,189.5839933816666
5660,CC620279,SAN,187.9614000493273
5661,CC620279,Subc.,186.59701571273501
5662,CC620279,VAN,212.24873145950292
5663,CC620279,Vis.,189.62858845882548
5664,CC620279,Whole Brain,191.53305778556947
5665,CC620284,Aud.,200.38791487156308
5666,CC620284,CON,186.75597119783802
5667,CC620284,DAN,208.04144393723135
5668,CC620284,DMN,196.443352320266
5669,CC620284,FPN,190.11806046497904
5670,CC620284,Motor,188.4638532387388
5671,CC620284,SAN,183.69946165650543
5672,CC620284,Subc.,197.42264888192472
5673,CC620284,VAN,209.27292989534982
5674,CC620284,Vis.,197.7543062001817
5675,CC620284,Whole Brain,191.95851105452104
5676,CC620314,Aud.,191.54806465249223
5677,CC620314,CON,183.80379432444505
5678,CC620314,DAN,190.89464123655233
5679,CC620314,DMN,197.4293748994987
5680,CC620314,FPN,195.51248706529947
5681,CC620314,Motor,206.14056759160158
5682,CC620314,SAN,189.3803606607941
5683,CC620314,Subc.,206.03802837184062
5684,CC620314,VAN,196.35380960627853
5685,CC620314,Vis.,198.1712721448455
5686,CC620314,Whole Brain,195.04605316545053
5687,CC620354,Aud.,200.06682216004003
5688,CC620354,CON,191.84247891556464
5689,CC620354,DAN,203.78198844365303
5690,CC620354,DMN,190.26990460443264
5691,CC620354,FPN,190.01801391741895
5692,CC620354,Motor,190.52377930656738
5693,CC620354,SAN,197.62643837157142
5694,CC620354,Subc.,193.68761225516786
5695,CC620354,VAN,207.2459987070917
5696,CC620354,Vis.,194.33582314390222
5697,CC620354,Whole Brain,190.91959389368924
5698,CC620359,Aud.,202.4885956078264
5699,CC620359,CON,191.0681489809868
5700,CC620359,DAN,219.4737754163103
5701,CC620359,DMN,192.01168251772532
5702,CC620359,FPN,184.24092039260722
5703,CC620359,Motor,190.2010987620312
5704,CC620359,SAN,181.31714252313515
5705,CC620359,Subc.,192.3538605947256
5706,CC620359,VAN,214.13995891188355
5707,CC620359,Vis.,191.8012556528769
5708,CC620359,Whole Brain,191.2220143589908
5709,CC620405,Aud.,196.22084405160604
5710,CC620405,CON,188.38549722194685
5711,CC620405,DAN,197.3741585681628
5712,CC620405,DMN,196.2358430055146
5713,CC620405,FPN,203.2658781558983
5714,CC620405,Motor,196.8538580551238
5715,CC620405,SAN,185.35002931522172
5716,CC620405,Subc.,197.8059998819818
5717,CC620405,VAN,202.66522366799768
5718,CC620405,Vis.,193.130216874212
5719,CC620405,Whole Brain,193.03090492143323
5720,CC620406,Aud.,196.4919192281368
5721,CC620406,CON,183.30863638847964
5722,CC620406,DAN,204.3849075699593
5723,CC620406,DMN,190.02599775176284
5724,CC620406,FPN,190.01994956152058
5725,CC620406,Motor,207.87051966847594
5726,CC620406,SAN,191.8502334712013
5727,CC620406,Subc.,187.10144609517008
5728,CC620406,VAN,217.48233815073195
5729,CC620406,Vis.,189.83780201273208
5730,CC620406,Whole Brain,191.94470382092862
5731,CC620413,Aud.,190.81241083325364
5732,CC620413,CON,177.25173609989284
5733,CC620413,DAN,212.4317621207002
5734,CC620413,DMN,198.01337477730874
5735,CC620413,FPN,191.97649259222447
5736,CC620413,Motor,200.1847967516465
5737,CC620413,SAN,185.85433284132665
5738,CC620413,Subc.,187.61190132195117
5739,CC620413,VAN,224.26343254667154
5740,CC620413,Vis.,189.13922863971914
5741,CC620413,Whole Brain,192.77898519440419
5742,CC620429,Aud.,205.89551530921625
5743,CC620429,CON,196.39083703205068
5744,CC620429,DAN,193.46383572648136
5745,CC620429,DMN,195.92645157682944
5746,CC620429,FPN,188.70656841762215
5747,CC620429,Motor,189.6542516983089
5748,CC620429,SAN,196.5792636474322
5749,CC620429,Subc.,189.9991745352984
5750,CC620429,VAN,214.6736497366262
5751,CC620429,Vis.,187.4751134901845
5752,CC620429,Whole Brain,191.55379254904906
5753,CC620436,Aud.,205.6271335569708
5754,CC620436,CON,191.0604504446328
5755,CC620436,DAN,213.55381201247982
5756,CC620436,DMN,194.55215817651285
5757,CC620436,FPN,189.9900296248093
5758,CC620436,Motor,184.674630992646
5759,CC620436,SAN,184.74772679826472
5760,CC620436,Subc.,187.44176409856956
5761,CC620436,VAN,216.84840364765893
5762,CC620436,Vis.,190.96115535093094
5763,CC620436,Whole Brain,190.86118901562338
5764,CC620444,Aud.,203.70933157401325
5765,CC620444,CON,183.39304464798767
5766,CC620444,DAN,214.12616531430731
5767,CC620444,DMN,196.3506938205198
5768,CC620444,FPN,188.81872137669183
5769,CC620444,Motor,186.90693597732889
5770,CC620444,SAN,186.8044638660876
5771,CC620444,Subc.,177.67441228716316
5772,CC620444,VAN,229.86117190527898
5773,CC620444,Vis.,191.27272727378468
5774,CC620444,Whole Brain,191.400785675936
5775,CC620451,Aud.,196.32775106773565
5776,CC620451,CON,193.62667724664215
5777,CC620451,DAN,198.41394300619734
5778,CC620451,DMN,191.3527158859439
5779,CC620451,FPN,193.2212020255607
5780,CC620451,Motor,198.45406810635845
5781,CC620451,SAN,195.21417919847036
5782,CC620451,Subc.,195.2152821346061
5783,CC620451,VAN,205.68150396823575
5784,CC620451,Vis.,190.07338185962257
5785,CC620451,Whole Brain,192.73774921972625
5786,CC620454,Aud.,194.12492309500385
5787,CC620454,CON,204.90083447380644
5788,CC620454,DAN,190.8461758769692
5789,CC620454,DMN,188.62393436186912
5790,CC620454,FPN,205.6595026357342
5791,CC620454,Motor,208.85300635798689
5792,CC620454,SAN,186.1722205591076
5793,CC620454,Subc.,192.53000007539913
5794,CC620454,VAN,195.39689943962438
5795,CC620454,Vis.,190.29510779585937
5796,CC620454,Whole Brain,192.91584904773885
5797,CC620466,Aud.,202.13660253697998
5798,CC620466,CON,195.65715713135873
5799,CC620466,DAN,218.51404056757642
5800,CC620466,DMN,195.15840988246225
5801,CC620466,FPN,184.54206512371962
5802,CC620466,Motor,181.22996003278345
5803,CC620466,SAN,200.87410772412824
5804,CC620466,Subc.,186.6517716950571
5805,CC620466,VAN,211.31653826887677
5806,CC620466,Vis.,183.72412372683374
5807,CC620466,Whole Brain,190.51367702932234
5808,CC620479,Aud.,194.98851382752684
5809,CC620479,CON,200.1349235886227
5810,CC620479,DAN,199.59495486815692
5811,CC620479,DMN,194.73207053023782
5812,CC620479,FPN,183.36216006105832
5813,CC620479,Motor,193.14509316282565
5814,CC620479,SAN,187.95033182588725
5815,CC620479,Subc.,196.96938594285595
5816,CC620479,VAN,211.83519388199267
5817,CC620479,Vis.,196.47485907904084
5818,CC620479,Whole Brain,191.13096695089376
5819,CC620490,Aud.,201.3700046715487
5820,CC620490,CON,208.24834838492689
5821,CC620490,DAN,200.98455086909934
5822,CC620490,DMN,194.95274556290548
5823,CC620490,FPN,183.6162224601773
5824,CC620490,Motor,193.5923825104002
5825,CC620490,SAN,192.76899234339447
5826,CC620490,Subc.,187.87750224674664
5827,CC620490,VAN,207.01007470952732
5828,CC620490,Vis.,188.14999142955222
5829,CC620490,Whole Brain,191.7476385308201
5830,CC620496,Aud.,206.70643499816896
5831,CC620496,CON,198.90388921698062
5832,CC620496,DAN,202.1091756484131
5833,CC620496,DMN,190.4934076688415
5834,CC620496,FPN,193.01619362290444
5835,CC620496,Motor,199.6923699175154
5836,CC620496,SAN,199.40675599412432
5837,CC620496,Subc.,175.01893241875945
5838,CC620496,VAN,215.58942887333328
5839,CC620496,Vis.,178.15046358083973
5840,CC620496,Whole Brain,191.23140177921746
5841,CC620499,Aud.,204.68492644753655
5842,CC620499,CON,194.83371424670815
5843,CC620499,DAN,197.18048377582005
5844,CC620499,DMN,198.93991078745654
5845,CC620499,FPN,196.89611269954872
5846,CC620499,Motor,193.7695609995049
5847,CC620499,SAN,195.1875024837333
5848,CC620499,Subc.,180.07987415550946
5849,CC620499,VAN,207.08136051900152
5850,CC620499,Vis.,188.29514842545353
5851,CC620499,Whole Brain,193.3698591788263
5852,CC620515,Aud.,208.03897126863467
5853,CC620515,CON,190.45103206655588
5854,CC620515,DAN,203.4132062927353
5855,CC620515,DMN,193.91506912543
5856,CC620515,FPN,193.24084013085718
5857,CC620515,Motor,195.11003577849706
5858,CC620515,SAN,184.11652526061943
5859,CC620515,Subc.,184.00950704577184
5860,CC620515,VAN,213.73942821788768
5861,CC620515,Vis.,192.33029121512106
5862,CC620515,Whole Brain,191.95354731698905
5863,CC620518,Aud.,205.76410579932752
5864,CC620518,CON,183.9220585148752
5865,CC620518,DAN,218.6347827016266
5866,CC620518,DMN,196.55594537947022
5867,CC620518,FPN,191.12042733238826
5868,CC620518,Motor,184.21637083412898
5869,CC620518,SAN,182.29110781938618
5870,CC620518,Subc.,180.11249367339
5871,CC620518,VAN,228.7384869499224
5872,CC620518,Vis.,187.83897671215374
5873,CC620518,Whole Brain,191.1236980024293
5874,CC620526,Aud.,198.36657694616534
5875,CC620526,CON,194.97365288524836
5876,CC620526,DAN,203.32046032787224
5877,CC620526,DMN,188.64258183145267
5878,CC620526,FPN,187.68183819694013
5879,CC620526,Motor,212.15057160764195
5880,CC620526,SAN,183.05610277749184
5881,CC620526,Subc.,196.13823547811654
5882,CC620526,VAN,207.48174803180473
5883,CC620526,Vis.,186.8651997782676
5884,CC620526,Whole Brain,191.64148585809798
5885,CC620549,Aud.,193.81656496522027
5886,CC620549,CON,181.1648268903669
5887,CC620549,DAN,219.7514589846764
5888,CC620549,DMN,197.4465607274838
5889,CC620549,FPN,178.25414410438805
5890,CC620549,Motor,212.0657430137815
5891,CC620549,SAN,165.4761649924701
5892,CC620549,Subc.,193.94663151181027
5893,CC620549,VAN,224.7529308263197
5894,CC620549,Vis.,191.6850486692569
5895,CC620549,Whole Brain,191.95837903332483
5896,CC620557,Aud.,208.92152918320016
5897,CC620557,CON,192.52350245852747
5898,CC620557,DAN,207.58632199996654
5899,CC620557,DMN,188.6773159717093
5900,CC620557,FPN,182.77131404305388
5901,CC620557,Motor,191.35143877654997
5902,CC620557,SAN,186.3015270896843
5903,CC620557,Subc.,187.8571342859951
5904,CC620557,VAN,224.1118255371773
5905,CC620557,Vis.,190.6363203518894
5906,CC620557,Whole Brain,189.5802240213451
5907,CC620560,Aud.,191.45444547879606
5908,CC620560,CON,191.0944465866296
5909,CC620560,DAN,208.02161109019386
5910,CC620560,DMN,195.83897720462716
5911,CC620560,FPN,188.8112215199339
5912,CC620560,Motor,196.5299437857451
5913,CC620560,SAN,190.26240146001913
5914,CC620560,Subc.,191.24086357522566
5915,CC620560,VAN,212.81813049426023
5916,CC620560,Vis.,191.6184864348952
5917,CC620560,Whole Brain,192.62792608877263
5918,CC620567,Aud.,190.3946914486368
5919,CC620567,CON,207.11020731380518
5920,CC620567,DAN,191.32579892665836
5921,CC620567,DMN,191.78068965289788
5922,CC620567,FPN,193.8664638770977
5923,CC620567,Motor,187.3498163376328
5924,CC620567,SAN,205.52243677709762
5925,CC620567,Subc.,200.58154407028317
5926,CC620567,VAN,196.26445507753098
5927,CC620567,Vis.,194.15016444196988
5928,CC620567,Whole Brain,191.97218579548843
5929,CC620572,Aud.,196.23528778282935
5930,CC620572,CON,190.31602660902757
5931,CC620572,DAN,218.03997051306902
5932,CC620572,DMN,194.97238698103345
5933,CC620572,FPN,191.08589513837393
5934,CC620572,Motor,197.7279077248146
5935,CC620572,SAN,177.67999428512067
5936,CC620572,Subc.,180.42202714305216
5937,CC620572,VAN,222.74096683894965
5938,CC620572,Vis.,189.44385759074356
5939,CC620572,Whole Brain,191.65413311208496
5940,CC620592,Aud.,204.74394165592543
5941,CC620592,CON,193.9546671151312
5942,CC620592,DAN,201.97904088517168
5943,CC620592,DMN,200.269126103558
5944,CC620592,FPN,194.72031161542222
5945,CC620592,Motor,196.2343166746287
5946,CC620592,SAN,184.12428060916628
5947,CC620592,Subc.,184.32843065166148
5948,CC620592,VAN,206.46869249602378
5949,CC620592,Vis.,190.22406605724808
5950,CC620592,Whole Brain,193.27157985516172
5951,CC620610,Aud.,204.7306105627376
5952,CC620610,CON,190.83750141684567
5953,CC620610,DAN,218.87357592668678
5954,CC620610,DMN,194.93621718341163
5955,CC620610,FPN,192.30851411232106
5956,CC620610,Motor,180.3359884944897
5957,CC620610,SAN,189.3370617387599
5958,CC620610,Subc.,179.95474094954554
5959,CC620610,VAN,222.0341440799954
5960,CC620610,Vis.,187.00319614124174
5961,CC620610,Whole Brain,189.96690311306435
5962,CC620619,Aud.,207.9624624786082
5963,CC620619,CON,197.3956340442024
5964,CC620619,DAN,218.5342980205666
5965,CC620619,DMN,199.91954601384103
5966,CC620619,FPN,187.1843123059826
5967,CC620619,Motor,176.0692965002866
5968,CC620619,SAN,186.54795812489607
5969,CC620619,Subc.,184.21289348596315
5970,CC620619,VAN,219.34475922560605
5971,CC620619,Vis.,183.0961577360685
5972,CC620619,Whole Brain,190.0511357830778
5973,CC620659,Aud.,198.24277640860964
5974,CC620659,CON,195.06257545332954
5975,CC620659,DAN,208.47484209613762
5976,CC620659,DMN,191.13717669740768
5977,CC620659,FPN,187.71353653229775
5978,CC620659,Motor,187.15828460481868
5979,CC620659,SAN,192.71553232527754
5980,CC620659,Subc.,200.01056820422485
5981,CC620659,VAN,209.3173665208802
5982,CC620659,Vis.,190.07178333902732
5983,CC620659,Whole Brain,190.41401153708838
5984,CC620685,Aud.,196.52055287098705
5985,CC620685,CON,186.82375646059253
5986,CC620685,DAN,207.32538445361791
5987,CC620685,DMN,188.64232649413435
5988,CC620685,FPN,192.83027839270204
5989,CC620685,Motor,204.74936714394858
5990,CC620685,SAN,185.34525707665907
5991,CC620685,Subc.,197.61510457381237
5992,CC620685,VAN,210.92165796833405
5993,CC620685,Vis.,188.10216564429135
5994,CC620685,Whole Brain,191.4426026400196
5995,CC620720,Aud.,206.13539069784957
5996,CC620720,CON,190.35011176178028
5997,CC620720,DAN,214.89786770051552
5998,CC620720,DMN,194.32821447999038
5999,CC620720,FPN,185.94698803581431
6000,CC620720,Motor,195.11922225495653
6001,CC620720,SAN,190.10287855630762
6002,CC620720,Subc.,179.26223145258777
6003,CC620720,VAN,220.36421252591035
6004,CC620720,Vis.,182.85729088399586
6005,CC620720,Whole Brain,190.95404536939083
6006,CC620785,Aud.,201.79877634535777
6007,CC620785,CON,191.27246416047075
6008,CC620785,DAN,202.83239257341046
6009,CC620785,DMN,191.3948830417452
6010,CC620785,FPN,188.40949847022242
6011,CC620785,Motor,191.30059526019417
6012,CC620785,SAN,184.02999826218002
6013,CC620785,Subc.,200.37506519046136
6014,CC620785,VAN,213.87752685905116
6015,CC620785,Vis.,194.26625303604163
6016,CC620785,Whole Brain,190.76100051996443
6017,CC620793,Aud.,201.23206478451297
6018,CC620793,CON,195.17902741344784
6019,CC620793,DAN,209.04594782507033
6020,CC620793,DMN,196.21340044880935
6021,CC620793,FPN,192.0689295129748
6022,CC620793,Motor,195.61032602147944
6023,CC620793,SAN,195.30468658651077
6024,CC620793,Subc.,185.73495785640847
6025,CC620793,VAN,200.94762571704294
6026,CC620793,Vis.,186.280940304264
6027,CC620793,Whole Brain,192.70054724857803
6028,CC620821,Aud.,193.27767527818725
6029,CC620821,CON,198.96527814345373
6030,CC620821,DAN,186.47226669936987
6031,CC620821,DMN,191.9420746822285
6032,CC620821,FPN,196.8897596182543
6033,CC620821,Motor,199.30031191023906
6034,CC620821,SAN,199.86568924822203
6035,CC620821,Subc.,196.75093837002777
6036,CC620821,VAN,211.72801055079017
6037,CC620821,Vis.,183.57033522717705
6038,CC620821,Whole Brain,191.55611399114918
6039,CC620885,Aud.,198.0272665142749
6040,CC620885,CON,179.7542272862961
6041,CC620885,DAN,221.26080626355218
6042,CC620885,DMN,196.74679991442514
6043,CC620885,FPN,187.57850032975827
6044,CC620885,Motor,199.2184299147432
6045,CC620885,SAN,182.7497142450149
6046,CC620885,Subc.,186.5954453989923
6047,CC620885,VAN,217.81146662633722
6048,CC620885,Vis.,188.3355152299999
6049,CC620885,Whole Brain,192.24028199570492
6050,CC620919,Aud.,198.7256573712145
6051,CC620919,CON,174.59263038523926
6052,CC620919,DAN,221.96682688514016
6053,CC620919,DMN,187.25077248549627
6054,CC620919,FPN,192.0863343665229
6055,CC620919,Motor,185.8922819332472
6056,CC620919,SAN,193.2765743196005
6057,CC620919,Subc.,178.83692464073513
6058,CC620919,VAN,239.0180319379937
6059,CC620919,Vis.,189.97451877064378
6060,CC620919,Whole Brain,188.697900623266
6061,CC620935,Aud.,191.6278510134416
6062,CC620935,CON,206.77857396163648
6063,CC620935,DAN,206.82332967934818
6064,CC620935,DMN,195.77891448887212
6065,CC620935,FPN,187.36658986726067
6066,CC620935,Motor,184.31626592123303
6067,CC620935,SAN,188.16647628507133
6068,CC620935,Subc.,198.63609082566407
6069,CC620935,VAN,206.05336872730692
6070,CC620935,Vis.,193.47182558866174
6071,CC620935,Whole Brain,191.29916736060244
6072,CC621011,Aud.,199.5355073033432
6073,CC621011,CON,188.02273010238704
6074,CC621011,DAN,220.51640873444222
6075,CC621011,DMN,191.7233991917396
6076,CC621011,FPN,196.1249068932512
6077,CC621011,Motor,180.37941283827712
6078,CC621011,SAN,188.3149223262073
6079,CC621011,Subc.,173.42856299385397
6080,CC621011,VAN,224.68776760511383
6081,CC621011,Vis.,196.7784860675466
6082,CC621011,Whole Brain,190.80634966293638
6083,CC621080,Aud.,194.07486894345615
6084,CC621080,CON,195.0978635661968
6085,CC621080,DAN,206.94515571824235
6086,CC621080,DMN,194.66062608558678
6087,CC621080,FPN,189.9555563505956
6088,CC621080,Motor,201.41113024768242
6089,CC621080,SAN,186.23718678712197
6090,CC621080,Subc.,193.62789833088215
6091,CC621080,VAN,208.10742651815423
6092,CC621080,Vis.,187.87289983297165
6093,CC621080,Whole Brain,192.32784133820888
6094,CC621118,Aud.,201.96473130735157
6095,CC621118,CON,189.52580400396246
6096,CC621118,DAN,202.5908650190191
6097,CC621118,DMN,193.3847486938022
6098,CC621118,FPN,195.77381203288834
6099,CC621118,Motor,185.77978169623958
6100,CC621118,SAN,204.83554356988452
6101,CC621118,Subc.,182.61738862508244
6102,CC621118,VAN,210.97982647751783
6103,CC621118,Vis.,191.69855708140574
6104,CC621118,Whole Brain,191.16739521194518
6105,CC621128,Aud.,191.02907390208108
6106,CC621128,CON,188.5344220449655
6107,CC621128,DAN,219.154828468483
6108,CC621128,DMN,191.50557608480034
6109,CC621128,FPN,182.8712314784944
6110,CC621128,Motor,190.33122756221985
6111,CC621128,SAN,190.20397444159016
6112,CC621128,Subc.,195.4961938330319
6113,CC621128,VAN,222.52509987549556
6114,CC621128,Vis.,188.74782864162398
6115,CC621128,Whole Brain,189.91899738631295
6116,CC621184,Aud.,198.27860488418415
6117,CC621184,CON,195.33028143905446
6118,CC621184,DAN,204.5649735128836
6119,CC621184,DMN,194.93641728576893
6120,CC621184,FPN,190.0479581134687
6121,CC621184,Motor,192.94681191296374
6122,CC621184,SAN,184.3747824560395
6123,CC621184,Subc.,191.9251040447563
6124,CC621184,VAN,211.3811583389187
6125,CC621184,Vis.,194.2923184744762
6126,CC621184,Whole Brain,192.24004325658527
6127,CC621199,Aud.,210.41583578350134
6128,CC621199,CON,200.96781389996218
6129,CC621199,DAN,204.97264856305983
6130,CC621199,DMN,195.39009125046715
6131,CC621199,FPN,189.0943441467054
6132,CC621199,Motor,182.47413759563094
6133,CC621199,SAN,191.8876500452883
6134,CC621199,Subc.,181.78434838981326
6135,CC621199,VAN,213.8636860458586
6136,CC621199,Vis.,188.1794015745649
6137,CC621199,Whole Brain,191.2884964242466
6138,CC621248,Aud.,193.7279392410325
6139,CC621248,CON,192.1807497135132
6140,CC621248,DAN,197.7580933560284
6141,CC621248,DMN,193.1707953330991
6142,CC621248,FPN,185.7357533061052
6143,CC621248,Motor,219.85647319508092
6144,CC621248,SAN,177.9247206065399
6145,CC621248,Subc.,199.48191911978253
6146,CC621248,VAN,205.67073122793835
6147,CC621248,Vis.,192.04158441096567
6148,CC621248,Whole Brain,192.7696942090135
6149,CC621284,Aud.,194.5150267499265
6150,CC621284,CON,192.38244030477523
6151,CC621284,DAN,203.52730652049328
6152,CC621284,DMN,193.58695652243597
6153,CC621284,FPN,194.3002911948061
6154,CC621284,Motor,201.17430708744752
6155,CC621284,SAN,187.74129344335276
6156,CC621284,Subc.,189.87457853928765
6157,CC621284,VAN,209.44773416637926
6158,CC621284,Vis.,190.69164633250205
6159,CC621284,Whole Brain,193.07687285769353
6160,CC621642,Aud.,190.34351005576065
6161,CC621642,CON,184.82015472719115
6162,CC621642,DAN,197.9789577721227
6163,CC621642,DMN,194.14392462141262
6164,CC621642,FPN,197.1508750611742
6165,CC621642,Motor,207.25933572444933
6166,CC621642,SAN,186.7949735284696
6167,CC621642,Subc.,205.8322566941694
6168,CC621642,VAN,199.09135827894497
6169,CC621642,Vis.,193.76232131354658
6170,CC621642,Whole Brain,193.14078594185716
6171,CC710037,Aud.,191.56676528759968
6172,CC710037,CON,205.4654248414476
6173,CC710037,DAN,204.52025630715931
6174,CC710037,DMN,187.00021409554847
6175,CC710037,FPN,198.55338127656177
6176,CC710037,Motor,186.864492056526
6177,CC710037,SAN,206.38699283676607
6178,CC710037,Subc.,183.54455165687932
6179,CC710037,VAN,207.35436720528895
6180,CC710037,Vis.,188.9810689717823
6181,CC710037,Whole Brain,190.08093918353993
6182,CC710088,Aud.,188.10061581803623
6183,CC710088,CON,186.72869893051313
6184,CC710088,DAN,198.28043754529858
6185,CC710088,DMN,193.54940339557047
6186,CC710088,FPN,197.82739141993125
6187,CC710088,Motor,208.11374824889225
6188,CC710088,SAN,197.74522491217323
6189,CC710088,Subc.,197.8127684556306
6190,CC710088,VAN,198.18044470954388
6191,CC710088,Vis.,190.80683542442216
6192,CC710088,Whole Brain,193.1728848590875
6193,CC710099,Aud.,196.68123440827887
6194,CC710099,CON,195.76522994091326
6195,CC710099,DAN,198.8892269363077
6196,CC710099,DMN,199.0953219207053
6197,CC710099,FPN,188.8606037431752
6198,CC710099,Motor,214.73583014539864
6199,CC710099,SAN,178.55039644266907
6200,CC710099,Subc.,191.76883446340128
6201,CC710099,VAN,201.47673811627857
6202,CC710099,Vis.,190.84612571814657
6203,CC710099,Whole Brain,193.64891188382464
6204,CC710131,Aud.,205.6393972171236
6205,CC710131,CON,176.2457686064493
6206,CC710131,DAN,218.79297172495413
6207,CC710131,DMN,190.28812731488824
6208,CC710131,FPN,178.9632292040663
6209,CC710131,Motor,195.29140716648413
6210,CC710131,SAN,180.47196536097712
6211,CC710131,Subc.,197.8627755217918
6212,CC710131,VAN,233.11264530611274
6213,CC710131,Vis.,184.75782643621704
6214,CC710131,Whole Brain,188.89233986003484
6215,CC710154,Aud.,191.3581164806852
6216,CC710154,CON,189.5186767062636
6217,CC710154,DAN,214.2588020409706
6218,CC710154,DMN,191.43830122653497
6219,CC710154,FPN,187.20051241609366
6220,CC710154,Motor,200.20709318339976
6221,CC710154,SAN,189.90764554690378
6222,CC710154,Subc.,188.97887831357144
6223,CC710154,VAN,222.3102226449399
6224,CC710154,Vis.,184.12266740212343
6225,CC710154,Whole Brain,191.01753775761267
6226,CC710176,Aud.,195.55732944084897
6227,CC710176,CON,185.28102115060753
6228,CC710176,DAN,203.1531954074965
6229,CC710176,DMN,195.39039769491623
6230,CC710176,FPN,186.96393452037856
6231,CC710176,Motor,201.21403282179284
6232,CC710176,SAN,191.0287817498247
6233,CC710176,Subc.,197.22469275167742
6234,CC710176,VAN,214.66112515609183
