,subject,net1,net2,MeanGVC
61659,CC620164,Motor,DAN,0.080940715811795
61660,CC620164,Motor,DMN,0.11194776786649217
61661,CC620164,Motor,Motor,0.11428243299350521
61662,CC620164,Motor,Aud.,0.10841008245381081
61663,CC620164,Motor,Vis.,0.11030755129199464
61664,CC620164,Motor,Subc.,0.12228373791337682
61665,CC620164,Motor,Whole Brain,0.10970476340757522
61666,CC620164,Aud.,FPN,0.15816581902030494
61667,CC620164,Aud.,CON,0.16875849266809126
61668,CC620164,Aud.,SAN,0.1686910967554799
61669,CC620164,Aud.,VAN,0.15184433893778426
61670,CC620164,Aud.,DAN,0.09198425843999947
61671,CC620164,Aud.,DMN,0.16205774799636055
61672,CC620164,Aud.,Motor,0.17159832159253285
61673,CC620164,Aud.,Aud.,0.18320969839970103
61674,CC620164,Aud.,Vis.,0.16538143267970942
61675,CC620164,Aud.,Subc.,0.17112341658644936
61676,CC620164,Aud.,Whole Brain,0.16232236500143152
61677,CC620164,Vis.,FPN,0.16008431655672425
61678,CC620164,Vis.,CON,0.1532052897407792
61679,CC620164,Vis.,SAN,0.16299974713987517
61680,CC620164,Vis.,VAN,0.13701974575776849
61681,CC620164,Vis.,DAN,0.11407802568630325
61682,CC620164,Vis.,DMN,0.1628334843221806
61683,CC620164,Vis.,Motor,0.1733204315668418
61684,CC620164,Vis.,Aud.,0.16887493390896305
61685,CC620164,Vis.,Vis.,0.14384579533216477
61686,CC620164,Vis.,Subc.,0.16263299641560783
61687,CC620164,Vis.,Whole Brain,0.1580076492180392
61688,CC620164,Subc.,FPN,0.148789911826711
61689,CC620164,Subc.,CON,0.1077729339215573
61690,CC620164,Subc.,SAN,0.12534959996048725
61691,CC620164,Subc.,VAN,0.12954155667961043
61692,CC620164,Subc.,DAN,0.09635851814680275
61693,CC620164,Subc.,DMN,0.1360113967626664
61694,CC620164,Subc.,Motor,0.14103207428023293
61695,CC620164,Subc.,Aud.,0.14442717502422228
61696,CC620164,Subc.,Vis.,0.12066827633306657
61697,CC620164,Subc.,Subc.,0.11571893905558578
61698,CC620164,Subc.,Whole Brain,0.13067761817401613
61699,CC620164,Whole Brain,FPN,0.14607527693605699
61700,CC620164,Whole Brain,CON,0.1313695636433094
61701,CC620164,Whole Brain,SAN,0.14171796580025087
61702,CC620164,Whole Brain,VAN,0.12285874002502499
61703,CC620164,Whole Brain,DAN,0.09305286490436955
61704,CC620164,Whole Brain,DMN,0.14144185528500225
61705,CC620164,Whole Brain,Motor,0.1518545665088793
61706,CC620164,Whole Brain,Aud.,0.14024011252215685
61707,CC620164,Whole Brain,Vis.,0.14208315730236828
61708,CC620164,Whole Brain,Subc.,0.15579839814575816
61709,CC620164,Whole Brain,Whole Brain,0.14074729330901842
61710,CC620193,FPN,FPN,0.1244399593162477
61711,CC620193,FPN,CON,0.13418256292355218
61712,CC620193,FPN,SAN,0.1149117569940592
61713,CC620193,FPN,VAN,0.09765852179756723
61714,CC620193,FPN,DAN,0.08735948618629091
61715,CC620193,FPN,DMN,0.12793423909029805
61716,CC620193,FPN,Motor,0.1744723755733886
61717,CC620193,FPN,Aud.,0.14073544305376665
61718,CC620193,FPN,Vis.,0.14057819116734402
61719,CC620193,FPN,Subc.,0.11144584872290011
61720,CC620193,FPN,Whole Brain,0.13242980539669336
61721,CC620193,CON,FPN,0.1357553618512531
61722,CC620193,CON,CON,0.19767042949333238
61723,CC620193,CON,SAN,0.1525470840801428
61724,CC620193,CON,VAN,0.12118885704408788
61725,CC620193,CON,DAN,0.12833051085863115
61726,CC620193,CON,DMN,0.17193781597104038
61727,CC620193,CON,Motor,0.21811594366089923
61728,CC620193,CON,Aud.,0.176485684190619
61729,CC620193,CON,Vis.,0.18231629456976856
61730,CC620193,CON,Subc.,0.1458695455960774
61731,CC620193,CON,Whole Brain,0.17107746494917708
61732,CC620193,SAN,FPN,0.15163392929124547
61733,CC620193,SAN,CON,0.17935275532079795
61734,CC620193,SAN,SAN,0.1514621702792855
61735,CC620193,SAN,VAN,0.10832350323456229
61736,CC620193,SAN,DAN,0.12857832581266745
61737,CC620193,SAN,DMN,0.18167641957192424
61738,CC620193,SAN,Motor,0.22229635611233864
61739,CC620193,SAN,Aud.,0.1807519346027086
61740,CC620193,SAN,Vis.,0.19512339847772717
61741,CC620193,SAN,Subc.,0.15472500971244918
61742,CC620193,SAN,Whole Brain,0.17706664010372192
61743,CC620193,VAN,FPN,0.22065183078260125
61744,CC620193,VAN,CON,0.25006862187514745
61745,CC620193,VAN,SAN,0.21495308816180697
61746,CC620193,VAN,VAN,0.19026879190794088
61747,CC620193,VAN,DAN,0.19289563939279422
61748,CC620193,VAN,DMN,0.25794702126327895
61749,CC620193,VAN,Motor,0.2958691539123778
61750,CC620193,VAN,Aud.,0.2641195015608907
61751,CC620193,VAN,Vis.,0.2850718647885532
61752,CC620193,VAN,Subc.,0.22989331298986895
61753,CC620193,VAN,Whole Brain,0.2527679397468839
61754,CC620193,DAN,FPN,0.1847277548887915
61755,CC620193,DAN,CON,0.21905003756599312
61756,CC620193,DAN,SAN,0.17656571240952504
61757,CC620193,DAN,VAN,0.16185791808726638
61758,CC620193,DAN,DAN,0.17334799494649664
61759,CC620193,DAN,DMN,0.21352795797900626
61760,CC620193,DAN,Motor,0.27044746219685784
61761,CC620193,DAN,Aud.,0.21067564765623523
61762,CC620193,DAN,Vis.,0.22453172062773458
61763,CC620193,DAN,Subc.,0.18571647665137517
61764,CC620193,DAN,Whole Brain,0.21243230691344858
61765,CC620193,DMN,FPN,0.1441305927198274
61766,CC620193,DMN,CON,0.16767379884714811
61767,CC620193,DMN,SAN,0.14607685941109938
61768,CC620193,DMN,VAN,0.12125297801048997
61769,CC620193,DMN,DAN,0.12047518837844678
61770,CC620193,DMN,DMN,0.17447002950192625
61771,CC620193,DMN,Motor,0.19947628692546077
61772,CC620193,DMN,Aud.,0.17343858850329325
61773,CC620193,DMN,Vis.,0.18492921879440888
61774,CC620193,DMN,Subc.,0.1369059189255423
61775,CC620193,DMN,Whole Brain,0.1668285811775865
61776,CC620193,Motor,FPN,0.14266807801429082
61777,CC620193,Motor,CON,0.16274421644513976
61778,CC620193,Motor,SAN,0.14371980446985544
61779,CC620193,Motor,VAN,0.10368832794956154
61780,CC620193,Motor,DAN,0.11790988336869053
61781,CC620193,Motor,DMN,0.1600226146015836
61782,CC620193,Motor,Motor,0.19037135275693007
61783,CC620193,Motor,Aud.,0.15340519137674893
61784,CC620193,Motor,Vis.,0.17065378495714495
61785,CC620193,Motor,Subc.,0.1279312967660873
61786,CC620193,Motor,Whole Brain,0.15655975999532
61787,CC620193,Aud.,FPN,0.120369161206722
61788,CC620193,Aud.,CON,0.1294515015139047
61789,CC620193,Aud.,SAN,0.1127047566491134
61790,CC620193,Aud.,VAN,0.1104540981017273
61791,CC620193,Aud.,DAN,0.09179284958628582
61792,CC620193,Aud.,DMN,0.13470492203427115
61793,CC620193,Aud.,Motor,0.15124697065461912
61794,CC620193,Aud.,Aud.,0.13903327300101417
61795,CC620193,Aud.,Vis.,0.14144720114262452
61796,CC620193,Aud.,Subc.,0.0952472644641285
61797,CC620193,Aud.,Whole Brain,0.12941459568978694
61798,CC620193,Vis.,FPN,0.16143158029527757
61799,CC620193,Vis.,CON,0.17083467583665343
61800,CC620193,Vis.,SAN,0.14237550022528736
61801,CC620193,Vis.,VAN,0.12975130272282084
61802,CC620193,Vis.,DAN,0.11427003423603797
61803,CC620193,Vis.,DMN,0.17282520466147908
61804,CC620193,Vis.,Motor,0.20802660717770466
61805,CC620193,Vis.,Aud.,0.16866767947333852
61806,CC620193,Vis.,Vis.,0.1844297212086357
61807,CC620193,Vis.,Subc.,0.12424935139555267
61808,CC620193,Vis.,Whole Brain,0.16839962515066445
61809,CC620193,Subc.,FPN,0.15977444723839537
61810,CC620193,Subc.,CON,0.1733560694306222
61811,CC620193,Subc.,SAN,0.14589455429166254
61812,CC620193,Subc.,VAN,0.11189999940505423
61813,CC620193,Subc.,DAN,0.10804788956262797
61814,CC620193,Subc.,DMN,0.17177667899589855
61815,CC620193,Subc.,Motor,0.21600074741978972
61816,CC620193,Subc.,Aud.,0.15877789940320458
61817,CC620193,Subc.,Vis.,0.1760973311198291
61818,CC620193,Subc.,Subc.,0.11975014648279533
61819,CC620193,Subc.,Whole Brain,0.16695705097969973
61820,CC620193,Whole Brain,FPN,0.14852812364269388
61821,CC620193,Whole Brain,CON,0.16988163261601805
61822,CC620193,Whole Brain,SAN,0.14455142984622057
61823,CC620193,Whole Brain,VAN,0.11906793870974626
61824,CC620193,Whole Brain,DAN,0.11923422708326738
61825,CC620193,Whole Brain,DMN,0.16971181873653415
61826,CC620193,Whole Brain,Motor,0.20461368922440015
61827,CC620193,Whole Brain,Aud.,0.16925974782764064
61828,CC620193,Whole Brain,Vis.,0.18088817855799835
61829,CC620193,Whole Brain,Subc.,0.1353238895318907
61830,CC620193,Whole Brain,Whole Brain,0.1658870820663596
61831,CC620259,FPN,FPN,0.10689679854090806
61832,CC620259,FPN,CON,0.1192021048045305
61833,CC620259,FPN,SAN,0.11867738243340126
61834,CC620259,FPN,VAN,0.08797642185715229
61835,CC620259,FPN,DAN,0.10662457683903262
61836,CC620259,FPN,DMN,0.1118539472074432
61837,CC620259,FPN,Motor,0.10789650077126249
61838,CC620259,FPN,Aud.,0.11893080291028761
61839,CC620259,FPN,Vis.,0.10971391424914412
61840,CC620259,FPN,Subc.,0.07904794717400537
61841,CC620259,FPN,Whole Brain,0.10883076916610236
61842,CC620259,CON,FPN,0.15154558973344906
61843,CC620259,CON,CON,0.11278452295007876
61844,CC620259,CON,SAN,0.1256493336787354
61845,CC620259,CON,VAN,0.09877601833451874
61846,CC620259,CON,DAN,0.1180199567718289
61847,CC620259,CON,DMN,0.13459455369918352
61848,CC620259,CON,Motor,0.13691936174611555
61849,CC620259,CON,Aud.,0.14327423147477694
61850,CC620259,CON,Vis.,0.13657194929576433
61851,CC620259,CON,Subc.,0.10382954904833858
61852,CC620259,CON,Whole Brain,0.1317534652141095
61853,CC620259,SAN,FPN,0.15934431166916535
61854,CC620259,SAN,CON,0.12156338397515977
61855,CC620259,SAN,SAN,0.13624383869506482
61856,CC620259,SAN,VAN,0.10751903318178867
61857,CC620259,SAN,DAN,0.1219604562135535
61858,CC620259,SAN,DMN,0.1437283103944046
61859,CC620259,SAN,Motor,0.15700142504687173
61860,CC620259,SAN,Aud.,0.15360989747327877
61861,CC620259,SAN,Vis.,0.13019301415595422
61862,CC620259,SAN,Subc.,0.1009786174028864
61863,CC620259,SAN,Whole Brain,0.13938965310577994
61864,CC620259,VAN,FPN,0.22068194101955504
61865,CC620259,VAN,CON,0.2067837029664956
61866,CC620259,VAN,SAN,0.22984207906544288
61867,CC620259,VAN,VAN,0.1763997645294006
61868,CC620259,VAN,DAN,0.1922319138931955
61869,CC620259,VAN,DMN,0.21076989044728245
61870,CC620259,VAN,Motor,0.23883067789975437
61871,CC620259,VAN,Aud.,0.2375481880645031
61872,CC620259,VAN,Vis.,0.19204374672058183
61873,CC620259,VAN,Subc.,0.1680723914438563
61874,CC620259,VAN,Whole Brain,0.21191896237147093
61875,CC620259,DAN,FPN,0.16421268668650812
61876,CC620259,DAN,CON,0.14655858298005878
61877,CC620259,DAN,SAN,0.1621026595526989
61878,CC620259,DAN,VAN,0.12766344227002027
61879,CC620259,DAN,DAN,0.1489503955249254
61880,CC620259,DAN,DMN,0.15554722161940995
61881,CC620259,DAN,Motor,0.17837504703769952
61882,CC620259,DAN,Aud.,0.16994422985935626
61883,CC620259,DAN,Vis.,0.13258976154952376
61884,CC620259,DAN,Subc.,0.11954101613481835
61885,CC620259,DAN,Whole Brain,0.1542226694348598
61886,CC620259,DMN,FPN,0.1621667474624658
61887,CC620259,DMN,CON,0.14997671189065503
61888,CC620259,DMN,SAN,0.1576524833248231
61889,CC620259,DMN,VAN,0.1066938504271047
61890,CC620259,DMN,DAN,0.13146878354677588
61891,CC620259,DMN,DMN,0.1542806968218579
61892,CC620259,DMN,Motor,0.17347631753450993
61893,CC620259,DMN,Aud.,0.16320129216383528
61894,CC620259,DMN,Vis.,0.14415028522488396
61895,CC620259,DMN,Subc.,0.12004203333929996
61896,CC620259,DMN,Whole Brain,0.15238531858857324
61897,CC620259,Motor,FPN,0.11848295033883784
61898,CC620259,Motor,CON,0.1180105928144431
61899,CC620259,Motor,SAN,0.11973524961609397
61900,CC620259,Motor,VAN,0.08862338209009435
61901,CC620259,Motor,DAN,0.11068212941223035
61902,CC620259,Motor,DMN,0.12501080288553706
61903,CC620259,Motor,Motor,0.1272999312797489
61904,CC620259,Motor,Aud.,0.13051338089491407
61905,CC620259,Motor,Vis.,0.13197406072743617
61906,CC620259,Motor,Subc.,0.10197030604899132
61907,CC620259,Motor,Whole Brain,0.12169934350922786
61908,CC620259,Aud.,FPN,0.1567751785306111
61909,CC620259,Aud.,CON,0.14694142305093374
61910,CC620259,Aud.,SAN,0.15271024993359622
61911,CC620259,Aud.,VAN,0.1038344211750837
61912,CC620259,Aud.,DAN,0.1312633125873565
61913,CC620259,Aud.,DMN,0.14587377886545327
61914,CC620259,Aud.,Motor,0.16068636182489046
61915,CC620259,Aud.,Aud.,0.1509426458523732
61916,CC620259,Aud.,Vis.,0.13733392209702577
61917,CC620259,Aud.,Subc.,0.10634894198773366
61918,CC620259,Aud.,Whole Brain,0.14452742764873813
61919,CC620259,Vis.,FPN,0.15457958892408805
61920,CC620259,Vis.,CON,0.15046775569262255
61921,CC620259,Vis.,SAN,0.13551093010431142
61922,CC620259,Vis.,VAN,0.1017651357073602
61923,CC620259,Vis.,DAN,0.11575103026019565
61924,CC620259,Vis.,DMN,0.1359884302611025
61925,CC620259,Vis.,Motor,0.16633655839246425
61926,CC620259,Vis.,Aud.,0.14177843871571064
61927,CC620259,Vis.,Vis.,0.13393614417863553
61928,CC620259,Vis.,Subc.,0.11143061511929943
61929,CC620259,Vis.,Whole Brain,0.13995241217593135
61930,CC620259,Subc.,FPN,0.15962000204466048
61931,CC620259,Subc.,CON,0.14612954902512135
61932,CC620259,Subc.,SAN,0.12821117790444603
61933,CC620259,Subc.,VAN,0.10411694203598171
61934,CC620259,Subc.,DAN,0.11613401315600003
61935,CC620259,Subc.,DMN,0.13339899744501263
61936,CC620259,Subc.,Motor,0.17228101492741854
61937,CC620259,Subc.,Aud.,0.15053721959258232
61938,CC620259,Subc.,Vis.,0.15355683788749103
61939,CC620259,Subc.,Subc.,0.10884485780334571
61940,CC620259,Subc.,Whole Brain,0.1431812727810312
61941,CC620259,Whole Brain,FPN,0.14940334991728504
61942,CC620259,Whole Brain,CON,0.1387778521220484
61943,CC620259,Whole Brain,SAN,0.14165935844942767
61944,CC620259,Whole Brain,VAN,0.10364392348914102
61945,CC620259,Whole Brain,DAN,0.12380968889499437
61946,CC620259,Whole Brain,DMN,0.14087283494442007
61947,CC620259,Whole Brain,Motor,0.15651930709677736
61948,CC620259,Whole Brain,Aud.,0.14991186616272284
61949,CC620259,Whole Brain,Vis.,0.1367893790078908
61950,CC620259,Whole Brain,Subc.,0.10928307917784263
61951,CC620259,Whole Brain,Whole Brain,0.14009351004207657
61952,CC620262,FPN,FPN,0.07773069813290147
61953,CC620262,FPN,CON,0.06421992501773018
61954,CC620262,FPN,SAN,0.08284672329489587
61955,CC620262,FPN,VAN,0.06771285120735065
61956,CC620262,FPN,DAN,0.055050105256451834
61957,CC620262,FPN,DMN,0.07818411522518944
61958,CC620262,FPN,Motor,0.10815701002136814
61959,CC620262,FPN,Aud.,0.08234938964724833
61960,CC620262,FPN,Vis.,0.06449705217334835
61961,CC620262,FPN,Subc.,0.06125523070222456
61962,CC620262,FPN,Whole Brain,0.07804194820504558
61963,CC620262,CON,FPN,0.08285610941916799
61964,CC620262,CON,CON,0.06801862707673567
61965,CC620262,CON,SAN,0.08580191897494512
61966,CC620262,CON,VAN,0.05939735544545392
61967,CC620262,CON,DAN,0.059144170832149096
61968,CC620262,CON,DMN,0.07988664381685644
61969,CC620262,CON,Motor,0.09549302184645427
61970,CC620262,CON,Aud.,0.08361219326657435
61971,CC620262,CON,Vis.,0.0721501994318014
61972,CC620262,CON,Subc.,0.07417606194708046
61973,CC620262,CON,Whole Brain,0.07943721310742645
61974,CC620262,SAN,FPN,0.08355710858910703
61975,CC620262,SAN,CON,0.06482251949419901
61976,CC620262,SAN,SAN,0.09914144993499728
61977,CC620262,SAN,VAN,0.07636843788398892
61978,CC620262,SAN,DAN,0.06264527062543898
61979,CC620262,SAN,DMN,0.08552429284661928
61980,CC620262,SAN,Motor,0.12809355349151094
61981,CC620262,SAN,Aud.,0.07766342133952106
61982,CC620262,SAN,Vis.,0.07209365028403893
61983,CC620262,SAN,Subc.,0.06305972679967467
61984,CC620262,SAN,Whole Brain,0.08643654912912141
61985,CC620262,VAN,FPN,0.1302169939759093
61986,CC620262,VAN,CON,0.09690011602675115
61987,CC620262,VAN,SAN,0.17614235740984585
61988,CC620262,VAN,VAN,0.1066323212582494
61989,CC620262,VAN,DAN,0.07347300202351324
61990,CC620262,VAN,DMN,0.11957650517195666
61991,CC620262,VAN,Motor,0.15038931694208288
61992,CC620262,VAN,Aud.,0.11026111847449103
61993,CC620262,VAN,Vis.,0.10101081212876432
61994,CC620262,VAN,Subc.,0.10625130737039434
61995,CC620262,VAN,Whole Brain,0.12201736145622934
61996,CC620262,DAN,FPN,0.12037284912028706
61997,CC620262,DAN,CON,0.08748647889471181
61998,CC620262,DAN,SAN,0.14317942266695172
61999,CC620262,DAN,VAN,0.0777322506559051
62000,CC620262,DAN,DAN,0.07312384295670067
62001,CC620262,DAN,DMN,0.10702718149718107
62002,CC620262,DAN,Motor,0.1420310530231158
62003,CC620262,DAN,Aud.,0.09201099371158813
62004,CC620262,DAN,Vis.,0.08821333402445163
62005,CC620262,DAN,Subc.,0.08752365437526546
62006,CC620262,DAN,Whole Brain,0.10834667002170563
62007,CC620262,DMN,FPN,0.09788763183496693
62008,CC620262,DMN,CON,0.08100208930557054
62009,CC620262,DMN,SAN,0.109750987229457
62010,CC620262,DMN,VAN,0.07012326428697499
62011,CC620262,DMN,DAN,0.06795248615354771
62012,CC620262,DMN,DMN,0.09178452487600725
62013,CC620262,DMN,Motor,0.12234346200286474
62014,CC620262,DMN,Aud.,0.08923507841781944
62015,CC620262,DMN,Vis.,0.0832555906296766
62016,CC620262,DMN,Subc.,0.07937414479669003
62017,CC620262,DMN,Whole Brain,0.0938814290875251
62018,CC620262,Motor,FPN,0.10237758165275043
62019,CC620262,Motor,CON,0.0808013424588584
62020,CC620262,Motor,SAN,0.11606344917385128
62021,CC620262,Motor,VAN,0.06846653339295412
62022,CC620262,Motor,DAN,0.08029287998302075
62023,CC620262,Motor,DMN,0.10109369547974792
62024,CC620262,Motor,Motor,0.10927233650053611
62025,CC620262,Motor,Aud.,0.09891934784601485
62026,CC620262,Motor,Vis.,0.08522569036082038
62027,CC620262,Motor,Subc.,0.09120290867238488
62028,CC620262,Motor,Whole Brain,0.09729516308298433
62029,CC620262,Aud.,FPN,0.07667345092956881
62030,CC620262,Aud.,CON,0.06239565871671086
62031,CC620262,Aud.,SAN,0.08583628072113564
62032,CC620262,Aud.,VAN,0.05611488039565969
62033,CC620262,Aud.,DAN,0.05084027316712519
62034,CC620262,Aud.,DMN,0.07056830717633254
62035,CC620262,Aud.,Motor,0.09423839945477003
62036,CC620262,Aud.,Aud.,0.07102703684097496
62037,CC620262,Aud.,Vis.,0.06796911991217561
62038,CC620262,Aud.,Subc.,0.06214624673925339
62039,CC620262,Aud.,Whole Brain,0.07325119883792382
62040,CC620262,Vis.,FPN,0.09399389447574162
62041,CC620262,Vis.,CON,0.0762741675916914
62042,CC620262,Vis.,SAN,0.10506806737724374
62043,CC620262,Vis.,VAN,0.06593537987691177
62044,CC620262,Vis.,DAN,0.06272029353347319
62045,CC620262,Vis.,DMN,0.09431002114217617
62046,CC620262,Vis.,Motor,0.11661724173978469
62047,CC620262,Vis.,Aud.,0.09006008122375649
62048,CC620262,Vis.,Vis.,0.08059725772949757
62049,CC620262,Vis.,Subc.,0.08272499887801588
62050,CC620262,Vis.,Whole Brain,0.09207418167787085
62051,CC620262,Subc.,FPN,0.07697618938166832
62052,CC620262,Subc.,CON,0.06109727117205151
62053,CC620262,Subc.,SAN,0.08037893326575112
62054,CC620262,Subc.,VAN,0.057903258578923714
62055,CC620262,Subc.,DAN,0.04891334813308801
62056,CC620262,Subc.,DMN,0.07285433754609162
62057,CC620262,Subc.,Motor,0.09456527672319118
62058,CC620262,Subc.,Aud.,0.06641664238640972
62059,CC620262,Subc.,Vis.,0.058529898349933905
62060,CC620262,Subc.,Subc.,0.06352824489092405
62061,CC620262,Subc.,Whole Brain,0.07191434532434592
62062,CC620262,Whole Brain,FPN,0.09359358932682149
62063,CC620262,Whole Brain,CON,0.07504183898041455
62064,CC620262,Whole Brain,SAN,0.10567649333605068
62065,CC620262,Whole Brain,VAN,0.06884705888934581
62066,CC620262,Whole Brain,DAN,0.06501444925376478
62067,CC620262,Whole Brain,DMN,0.09019362859014435
62068,CC620262,Whole Brain,Motor,0.11555101099654295
62069,CC620262,Whole Brain,Aud.,0.08736815452590584
62070,CC620262,Whole Brain,Vis.,0.07806839192088108
62071,CC620262,Whole Brain,Subc.,0.07748663294146849
62072,CC620262,Whole Brain,Whole Brain,0.09014088979639596
62073,CC620264,FPN,FPN,0.09333942004921009
62074,CC620264,FPN,CON,0.09445836857926976
62075,CC620264,FPN,SAN,0.1050389122536506
62076,CC620264,FPN,VAN,0.09941218871989538
62077,CC620264,FPN,DAN,0.11955618774692162
62078,CC620264,FPN,DMN,0.10242597198449292
62079,CC620264,FPN,Motor,0.11519537795657804
62080,CC620264,FPN,Aud.,0.09142268423609584
62081,CC620264,FPN,Vis.,0.07611515915727536
62082,CC620264,FPN,Subc.,0.0972003828003903
62083,CC620264,FPN,Whole Brain,0.09925311726699075
62084,CC620264,CON,FPN,0.08492388789219309
62085,CC620264,CON,CON,0.09277663463850354
62086,CC620264,CON,SAN,0.11216589361641202
62087,CC620264,CON,VAN,0.07894076618950333
62088,CC620264,CON,DAN,0.11914093411941239
62089,CC620264,CON,DMN,0.10054471175291008
62090,CC620264,CON,Motor,0.10710237498512414
62091,CC620264,CON,Aud.,0.09958338982893107
62092,CC620264,CON,Vis.,0.07961578087735179
62093,CC620264,CON,Subc.,0.10635461422606957
62094,CC620264,CON,Whole Brain,0.09780630905627799
62095,CC620264,SAN,FPN,0.10047180806506761
62096,CC620264,SAN,CON,0.1174399162536449
62097,CC620264,SAN,SAN,0.12839611462852538
62098,CC620264,SAN,VAN,0.11194542164309679
62099,CC620264,SAN,DAN,0.13483395256863445
62100,CC620264,SAN,DMN,0.11444593303876327
62101,CC620264,SAN,Motor,0.1365506347900832
62102,CC620264,SAN,Aud.,0.1125785623647778
62103,CC620264,SAN,Vis.,0.09135179156899559
62104,CC620264,SAN,Subc.,0.11662134958639196
62105,CC620264,SAN,Whole Brain,0.11522104876061416
62106,CC620264,VAN,FPN,0.12526108774696074
62107,CC620264,VAN,CON,0.15753891640733889
62108,CC620264,VAN,SAN,0.1777495319842581
62109,CC620264,VAN,VAN,0.13133454450824456
62110,CC620264,VAN,DAN,0.15987722347160915
62111,CC620264,VAN,DMN,0.14544582188712443
62112,CC620264,VAN,Motor,0.14204136304184806
62113,CC620264,VAN,Aud.,0.1624270235984224
62114,CC620264,VAN,Vis.,0.10301433648563639
62115,CC620264,VAN,Subc.,0.10314136519735222
62116,CC620264,VAN,Whole Brain,0.13895380521033335
62117,CC620264,DAN,FPN,0.14364725583842378
62118,CC620264,DAN,CON,0.17854178245221278
62119,CC620264,DAN,SAN,0.17075031705825794
62120,CC620264,DAN,VAN,0.13100249361834787
62121,CC620264,DAN,DAN,0.18091540188420935
62122,CC620264,DAN,DMN,0.1575060885336641
62123,CC620264,DAN,Motor,0.16960514818816974
62124,CC620264,DAN,Aud.,0.15569839618246262
62125,CC620264,DAN,Vis.,0.11700035873946488
62126,CC620264,DAN,Subc.,0.10970996574833139
62127,CC620264,DAN,Whole Brain,0.1517888126093889
62128,CC620264,DMN,FPN,0.10280654965920144
62129,CC620264,DMN,CON,0.1265610605448715
62130,CC620264,DMN,SAN,0.13668706974308834
62131,CC620264,DMN,VAN,0.11354040405954634
62132,CC620264,DMN,DAN,0.14528437998043836
62133,CC620264,DMN,DMN,0.12443390970814931
62134,CC620264,DMN,Motor,0.12232785969498519
62135,CC620264,DMN,Aud.,0.1188823025218023
62136,CC620264,DMN,Vis.,0.09081554276241624
62137,CC620264,DMN,Subc.,0.10361590349481803
62138,CC620264,DMN,Whole Brain,0.1172699814445982
62139,CC620264,Motor,FPN,0.07514167868107015
62140,CC620264,Motor,CON,0.08052150601803443
62141,CC620264,Motor,SAN,0.08993770748219931
62142,CC620264,Motor,VAN,0.07374061229145422
62143,CC620264,Motor,DAN,0.08401593818531551
62144,CC620264,Motor,DMN,0.07712605061918579
62145,CC620264,Motor,Motor,0.08123040203178936
62146,CC620264,Motor,Aud.,0.07438124402279793
62147,CC620264,Motor,Vis.,0.05946384620987472
62148,CC620264,Motor,Subc.,0.07234249318905236
62149,CC620264,Motor,Whole Brain,0.07608934378916893
62150,CC620264,Aud.,FPN,0.13350006239641607
62151,CC620264,Aud.,CON,0.1618199639181082
62152,CC620264,Aud.,SAN,0.17439437490504736
62153,CC620264,Aud.,VAN,0.1538817892284869
62154,CC620264,Aud.,DAN,0.19209141073135147
62155,CC620264,Aud.,DMN,0.15609763440068947
62156,CC620264,Aud.,Motor,0.15127027339884228
62157,CC620264,Aud.,Aud.,0.15434116892776398
62158,CC620264,Aud.,Vis.,0.12108681999634749
62159,CC620264,Aud.,Subc.,0.13187970199582805
62160,CC620264,Aud.,Whole Brain,0.15001137132136244
62161,CC620264,Vis.,FPN,0.11296297659405723
62162,CC620264,Vis.,CON,0.12281073475959273
62163,CC620264,Vis.,SAN,0.1334117585265005
62164,CC620264,Vis.,VAN,0.10665782806928431
62165,CC620264,Vis.,DAN,0.12431980302949545
62166,CC620264,Vis.,DMN,0.11972362935679529
62167,CC620264,Vis.,Motor,0.14288584149358824
62168,CC620264,Vis.,Aud.,0.1150099132839685
62169,CC620264,Vis.,Vis.,0.0905770624441821
62170,CC620264,Vis.,Subc.,0.10325531264826553
62171,CC620264,Vis.,Whole Brain,0.11840033875819261
62172,CC620264,Subc.,FPN,0.1100168002760061
62173,CC620264,Subc.,CON,0.1294928079161004
62174,CC620264,Subc.,SAN,0.13242050794968857
62175,CC620264,Subc.,VAN,0.08254399881133473
62176,CC620264,Subc.,DAN,0.09190411555477064
62177,CC620264,Subc.,DMN,0.10803904913361215
62178,CC620264,Subc.,Motor,0.128410112107292
62179,CC620264,Subc.,Aud.,0.10611164397017818
62180,CC620264,Subc.,Vis.,0.07748467079487366
62181,CC620264,Subc.,Subc.,0.09159417000118379
62182,CC620264,Subc.,Whole Brain,0.10772768120570603
62183,CC620264,Whole Brain,FPN,0.10270066972137788
62184,CC620264,Whole Brain,CON,0.11865275188923552
62185,CC620264,Whole Brain,SAN,0.1285239691968654
62186,CC620264,Whole Brain,VAN,0.10463533233756399
62187,CC620264,Whole Brain,DAN,0.12946853748658615
62188,CC620264,Whole Brain,DMN,0.11511010526000674
62189,CC620264,Whole Brain,Motor,0.12356952571266416
62190,CC620264,Whole Brain,Aud.,0.11130631714298055
62191,CC620264,Whole Brain,Vis.,0.08643586771273626
62192,CC620264,Whole Brain,Subc.,0.10059797783805213
62193,CC620264,Whole Brain,Whole Brain,0.11162401313203303
62194,CC620279,FPN,FPN,0.14186668103763495
62195,CC620279,FPN,CON,0.11150405350904018
62196,CC620279,FPN,SAN,0.13147344663679175
