,subject,net1,net2,MeanGVC
53177,CC520477,DMN,VAN,199.7861204408933
53178,CC520477,DMN,DAN,196.28639183471986
53179,CC520477,DMN,DMN,185.64988146540483
53180,CC520477,DMN,Motor,196.17952020137662
53181,CC520477,DMN,Aud.,195.35266707471058
53182,CC520477,DMN,Vis.,191.32448282771722
53183,CC520477,DMN,Subc.,193.2709014785832
53184,CC520477,DMN,Whole Brain,190.74854625195366
53185,CC520477,Motor,FPN,193.92042079194695
53186,CC520477,Motor,CON,188.3453319866558
53187,CC520477,Motor,SAN,200.66515187266302
53188,CC520477,Motor,VAN,206.10453654457842
53189,CC520477,Motor,DAN,204.92859547013387
53190,CC520477,Motor,DMN,205.25068664097157
53191,CC520477,Motor,Motor,176.18264616680298
53192,CC520477,Motor,Aud.,207.7437190132794
53193,CC520477,Motor,Vis.,197.2434708519423
53194,CC520477,Motor,Subc.,185.8995757039684
53195,CC520477,Motor,Whole Brain,196.11790651746654
53196,CC520477,Aud.,FPN,190.75969630974257
53197,CC520477,Aud.,CON,182.34103698973198
53198,CC520477,Aud.,SAN,180.17381450661438
53199,CC520477,Aud.,VAN,187.1973501436441
53200,CC520477,Aud.,DAN,182.19903155548164
53201,CC520477,Aud.,DMN,187.16979278527648
53202,CC520477,Aud.,Motor,189.0434618841161
53203,CC520477,Aud.,Aud.,174.27256615237474
53204,CC520477,Aud.,Vis.,185.44184501337202
53205,CC520477,Aud.,Subc.,180.37805550943008
53206,CC520477,Aud.,Whole Brain,185.37397643378802
53207,CC520477,Vis.,FPN,190.57770349501934
53208,CC520477,Vis.,CON,193.67520901749046
53209,CC520477,Vis.,SAN,194.62766124211086
53210,CC520477,Vis.,VAN,205.01291338633743
53211,CC520477,Vis.,DAN,196.51515571481642
53212,CC520477,Vis.,DMN,198.2471440451336
53213,CC520477,Vis.,Motor,191.5734729229545
53214,CC520477,Vis.,Aud.,201.4081599660204
53215,CC520477,Vis.,Vis.,181.3306718229851
53216,CC520477,Vis.,Subc.,174.1401791287715
53217,CC520477,Vis.,Whole Brain,192.42744490966692
53218,CC520477,Subc.,FPN,207.0064290933938
53219,CC520477,Subc.,CON,207.79390552876487
53220,CC520477,Subc.,SAN,209.4606215701582
53221,CC520477,Subc.,VAN,216.40984643889993
53222,CC520477,Subc.,DAN,208.18705780054978
53223,CC520477,Subc.,DMN,215.78642547126972
53224,CC520477,Subc.,Motor,192.90662491063324
53225,CC520477,Subc.,Aud.,210.50868002517433
53226,CC520477,Subc.,Vis.,185.89310559080116
53227,CC520477,Subc.,Subc.,127.61407205078199
53228,CC520477,Subc.,Whole Brain,200.4827687774004
53229,CC520477,Whole Brain,FPN,189.04311887419868
53230,CC520477,Whole Brain,CON,188.74513846459902
53231,CC520477,Whole Brain,SAN,187.07058082015155
53232,CC520477,Whole Brain,VAN,201.1286727083888
53233,CC520477,Whole Brain,DAN,196.323985133416
53234,CC520477,Whole Brain,DMN,195.29038413363227
53235,CC520477,Whole Brain,Motor,190.75674278595505
53236,CC520477,Whole Brain,Aud.,199.58996423128474
53237,CC520477,Whole Brain,Vis.,191.41364067250052
53238,CC520477,Whole Brain,Subc.,184.5289184494791
53239,CC520477,Whole Brain,Whole Brain,192.19694868189936
53240,CC520480,FPN,FPN,236.2742171137374
53241,CC520480,FPN,CON,278.1349293112315
53242,CC520480,FPN,SAN,256.37930620334225
53243,CC520480,FPN,VAN,280.7361535292604
53244,CC520480,FPN,DAN,273.9890068724962
53245,CC520480,FPN,DMN,268.8131938960789
53246,CC520480,FPN,Motor,262.67284049072015
53247,CC520480,FPN,Aud.,277.4005142016729
53248,CC520480,FPN,Vis.,260.1249193508679
53249,CC520480,FPN,Subc.,251.68661242320024
53250,CC520480,FPN,Whole Brain,262.8417209882209
53251,CC520480,CON,FPN,303.1605363896409
53252,CC520480,CON,CON,228.83535042181097
53253,CC520480,CON,SAN,295.52040668725164
53254,CC520480,CON,VAN,306.6746759881922
53255,CC520480,CON,DAN,318.2097707364627
53256,CC520480,CON,DMN,306.5959018684653
53257,CC520480,CON,Motor,289.036576142591
53258,CC520480,CON,Aud.,313.99192973269646
53259,CC520480,CON,Vis.,318.0803894596832
53260,CC520480,CON,Subc.,329.1867510175122
53261,CC520480,CON,Whole Brain,301.7217837433134
53262,CC520480,SAN,FPN,280.46705168193785
53263,CC520480,SAN,CON,282.18784641987116
53264,CC520480,SAN,SAN,248.7833874199858
53265,CC520480,SAN,VAN,298.9588229936415
53266,CC520480,SAN,DAN,292.93637064142064
53267,CC520480,SAN,DMN,289.8536450509404
53268,CC520480,SAN,Motor,291.61786627932617
53269,CC520480,SAN,Aud.,301.5092080709554
53270,CC520480,SAN,Vis.,286.1168094318511
53271,CC520480,SAN,Subc.,292.8426741481714
53272,CC520480,SAN,Whole Brain,286.12040979635026
53273,CC520480,VAN,FPN,242.1662567923546
53274,CC520480,VAN,CON,251.8564601326432
53275,CC520480,VAN,SAN,249.22380879644248
53276,CC520480,VAN,VAN,194.67129567268194
53277,CC520480,VAN,DAN,236.0494553552783
53278,CC520480,VAN,DMN,255.83516687134468
53279,CC520480,VAN,Motor,252.64703699070785
53280,CC520480,VAN,Aud.,258.16578905370574
53281,CC520480,VAN,Vis.,262.00242810678594
53282,CC520480,VAN,Subc.,279.4323817969529
53283,CC520480,VAN,Whole Brain,252.26391210169925
53284,CC520480,DAN,FPN,279.18749903693055
53285,CC520480,DAN,CON,291.1131476406574
53286,CC520480,DAN,SAN,282.9574619263295
53287,CC520480,DAN,VAN,262.5577684137507
53288,CC520480,DAN,DAN,241.18847588651505
53289,CC520480,DAN,DMN,279.89503816262226
53290,CC520480,DAN,Motor,297.22770043826245
53291,CC520480,DAN,Aud.,281.9730868249317
53292,CC520480,DAN,Vis.,278.69817467286185
53293,CC520480,DAN,Subc.,295.7321894514391
53294,CC520480,DAN,Whole Brain,281.7400323307228
53295,CC520480,DMN,FPN,272.535423149105
53296,CC520480,DMN,CON,281.1665422341811
53297,CC520480,DMN,SAN,271.9573796780919
53298,CC520480,DMN,VAN,282.33000957457386
53299,CC520480,DMN,DAN,277.5355335255076
53300,CC520480,DMN,DMN,267.9306123569595
53301,CC520480,DMN,Motor,281.5419596310144
53302,CC520480,DMN,Aud.,279.42767060653637
53303,CC520480,DMN,Vis.,273.8524500160388
53304,CC520480,DMN,Subc.,275.33049269145664
53305,CC520480,DMN,Whole Brain,274.53406740941443
53306,CC520480,Motor,FPN,279.0332803203091
53307,CC520480,Motor,CON,279.8044881740576
53308,CC520480,Motor,SAN,290.1542958806822
53309,CC520480,Motor,VAN,298.8491911807733
53310,CC520480,Motor,DAN,319.70373612164144
53311,CC520480,Motor,DMN,300.24183331335195
53312,CC520480,Motor,Motor,237.43981489221085
53313,CC520480,Motor,Aud.,300.20941843412083
53314,CC520480,Motor,Vis.,288.9990495390381
53315,CC520480,Motor,Subc.,261.4699253784519
53316,CC520480,Motor,Whole Brain,283.42750595050785
53317,CC520480,Aud.,FPN,260.8307456132968
53318,CC520480,Aud.,CON,250.07804656108254
53319,CC520480,Aud.,SAN,262.0197966646734
53320,CC520480,Aud.,VAN,260.79990314188217
53321,CC520480,Aud.,DAN,256.2491685210506
53322,CC520480,Aud.,DMN,259.2584320027372
53323,CC520480,Aud.,Motor,254.37954041922617
53324,CC520480,Aud.,Aud.,238.380122151768
53325,CC520480,Aud.,Vis.,254.87566758902227
53326,CC520480,Aud.,Subc.,249.24153968509168
53327,CC520480,Aud.,Whole Brain,255.8643486247539
53328,CC520480,Vis.,FPN,265.3195191294303
53329,CC520480,Vis.,CON,295.14799191168265
53330,CC520480,Vis.,SAN,276.99798918401467
53331,CC520480,Vis.,VAN,296.0911961830756
53332,CC520480,Vis.,DAN,280.8067192168328
53333,CC520480,Vis.,DMN,276.26660296262065
53334,CC520480,Vis.,Motor,271.2851786069341
53335,CC520480,Vis.,Aud.,272.5012557235824
53336,CC520480,Vis.,Vis.,242.40617502080414
53337,CC520480,Vis.,Subc.,230.4420399304669
53338,CC520480,Vis.,Whole Brain,268.927290954563
53339,CC520480,Subc.,FPN,266.7464807386355
53340,CC520480,Subc.,CON,301.4140587749127
53341,CC520480,Subc.,SAN,287.2232754281543
53342,CC520480,Subc.,VAN,320.3629093359273
53343,CC520480,Subc.,DAN,302.0444270006585
53344,CC520480,Subc.,DMN,286.29588169074384
53345,CC520480,Subc.,Motor,258.8470021347064
53346,CC520480,Subc.,Aud.,277.6908609649622
53347,CC520480,Subc.,Vis.,241.44127525468207
53348,CC520480,Subc.,Subc.,184.70317804218934
53349,CC520480,Subc.,Whole Brain,270.4250267615439
53350,CC520480,Whole Brain,FPN,269.2688778686418
53351,CC520480,Whole Brain,CON,278.19352375770114
53352,CC520480,Whole Brain,SAN,273.3202824755988
53353,CC520480,Whole Brain,VAN,286.26031392552403
53354,CC520480,Whole Brain,DAN,284.66132676169616
53355,CC520480,Whole Brain,DMN,278.93437092644945
53356,CC520480,Whole Brain,Motor,269.49914945328345
53357,CC520480,Whole Brain,Aud.,282.2021453954152
53358,CC520480,Whole Brain,Vis.,270.86298586714213
53359,CC520480,Whole Brain,Subc.,263.57596313379867
53360,CC520480,Whole Brain,Whole Brain,274.66927127810834
53361,CC520503,FPN,FPN,205.95285344230643
53362,CC520503,FPN,CON,248.27383219329076
53363,CC520503,FPN,SAN,243.4953519277139
53364,CC520503,FPN,VAN,254.06745741574704
53365,CC520503,FPN,DAN,261.21177771211126
53366,CC520503,FPN,DMN,262.24872900700836
53367,CC520503,FPN,Motor,263.42453648171374
53368,CC520503,FPN,Aud.,278.23392611875863
53369,CC520503,FPN,Vis.,234.81076764873214
53370,CC520503,FPN,Subc.,221.76414234167615
53371,CC520503,FPN,Whole Brain,248.26404331334615
53372,CC520503,CON,FPN,263.2354601824488
53373,CC520503,CON,CON,212.6003835088779
53374,CC520503,CON,SAN,275.05001697912616
53375,CC520503,CON,VAN,256.6431843849546
53376,CC520503,CON,DAN,269.40912991099094
53377,CC520503,CON,DMN,272.20192997021735
53378,CC520503,CON,Motor,304.9686828282693
53379,CC520503,CON,Aud.,281.98764262190787
53380,CC520503,CON,Vis.,266.92339907141337
53381,CC520503,CON,Subc.,270.50892184060496
53382,CC520503,CON,Whole Brain,271.7269597647581
53383,CC520503,SAN,FPN,256.4354824976869
53384,CC520503,SAN,CON,265.2893509203616
53385,CC520503,SAN,SAN,229.0296891079463
53386,CC520503,SAN,VAN,261.53144937368495
53387,CC520503,SAN,DAN,271.71648013405706
53388,CC520503,SAN,DMN,267.728109692233
53389,CC520503,SAN,Motor,286.5150779508721
53390,CC520503,SAN,Aud.,281.92794014575935
53391,CC520503,SAN,Vis.,258.4291867684882
53392,CC520503,SAN,Subc.,252.6828191583881
53393,CC520503,SAN,Whole Brain,264.70930190662483
53394,CC520503,VAN,FPN,213.6283600881786
53395,CC520503,VAN,CON,209.3126363430554
53396,CC520503,VAN,SAN,204.23664313798096
53397,CC520503,VAN,VAN,132.47853212889638
53398,CC520503,VAN,DAN,167.53430789279545
53399,CC520503,VAN,DMN,202.51244715285372
53400,CC520503,VAN,Motor,248.11591514186125
53401,CC520503,VAN,Aud.,206.59392848000988
53402,CC520503,VAN,Vis.,196.3943808346801
53403,CC520503,VAN,Subc.,205.13297844613635
53404,CC520503,VAN,Whole Brain,206.5439545642071
53405,CC520503,DAN,FPN,259.25602838254304
53406,CC520503,DAN,CON,245.64963234505421
53407,CC520503,DAN,SAN,256.38119603748174
53408,CC520503,DAN,VAN,193.99384298452532
53409,CC520503,DAN,DAN,186.9989745644309
53410,CC520503,DAN,DMN,259.04379599465375
53411,CC520503,DAN,Motor,282.91650507826284
53412,CC520503,DAN,Aud.,267.9754406765099
53413,CC520503,DAN,Vis.,246.18580883786126
53414,CC520503,DAN,Subc.,252.0942577867167
53415,CC520503,DAN,Whole Brain,254.13628466444646
53416,CC520503,DMN,FPN,255.46256296765404
53417,CC520503,DMN,CON,245.95343250703138
53418,CC520503,DMN,SAN,250.2561709739972
53419,CC520503,DMN,VAN,235.61520741602578
53420,CC520503,DMN,DAN,246.0894520435103
53421,CC520503,DMN,DMN,233.6482434454713
53422,CC520503,DMN,Motor,291.8407430292829
53423,CC520503,DMN,Aud.,240.9904019079749
53424,CC520503,DMN,Vis.,250.42750233245343
53425,CC520503,DMN,Subc.,252.33479017987835
53426,CC520503,DMN,Whole Brain,251.4537435151541
53427,CC520503,Motor,FPN,239.9895754472644
53428,CC520503,Motor,CON,249.96419041360875
53429,CC520503,Motor,SAN,247.86058129719933
53430,CC520503,Motor,VAN,260.0932364614716
53431,CC520503,Motor,DAN,259.6616362633372
53432,CC520503,Motor,DMN,268.35917026145006
53433,CC520503,Motor,Motor,220.32933813692068
53434,CC520503,Motor,Aud.,279.2784815256406
53435,CC520503,Motor,Vis.,239.3092280509908
53436,CC520503,Motor,Subc.,221.87354145742802
53437,CC520503,Motor,Whole Brain,248.3881962048454
53438,CC520503,Aud.,FPN,257.30299956159604
53439,CC520503,Aud.,CON,237.30167855160946
53440,CC520503,Aud.,SAN,249.62021870721009
53441,CC520503,Aud.,VAN,220.26437117166904
53442,CC520503,Aud.,DAN,230.18578422537504
53443,CC520503,Aud.,DMN,230.82791293636257
53444,CC520503,Aud.,Motor,286.5532932923048
53445,CC520503,Aud.,Aud.,208.9773089652647
53446,CC520503,Aud.,Vis.,247.41237308343284
53447,CC520503,Aud.,Subc.,244.26248954154224
53448,CC520503,Aud.,Whole Brain,245.4882350656311
53449,CC520503,Vis.,FPN,227.27368375025426
53450,CC520503,Vis.,CON,240.15790464421173
53451,CC520503,Vis.,SAN,240.6389994766312
53452,CC520503,Vis.,VAN,231.25520195795605
53453,CC520503,Vis.,DAN,241.84528713201462
53454,CC520503,Vis.,DMN,253.39041103524715
53455,CC520503,Vis.,Motor,255.76413019880658
53456,CC520503,Vis.,Aud.,268.5934487925805
53457,CC520503,Vis.,Vis.,219.91509294290364
53458,CC520503,Vis.,Subc.,212.57502582326381
53459,CC520503,Vis.,Whole Brain,241.56034151782325
53460,CC520503,Subc.,FPN,220.88967730138262
53461,CC520503,Subc.,CON,247.42233906329034
53462,CC520503,Subc.,SAN,238.18261432877676
53463,CC520503,Subc.,VAN,253.78532088549935
53464,CC520503,Subc.,DAN,259.9996276676939
53465,CC520503,Subc.,DMN,260.3097039354939
53466,CC520503,Subc.,Motor,233.24179601378017
53467,CC520503,Subc.,Aud.,273.3134707541024
53468,CC520503,Subc.,Vis.,219.10109294557097
53469,CC520503,Subc.,Subc.,173.3099961835863
53470,CC520503,Subc.,Whole Brain,239.06730245776475
53471,CC520503,Whole Brain,FPN,241.10783497462774
53472,CC520503,Whole Brain,CON,243.75775719776837
53473,CC520503,Whole Brain,SAN,245.59141437866577
53474,CC520503,Whole Brain,VAN,238.60634205613192
53475,CC520503,Whole Brain,DAN,246.93991197555647
53476,CC520503,Whole Brain,DMN,251.42859654460403
53477,CC520503,Whole Brain,Motor,267.61528907220406
53478,CC520503,Whole Brain,Aud.,260.65754701794276
53479,CC520503,Whole Brain,Vis.,240.36210183363485
53480,CC520503,Whole Brain,Subc.,233.2933610103008
53481,CC520503,Whole Brain,Whole Brain,249.06891151725526
53482,CC520517,FPN,FPN,223.86550407456258
53483,CC520517,FPN,CON,230.49090565965986
53484,CC520517,FPN,SAN,225.5040435184085
53485,CC520517,FPN,VAN,254.75977927333733
53486,CC520517,FPN,DAN,252.4119255662322
53487,CC520517,FPN,DMN,238.77520071818878
53488,CC520517,FPN,Motor,254.05216814053878
53489,CC520517,FPN,Aud.,252.82021394161077
53490,CC520517,FPN,Vis.,241.00158482434858
53491,CC520517,FPN,Subc.,219.45790008615631
53492,CC520517,FPN,Whole Brain,239.08707755642203
53493,CC520517,CON,FPN,239.4910981271971
53494,CC520517,CON,CON,191.20089654540627
53495,CC520517,CON,SAN,216.68895313050828
53496,CC520517,CON,VAN,250.4327062585829
53497,CC520517,CON,DAN,251.5801860296431
53498,CC520517,CON,DMN,239.67164870344192
53499,CC520517,CON,Motor,259.90803355739297
53500,CC520517,CON,Aud.,248.301836668784
53501,CC520517,CON,Vis.,257.2665502712872
53502,CC520517,CON,Subc.,234.67194749215454
53503,CC520517,CON,Whole Brain,241.45371500361153
53504,CC520517,SAN,FPN,232.2327939754667
53505,CC520517,SAN,CON,211.3966627257003
53506,CC520517,SAN,SAN,187.12587689469802
53507,CC520517,SAN,VAN,243.47159605675546
53508,CC520517,SAN,DAN,243.27707210997642
53509,CC520517,SAN,DMN,232.40114072421088
53510,CC520517,SAN,Motor,278.9066213943811
53511,CC520517,SAN,Aud.,242.845872933676
53512,CC520517,SAN,Vis.,257.1816698582642
53513,CC520517,SAN,Subc.,228.1607262465828
53514,CC520517,SAN,Whole Brain,239.17897030078916
53515,CC520517,VAN,FPN,257.2587670632709
53516,CC520517,VAN,CON,235.23749120793218
53517,CC520517,VAN,SAN,232.21287449301906
53518,CC520517,VAN,VAN,174.759814159563
53519,CC520517,VAN,DAN,189.92255012184134
53520,CC520517,VAN,DMN,242.1147825783077
53521,CC520517,VAN,Motor,269.4379727337321
53522,CC520517,VAN,Aud.,231.79568393447286
53523,CC520517,VAN,Vis.,257.8010329576142
53524,CC520517,VAN,Subc.,242.05812084195685
53525,CC520517,VAN,Whole Brain,243.3214769122324
53526,CC520517,DAN,FPN,276.37665625682354
53527,CC520517,DAN,CON,266.8737620063013
53528,CC520517,DAN,SAN,258.69026682988493
53529,CC520517,DAN,VAN,216.04563206458153
53530,CC520517,DAN,DAN,192.87438870188367
53531,CC520517,DAN,DMN,267.0415185254951
53532,CC520517,DAN,Motor,295.3491268451833
53533,CC520517,DAN,Aud.,268.2117024853552
53534,CC520517,DAN,Vis.,284.3771578262744
53535,CC520517,DAN,Subc.,276.1225506272703
53536,CC520517,DAN,Whole Brain,269.21943457767867
53537,CC520517,DMN,FPN,236.74256757183818
53538,CC520517,DMN,CON,227.2893925474278
53539,CC520517,DMN,SAN,220.98060194108444
53540,CC520517,DMN,VAN,238.25153521098994
53541,CC520517,DMN,DAN,237.70219715324384
53542,CC520517,DMN,DMN,229.21606844293942
53543,CC520517,DMN,Motor,258.3039382348861
53544,CC520517,DMN,Aud.,239.04482489700408
53545,CC520517,DMN,Vis.,245.13411542442603
53546,CC520517,DMN,Subc.,226.89256294649914
53547,CC520517,DMN,Whole Brain,237.0320553780997
53548,CC520517,Motor,FPN,259.5713352067855
53549,CC520517,Motor,CON,253.185444066871
53550,CC520517,Motor,SAN,271.04418157190264
53551,CC520517,Motor,VAN,257.7223973991038
53552,CC520517,Motor,DAN,261.56102913269723
53553,CC520517,Motor,DMN,258.4661859481547
53554,CC520517,Motor,Motor,245.1066448613959
53555,CC520517,Motor,Aud.,265.1840324322693
53556,CC520517,Motor,Vis.,249.87816615515558
53557,CC520517,Motor,Subc.,234.7712619864663
53558,CC520517,Motor,Whole Brain,255.20858690482845
53559,CC520517,Aud.,FPN,240.3801617114489
53560,CC520517,Aud.,CON,224.6189976468767
53561,CC520517,Aud.,SAN,225.0082397351657
53562,CC520517,Aud.,VAN,225.34614019149487
53563,CC520517,Aud.,DAN,227.22506653494804
53564,CC520517,Aud.,DMN,232.6389334227673
53565,CC520517,Aud.,Motor,251.9948183792483
53566,CC520517,Aud.,Aud.,226.61173841088296
53567,CC520517,Aud.,Vis.,248.2221294849941
53568,CC520517,Aud.,Subc.,229.44958508236678
53569,CC520517,Aud.,Whole Brain,236.4050149393506
53570,CC520517,Vis.,FPN,235.16528938441232
53571,CC520517,Vis.,CON,235.23390860616686
53572,CC520517,Vis.,SAN,234.5626525367427
53573,CC520517,Vis.,VAN,242.65153661388575
53574,CC520517,Vis.,DAN,240.22036874053427
53575,CC520517,Vis.,DMN,238.1065334228403
53576,CC520517,Vis.,Motor,242.8129634892052
53577,CC520517,Vis.,Aud.,248.16057966211898
53578,CC520517,Vis.,Vis.,226.81530374015517
53579,CC520517,Vis.,Subc.,210.6164139399202
53580,CC520517,Vis.,Whole Brain,235.73051590997338
53581,CC520517,Subc.,FPN,222.8907753959748
53582,CC520517,Subc.,CON,231.04917682346706
53583,CC520517,Subc.,SAN,233.02906596994072
53584,CC520517,Subc.,VAN,257.5225610449342
53585,CC520517,Subc.,DAN,259.61019493537106
53586,CC520517,Subc.,DMN,234.30172657974055
53587,CC520517,Subc.,Motor,234.75596097645223
53588,CC520517,Subc.,Aud.,246.8985671552926
53589,CC520517,Subc.,Vis.,216.4876045324595
53590,CC520517,Subc.,Subc.,175.22485098483915
53591,CC520517,Subc.,Whole Brain,229.72131854083412
53592,CC520517,Whole Brain,FPN,240.4313648535336
53593,CC520517,Whole Brain,CON,231.41672771045612
53594,CC520517,Whole Brain,SAN,231.1160552702123
53595,CC520517,Whole Brain,VAN,241.83450164165814
53596,CC520517,Whole Brain,DAN,241.36843988318395
53597,CC520517,Whole Brain,DMN,239.62796446806223
53598,CC520517,Whole Brain,Motor,255.932872792369
53599,CC520517,Whole Brain,Aud.,247.56497716503762
53600,CC520517,Whole Brain,Vis.,245.47882526075168
53601,CC520517,Whole Brain,Subc.,225.70857298918312
53602,CC520517,Whole Brain,Whole Brain,241.61322446743625
53603,CC520552,FPN,FPN,185.07800832471804
53604,CC520552,FPN,CON,197.99401307881993
53605,CC520552,FPN,SAN,200.44341254533845
53606,CC520552,FPN,VAN,232.71823444324073
53607,CC520552,FPN,DAN,220.9649441515234
53608,CC520552,FPN,DMN,213.45975697546973
53609,CC520552,FPN,Motor,208.28225481123903
53610,CC520552,FPN,Aud.,224.7633211546997
53611,CC520552,FPN,Vis.,208.82013379471047
53612,CC520552,FPN,Subc.,205.70113680261022
53613,CC520552,FPN,Whole Brain,208.13747887773619
53614,CC520552,CON,FPN,187.75421772280092
53615,CC520552,CON,CON,157.72240253596613
53616,CC520552,CON,SAN,186.27993314932644
53617,CC520552,CON,VAN,214.6076978790216
53618,CC520552,CON,DAN,206.60157186065848
53619,CC520552,CON,DMN,199.7248914664303
53620,CC520552,CON,Motor,182.440473271051
53621,CC520552,CON,Aud.,202.99395316823163
53622,CC520552,CON,Vis.,192.77909561948638
53623,CC520552,CON,Subc.,183.98140838769692
53624,CC520552,CON,Whole Brain,191.28150315315858
53625,CC520552,SAN,FPN,194.2952713668215
53626,CC520552,SAN,CON,195.240033004582
53627,CC520552,SAN,SAN,175.70050106410943
53628,CC520552,SAN,VAN,224.95672224674166
53629,CC520552,SAN,DAN,213.08791580304373
53630,CC520552,SAN,DMN,208.41065685145747
53631,CC520552,SAN,Motor,202.71314916147398
53632,CC520552,SAN,Aud.,214.34257728651994
53633,CC520552,SAN,Vis.,204.39409556233193
53634,CC520552,SAN,Subc.,198.49414706713821
53635,CC520552,SAN,Whole Brain,202.5783629560025
53636,CC520552,VAN,FPN,208.67362120873403
53637,CC520552,VAN,CON,211.9673097078365
53638,CC520552,VAN,SAN,218.3806659565541
53639,CC520552,VAN,VAN,162.29455403495692
53640,CC520552,VAN,DAN,172.63490158721987
53641,CC520552,VAN,DMN,207.75178002947285
53642,CC520552,VAN,Motor,205.06983061555388
53643,CC520552,VAN,Aud.,199.6320002721982
53644,CC520552,VAN,Vis.,205.22280640141716
53645,CC520552,VAN,Subc.,211.33261912332958
53646,CC520552,VAN,Whole Brain,204.6177766058185
53647,CC520552,DAN,FPN,235.16181341698228
53648,CC520552,DAN,CON,236.96228491145465
53649,CC520552,DAN,SAN,239.1722015568515
53650,CC520552,DAN,VAN,213.01354983888524
53651,CC520552,DAN,DAN,197.46063413070164
53652,CC520552,DAN,DMN,236.20807084349056
53653,CC520552,DAN,Motor,231.77295754990433
53654,CC520552,DAN,Aud.,225.03643623002273
53655,CC520552,DAN,Vis.,224.77128983972176
53656,CC520552,DAN,Subc.,220.03804628400985
53657,CC520552,DAN,Whole Brain,229.83119666528907
53658,CC520552,DMN,FPN,197.48322043822316
53659,CC520552,DMN,CON,195.37782268765875
53660,CC520552,DMN,SAN,202.18935384731964
53661,CC520552,DMN,VAN,220.94366551984461
53662,CC520552,DMN,DAN,210.122401124203
53663,CC520552,DMN,DMN,202.5728022713844
53664,CC520552,DMN,Motor,205.88791079193663
53665,CC520552,DMN,Aud.,211.78642234818145
53666,CC520552,DMN,Vis.,199.38338912829937
53667,CC520552,DMN,Subc.,196.04580364718535
53668,CC520552,DMN,Whole Brain,202.76795392863437
53669,CC520552,Motor,FPN,208.21093737308593
53670,CC520552,Motor,CON,186.67851054840136
53671,CC520552,Motor,SAN,200.2894104224484
53672,CC520552,Motor,VAN,231.9390624624372
53673,CC520552,Motor,DAN,215.31843125934964
53674,CC520552,Motor,DMN,221.12413217296404
53675,CC520552,Motor,Motor,185.0639218186322
53676,CC520552,Motor,Aud.,220.08169202996635
53677,CC520552,Motor,Vis.,212.03851944927342
53678,CC520552,Motor,Subc.,196.07640800624614
53679,CC520552,Motor,Whole Brain,207.77164277522147
53680,CC520552,Aud.,FPN,200.23417051202398
53681,CC520552,Aud.,CON,193.25435129216933
53682,CC520552,Aud.,SAN,198.05836265598123
53683,CC520552,Aud.,VAN,199.32359002477682
53684,CC520552,Aud.,DAN,194.56157817807988
53685,CC520552,Aud.,DMN,201.06947781811704
53686,CC520552,Aud.,Motor,195.59518190331536
53687,CC520552,Aud.,Aud.,189.1729015460372
53688,CC520552,Aud.,Vis.,188.57569831089995
53689,CC520552,Aud.,Subc.,191.13914461090343
53690,CC520552,Aud.,Whole Brain,196.05955970976606
53691,CC520552,Vis.,FPN,196.29044140531096
53692,CC520552,Vis.,CON,187.4795334451742
53693,CC520552,Vis.,SAN,197.45119972373612
53694,CC520552,Vis.,VAN,216.72963079987693
53695,CC520552,Vis.,DAN,201.6041606600036
53696,CC520552,Vis.,DMN,202.33722661919342
53697,CC520552,Vis.,Motor,197.23343853030389
53698,CC520552,Vis.,Aud.,205.95541748859355
53699,CC520552,Vis.,Vis.,188.81727664033443
53700,CC520552,Vis.,Subc.,184.89113663671466
53701,CC520552,Vis.,Whole Brain,197.3929588687753
53702,CC520552,Subc.,FPN,202.83221384122618
53703,CC520552,Subc.,CON,185.35810559508224
53704,CC520552,Subc.,SAN,194.2384463045979
53705,CC520552,Subc.,VAN,236.51034031554025
53706,CC520552,Subc.,DAN,205.3999393592417
53707,CC520552,Subc.,DMN,206.3605628186512
53708,CC520552,Subc.,Motor,193.31907818861256
53709,CC520552,Subc.,Aud.,215.9215253187675
53710,CC520552,Subc.,Vis.,191.52645032526596
53711,CC520552,Subc.,Subc.,151.0254905822959
53712,CC520552,Subc.,Whole Brain,198.0577128089432
53713,CC520552,Whole Brain,FPN,199.40914841935725
53714,CC520552,Whole Brain,CON,192.8329720849321
53715,CC520552,Whole Brain,SAN,199.6320938981642
53716,CC520552,Whole Brain,VAN,220.43693549080098
53717,CC520552,Whole Brain,DAN,207.83301741730898
53718,CC520552,Whole Brain,DMN,208.8036658971166
53719,CC520552,Whole Brain,Motor,200.01740001047065
53720,CC520552,Whole Brain,Aud.,212.48380925195633
53721,CC520552,Whole Brain,Vis.,201.24880347532448
53722,CC520552,Whole Brain,Subc.,193.86338766138272
53723,CC520552,Whole Brain,Whole Brain,203.37936611268432
53724,CC520560,FPN,FPN,148.0132565867368
53725,CC520560,FPN,CON,163.13361943409484
53726,CC520560,FPN,SAN,168.12147660655125
53727,CC520560,FPN,VAN,192.02598154933614
53728,CC520560,FPN,DAN,182.9921914644488
53729,CC520560,FPN,DMN,173.11931096447378
53730,CC520560,FPN,Motor,170.84222386915658
53731,CC520560,FPN,Aud.,181.07521113803128
53732,CC520560,FPN,Vis.,169.5503079905107
53733,CC520560,FPN,Subc.,171.68304947189392
53734,CC520560,FPN,Whole Brain,170.00436981019092
53735,CC520560,CON,FPN,169.92395363348143
53736,CC520560,CON,CON,145.0593272225747
