,subject,net2,MeanBVC
5344,CC610496,Vis.,223.9545048929113
5345,CC610496,Whole Brain,225.7271679357162
5346,CC610508,Aud.,232.4423974447046
5347,CC610508,CON,228.03200697977232
5348,CC610508,DAN,231.1358539962128
5349,CC610508,DMN,231.6624340326567
5350,CC610508,FPN,230.66550335361043
5351,CC610508,Motor,235.79158572531423
5352,CC610508,SAN,215.5164287899094
5353,CC610508,Subc.,236.9203688768179
5354,CC610508,VAN,219.26849940239202
5355,CC610508,Vis.,227.06247238493967
5356,CC610508,Whole Brain,227.51620898228674
5357,CC610568,Aud.,229.77963961557757
5358,CC610568,CON,211.44988512419076
5359,CC610568,DAN,252.96646833911467
5360,CC610568,DMN,228.52782844015672
5361,CC610568,FPN,218.16148703298694
5362,CC610568,Motor,230.48148574527517
5363,CC610568,SAN,215.712707881957
5364,CC610568,Subc.,223.91940576867646
5365,CC610568,VAN,261.9530292699924
5366,CC610568,Vis.,218.79258315048378
5367,CC610568,Whole Brain,224.269239600205
5368,CC610575,Aud.,231.1345010094439
5369,CC610575,CON,229.7401100564679
5370,CC610575,DAN,237.27490243819148
5371,CC610575,DMN,232.90921662505434
5372,CC610575,FPN,217.77749939554755
5373,CC610575,Motor,220.2094878892239
5374,CC610575,SAN,234.85132822146224
5375,CC610575,Subc.,232.59314995975592
5376,CC610575,VAN,233.8250118195038
5377,CC610575,Vis.,220.53575176696276
5378,CC610575,Whole Brain,225.16280078700294
5379,CC610576,Aud.,236.14808788994452
5380,CC610576,CON,219.58403022295533
5381,CC610576,DAN,236.7773773316879
5382,CC610576,DMN,229.88281052441576
5383,CC610576,FPN,230.21609203844645
5384,CC610576,Motor,227.79258064533656
5385,CC610576,SAN,221.83775702770464
5386,CC610576,Subc.,222.73713975293884
5387,CC610576,VAN,239.10894440857496
5388,CC610576,Vis.,225.7952038614801
5389,CC610576,Whole Brain,226.13373626513135
5390,CC610594,Aud.,225.43114087079758
5391,CC610594,CON,233.3504984264518
5392,CC610594,DAN,229.137072636849
5393,CC610594,DMN,226.22939282336233
5394,CC610594,FPN,235.54698899218957
5395,CC610594,Motor,241.05865572988378
5396,CC610594,SAN,205.81939355764703
5397,CC610594,Subc.,231.21886967792472
5398,CC610594,VAN,232.02843114428933
5399,CC610594,Vis.,229.60730014072038
5400,CC610594,Whole Brain,226.58601596850045
5401,CC610614,Aud.,214.6906271356007
5402,CC610614,CON,246.33902076240437
5403,CC610614,DAN,218.12238041361587
5404,CC610614,DMN,222.97670620523832
5405,CC610614,FPN,236.46762387544277
5406,CC610614,Motor,249.2738462898992
5407,CC610614,SAN,232.81615195694002
5408,CC610614,Subc.,233.69483901141774
5409,CC610614,VAN,213.1306464416814
5410,CC610614,Vis.,221.1955311046209
5411,CC610614,Whole Brain,227.3063867717554
5412,CC610625,Aud.,224.52329111778604
5413,CC610625,CON,227.4953658996008
5414,CC610625,DAN,217.5583824182625
5415,CC610625,DMN,224.41822716750738
5416,CC610625,FPN,238.7558826423107
5417,CC610625,Motor,249.12720896362936
5418,CC610625,SAN,216.46952368911883
5419,CC610625,Subc.,235.313897496951
5420,CC610625,VAN,226.93628019810618
5421,CC610625,Vis.,228.33948736586157
5422,CC610625,Whole Brain,227.07621300948276
5423,CC610631,Aud.,236.77358732323628
5424,CC610631,CON,235.51178711177857
5425,CC610631,DAN,215.98187700184047
5426,CC610631,DMN,234.79779268694915
5427,CC610631,FPN,221.6307277374075
5428,CC610631,Motor,226.17258831479862
5429,CC610631,SAN,218.2044181828639
5430,CC610631,Subc.,240.6366914645746
5431,CC610631,VAN,221.71103825577603
5432,CC610631,Vis.,237.33902473371805
5433,CC610631,Whole Brain,227.25422715567385
5434,CC610653,Aud.,233.27190206193626
5435,CC610653,CON,220.41084159360543
5436,CC610653,DAN,222.88857697541252
5437,CC610653,DMN,230.8958810049753
5438,CC610653,FPN,229.9245843363854
5439,CC610653,Motor,243.32655901459034
5440,CC610653,SAN,223.37848952236504
5441,CC610653,Subc.,236.6397052572501
5442,CC610653,VAN,221.83127558238652
5443,CC610653,Vis.,226.23350431808848
5444,CC610653,Whole Brain,227.21244030162137
5445,CC610658,Aud.,240.21685808222105
5446,CC610658,CON,228.43951688220994
5447,CC610658,DAN,226.94535325220008
5448,CC610658,DMN,233.85124554497642
5449,CC610658,FPN,223.0239874494871
5450,CC610658,Motor,232.52412488578085
5451,CC610658,SAN,227.22840929977264
5452,CC610658,Subc.,224.80756910763367
5453,CC610658,VAN,226.63636674455773
5454,CC610658,Vis.,224.78922908528148
5455,CC610658,Whole Brain,227.55109963449536
5456,CC610671,Aud.,234.91637434653688
5457,CC610671,CON,228.32501577114675
5458,CC610671,DAN,227.87872772937627
5459,CC610671,DMN,230.05728611362483
5460,CC610671,FPN,228.91701031005505
5461,CC610671,Motor,235.64519221436132
5462,CC610671,SAN,230.09943616295396
5463,CC610671,Subc.,231.48713791740334
5464,CC610671,VAN,222.4887577072694
5465,CC610671,Vis.,219.47788421878266
5466,CC610671,Whole Brain,226.72093747710628
5467,CC620005,Aud.,228.0569365875122
5468,CC620005,CON,226.6753352947353
5469,CC620005,DAN,237.40692873490784
5470,CC620005,DMN,234.37842193764558
5471,CC620005,FPN,219.71154761618374
5472,CC620005,Motor,229.26716247911025
5473,CC620005,SAN,221.20094972129905
5474,CC620005,Subc.,237.67809334667217
5475,CC620005,VAN,227.5183638496682
5476,CC620005,Vis.,227.28010288861492
5477,CC620005,Whole Brain,226.83991751226714
5478,CC620026,Aud.,231.6157561110499
5479,CC620026,CON,220.600100133054
5480,CC620026,DAN,228.76143815989548
5481,CC620026,DMN,226.01233347118813
5482,CC620026,FPN,233.57224253608697
5483,CC620026,Motor,244.34643298264845
5484,CC620026,SAN,220.41760761608694
5485,CC620026,Subc.,231.89574223042828
5486,CC620026,VAN,228.88658347382153
5487,CC620026,Vis.,223.06685711686646
5488,CC620026,Whole Brain,226.83866613749063
5489,CC620044,Aud.,231.77290010169537
5490,CC620044,CON,223.30836930747017
5491,CC620044,DAN,242.64944200969035
5492,CC620044,DMN,227.94228216254163
5493,CC620044,FPN,227.41644019064157
5494,CC620044,Motor,227.32912439022047
5495,CC620044,SAN,218.85881803242916
5496,CC620044,Subc.,227.1630208746743
5497,CC620044,VAN,241.46666635866262
5498,CC620044,Vis.,222.83545696055558
5499,CC620044,Whole Brain,225.271239580036
5500,CC620073,Aud.,239.20327872732477
5501,CC620073,CON,224.44371518776757
5502,CC620073,DAN,225.73046844831327
5503,CC620073,DMN,237.77091736128313
5504,CC620073,FPN,226.75366543280478
5505,CC620073,Motor,243.0382364479314
5506,CC620073,SAN,218.40839318641747
5507,CC620073,Subc.,223.17871394760908
5508,CC620073,VAN,224.04716051376244
5509,CC620073,Vis.,225.54360830415982
5510,CC620073,Whole Brain,227.89560241124286
5511,CC620085,Aud.,232.74472541140034
5512,CC620085,CON,230.53582168472832
5513,CC620085,DAN,223.11149612841186
5514,CC620085,DMN,233.77625530018426
5515,CC620085,FPN,229.34064562501536
5516,CC620085,Motor,230.2039605375268
5517,CC620085,SAN,231.46684513792496
5518,CC620085,Subc.,225.63862822201236
5519,CC620085,VAN,227.7403251182496
5520,CC620085,Vis.,223.73906012722972
5521,CC620085,Whole Brain,227.71599667593327
5522,CC620090,Aud.,229.95476318975346
5523,CC620090,CON,224.58408933410237
5524,CC620090,DAN,235.68123014503266
5525,CC620090,DMN,227.6604913573648
5526,CC620090,FPN,227.71047691053545
5527,CC620090,Motor,224.14545158382765
5528,CC620090,SAN,236.57591626529552
5529,CC620090,Subc.,231.20356008949983
5530,CC620090,VAN,232.1677048608487
5531,CC620090,Vis.,220.91139180408845
5532,CC620090,Whole Brain,225.41868442826808
5533,CC620106,Aud.,233.05484061483844
5534,CC620106,CON,234.14100283156534
5535,CC620106,DAN,234.6523754828492
5536,CC620106,DMN,230.0449386801684
5537,CC620106,FPN,217.9970554869697
5538,CC620106,Motor,236.55204750755138
5539,CC620106,SAN,216.79459322487054
5540,CC620106,Subc.,219.7954438877063
5541,CC620106,VAN,249.02761416935132
5542,CC620106,Vis.,218.56868681519373
5543,CC620106,Whole Brain,225.3851612675519
5544,CC620114,Aud.,233.6590845312431
5545,CC620114,CON,225.48681117168218
5546,CC620114,DAN,248.4401205119635
5547,CC620114,DMN,226.8084880407786
5548,CC620114,FPN,223.3639501508052
5549,CC620114,Motor,218.67760819741756
5550,CC620114,SAN,226.57667919041583
5551,CC620114,Subc.,218.11902995818667
5552,CC620114,VAN,246.5838384842426
5553,CC620114,Vis.,224.20860132500547
5554,CC620114,Whole Brain,224.08954840687602
5555,CC620118,Aud.,246.0755206106697
5556,CC620118,CON,227.12222721005887
5557,CC620118,DAN,236.68317264559172
5558,CC620118,DMN,229.46189148770264
5559,CC620118,FPN,227.50221695772228
5560,CC620118,Motor,221.76756595607816
5561,CC620118,SAN,228.18770728325393
5562,CC620118,Subc.,220.30508593203544
5563,CC620118,VAN,234.28970793885824
5564,CC620118,Vis.,219.50131848775067
5565,CC620118,Whole Brain,225.11734545889573
5566,CC620121,Aud.,235.1942569907696
5567,CC620121,CON,216.06752856292945
5568,CC620121,DAN,255.0788793453071
5569,CC620121,DMN,231.08407534020535
5570,CC620121,FPN,229.9983450128581
5571,CC620121,Motor,213.26213425741327
5572,CC620121,SAN,224.27429706422126
5573,CC620121,Subc.,223.82664294573033
5574,CC620121,VAN,243.49696907864018
5575,CC620121,Vis.,219.71379059801635
5576,CC620121,Whole Brain,224.01684077252534
5577,CC620129,Aud.,233.45591517140028
5578,CC620129,CON,235.25134103816276
5579,CC620129,DAN,227.07938253563688
5580,CC620129,DMN,227.36273763065742
5581,CC620129,FPN,229.46784917887035
5582,CC620129,Motor,237.65519784140383
5583,CC620129,SAN,228.8904211505741
5584,CC620129,Subc.,224.10779133172264
5585,CC620129,VAN,226.7495268597113
5586,CC620129,Vis.,219.98657025959318
5587,CC620129,Whole Brain,226.00702697088394
5588,CC620152,Aud.,222.88731808581215
5589,CC620152,CON,233.51425993498168
5590,CC620152,DAN,221.71674227743603
5591,CC620152,DMN,226.09266326981992
5592,CC620152,FPN,251.955769631276
5593,CC620152,Motor,237.1502281257227
5594,CC620152,SAN,232.71379240958177
5595,CC620152,Subc.,224.52455550824249
5596,CC620152,VAN,216.93420225993015
5597,CC620152,Vis.,221.5690960451102
5598,CC620152,Whole Brain,226.9551324207036
5599,CC620164,Aud.,224.57893286440805
5600,CC620164,CON,235.25364877422763
5601,CC620164,DAN,224.76466633784736
5602,CC620164,DMN,224.49730953832673
5603,CC620164,FPN,230.69967929749168
5604,CC620164,Motor,240.17421984805713
5605,CC620164,SAN,218.4463689412873
5606,CC620164,Subc.,230.01983879503624
5607,CC620164,VAN,233.517169170307
5608,CC620164,Vis.,227.47145041141613
5609,CC620164,Whole Brain,226.5904759902117
5610,CC620193,Aud.,225.10700937109496
5611,CC620193,CON,229.93231225421636
5612,CC620193,DAN,230.70568302082174
5613,CC620193,DMN,231.20344446909547
5614,CC620193,FPN,224.9347995465852
5615,CC620193,Motor,251.81643982884353
5616,CC620193,SAN,220.4457538802056
5617,CC620193,Subc.,221.01832697018904
5618,CC620193,VAN,235.27913526851657
5619,CC620193,Vis.,218.3277490744743
5620,CC620193,Whole Brain,227.24310628457414
5621,CC620259,Aud.,235.60367821440818
5622,CC620259,CON,223.05090373843228
5623,CC620259,DAN,232.24563420305907
5624,CC620259,DMN,230.0731480077487
5625,CC620259,FPN,233.35064456666822
5626,CC620259,Motor,232.04953531038444
5627,CC620259,SAN,220.28689443068453
5628,CC620259,Subc.,219.61158744291637
5629,CC620259,VAN,240.99314520741137
5630,CC620259,Vis.,221.69345695305455
5631,CC620259,Whole Brain,227.05513189384797
5632,CC620262,Aud.,233.9608807138912
5633,CC620262,CON,224.9879305105694
5634,CC620262,DAN,231.65579747918756
5635,CC620262,DMN,225.839014591558
5636,CC620262,FPN,224.65945563532787
5637,CC620262,Motor,243.23503839457825
5638,CC620262,SAN,224.8302783899265
5639,CC620262,Subc.,225.82612745003811
5640,CC620262,VAN,231.66108261197851
5641,CC620262,Vis.,222.64534173006882
5642,CC620262,Whole Brain,226.71281246149255
5643,CC620264,Aud.,230.28979198509506
5644,CC620264,CON,234.7249134441635
5645,CC620264,DAN,239.0343844971747
5646,CC620264,DMN,223.19258449195382
5647,CC620264,FPN,220.66928228829426
5648,CC620264,Motor,238.08138609580396
5649,CC620264,SAN,218.62847471779378
5650,CC620264,Subc.,224.17755865888867
5651,CC620264,VAN,247.06695964106103
5652,CC620264,Vis.,215.8346291545019
5653,CC620264,Whole Brain,224.31379499388595
5654,CC620279,Aud.,238.27067520159116
5655,CC620279,CON,228.0997646152044
5656,CC620279,DAN,235.55906216875047
5657,CC620279,DMN,229.53900315036555
5658,CC620279,FPN,226.04016122659908
5659,CC620279,Motor,229.06552660923427
5660,CC620279,SAN,224.30302245939046
5661,CC620279,Subc.,221.60383927023457
5662,CC620279,VAN,234.01052738387202
5663,CC620279,Vis.,223.26977399870748
5664,CC620279,Whole Brain,226.25240388466722
5665,CC620284,Aud.,232.6685070237092
5666,CC620284,CON,239.1260102949509
5667,CC620284,DAN,225.20995049722472
5668,CC620284,DMN,232.0984025697795
5669,CC620284,FPN,222.4074995787028
5670,CC620284,Motor,222.3193682463378
5671,CC620284,SAN,224.9726368063551
5672,CC620284,Subc.,245.19574720780747
5673,CC620284,VAN,217.17976775434144
5674,CC620284,Vis.,228.6784844014856
5675,CC620284,Whole Brain,226.1573855879219
5676,CC620314,Aud.,231.02819983352643
5677,CC620314,CON,220.8759435154289
5678,CC620314,DAN,215.87658231702358
5679,CC620314,DMN,229.37638949753182
5680,CC620314,FPN,225.83064234696963
5681,CC620314,Motor,246.87162021616768
5682,CC620314,SAN,218.45640570193018
5683,CC620314,Subc.,252.01693202107876
5684,CC620314,VAN,213.7372183851665
5685,CC620314,Vis.,233.1788618511407
5686,CC620314,Whole Brain,228.76496428265244
5687,CC620354,Aud.,233.33211724979756
5688,CC620354,CON,222.76835539306245
5689,CC620354,DAN,226.83233221139167
5690,CC620354,DMN,225.00272013356567
5691,CC620354,FPN,223.64646939543982
5692,CC620354,Motor,234.41323160925558
5693,CC620354,SAN,224.4334561999906
5694,CC620354,Subc.,238.12281007740415
5695,CC620354,VAN,235.5693602667328
5696,CC620354,Vis.,226.5521097831655
5697,CC620354,Whole Brain,225.34079764881167
5698,CC620359,Aud.,233.56440930640238
5699,CC620359,CON,231.4426958417357
5700,CC620359,DAN,236.02630265477143
5701,CC620359,DMN,227.75114743442933
5702,CC620359,FPN,211.578730761205
5703,CC620359,Motor,244.95439316520196
5704,CC620359,SAN,214.88384053133467
5705,CC620359,Subc.,235.10405996264427
5706,CC620359,VAN,229.28159864861954
5707,CC620359,Vis.,224.85462974959654
5708,CC620359,Whole Brain,226.57195191267573
5709,CC620405,Aud.,228.8139760954213
5710,CC620405,CON,221.6198099496434
5711,CC620405,DAN,214.3973324105529
5712,CC620405,DMN,226.37080747287365
5713,CC620405,FPN,242.35969150946875
5714,CC620405,Motor,239.37175981945512
5715,CC620405,SAN,224.14862842620474
5716,CC620405,Subc.,245.59476435517655
5717,CC620405,VAN,213.4565792795792
5718,CC620405,Vis.,232.18882592019304
5719,CC620405,Whole Brain,227.6915847300479
5720,CC620406,Aud.,226.01967547748478
5721,CC620406,CON,217.75008236013073
5722,CC620406,DAN,233.35486333966145
5723,CC620406,DMN,226.33144301791702
5724,CC620406,FPN,226.48167979380986
5725,CC620406,Motor,242.04549839892366
5726,CC620406,SAN,224.86567209982272
5727,CC620406,Subc.,229.64048141678327
5728,CC620406,VAN,240.96179227176964
5729,CC620406,Vis.,222.54790524400602
5730,CC620406,Whole Brain,226.01466654830756
5731,CC620413,Aud.,227.48991843194898
5732,CC620413,CON,233.9448219135094
5733,CC620413,DAN,224.61326835852304
5734,CC620413,DMN,227.21964054048334
5735,CC620413,FPN,233.18253697241698
5736,CC620413,Motor,233.9136530101383
5737,CC620413,SAN,225.25889535151072
5738,CC620413,Subc.,226.53688258197386
5739,CC620413,VAN,233.58393752121682
5740,CC620413,Vis.,223.77549007904986
5741,CC620413,Whole Brain,226.49471520784533
5742,CC620429,Aud.,238.720858625652
5743,CC620429,CON,229.5401281561994
5744,CC620429,DAN,224.90297041560333
5745,CC620429,DMN,226.90740649967634
5746,CC620429,FPN,223.804389836062
5747,CC620429,Motor,234.92743769902245
5748,CC620429,SAN,230.46634999392592
5749,CC620429,Subc.,221.3835153821895
5750,CC620429,VAN,238.5474182906437
5751,CC620429,Vis.,221.06294635988897
5752,CC620429,Whole Brain,225.75033870975304
5753,CC620436,Aud.,236.94567632044195
5754,CC620436,CON,228.86991986181002
5755,CC620436,DAN,230.60097321411314
5756,CC620436,DMN,228.87066039677293
5757,CC620436,FPN,226.20836026962448
5758,CC620436,Motor,227.39448339518032
5759,CC620436,SAN,224.82547612567495
5760,CC620436,Subc.,225.88458642572965
5761,CC620436,VAN,232.36010338065535
5762,CC620436,Vis.,228.19090500652638
5763,CC620436,Whole Brain,225.86261557208792
5764,CC620444,Aud.,230.9557122379294
5765,CC620444,CON,219.64099717673616
5766,CC620444,DAN,234.61097263762113
5767,CC620444,DMN,233.828309523896
5768,CC620444,FPN,232.06080987015554
5769,CC620444,Motor,227.21232870704762
5770,CC620444,SAN,220.93189121686981
5771,CC620444,Subc.,225.76272464581194
5772,CC620444,VAN,244.94165243737353
5773,CC620444,Vis.,219.56725898270275
5774,CC620444,Whole Brain,226.5011025324733
5775,CC620451,Aud.,228.2178356367615
5776,CC620451,CON,235.62790475148267
5777,CC620451,DAN,220.02384111955243
5778,CC620451,DMN,224.38948122045275
5779,CC620451,FPN,226.8787968582445
5780,CC620451,Motor,239.4815910058604
5781,CC620451,SAN,229.26722892573338
5782,CC620451,Subc.,236.5051287724365
5783,CC620451,VAN,224.94004067685154
5784,CC620451,Vis.,223.69995916251133
5785,CC620451,Whole Brain,226.98195183872954
5786,CC620454,Aud.,226.2364296609547
5787,CC620454,CON,239.38910100314564
5788,CC620454,DAN,214.4221718760617
5789,CC620454,DMN,226.14513802233074
5790,CC620454,FPN,243.56452307183523
5791,CC620454,Motor,251.98438446381638
5792,CC620454,SAN,215.3401967380023
5793,CC620454,Subc.,230.09197988199426
5794,CC620454,VAN,212.47389945062167
5795,CC620454,Vis.,227.87557272557873
5796,CC620454,Whole Brain,228.49036307427508
5797,CC620466,Aud.,230.3373073255164
5798,CC620466,CON,224.8235123647079
5799,CC620466,DAN,238.931450547428
5800,CC620466,DMN,233.1665692054071
5801,CC620466,FPN,224.94005300101898
5802,CC620466,Motor,230.30354762546776
5803,CC620466,SAN,230.54390568293155
5804,CC620466,Subc.,219.17566138708793
5805,CC620466,VAN,235.79644573482273
5806,CC620466,Vis.,221.23119172935782
5807,CC620466,Whole Brain,226.76411536487052
5808,CC620479,Aud.,229.28164592224925
5809,CC620479,CON,228.6885662413193
5810,CC620479,DAN,231.1579492974773
5811,CC620479,DMN,230.98091165152414
5812,CC620479,FPN,223.63894297788914
5813,CC620479,Motor,236.0733028938135
5814,CC620479,SAN,216.4040395798334
5815,CC620479,Subc.,225.97595034852026
5816,CC620479,VAN,243.71417383144325
5817,CC620479,Vis.,224.43749470353342
5818,CC620479,Whole Brain,225.66078252101389
5819,CC620490,Aud.,233.49690734102631
5820,CC620490,CON,225.47470009227055
5821,CC620490,DAN,221.0600052545132
5822,CC620490,DMN,230.21655246902174
5823,CC620490,FPN,226.3507047428845
5824,CC620490,Motor,239.36363478968966
5825,CC620490,SAN,219.3887295334045
5826,CC620490,Subc.,238.76764509745584
5827,CC620490,VAN,227.25187338520738
5828,CC620490,Vis.,227.27215916253417
5829,CC620490,Whole Brain,227.37084810060838
5830,CC620496,Aud.,244.33863513310138
5831,CC620496,CON,237.948989720996
5832,CC620496,DAN,231.55291665996737
5833,CC620496,DMN,227.1991821120765
5834,CC620496,FPN,223.86570719122102
5835,CC620496,Motor,226.54192136978227
5836,CC620496,SAN,227.21970317695826
5837,CC620496,Subc.,218.38996099586856
5838,CC620496,VAN,236.97942121688425
5839,CC620496,Vis.,217.16080093841984
5840,CC620496,Whole Brain,224.8165214533411
5841,CC620499,Aud.,236.10017551237996
5842,CC620499,CON,223.2694778359317
5843,CC620499,DAN,222.33598829465205
5844,CC620499,DMN,234.77085068113132
5845,CC620499,FPN,232.8115693834465
5846,CC620499,Motor,243.43052153381117
5847,CC620499,SAN,226.66992486588734
5848,CC620499,Subc.,229.84187411375365
5849,CC620499,VAN,219.3243529854029
5850,CC620499,Vis.,219.0877662636173
5851,CC620499,Whole Brain,228.37125849860223
5852,CC620515,Aud.,244.4918182940355
5853,CC620515,CON,217.05858690924174
5854,CC620515,DAN,236.79427084538503
5855,CC620515,DMN,222.94008580771734
5856,CC620515,FPN,225.16874132529853
5857,CC620515,Motor,227.13994238426557
5858,CC620515,SAN,218.43125803633612
5859,CC620515,Subc.,235.79094703229435
5860,CC620515,VAN,235.06344093085727
5861,CC620515,Vis.,228.62116749659543
5862,CC620515,Whole Brain,224.51350090659042
5863,CC620518,Aud.,232.071660028912
5864,CC620518,CON,223.77000911187807
5865,CC620518,DAN,246.37957290985545
5866,CC620518,DMN,231.98201385191223
5867,CC620518,FPN,227.47676773121526
5868,CC620518,Motor,225.88386948385778
5869,CC620518,SAN,216.2787302707889
5870,CC620518,Subc.,213.30332286264638
5871,CC620518,VAN,249.76806647352987
5872,CC620518,Vis.,223.0800220539705
5873,CC620518,Whole Brain,226.01972519005054
5874,CC620526,Aud.,230.99345679143389
5875,CC620526,CON,225.9075862278422
5876,CC620526,DAN,226.2941659832051
5877,CC620526,DMN,221.95063331700922
5878,CC620526,FPN,225.6988349786665
5879,CC620526,Motor,257.97536050533216
5880,CC620526,SAN,218.85317604577523
5881,CC620526,Subc.,230.50310265509074
5882,CC620526,VAN,228.16174826452493
5883,CC620526,Vis.,222.9428574030891
5884,CC620526,Whole Brain,226.7328377966474
5885,CC620549,Aud.,228.25136890349972
5886,CC620549,CON,229.30815683404347
5887,CC620549,DAN,241.64609697697423
5888,CC620549,DMN,232.29434677848695
5889,CC620549,FPN,226.05697852025827
5890,CC620549,Motor,239.32565270254727
5891,CC620549,SAN,202.32062600872024
5892,CC620549,Subc.,231.80374592986544
5893,CC620549,VAN,237.03485676594747
5894,CC620549,Vis.,222.1231359109566
5895,CC620549,Whole Brain,225.8487946373171
5896,CC620557,Aud.,235.45625771171245
5897,CC620557,CON,227.30204270220148
5898,CC620557,DAN,221.28333620190193
5899,CC620557,DMN,225.20055544294306
5900,CC620557,FPN,226.58331871078613
5901,CC620557,Motor,236.0797528716652
5902,CC620557,SAN,222.24583679435486
5903,CC620557,Subc.,231.14183722547583
5904,CC620557,VAN,235.92421575237194
5905,CC620557,Vis.,229.1804466814121
5906,CC620557,Whole Brain,225.61615987379204
5907,CC620560,Aud.,227.15202419138168
5908,CC620560,CON,224.33627929134414
5909,CC620560,DAN,228.47316559336886
5910,CC620560,DMN,233.42062747412393
5911,CC620560,FPN,216.54047260031726
5912,CC620560,Motor,242.37573376914696
5913,CC620560,SAN,217.048267418754
5914,CC620560,Subc.,236.61929591400067
5915,CC620560,VAN,234.15284032912913
5916,CC620560,Vis.,228.03300475235156
5917,CC620560,Whole Brain,227.86204863469834
5918,CC620567,Aud.,228.59568570300544
5919,CC620567,CON,269.19664000815885
5920,CC620567,DAN,201.95068888817397
5921,CC620567,DMN,220.52012376136855
5922,CC620567,FPN,213.54854531685706
5923,CC620567,Motor,228.11533378620214
5924,CC620567,SAN,253.31919753644337
5925,CC620567,Subc.,256.99318022355214
5926,CC620567,VAN,197.18335363909878
5927,CC620567,Vis.,221.6852484641533
5928,CC620567,Whole Brain,224.90576264160308
5929,CC620572,Aud.,224.73073985286428
5930,CC620572,CON,235.73681360990977
5931,CC620572,DAN,226.97247418133526
5932,CC620572,DMN,223.52705716891023
5933,CC620572,FPN,239.38340477582534
5934,CC620572,Motor,244.63702673301995
5935,CC620572,SAN,215.27681033912012
5936,CC620572,Subc.,222.35922161475645
5937,CC620572,VAN,232.8391551928487
5938,CC620572,Vis.,223.96865364106634
5939,CC620572,Whole Brain,226.58240285896053
5940,CC620592,Aud.,234.58416174823978
5941,CC620592,CON,227.52798562733648
5942,CC620592,DAN,225.2346834808653
5943,CC620592,DMN,235.1458646172952
5944,CC620592,FPN,231.6149700402848
5945,CC620592,Motor,226.92733908330484
5946,CC620592,SAN,222.29545117818117
5947,CC620592,Subc.,226.61112410917448
5948,CC620592,VAN,225.27282697601214
5949,CC620592,Vis.,232.9450052848898
5950,CC620592,Whole Brain,227.85434782303332
5951,CC620610,Aud.,231.558485135703
5952,CC620610,CON,220.05104154870213
5953,CC620610,DAN,240.96146215534236
5954,CC620610,DMN,228.73778042778267
5955,CC620610,FPN,229.69033261712693
5956,CC620610,Motor,214.0984205305518
5957,CC620610,SAN,224.52599578898221
5958,CC620610,Subc.,233.05784651465524
5959,CC620610,VAN,238.10006577199837
5960,CC620610,Vis.,230.42438539485406
5961,CC620610,Whole Brain,224.80794408291777
5962,CC620619,Aud.,241.5064431351813
5963,CC620619,CON,227.30676262871253
5964,CC620619,DAN,233.5240137471473
5965,CC620619,DMN,234.19623273307798
5966,CC620619,FPN,225.91229175810344
5967,CC620619,Motor,224.23047677010453
5968,CC620619,SAN,228.8885504745503
5969,CC620619,Subc.,218.28118977183868
5970,CC620619,VAN,236.22089794092145
5971,CC620619,Vis.,220.53592898422158
5972,CC620619,Whole Brain,225.41097202475845
5973,CC620659,Aud.,233.64150616211683
5974,CC620659,CON,231.74208007748894
5975,CC620659,DAN,226.85122155572103
5976,CC620659,DMN,230.54244150053114
5977,CC620659,FPN,218.263793113448
5978,CC620659,Motor,227.92276086202804
5979,CC620659,SAN,227.59989553228993
5980,CC620659,Subc.,245.16159332756547
5981,CC620659,VAN,223.1311851404605
5982,CC620659,Vis.,225.20768756158523
5983,CC620659,Whole Brain,225.94959513538225
5984,CC620685,Aud.,228.1885110164265
5985,CC620685,CON,225.79229775406264
5986,CC620685,DAN,229.2353210227637
5987,CC620685,DMN,224.41747622704634
5988,CC620685,FPN,230.70739811886682
5989,CC620685,Motor,245.49020213624527
5990,CC620685,SAN,221.42076759632627
5991,CC620685,Subc.,230.76234613326864
5992,CC620685,VAN,229.8307753808815
5993,CC620685,Vis.,223.67494233947787
5994,CC620685,Whole Brain,226.49372224325148
5995,CC620720,Aud.,229.75964339777914
5996,CC620720,CON,234.77439899527934
5997,CC620720,DAN,229.68422289750475
5998,CC620720,DMN,229.87845790062812
5999,CC620720,FPN,224.78558217973972
6000,CC620720,Motor,229.2422880457485
6001,CC620720,SAN,239.49429961042256
6002,CC620720,Subc.,217.39340092336334
6003,CC620720,VAN,237.22887863031102
6004,CC620720,Vis.,218.0179486239559
6005,CC620720,Whole Brain,225.75463876388454
6006,CC620785,Aud.,229.6941919319297
6007,CC620785,CON,227.89803199270347
6008,CC620785,DAN,231.87162686027506
6009,CC620785,DMN,225.62655789736732
6010,CC620785,FPN,225.42069893193798
6011,CC620785,Motor,233.3134202456709
6012,CC620785,SAN,225.1054610659532
6013,CC620785,Subc.,233.63914712707682
6014,CC620785,VAN,234.23677003589825
6015,CC620785,Vis.,223.87225041656
6016,CC620785,Whole Brain,225.33560346324356
6017,CC620793,Aud.,234.2082638473268
6018,CC620793,CON,232.27418848558756
6019,CC620793,DAN,233.71797230482224
6020,CC620793,DMN,233.41842469544866
6021,CC620793,FPN,227.2927217484525
6022,CC620793,Motor,234.91994379266657
6023,CC620793,SAN,225.89975188063414
6024,CC620793,Subc.,221.00805975672165
6025,CC620793,VAN,220.43733437850727
6026,CC620793,Vis.,224.91115868728463
6027,CC620793,Whole Brain,227.92594039116437
