,subject,net2,MeanGVC
5291,CC610392,Aud.,0.2700700793199851
5292,CC610392,CON,0.24131935760619144
5293,CC610392,DAN,0.19700757941083794
5294,CC610392,DMN,0.25888013910111296
5295,CC610392,FPN,0.28578489175792743
5296,CC610392,Motor,0.24863281596446507
5297,CC610392,SAN,0.2277498189998253
5298,CC610392,Subc.,0.2729014801613126
5299,CC610392,VAN,0.17708022764626774
5300,CC610392,Vis.,0.26188402718446996
5301,CC610392,Whole Brain,0.2527465027075233
5302,CC610405,Aud.,0.27583004591930005
5303,CC610405,CON,0.24503486803811192
5304,CC610405,DAN,0.19347062215165234
5305,CC610405,DMN,0.2665747744104818
5306,CC610405,FPN,0.26976156029337495
5307,CC610405,Motor,0.25101401018155267
5308,CC610405,SAN,0.24012127978764883
5309,CC610405,Subc.,0.26005912351703103
5310,CC610405,VAN,0.18761857741247845
5311,CC610405,Vis.,0.2516736478884285
5312,CC610405,Whole Brain,0.2528984102598582
5313,CC610462,Aud.,0.24432099739382404
5314,CC610462,CON,0.25147495922358093
5315,CC610462,DAN,0.18214725013064942
5316,CC610462,DMN,0.24792943501157083
5317,CC610462,FPN,0.2654967797100492
5318,CC610462,Motor,0.2460315445129293
5319,CC610462,SAN,0.27970726859484746
5320,CC610462,Subc.,0.2705363072607952
5321,CC610462,VAN,0.19670314345510012
5322,CC610462,Vis.,0.25964338972371037
5323,CC610462,Whole Brain,0.250065844842862
5324,CC610469,Aud.,0.271584783975134
5325,CC610469,CON,0.23665186120502446
5326,CC610469,DAN,0.24361874463278366
5327,CC610469,DMN,0.2703583700791659
5328,CC610469,FPN,0.268630159715273
5329,CC610469,Motor,0.21932851326037417
5330,CC610469,SAN,0.2499282573516166
5331,CC610469,Subc.,0.23695259003278962
5332,CC610469,VAN,0.1987826783840769
5333,CC610469,Vis.,0.24822529568945334
5334,CC610469,Whole Brain,0.24999566553422736
5335,CC610496,Aud.,0.28260541812413575
5336,CC610496,CON,0.2755194832026856
5337,CC610496,DAN,0.20432131252412836
5338,CC610496,DMN,0.27385281541623097
5339,CC610496,FPN,0.26595221684836656
5340,CC610496,Motor,0.24945141855222303
5341,CC610496,SAN,0.2453062363012555
5342,CC610496,Subc.,0.23574450085185808
5343,CC610496,VAN,0.16706323651713006
5344,CC610496,Vis.,0.24050094780933018
5345,CC610496,Whole Brain,0.2537393337125749
5346,CC610508,Aud.,0.27644730533713163
5347,CC610508,CON,0.26492702412046437
5348,CC610508,DAN,0.20516315489056972
5349,CC610508,DMN,0.2645056854786849
5350,CC610508,FPN,0.27689058534529226
5351,CC610508,Motor,0.27229211596139336
5352,CC610508,SAN,0.2184914556689254
5353,CC610508,Subc.,0.2483324341912339
5354,CC610508,VAN,0.1589250015508503
5355,CC610508,Vis.,0.2530757158553349
5356,CC610508,Whole Brain,0.25500644146003837
5357,CC610568,Aud.,0.2789081487309357
5358,CC610568,CON,0.2600313746780296
5359,CC610568,DAN,0.21203390182280077
5360,CC610568,DMN,0.26335031095857997
5361,CC610568,FPN,0.25073790971915016
5362,CC610568,Motor,0.24861299386656502
5363,CC610568,SAN,0.24628687141268993
5364,CC610568,Subc.,0.23345228246036287
5365,CC610568,VAN,0.21326447802770085
5366,CC610568,Vis.,0.23782252534624232
5367,CC610568,Whole Brain,0.24955612283686185
5368,CC610575,Aud.,0.2522889767354783
5369,CC610575,CON,0.2738011040343227
5370,CC610575,DAN,0.20672822445388936
5371,CC610575,DMN,0.25228570867291006
5372,CC610575,FPN,0.2214591204628939
5373,CC610575,Motor,0.23021880596418384
5374,CC610575,SAN,0.26058196918303356
5375,CC610575,Subc.,0.27867406404333955
5376,CC610575,VAN,0.22714186857839677
5377,CC610575,Vis.,0.24581176635766344
5378,CC610575,Whole Brain,0.24506531137380747
5379,CC610576,Aud.,0.24103136382347834
5380,CC610576,CON,0.21931822256126574
5381,CC610576,DAN,0.22408375514609408
5382,CC610576,DMN,0.24961774226253677
5383,CC610576,FPN,0.2570573424346808
5384,CC610576,Motor,0.24913895173272058
5385,CC610576,SAN,0.2570456096373708
5386,CC610576,Subc.,0.26293992139706523
5387,CC610576,VAN,0.22649662207164764
5388,CC610576,Vis.,0.2587634150628687
5389,CC610576,Whole Brain,0.24856397373018993
5390,CC610594,Aud.,0.264064956889296
5391,CC610594,CON,0.28202998569725346
5392,CC610594,DAN,0.14986096004292132
5393,CC610594,DMN,0.24436217974078484
5394,CC610594,FPN,0.3092816538210332
5395,CC610594,Motor,0.29851865510796066
5396,CC610594,SAN,0.20074887559103402
5397,CC610594,Subc.,0.23988077685438505
5398,CC610594,VAN,0.1866533888185011
5399,CC610594,Vis.,0.26315268780455375
5400,CC610594,Whole Brain,0.2555027994921961
5401,CC610614,Aud.,0.23075875219231767
5402,CC610614,CON,0.2901760068863588
5403,CC610614,DAN,0.19460041384579038
5404,CC610614,DMN,0.23659373696034727
5405,CC610614,FPN,0.2789683043633711
5406,CC610614,Motor,0.29117042726993164
5407,CC610614,SAN,0.27306643379758416
5408,CC610614,Subc.,0.24212993725182208
5409,CC610614,VAN,0.16463936801862197
5410,CC610614,Vis.,0.24023555109105582
5411,CC610614,Whole Brain,0.251717988182718
5412,CC610625,Aud.,0.27530465136851606
5413,CC610625,CON,0.21986811453645194
5414,CC610625,DAN,0.1893278529729984
5415,CC610625,DMN,0.2590300674764563
5416,CC610625,FPN,0.26411285847696786
5417,CC610625,Motor,0.27235422552214217
5418,CC610625,SAN,0.221849559133493
5419,CC610625,Subc.,0.26966128022027624
5420,CC610625,VAN,0.21779855710968954
5421,CC610625,Vis.,0.25264921984381394
5422,CC610625,Whole Brain,0.2521005331991135
5423,CC610631,Aud.,0.26955899833619446
5424,CC610631,CON,0.3022964329263767
5425,CC610631,DAN,0.15812381831144487
5426,CC610631,DMN,0.27311720214504026
5427,CC610631,FPN,0.2448830717118426
5428,CC610631,Motor,0.22645520254166074
5429,CC610631,SAN,0.2600011624346925
5430,CC610631,Subc.,0.30462448887360266
5431,CC610631,VAN,0.1193846471311272
5432,CC610631,Vis.,0.28023990422579426
5433,CC610631,Whole Brain,0.255371991222142
5434,CC610653,Aud.,0.259216776895641
5435,CC610653,CON,0.18833706351744778
5436,CC610653,DAN,0.2121490278026514
5437,CC610653,DMN,0.2523422716989769
5438,CC610653,FPN,0.24731255603207972
5439,CC610653,Motor,0.27617151202978685
5440,CC610653,SAN,0.23056700619746817
5441,CC610653,Subc.,0.3003855185085902
5442,CC610653,VAN,0.21684253426156205
5443,CC610653,Vis.,0.260032122661532
5444,CC610653,Whole Brain,0.25070053025418265
5445,CC610658,Aud.,0.28400568882952154
5446,CC610658,CON,0.25566584668053677
5447,CC610658,DAN,0.19363402588589015
5448,CC610658,DMN,0.27270328727021265
5449,CC610658,FPN,0.25362958314510126
5450,CC610658,Motor,0.26374561307234323
5451,CC610658,SAN,0.24467472735164428
5452,CC610658,Subc.,0.23152867484398953
5453,CC610658,VAN,0.179585058836978
5454,CC610658,Vis.,0.2596064562762719
5455,CC610658,Whole Brain,0.25527795766742933
5456,CC610671,Aud.,0.23954984221339332
5457,CC610671,CON,0.24459321409321033
5458,CC610671,DAN,0.2115638202169727
5459,CC610671,DMN,0.2565586883862067
5460,CC610671,FPN,0.24244140431606703
5461,CC610671,Motor,0.27454560194167904
5462,CC610671,SAN,0.2730950686960939
5463,CC610671,Subc.,0.2733207815408299
5464,CC610671,VAN,0.20046553154788208
5465,CC610671,Vis.,0.22775484779484031
5466,CC610671,Whole Brain,0.250168119112744
5467,CC620005,Aud.,0.2683316253140234
5468,CC620005,CON,0.20997409514600235
5469,CC620005,DAN,0.21562961046807894
5470,CC620005,DMN,0.27290396546589873
5471,CC620005,FPN,0.25250117551725687
5472,CC620005,Motor,0.25754996597676266
5473,CC620005,SAN,0.22975296700629125
5474,CC620005,Subc.,0.28796126931953797
5475,CC620005,VAN,0.16719917997538813
5476,CC620005,Vis.,0.27665052621371894
5477,CC620005,Whole Brain,0.2556025394569594
5478,CC620026,Aud.,0.33232187338770597
5479,CC620026,CON,0.24839524257898538
5480,CC620026,DAN,0.1929484923753332
5481,CC620026,DMN,0.25376692642081694
5482,CC620026,FPN,0.2917560194830127
5483,CC620026,Motor,0.24779760515593752
5484,CC620026,SAN,0.23062657802671047
5485,CC620026,Subc.,0.20941463807055263
5486,CC620026,VAN,0.17985437161262904
5487,CC620026,Vis.,0.2555829712138744
5488,CC620026,Whole Brain,0.2515922015343604
5489,CC620044,Aud.,0.2614909207531202
5490,CC620044,CON,0.21373398618242387
5491,CC620044,DAN,0.2264958748805527
5492,CC620044,DMN,0.2570839741272196
5493,CC620044,FPN,0.2637315208305175
5494,CC620044,Motor,0.25311791558090624
5495,CC620044,SAN,0.2115762987383186
5496,CC620044,Subc.,0.2545972510376253
5497,CC620044,VAN,0.22882954099805142
5498,CC620044,Vis.,0.2726572146129235
5499,CC620044,Whole Brain,0.2507424221182601
5500,CC620073,Aud.,0.30260104645916486
5501,CC620073,CON,0.2200191854969792
5502,CC620073,DAN,0.2082796361713031
5503,CC620073,DMN,0.26329359004165775
5504,CC620073,FPN,0.28092679301363754
5505,CC620073,Motor,0.24068991673406293
5506,CC620073,SAN,0.23808173917863576
5507,CC620073,Subc.,0.24341862581431625
5508,CC620073,VAN,0.18547463218870044
5509,CC620073,Vis.,0.2590056578947024
5510,CC620073,Whole Brain,0.25226609686675855
5511,CC620085,Aud.,0.24996939947807312
5512,CC620085,CON,0.25698593471271397
5513,CC620085,DAN,0.2148444615270756
5514,CC620085,DMN,0.25501205705544155
5515,CC620085,FPN,0.25231169547685006
5516,CC620085,Motor,0.2716196487001399
5517,CC620085,SAN,0.25962440310324786
5518,CC620085,Subc.,0.25377033374712815
5519,CC620085,VAN,0.17320001706874513
5520,CC620085,Vis.,0.2542756889598273
5521,CC620085,Whole Brain,0.252443280030676
5522,CC620090,Aud.,0.24064873114791913
5523,CC620090,CON,0.2585998590179128
5524,CC620090,DAN,0.2197162404729229
5525,CC620090,DMN,0.2637131319134058
5526,CC620090,FPN,0.2694164831580643
5527,CC620090,Motor,0.1918766881066473
5528,CC620090,SAN,0.288827385495457
5529,CC620090,Subc.,0.25677676889886203
5530,CC620090,VAN,0.22229379062538276
5531,CC620090,Vis.,0.23612123314181807
5532,CC620090,Whole Brain,0.24606660788152704
5533,CC620106,Aud.,0.2644115606916841
5534,CC620106,CON,0.23017398614045118
5535,CC620106,DAN,0.21616821535622768
5536,CC620106,DMN,0.26960500722382896
5537,CC620106,FPN,0.24993111783420072
5538,CC620106,Motor,0.29172052547285543
5539,CC620106,SAN,0.26158298506942934
5540,CC620106,Subc.,0.22592962062011646
5541,CC620106,VAN,0.1875096564922478
5542,CC620106,Vis.,0.24152411717108802
5543,CC620106,Whole Brain,0.2555001277877889
5544,CC620114,Aud.,0.25347779486175354
5545,CC620114,CON,0.2226196507504696
5546,CC620114,DAN,0.22993148335761945
5547,CC620114,DMN,0.2650456816138807
5548,CC620114,FPN,0.25845904953797244
5549,CC620114,Motor,0.2359124049502583
5550,CC620114,SAN,0.2627265603700367
5551,CC620114,Subc.,0.23037062444326908
5552,CC620114,VAN,0.21070388975389537
5553,CC620114,Vis.,0.27291035715524575
5554,CC620114,Whole Brain,0.2518994230655181
5555,CC620118,Aud.,0.2794050658910059
5556,CC620118,CON,0.22755188599260234
5557,CC620118,DAN,0.23042011646240443
5558,CC620118,DMN,0.2629091497773051
5559,CC620118,FPN,0.25508292847361885
5560,CC620118,Motor,0.2511863801771024
5561,CC620118,SAN,0.2560911068077981
5562,CC620118,Subc.,0.24016070956242871
5563,CC620118,VAN,0.20985474293506332
5564,CC620118,Vis.,0.23193761677010738
5565,CC620118,Whole Brain,0.24945721701048262
5566,CC620121,Aud.,0.2641605594676912
5567,CC620121,CON,0.24422250054079309
5568,CC620121,DAN,0.21846585879496006
5569,CC620121,DMN,0.26694140088939344
5570,CC620121,FPN,0.256128617714678
5571,CC620121,Motor,0.20720953134754055
5572,CC620121,SAN,0.23491248151559566
5573,CC620121,Subc.,0.26563202024926835
5574,CC620121,VAN,0.23348669746828438
5575,CC620121,Vis.,0.2554766047079815
5576,CC620121,Whole Brain,0.247420647163732
5577,CC620129,Aud.,0.2531140588266723
5578,CC620129,CON,0.2397382349953719
5579,CC620129,DAN,0.2007759290202029
5580,CC620129,DMN,0.2489902078384837
5581,CC620129,FPN,0.26271585823276256
5582,CC620129,Motor,0.3074230479260332
5583,CC620129,SAN,0.24156310649389817
5584,CC620129,Subc.,0.24240054551568682
5585,CC620129,VAN,0.2164721225164525
5586,CC620129,Vis.,0.22902279510226756
5587,CC620129,Whole Brain,0.2518410133920871
5588,CC620152,Aud.,0.2550481926353646
5589,CC620152,CON,0.25331873438749575
5590,CC620152,DAN,0.17438275089427135
5591,CC620152,DMN,0.2536781368230845
5592,CC620152,FPN,0.3370645813030413
5593,CC620152,Motor,0.24705142395515656
5594,CC620152,SAN,0.303002782306035
5595,CC620152,Subc.,0.21085536137493152
5596,CC620152,VAN,0.16372266942163557
5597,CC620152,Vis.,0.2411963370419765
5598,CC620152,Whole Brain,0.25473594971692665
5599,CC620164,Aud.,0.24127009198952498
5600,CC620164,CON,0.2508438580212049
5601,CC620164,DAN,0.1927688313077818
5602,CC620164,DMN,0.2544753762804133
5603,CC620164,FPN,0.26629838060144834
5604,CC620164,Motor,0.2724014109013129
5605,CC620164,SAN,0.23849461136985708
5606,CC620164,Subc.,0.2672316859058623
5607,CC620164,VAN,0.2069476782101347
5608,CC620164,Vis.,0.25139123153862725
5609,CC620164,Whole Brain,0.25193376373375115
5610,CC620193,Aud.,0.25867473086193327
5611,CC620193,CON,0.2575650959265549
5612,CC620193,DAN,0.18630666085020373
5613,CC620193,DMN,0.25574233678478664
5614,CC620193,FPN,0.2717471482224879
5615,CC620193,Motor,0.3138933689318763
5616,CC620193,SAN,0.21066389550283685
5617,CC620193,Subc.,0.21735455670740658
5618,CC620193,VAN,0.2060597987257495
5619,CC620193,Vis.,0.2597952721311762
5620,CC620193,Whole Brain,0.256254055214907
5621,CC620259,Aud.,0.281377459949283
5622,CC620259,CON,0.23351528734825866
5623,CC620259,DAN,0.21832704127367017
5624,CC620259,DMN,0.26295251094207583
5625,CC620259,FPN,0.27721996584638336
5626,CC620259,Motor,0.27354983851527825
5627,CC620259,SAN,0.2392391450856899
5628,CC620259,Subc.,0.21634968794629791
5629,CC620259,VAN,0.19914461286026997
5630,CC620259,Vis.,0.2392452729558103
5631,CC620259,Whole Brain,0.2531360971369018
5632,CC620262,Aud.,0.28477089546910866
5633,CC620262,CON,0.2439996529842202
5634,CC620262,DAN,0.19497103515161152
5635,CC620262,DMN,0.2564457031841249
5636,CC620262,FPN,0.2564762913999656
5637,CC620262,Motor,0.29329856790418
5638,CC620262,SAN,0.24751959444084679
5639,CC620262,Subc.,0.2375583210657424
5640,CC620262,VAN,0.19625476910941436
5641,CC620262,Vis.,0.230330381780107
5642,CC620262,Whole Brain,0.2524317073705972
5643,CC620264,Aud.,0.25894612472506795
5644,CC620264,CON,0.24959648937705
5645,CC620264,DAN,0.2399016493151567
5646,CC620264,DMN,0.2456338215838563
5647,CC620264,FPN,0.24688579454194312
5648,CC620264,Motor,0.2747657650386566
5649,CC620264,SAN,0.25335682996020076
5650,CC620264,Subc.,0.21889715290120604
5651,CC620264,VAN,0.2551254617901106
5652,CC620264,Vis.,0.2060523287925398
5653,CC620264,Whole Brain,0.24489550183413125
5654,CC620279,Aud.,0.27481761300014945
5655,CC620279,CON,0.23207222726160512
5656,CC620279,DAN,0.2179183747464437
5657,CC620279,DMN,0.24539873694174955
5658,CC620279,FPN,0.2536155904256939
5659,CC620279,Motor,0.26018286380606903
5660,CC620279,SAN,0.24996236114750117
5661,CC620279,Subc.,0.2391893079911708
5662,CC620279,VAN,0.23346053487107346
5663,CC620279,Vis.,0.24045076309353786
5664,CC620279,Whole Brain,0.24698854657492483
5665,CC620284,Aud.,0.25957514596558445
5666,CC620284,CON,0.2659926484281129
5667,CC620284,DAN,0.19409365357592756
5668,CC620284,DMN,0.25555004638285306
5669,CC620284,FPN,0.24209747404414647
5670,CC620284,Motor,0.24327090543735427
5671,CC620284,SAN,0.2381730277631805
5672,CC620284,Subc.,0.282095284740754
5673,CC620284,VAN,0.21147524603019544
5674,CC620284,Vis.,0.2533486582834971
5675,CC620284,Whole Brain,0.24838482920831292
5676,CC620314,Aud.,0.24079910174456812
5677,CC620314,CON,0.1926612285840216
5678,CC620314,DAN,0.16490707817872213
5679,CC620314,DMN,0.25649026783517836
5680,CC620314,FPN,0.25044296466725086
5681,CC620314,Motor,0.30106190088261026
5682,CC620314,SAN,0.22063549183763165
5683,CC620314,Subc.,0.3153288757271904
5684,CC620314,VAN,0.2117626700940475
5685,CC620314,Vis.,0.2839769066082478
5686,CC620314,Whole Brain,0.25599043370044944
5687,CC620354,Aud.,0.28833193010876407
5688,CC620354,CON,0.2142816247429441
5689,CC620354,DAN,0.2168335042052078
5690,CC620354,DMN,0.23860324301524088
5691,CC620354,FPN,0.2495945273847642
5692,CC620354,Motor,0.27598023696624185
5693,CC620354,SAN,0.223891705402942
5694,CC620354,Subc.,0.2425459967987282
5695,CC620354,VAN,0.25379234387651467
5696,CC620354,Vis.,0.24404115453200237
5697,CC620354,Whole Brain,0.24616065282656854
5698,CC620359,Aud.,0.29104392824874475
5699,CC620359,CON,0.21601116581939134
5700,CC620359,DAN,0.2685324040696924
5701,CC620359,DMN,0.22740507644819316
5702,CC620359,FPN,0.19425450844591027
5703,CC620359,Motor,0.28547463285479663
5704,CC620359,SAN,0.1757303995202933
5705,CC620359,Subc.,0.2547178271528654
5706,CC620359,VAN,0.32111005183189434
5707,CC620359,Vis.,0.22221894035629974
5708,CC620359,Whole Brain,0.2375579851118372
5709,CC620405,Aud.,0.2835101322782519
5710,CC620405,CON,0.22845126993000786
5711,CC620405,DAN,0.16316077097024803
5712,CC620405,DMN,0.2420306343553575
5713,CC620405,FPN,0.29181621446561307
5714,CC620405,Motor,0.2903692267488489
5715,CC620405,SAN,0.24468945165370543
5716,CC620405,Subc.,0.29111634048815954
5717,CC620405,VAN,0.14097317859263636
5718,CC620405,Vis.,0.26291544628172264
5719,CC620405,Whole Brain,0.2550242540953678
5720,CC620406,Aud.,0.2766002068260942
5721,CC620406,CON,0.25700660121568714
5722,CC620406,DAN,0.20019125440870963
5723,CC620406,DMN,0.264310424833151
5724,CC620406,FPN,0.28353738080538116
5725,CC620406,Motor,0.25057270518227576
5726,CC620406,SAN,0.24806037887963556
5727,CC620406,Subc.,0.24017279413346462
5728,CC620406,VAN,0.1788546612340524
5729,CC620406,Vis.,0.24196128919483958
5730,CC620406,Whole Brain,0.2527892231466274
5731,CC620413,Aud.,0.2567879193662148
5732,CC620413,CON,0.3063476483642681
5733,CC620413,DAN,0.19474361734447357
5734,CC620413,DMN,0.24732870888151928
5735,CC620413,FPN,0.2587163549553377
5736,CC620413,Motor,0.24891405989206586
5737,CC620413,SAN,0.26526799045224464
5738,CC620413,Subc.,0.23984642286402486
5739,CC620413,VAN,0.18601155275669526
5740,CC620413,Vis.,0.24153695502321737
5741,CC620413,Whole Brain,0.24855568995985758
5742,CC620429,Aud.,0.33385955499142655
5743,CC620429,CON,0.21663767535791784
5744,CC620429,DAN,0.2239260023001295
5745,CC620429,DMN,0.2554559528704472
5746,CC620429,FPN,0.2507819549611214
5747,CC620429,Motor,0.2515522949497107
5748,CC620429,SAN,0.23230263848106764
5749,CC620429,Subc.,0.23031544462790252
5750,CC620429,VAN,0.20879857084279155
5751,CC620429,Vis.,0.24224490810297336
5752,CC620429,Whole Brain,0.24818192237443074
5753,CC620436,Aud.,0.23905249131803255
5754,CC620436,CON,0.2492259947248739
5755,CC620436,DAN,0.2088524121180182
5756,CC620436,DMN,0.2492708532166756
5757,CC620436,FPN,0.2505690807030018
5758,CC620436,Motor,0.2595790134967793
5759,CC620436,SAN,0.2564284369675746
5760,CC620436,Subc.,0.2441033743199962
5761,CC620436,VAN,0.24697776909920954
5762,CC620436,Vis.,0.24228881287234835
5763,CC620436,Whole Brain,0.24770868102340818
5764,CC620444,Aud.,0.2707307269853579
5765,CC620444,CON,0.23468322428221455
5766,CC620444,DAN,0.2015455654369713
5767,CC620444,DMN,0.2679588651903338
5768,CC620444,FPN,0.2683363423570737
5769,CC620444,Motor,0.2572142638856428
5770,CC620444,SAN,0.24911788935692078
5771,CC620444,Subc.,0.2455358355789068
5772,CC620444,VAN,0.21664945694249144
5773,CC620444,Vis.,0.23074157422990904
5774,CC620444,Whole Brain,0.251543175614097
5775,CC620451,Aud.,0.2506205964044646
5776,CC620451,CON,0.29579871837926675
5777,CC620451,DAN,0.18690264431665637
5778,CC620451,DMN,0.22969975670308915
5779,CC620451,FPN,0.23888989024872972
5780,CC620451,Motor,0.30662121154659466
5781,CC620451,SAN,0.25924265277959957
5782,CC620451,Subc.,0.26869154415863244
5783,CC620451,VAN,0.16164442376682286
5784,CC620451,Vis.,0.245897731449927
5785,CC620451,Whole Brain,0.25004775010613617
5786,CC620454,Aud.,0.2513179584976989
5787,CC620454,CON,0.2436374208933003
5788,CC620454,DAN,0.18195508481108444
5789,CC620454,DMN,0.25779760016645326
5790,CC620454,FPN,0.31505387003566077
5791,CC620454,Motor,0.2692022925636002
5792,CC620454,SAN,0.2307793461318729
5793,CC620454,Subc.,0.2389738372839145
5794,CC620454,VAN,0.16173295950142433
5795,CC620454,Vis.,0.2854398430391187
5796,CC620454,Whole Brain,0.2581667069357903
5797,CC620466,Aud.,0.2627080342857411
5798,CC620466,CON,0.21663559062005316
5799,CC620466,DAN,0.2000471921332393
5800,CC620466,DMN,0.25567396029877015
5801,CC620466,FPN,0.25130019419312616
5802,CC620466,Motor,0.2755391492222642
5803,CC620466,SAN,0.24730734687434372
5804,CC620466,Subc.,0.24978977777555214
5805,CC620466,VAN,0.2328760166693936
5806,CC620466,Vis.,0.25112166573013206
5807,CC620466,Whole Brain,0.2510579920573029
5808,CC620479,Aud.,0.29003532205489346
5809,CC620479,CON,0.2029387056812504
5810,CC620479,DAN,0.19763184251260404
5811,CC620479,DMN,0.24979566781389853
5812,CC620479,FPN,0.25467929020242547
5813,CC620479,Motor,0.30716247807120917
5814,CC620479,SAN,0.22002199005583048
5815,CC620479,Subc.,0.2360438385116366
5816,CC620479,VAN,0.251857406555745
5817,CC620479,Vis.,0.23330196900931222
5818,CC620479,Whole Brain,0.2505884093911139
5819,CC620490,Aud.,0.28916553925181804
5820,CC620490,CON,0.205212859008943
5821,CC620490,DAN,0.170462643685321
5822,CC620490,DMN,0.24999463748146747
5823,CC620490,FPN,0.2632757607667674
5824,CC620490,Motor,0.26446056937416257
5825,CC620490,SAN,0.21935833860240386
5826,CC620490,Subc.,0.2777791641176313
5827,CC620490,VAN,0.23093741381479613
5828,CC620490,Vis.,0.2725251329688953
5829,CC620490,Whole Brain,0.2508848607877121
5830,CC620496,Aud.,0.2684536770103629
5831,CC620496,CON,0.27697275195974624
5832,CC620496,DAN,0.2302198011781561
5833,CC620496,DMN,0.26186958195578164
5834,CC620496,FPN,0.24021053320807767
5835,CC620496,Motor,0.2251022399373543
5836,CC620496,SAN,0.2376770551365772
5837,CC620496,Subc.,0.24677268355669268
5838,CC620496,VAN,0.22569757308849211
5839,CC620496,Vis.,0.23513966021990262
5840,CC620496,Whole Brain,0.2459413626087756
5841,CC620499,Aud.,0.26390039920369845
5842,CC620499,CON,0.23913240156656743
5843,CC620499,DAN,0.2114930484956836
5844,CC620499,DMN,0.24600930404997481
5845,CC620499,FPN,0.28411035614488395
5846,CC620499,Motor,0.2868222147355142
5847,CC620499,SAN,0.2133775965155726
5848,CC620499,Subc.,0.24396777979825923
5849,CC620499,VAN,0.2346090306254041
5850,CC620499,Vis.,0.22173763758640044
5851,CC620499,Whole Brain,0.2488971511379602
5852,CC620515,Aud.,0.3043737408561908
5853,CC620515,CON,0.22925147502384105
5854,CC620515,DAN,0.22421944237323152
5855,CC620515,DMN,0.23072718476671994
5856,CC620515,FPN,0.23226984837002237
5857,CC620515,Motor,0.2402939842990356
5858,CC620515,SAN,0.23722757118051288
5859,CC620515,Subc.,0.2661084674719642
5860,CC620515,VAN,0.21974924270770654
5861,CC620515,Vis.,0.266516538277132
5862,CC620515,Whole Brain,0.2433194245335617
5863,CC620518,Aud.,0.24982199542589367
5864,CC620518,CON,0.2513485739501416
5865,CC620518,DAN,0.23958429897235708
5866,CC620518,DMN,0.24466562812414808
5867,CC620518,FPN,0.27968789880718953
5868,CC620518,Motor,0.27659467940682875
5869,CC620518,SAN,0.21753118802101312
5870,CC620518,Subc.,0.22057065270369247
5871,CC620518,VAN,0.21317608834379717
5872,CC620518,Vis.,0.25098723520269733
5873,CC620518,Whole Brain,0.25008868090216013
5874,CC620526,Aud.,0.24973882458127522
5875,CC620526,CON,0.23165438703900723
5876,CC620526,DAN,0.21792004188826655
5877,CC620526,DMN,0.24716704840190792
5878,CC620526,FPN,0.2566596762518709
5879,CC620526,Motor,0.2851735019275065
5880,CC620526,SAN,0.25098266628223886
5881,CC620526,Subc.,0.23733094845244354
5882,CC620526,VAN,0.21091696061069334
5883,CC620526,Vis.,0.2551935880148829
5884,CC620526,Whole Brain,0.2513192764098258
5885,CC620549,Aud.,0.24888064428017087
5886,CC620549,CON,0.27798851004766045
5887,CC620549,DAN,0.20491539470576192
5888,CC620549,DMN,0.27467576140835087
5889,CC620549,FPN,0.2865786790704902
5890,CC620549,Motor,0.22831319107822684
5891,CC620549,SAN,0.2452407947292066
5892,CC620549,Subc.,0.21569404738841796
5893,CC620549,VAN,0.2184195161084938
5894,CC620549,Vis.,0.24137450551739423
5895,CC620549,Whole Brain,0.2519758755257451
5896,CC620557,Aud.,0.2553528796193621
5897,CC620557,CON,0.22639414032935443
5898,CC620557,DAN,0.2254252689969663
5899,CC620557,DMN,0.24602545670535028
5900,CC620557,FPN,0.269567244296756
5901,CC620557,Motor,0.25329031594772206
5902,CC620557,SAN,0.2420060947359176
5903,CC620557,Subc.,0.2401685951056037
5904,CC620557,VAN,0.24691349543295155
5905,CC620557,Vis.,0.2420124482054851
5906,CC620557,Whole Brain,0.24690098048444967
5907,CC620560,Aud.,0.23489516336679842
5908,CC620560,CON,0.2512233635663212
5909,CC620560,DAN,0.17463583259572554
5910,CC620560,DMN,0.26285766073225814
5911,CC620560,FPN,0.21696490464089013
5912,CC620560,Motor,0.3149661420842882
5913,CC620560,SAN,0.22669585747820722
5914,CC620560,Subc.,0.2618733522355798
5915,CC620560,VAN,0.24899074089222645
5916,CC620560,Vis.,0.24744439281680142
5917,CC620560,Whole Brain,0.2535095094508231
5918,CC620567,Aud.,0.25740949541866676
5919,CC620567,CON,0.33040873297245993
5920,CC620567,DAN,0.14720174979600664
5921,CC620567,DMN,0.23416475462947206
5922,CC620567,FPN,0.21714154419665288
5923,CC620567,Motor,0.26420833453630593
5924,CC620567,SAN,0.3261504205443939
5925,CC620567,Subc.,0.2955144313744075
5926,CC620567,VAN,0.12989092891108125
5927,CC620567,Vis.,0.24353789032337705
5928,CC620567,Whole Brain,0.24842863715709543
5929,CC620572,Aud.,0.24944163185922197
5930,CC620572,CON,0.2749612625900413
5931,CC620572,DAN,0.16189360579420714
5932,CC620572,DMN,0.24796469881349312
5933,CC620572,FPN,0.29592608971822665
5934,CC620572,Motor,0.2975155171975197
5935,CC620572,SAN,0.22301081382902738
5936,CC620572,Subc.,0.23689808674010032
5937,CC620572,VAN,0.2044347012587658
5938,CC620572,Vis.,0.24779238282884278
5939,CC620572,Whole Brain,0.2542181292304725
5940,CC620592,Aud.,0.2706133289931417
5941,CC620592,CON,0.24045262698659525
5942,CC620592,DAN,0.19707426623354538
5943,CC620592,DMN,0.26980120882032693
