,subject,net2,MeanBVC
5322,CC610462,Vis.,0.18042659831204846
5323,CC610462,Whole Brain,0.17032871218183376
5324,CC610469,Aud.,0.17977204605311442
5325,CC610469,CON,0.16666762114785594
5326,CC610469,DAN,0.1600264311135287
5327,CC610469,DMN,0.18225061582198146
5328,CC610469,FPN,0.18936894932941456
5329,CC610469,Motor,0.15421904733956662
5330,CC610469,SAN,0.1756623832027459
5331,CC610469,Subc.,0.15908506215988644
5332,CC610469,VAN,0.13480500988289734
5333,CC610469,Vis.,0.1712282573200696
5334,CC610469,Whole Brain,0.1715391738058075
5335,CC610496,Aud.,0.17191270348738127
5336,CC610496,CON,0.18520680436696582
5337,CC610496,DAN,0.1385609935739875
5338,CC610496,DMN,0.18491373516137155
5339,CC610496,FPN,0.19164593787281453
5340,CC610496,Motor,0.169980011253747
5341,CC610496,SAN,0.1604597521706871
5342,CC610496,Subc.,0.1721023836818203
5343,CC610496,VAN,0.12086539737158339
5344,CC610496,Vis.,0.1755193075784821
5345,CC610496,Whole Brain,0.17345757065802753
5346,CC610508,Aud.,0.17991084355941325
5347,CC610508,CON,0.17254725061030948
5348,CC610508,DAN,0.14725160793489017
5349,CC610508,DMN,0.18921350272746285
5350,CC610508,FPN,0.18792736123144732
5351,CC610508,Motor,0.17924899561511448
5352,CC610508,SAN,0.1523070293777303
5353,CC610508,Subc.,0.17656435424744388
5354,CC610508,VAN,0.10728251977548867
5355,CC610508,Vis.,0.17693980234367238
5356,CC610508,Whole Brain,0.17543132975389558
5357,CC610568,Aud.,0.19531696577396657
5358,CC610568,CON,0.17341043125601213
5359,CC610568,DAN,0.14523785507187603
5360,CC610568,DMN,0.18242958201403123
5361,CC610568,FPN,0.16079860530717927
5362,CC610568,Motor,0.18013227469133994
5363,CC610568,SAN,0.16743850898348522
5364,CC610568,Subc.,0.1632830831817936
5365,CC610568,VAN,0.1376569156185496
5366,CC610568,Vis.,0.16686841357222276
5367,CC610568,Whole Brain,0.17205196170641185
5368,CC610575,Aud.,0.15829760085361172
5369,CC610575,CON,0.19213552109228046
5370,CC610575,DAN,0.14554605580408622
5371,CC610575,DMN,0.1718680488778949
5372,CC610575,FPN,0.15028768083580166
5373,CC610575,Motor,0.17006116603764282
5374,CC610575,SAN,0.189391199219279
5375,CC610575,Subc.,0.1829586916447679
5376,CC610575,VAN,0.14660344714167026
5377,CC610575,Vis.,0.1686226042878369
5378,CC610575,Whole Brain,0.16885258138199657
5379,CC610576,Aud.,0.1727457737641725
5380,CC610576,CON,0.1563903162141949
5381,CC610576,DAN,0.14967130623529096
5382,CC610576,DMN,0.17048782970544624
5383,CC610576,FPN,0.17647285346173452
5384,CC610576,Motor,0.1727438600391247
5385,CC610576,SAN,0.18454554136898302
5386,CC610576,Subc.,0.1721172328408377
5387,CC610576,VAN,0.15083692226154183
5388,CC610576,Vis.,0.16845499888572948
5389,CC610576,Whole Brain,0.17015796239981212
5390,CC610594,Aud.,0.17268319046124397
5391,CC610594,CON,0.1924026122698595
5392,CC610594,DAN,0.10209072250578469
5393,CC610594,DMN,0.1626944441562062
5394,CC610594,FPN,0.21819646923128144
5395,CC610594,Motor,0.2115548825653472
5396,CC610594,SAN,0.14265564380457094
5397,CC610594,Subc.,0.16206494700536858
5398,CC610594,VAN,0.12231803027552088
5399,CC610594,Vis.,0.18344268547126188
5400,CC610594,Whole Brain,0.1745209694304231
5401,CC610614,Aud.,0.15605095322985468
5402,CC610614,CON,0.19534603179511653
5403,CC610614,DAN,0.13082268960736498
5404,CC610614,DMN,0.16486796245849525
5405,CC610614,FPN,0.19292848751034206
5406,CC610614,Motor,0.20059251287408256
5407,CC610614,SAN,0.18357027242839624
5408,CC610614,Subc.,0.1586099133517532
5409,CC610614,VAN,0.12035412450086813
5410,CC610614,Vis.,0.16825186389168031
5411,CC610614,Whole Brain,0.173229785528914
5412,CC610625,Aud.,0.2038453357447912
5413,CC610625,CON,0.14283525684775245
5414,CC610625,DAN,0.14473628761632246
5415,CC610625,DMN,0.18182967179998485
5416,CC610625,FPN,0.18163842862508944
5417,CC610625,Motor,0.18412131498318637
5418,CC610625,SAN,0.1623848718962681
5419,CC610625,Subc.,0.15304128873542222
5420,CC610625,VAN,0.16020225658783646
5421,CC610625,Vis.,0.15862376298640418
5422,CC610625,Whole Brain,0.17136612135381032
5423,CC610631,Aud.,0.20749810788882309
5424,CC610631,CON,0.21143005462279438
5425,CC610631,DAN,0.10701253435242102
5426,CC610631,DMN,0.1940438333649615
5427,CC610631,FPN,0.17130465074256424
5428,CC610631,Motor,0.14013060793637228
5429,CC610631,SAN,0.16580579109327095
5430,CC610631,Subc.,0.2147264053358854
5431,CC610631,VAN,0.07516650654828647
5432,CC610631,Vis.,0.1841982528668175
5433,CC610631,Whole Brain,0.17330785242467062
5434,CC610653,Aud.,0.18614455699875818
5435,CC610653,CON,0.1325182354505728
5436,CC610653,DAN,0.14243213794078285
5437,CC610653,DMN,0.17667040330563452
5438,CC610653,FPN,0.16636936602440708
5439,CC610653,Motor,0.1946764917320551
5440,CC610653,SAN,0.15902107591822295
5441,CC610653,Subc.,0.192395340713418
5442,CC610653,VAN,0.1504098966998369
5443,CC610653,Vis.,0.17199177593236734
5444,CC610653,Whole Brain,0.17199531646081226
5445,CC610658,Aud.,0.19204888026194555
5446,CC610658,CON,0.17317787972872528
5447,CC610658,DAN,0.1270411097321355
5448,CC610658,DMN,0.17379324407571084
5449,CC610658,FPN,0.17758653969336452
5450,CC610658,Motor,0.19544533217838514
5451,CC610658,SAN,0.15895876476088114
5452,CC610658,Subc.,0.16256272787197446
5453,CC610658,VAN,0.12193294031684773
5454,CC610658,Vis.,0.1878093669675734
5455,CC610658,Whole Brain,0.17426781158932483
5456,CC610671,Aud.,0.1557678026383927
5457,CC610671,CON,0.1571533664419834
5458,CC610671,DAN,0.15533346137673115
5459,CC610671,DMN,0.18098599837660875
5460,CC610671,FPN,0.15659787161203995
5461,CC610671,Motor,0.18171723379232063
5462,CC610671,SAN,0.19496094676883774
5463,CC610671,Subc.,0.19088305569643088
5464,CC610671,VAN,0.14319916265220434
5465,CC610671,Vis.,0.15687955394091108
5466,CC610671,Whole Brain,0.17114614388040766
5467,CC620005,Aud.,0.18170112616844636
5468,CC620005,CON,0.1526934326834935
5469,CC620005,DAN,0.1502412578060404
5470,CC620005,DMN,0.18227379199306798
5471,CC620005,FPN,0.17614169832872717
5472,CC620005,Motor,0.16805490806011697
5473,CC620005,SAN,0.1696710180089533
5474,CC620005,Subc.,0.19475625099871569
5475,CC620005,VAN,0.12158255979182857
5476,CC620005,Vis.,0.1749611198735052
5477,CC620005,Whole Brain,0.17254743346397305
5478,CC620026,Aud.,0.22052266090408942
5479,CC620026,CON,0.16620493325441643
5480,CC620026,DAN,0.1306154717096272
5481,CC620026,DMN,0.1716479331200001
5482,CC620026,FPN,0.19828781927852354
5483,CC620026,Motor,0.17033451958568052
5484,CC620026,SAN,0.1595146763429861
5485,CC620026,Subc.,0.1448414275767023
5486,CC620026,VAN,0.13210039891071448
5487,CC620026,Vis.,0.17879552555256722
5488,CC620026,Whole Brain,0.1717592309415606
5489,CC620044,Aud.,0.16481580370639434
5490,CC620044,CON,0.12161566053968223
5491,CC620044,DAN,0.1578525624900235
5492,CC620044,DMN,0.17238568414483707
5493,CC620044,FPN,0.1814384203283631
5494,CC620044,Motor,0.18537351131849839
5495,CC620044,SAN,0.13563425371340293
5496,CC620044,Subc.,0.1953630992135561
5497,CC620044,VAN,0.17109678930984068
5498,CC620044,Vis.,0.18849813172758106
5499,CC620044,Whole Brain,0.17055068068468887
5500,CC620073,Aud.,0.20621377182272632
5501,CC620073,CON,0.1522034067813562
5502,CC620073,DAN,0.14072110499820326
5503,CC620073,DMN,0.17809443528100685
5504,CC620073,FPN,0.19038441566243508
5505,CC620073,Motor,0.17067559101523788
5506,CC620073,SAN,0.16831300717033099
5507,CC620073,Subc.,0.16533586864527483
5508,CC620073,VAN,0.12449938728896848
5509,CC620073,Vis.,0.17570951190385783
5510,CC620073,Whole Brain,0.17247409660747054
5511,CC620085,Aud.,0.1711373931893052
5512,CC620085,CON,0.17736438632182014
5513,CC620085,DAN,0.14578352360276803
5514,CC620085,DMN,0.17750872262150302
5515,CC620085,FPN,0.1823554940006505
5516,CC620085,Motor,0.18244047106918615
5517,CC620085,SAN,0.16628994812123796
5518,CC620085,Subc.,0.16347501316284768
5519,CC620085,VAN,0.12332653042856527
5520,CC620085,Vis.,0.180953859018734
5521,CC620085,Whole Brain,0.17398925564024986
5522,CC620090,Aud.,0.16102616729869124
5523,CC620090,CON,0.17971262800912882
5524,CC620090,DAN,0.14468315127519918
5525,CC620090,DMN,0.17798761699206678
5526,CC620090,FPN,0.18797684620916447
5527,CC620090,Motor,0.12482242880053665
5528,CC620090,SAN,0.2087429335478554
5529,CC620090,Subc.,0.1813598639955693
5530,CC620090,VAN,0.14500993121664293
5531,CC620090,Vis.,0.16535789950376414
5532,CC620090,Whole Brain,0.16794513032824904
5533,CC620106,Aud.,0.17079908543053396
5534,CC620106,CON,0.158007106215756
5535,CC620106,DAN,0.1557606775423086
5536,CC620106,DMN,0.1718572182431098
5537,CC620106,FPN,0.17498980577082027
5538,CC620106,Motor,0.20364029472046505
5539,CC620106,SAN,0.17463135013557435
5540,CC620106,Subc.,0.15665096067558817
5541,CC620106,VAN,0.1365822891894495
5542,CC620106,Vis.,0.16897199736069046
5543,CC620106,Whole Brain,0.1727338118925721
5544,CC620114,Aud.,0.17388572668824281
5545,CC620114,CON,0.14697948132300465
5546,CC620114,DAN,0.1667999742376385
5547,CC620114,DMN,0.1781769913998176
5548,CC620114,FPN,0.18541766871008147
5549,CC620114,Motor,0.16008065077224146
5550,CC620114,SAN,0.17672057847624556
5551,CC620114,Subc.,0.14641273265399693
5552,CC620114,VAN,0.1518709571091955
5553,CC620114,Vis.,0.1864125314450395
5554,CC620114,Whole Brain,0.17186730436136416
5555,CC620118,Aud.,0.20062602353602976
5556,CC620118,CON,0.1562986775926569
5557,CC620118,DAN,0.16052095712940026
5558,CC620118,DMN,0.17934641831021064
5559,CC620118,FPN,0.1760604158778023
5560,CC620118,Motor,0.1702821080767272
5561,CC620118,SAN,0.1759115335164409
5562,CC620118,Subc.,0.1572374906824034
5563,CC620118,VAN,0.13713242568352776
5564,CC620118,Vis.,0.16060143666103038
5565,CC620118,Whole Brain,0.17060711011063848
5566,CC620121,Aud.,0.17006270001176085
5567,CC620121,CON,0.1717380216307619
5568,CC620121,DAN,0.14185758286071531
5569,CC620121,DMN,0.17743547353671263
5570,CC620121,FPN,0.17861734924755207
5571,CC620121,Motor,0.15194647601320696
5572,CC620121,SAN,0.16382732074596612
5573,CC620121,Subc.,0.1862705058526211
5574,CC620121,VAN,0.15881884254282724
5575,CC620121,Vis.,0.17430559510439741
5576,CC620121,Whole Brain,0.1697447296303459
5577,CC620129,Aud.,0.15833462546167043
5578,CC620129,CON,0.14234254929718793
5579,CC620129,DAN,0.14829022876544384
5580,CC620129,DMN,0.1699047794942729
5581,CC620129,FPN,0.1794694491077527
5582,CC620129,Motor,0.24110866228627045
5583,CC620129,SAN,0.15902892647197658
5584,CC620129,Subc.,0.16202721908937093
5585,CC620129,VAN,0.15033612580491518
5586,CC620129,Vis.,0.1597420030242146
5587,CC620129,Whole Brain,0.17404002837379234
5588,CC620152,Aud.,0.16843734612744507
5589,CC620152,CON,0.17310385528163713
5590,CC620152,DAN,0.1188103238622632
5591,CC620152,DMN,0.16820250766078343
5592,CC620152,FPN,0.23409522796645849
5593,CC620152,Motor,0.1732711681219463
5594,CC620152,SAN,0.21500643800990157
5595,CC620152,Subc.,0.14326564784535437
5596,CC620152,VAN,0.11158897117178768
5597,CC620152,Vis.,0.1649604270390113
5598,CC620152,Whole Brain,0.17388268409027896
5599,CC620164,Aud.,0.16279891130737095
5600,CC620164,CON,0.17671707336648468
5601,CC620164,DAN,0.11032894961915388
5602,CC620164,DMN,0.17049360579088524
5603,CC620164,FPN,0.18634615066358692
5604,CC620164,Motor,0.20532914806692718
5605,CC620164,SAN,0.16731537659420276
5606,CC620164,Subc.,0.188990422770819
5607,CC620164,VAN,0.14194583224276655
5608,CC620164,Vis.,0.16196699898006028
5609,CC620164,Whole Brain,0.1723921277746109
5610,CC620193,Aud.,0.18036911644950385
5611,CC620193,CON,0.18369752341950824
5612,CC620193,DAN,0.11128272690270254
5613,CC620193,DMN,0.1815152364477296
5614,CC620193,FPN,0.1851661439249544
5615,CC620193,Motor,0.23694286063892372
5616,CC620193,SAN,0.1421299176763095
5617,CC620193,Subc.,0.13839515287533657
5618,CC620193,VAN,0.13144101830309177
5619,CC620193,Vis.,0.1752330915959218
5620,CC620193,Whole Brain,0.1784518089428869
5621,CC620259,Aud.,0.19010149441988983
5622,CC620259,CON,0.1752818500162597
5623,CC620259,DAN,0.1360232635517418
5624,CC620259,DMN,0.18269062295232066
5625,CC620259,FPN,0.19380723751813483
5626,CC620259,Motor,0.19618098074203194
5627,CC620259,SAN,0.1808275097384036
5628,CC620259,Subc.,0.13582389159116454
5629,CC620259,VAN,0.11648737052423626
5630,CC620259,Vis.,0.16226884462260432
5631,CC620259,Whole Brain,0.17513153150008043
5632,CC620262,Aud.,0.18400251786826674
5633,CC620262,CON,0.16405011836991606
5634,CC620262,DAN,0.13220286560089906
5635,CC620262,DMN,0.17643982121895893
5636,CC620262,FPN,0.17952332093359416
5637,CC620262,Motor,0.19325721368005655
5638,CC620262,SAN,0.18302281429391373
5639,CC620262,Subc.,0.1591231634132895
5640,CC620262,VAN,0.14214746644424342
5641,CC620262,Vis.,0.15852551476641508
5642,CC620262,Whole Brain,0.17232978058731468
5643,CC620264,Aud.,0.17817860596759058
5644,CC620264,CON,0.1754947278508267
5645,CC620264,DAN,0.17419794793198706
5646,CC620264,DMN,0.17775519593141645
5647,CC620264,FPN,0.16338919911647565
5648,CC620264,Motor,0.18166067966741037
5649,CC620264,SAN,0.18296739839677212
5650,CC620264,Subc.,0.13559605666915367
5651,CC620264,VAN,0.17141566802196498
5652,CC620264,Vis.,0.13523758477608488
5653,CC620264,Whole Brain,0.168731532847186
5654,CC620279,Aud.,0.17878254911561056
5655,CC620279,CON,0.1655776296211261
5656,CC620279,DAN,0.14664413346985333
5657,CC620279,DMN,0.15994259990780588
5658,CC620279,FPN,0.1712482370812809
5659,CC620279,Motor,0.17110551888982756
5660,CC620279,SAN,0.1715292508241965
5661,CC620279,Subc.,0.16806227825788142
5662,CC620279,VAN,0.17989646555643524
5663,CC620279,Vis.,0.16524232819644036
5664,CC620279,Whole Brain,0.16659360625641031
5665,CC620284,Aud.,0.16868583738709958
5666,CC620284,CON,0.20400404827228233
5667,CC620284,DAN,0.10553646742576746
5668,CC620284,DMN,0.17791684571337554
5669,CC620284,FPN,0.1648412106105986
5670,CC620284,Motor,0.1761323056933975
5671,CC620284,SAN,0.15837126984718006
5672,CC620284,Subc.,0.20994970263475699
5673,CC620284,VAN,0.119673224339273
5674,CC620284,Vis.,0.18646727392241352
5675,CC620284,Whole Brain,0.17304641133072335
5676,CC620314,Aud.,0.17878213193469836
5677,CC620314,CON,0.11841796320826103
5678,CC620314,DAN,0.10648415979558772
5679,CC620314,DMN,0.16686118385652704
5680,CC620314,FPN,0.17640402938078475
5681,CC620314,Motor,0.22509953270941283
5682,CC620314,SAN,0.1419710134993531
5683,CC620314,Subc.,0.2037268934902429
5684,CC620314,VAN,0.17048818469282392
5685,CC620314,Vis.,0.18250059672366656
5686,CC620314,Whole Brain,0.17388890788551026
5687,CC620354,Aud.,0.20305965907293935
5688,CC620354,CON,0.1424734182413017
5689,CC620354,DAN,0.13746899913981397
5690,CC620354,DMN,0.15983093989866784
5691,CC620354,FPN,0.16737943423302093
5692,CC620354,Motor,0.2007823970646457
5693,CC620354,SAN,0.1483039240411858
5694,CC620354,Subc.,0.16031668121788248
5695,CC620354,VAN,0.18781258348548385
5696,CC620354,Vis.,0.16943487634854432
5697,CC620354,Whole Brain,0.16776168443338219
5698,CC620359,Aud.,0.21738414512311408
5699,CC620359,CON,0.13766469960618027
5700,CC620359,DAN,0.1713859405580748
5701,CC620359,DMN,0.16887047364652774
5702,CC620359,FPN,0.137170430088927
5703,CC620359,Motor,0.19710037665677366
5704,CC620359,SAN,0.1034939463209034
5705,CC620359,Subc.,0.19521704897820957
5706,CC620359,VAN,0.19163432327159807
5707,CC620359,Vis.,0.15947123216321185
5708,CC620359,Whole Brain,0.16523198076334805
5709,CC620405,Aud.,0.2098062579698902
5710,CC620405,CON,0.14600809190272598
5711,CC620405,DAN,0.1028209237010981
5712,CC620405,DMN,0.16529491742487107
5713,CC620405,FPN,0.2164836421977721
5714,CC620405,Motor,0.20619037302464704
5715,CC620405,SAN,0.15964550968928978
5716,CC620405,Subc.,0.20380695175910085
5717,CC620405,VAN,0.088030519766199
5718,CC620405,Vis.,0.17167613223506614
5719,CC620405,Whole Brain,0.17486127750620817
5720,CC620406,Aud.,0.1966764668551722
5721,CC620406,CON,0.17370585630404994
5722,CC620406,DAN,0.1268530094839587
5723,CC620406,DMN,0.1804466542993976
5724,CC620406,FPN,0.2022587560107345
5725,CC620406,Motor,0.1778173637031787
5726,CC620406,SAN,0.1644487065398263
5727,CC620406,Subc.,0.16466877491453244
5728,CC620406,VAN,0.11949921436061309
5729,CC620406,Vis.,0.16501741030365896
5730,CC620406,Whole Brain,0.17323238440174585
5731,CC620413,Aud.,0.17094915949627873
5732,CC620413,CON,0.216672660036074
5733,CC620413,DAN,0.1245155830850515
5734,CC620413,DMN,0.1628908547411291
5735,CC620413,FPN,0.18329398862735297
5736,CC620413,Motor,0.1784380826867344
5737,CC620413,SAN,0.185395491846695
5738,CC620413,Subc.,0.17166406442024967
5739,CC620413,VAN,0.1182177965355409
5740,CC620413,Vis.,0.16262770426443937
5741,CC620413,Whole Brain,0.1699592114373225
5742,CC620429,Aud.,0.23840745549467895
5743,CC620429,CON,0.1438995600879483
5744,CC620429,DAN,0.15217021890038215
5745,CC620429,DMN,0.17777418417108443
5746,CC620429,FPN,0.16754295960532964
5747,CC620429,Motor,0.1699620273624032
5748,CC620429,SAN,0.15953272990320583
5749,CC620429,Subc.,0.15772808324710952
5750,CC620429,VAN,0.14433349928777367
5751,CC620429,Vis.,0.16325509998619014
5752,CC620429,Whole Brain,0.17001877913076233
5753,CC620436,Aud.,0.1548603072389264
5754,CC620436,CON,0.17203705911169173
5755,CC620436,DAN,0.1394742893480447
5756,CC620436,DMN,0.17291795231604568
5757,CC620436,FPN,0.16636570685962754
5758,CC620436,Motor,0.18061654663688312
5759,CC620436,SAN,0.17529795729361541
5760,CC620436,Subc.,0.16800122933887834
5761,CC620436,VAN,0.17885807235272094
5762,CC620436,Vis.,0.16738465709359365
5763,CC620436,Whole Brain,0.16881081958684035
5764,CC620444,Aud.,0.18978128648202824
5765,CC620444,CON,0.1624788761501562
5766,CC620444,DAN,0.12109651740887684
5767,CC620444,DMN,0.17798345449786193
5768,CC620444,FPN,0.17489294357841526
5769,CC620444,Motor,0.1755621056051319
5770,CC620444,SAN,0.18138102893637684
5771,CC620444,Subc.,0.17378257933006686
5772,CC620444,VAN,0.1512584981105737
5773,CC620444,Vis.,0.1652239519056726
5774,CC620444,Whole Brain,0.1711833551717085
5775,CC620451,Aud.,0.18087537242385568
5776,CC620451,CON,0.20469622212264307
5777,CC620451,DAN,0.1274740046610499
5778,CC620451,DMN,0.15600443742206943
5779,CC620451,FPN,0.16557443783475956
5780,CC620451,Motor,0.21607282205380426
5781,CC620451,SAN,0.17166589642171554
5782,CC620451,Subc.,0.17869247828118454
5783,CC620451,VAN,0.10646442024566163
5784,CC620451,Vis.,0.16611513604636788
5785,CC620451,Whole Brain,0.17098936966375688
5786,CC620454,Aud.,0.16051021056671222
5787,CC620454,CON,0.16836530996815882
5788,CC620454,DAN,0.11552735144252087
5789,CC620454,DMN,0.17376413403748792
5790,CC620454,FPN,0.2316507941399893
5791,CC620454,Motor,0.18735438339640023
5792,CC620454,SAN,0.16123158904827264
5793,CC620454,Subc.,0.169316042253902
5794,CC620454,VAN,0.09622777730602756
5795,CC620454,Vis.,0.20271924461284171
5796,CC620454,Whole Brain,0.17795776040455497
5797,CC620466,Aud.,0.16842617852252384
5798,CC620466,CON,0.14713994696265048
5799,CC620466,DAN,0.13667336306258246
5800,CC620466,DMN,0.17281963917445348
5801,CC620466,FPN,0.17927427049311367
5802,CC620466,Motor,0.2007697004863039
5803,CC620466,SAN,0.16275404365378274
5804,CC620466,Subc.,0.1746119813129822
5805,CC620466,VAN,0.15807892541933505
5806,CC620466,Vis.,0.17158157997035528
5807,CC620466,Whole Brain,0.17249496811878523
5808,CC620479,Aud.,0.19273384497840387
5809,CC620479,CON,0.13490315628073962
5810,CC620479,DAN,0.13394549915828768
5811,CC620479,DMN,0.17300017986269678
5812,CC620479,FPN,0.17829783026330753
5813,CC620479,Motor,0.21815899203555483
5814,CC620479,SAN,0.14984495156723274
5815,CC620479,Subc.,0.16221102806844026
5816,CC620479,VAN,0.17139183323685836
5817,CC620479,Vis.,0.1581480595491594
5818,CC620479,Whole Brain,0.17198922217618712
5819,CC620490,Aud.,0.20570918923473253
5820,CC620490,CON,0.14141785564015846
5821,CC620490,DAN,0.11362155415096375
5822,CC620490,DMN,0.1735242388625844
5823,CC620490,FPN,0.17894286582838725
5824,CC620490,Motor,0.1859485429602804
5825,CC620490,SAN,0.1417821792157552
5826,CC620490,Subc.,0.19282388165127246
5827,CC620490,VAN,0.15477819965241452
5828,CC620490,Vis.,0.1843922624102891
5829,CC620490,Whole Brain,0.17168382757002956
5830,CC620496,Aud.,0.1762270764424971
5831,CC620496,CON,0.20606038979642322
5832,CC620496,DAN,0.15459610903771642
5833,CC620496,DMN,0.1749954786801135
5834,CC620496,FPN,0.16933890821480463
5835,CC620496,Motor,0.16470255235520162
5836,CC620496,SAN,0.17218611569572492
5837,CC620496,Subc.,0.15760187402263065
5838,CC620496,VAN,0.14968834519789023
5839,CC620496,Vis.,0.15108411778523567
5840,CC620496,Whole Brain,0.16814362994863083
5841,CC620499,Aud.,0.18964733506242304
5842,CC620499,CON,0.1780504808741076
5843,CC620499,DAN,0.13630054273877235
5844,CC620499,DMN,0.17385115438218188
5845,CC620499,FPN,0.19980017778424589
5846,CC620499,Motor,0.18191764646449493
5847,CC620499,SAN,0.15528049460278387
5848,CC620499,Subc.,0.1510559917963177
5849,CC620499,VAN,0.15406944208058668
5850,CC620499,Vis.,0.15401262730333215
5851,CC620499,Whole Brain,0.17063870408762238
5852,CC620515,Aud.,0.2061783967134995
5853,CC620515,CON,0.1605682140342966
5854,CC620515,DAN,0.16075717961863503
5855,CC620515,DMN,0.1604804850609686
5856,CC620515,FPN,0.15106469627896704
5857,CC620515,Motor,0.17631789721814237
5858,CC620515,SAN,0.17188986849738774
5859,CC620515,Subc.,0.17068824690607468
5860,CC620515,VAN,0.1442535505641206
5861,CC620515,Vis.,0.17518865918365517
5862,CC620515,Whole Brain,0.16723740310112115
5863,CC620518,Aud.,0.1735553564077678
5864,CC620518,CON,0.17097784791499118
5865,CC620518,DAN,0.1604044582490585
5866,CC620518,DMN,0.1642443969728041
5867,CC620518,FPN,0.17385595155068534
5868,CC620518,Motor,0.19399386856082357
5869,CC620518,SAN,0.15460223284340135
5870,CC620518,Subc.,0.16601216012389824
5871,CC620518,VAN,0.14438007603138656
5872,CC620518,Vis.,0.17252200740677842
5873,CC620518,Whole Brain,0.1700762411152734
5874,CC620526,Aud.,0.17043516556635968
5875,CC620526,CON,0.15145919924099754
5876,CC620526,DAN,0.1547157780252056
5877,CC620526,DMN,0.1687105020823116
5878,CC620526,FPN,0.17132368831398576
5879,CC620526,Motor,0.2003059836870452
5880,CC620526,SAN,0.18056096489755305
5881,CC620526,Subc.,0.1603029624273647
5882,CC620526,VAN,0.14525700575871828
5883,CC620526,Vis.,0.16985438936707895
5884,CC620526,Whole Brain,0.17169895781024772
5885,CC620549,Aud.,0.1649941208786223
5886,CC620549,CON,0.2043884760457197
5887,CC620549,DAN,0.1310394979843514
5888,CC620549,DMN,0.18938132253846232
5889,CC620549,FPN,0.19085913038845143
5890,CC620549,Motor,0.15794768235397144
5891,CC620549,SAN,0.17729314512817623
5892,CC620549,Subc.,0.14192314045037363
5893,CC620549,VAN,0.1490314379453781
5894,CC620549,Vis.,0.16465156723074476
5895,CC620549,Whole Brain,0.17311507623261685
5896,CC620557,Aud.,0.17344500094990492
5897,CC620557,CON,0.1571065395405939
5898,CC620557,DAN,0.15864572663711546
5899,CC620557,DMN,0.17117982048830088
5900,CC620557,FPN,0.18559254424113455
5901,CC620557,Motor,0.15868486404223744
5902,CC620557,SAN,0.16422510498540172
5903,CC620557,Subc.,0.15900246319572203
5904,CC620557,VAN,0.18047866260444392
5905,CC620557,Vis.,0.16857889225294972
5906,CC620557,Whole Brain,0.1676849782390635
5907,CC620560,Aud.,0.15366722723520837
5908,CC620560,CON,0.19728812039253482
5909,CC620560,DAN,0.09939814610259441
5910,CC620560,DMN,0.1849034744215625
5911,CC620560,FPN,0.15735305969049296
5912,CC620560,Motor,0.22461045402514115
5913,CC620560,SAN,0.15642509642179495
5914,CC620560,Subc.,0.1624673836868676
5915,CC620560,VAN,0.17776208484692996
5916,CC620560,Vis.,0.15641473316791607
5917,CC620560,Whole Brain,0.17433481718582516
5918,CC620567,Aud.,0.1716046615976955
5919,CC620567,CON,0.21415338415994226
5920,CC620567,DAN,0.10191911264976583
5921,CC620567,DMN,0.16375773174308159
5922,CC620567,FPN,0.14463598988487658
5923,CC620567,Motor,0.1913667500277903
5924,CC620567,SAN,0.2324768011388631
5925,CC620567,Subc.,0.20354996859733063
5926,CC620567,VAN,0.0849189095333078
5927,CC620567,Vis.,0.16479390553701623
5928,CC620567,Whole Brain,0.17144738230719875
5929,CC620572,Aud.,0.1524613397459669
5930,CC620572,CON,0.20258561776440528
5931,CC620572,DAN,0.1015230251035059
5932,CC620572,DMN,0.17381552537728068
5933,CC620572,FPN,0.2030363416949965
5934,CC620572,Motor,0.20810074070718348
5935,CC620572,SAN,0.1706093654202802
5936,CC620572,Subc.,0.1616234565233551
5937,CC620572,VAN,0.13786684526367962
5938,CC620572,Vis.,0.15860016458946113
5939,CC620572,Whole Brain,0.17440217498675326
5940,CC620592,Aud.,0.1805152267633634
5941,CC620592,CON,0.16414939662281353
5942,CC620592,DAN,0.13188183516665372
5943,CC620592,DMN,0.18702095535579866
5944,CC620592,FPN,0.20680639807052842
5945,CC620592,Motor,0.15459167195450801
5946,CC620592,SAN,0.18753744489455307
5947,CC620592,Subc.,0.16256258484270517
5948,CC620592,VAN,0.11035410763789115
5949,CC620592,Vis.,0.18401493768984603
5950,CC620592,Whole Brain,0.17519003817820678
5951,CC620610,Aud.,0.16987477168262788
5952,CC620610,CON,0.14962654384128773
5953,CC620610,DAN,0.1394776927296117
5954,CC620610,DMN,0.16113106536031077
5955,CC620610,FPN,0.17626711895592134
5956,CC620610,Motor,0.18581843308259643
5957,CC620610,SAN,0.14935547368528157
5958,CC620610,Subc.,0.20034656613891327
5959,CC620610,VAN,0.16344850020968213
5960,CC620610,Vis.,0.1801561841686777
5961,CC620610,Whole Brain,0.1691222473219581
5962,CC620619,Aud.,0.21067333646823233
5963,CC620619,CON,0.1405931852582878
5964,CC620619,DAN,0.13542154880812096
5965,CC620619,DMN,0.1644844891183746
5966,CC620619,FPN,0.166267572401503
5967,CC620619,Motor,0.1829888949998292
5968,CC620619,SAN,0.15751380622130412
5969,CC620619,Subc.,0.1669657553388284
5970,CC620619,VAN,0.19097875482452203
5971,CC620619,Vis.,0.1614261297867429
5972,CC620619,Whole Brain,0.1673111239511228
5973,CC620659,Aud.,0.1583055859662615
