,subject,net1,net2,MeanBVC
55208,CC620085,Subc.,Vis.,0.07990555591767412
55209,CC620085,Subc.,Whole Brain,0.07607039116659219
55210,CC620085,Whole Brain,FPN,0.08579452352808252
55211,CC620085,Whole Brain,CON,0.08536197382338695
55212,CC620085,Whole Brain,SAN,0.08938086882063472
55213,CC620085,Whole Brain,VAN,0.05989610551079029
55214,CC620085,Whole Brain,DAN,0.0753897678471898
55215,CC620085,Whole Brain,DMN,0.08982600980322673
55216,CC620085,Whole Brain,Motor,0.08703176078733414
55217,CC620085,Whole Brain,Aud.,0.08466567860462194
55218,CC620085,Whole Brain,Vis.,0.08893969172404881
55219,CC620085,Whole Brain,Subc.,0.07488963300123846
55220,CC620090,FPN,CON,0.1303669773035449
55221,CC620090,FPN,SAN,0.16223249774129467
55222,CC620090,FPN,VAN,0.10493055298909368
55223,CC620090,FPN,DAN,0.10117873792375273
55224,CC620090,FPN,DMN,0.12741343726494006
55225,CC620090,FPN,Motor,0.09671248974835003
55226,CC620090,FPN,Aud.,0.12840656871692865
55227,CC620090,FPN,Vis.,0.13169858538620488
55228,CC620090,FPN,Subc.,0.13333262790721653
55229,CC620090,FPN,Whole Brain,0.1263946878747394
55230,CC620090,CON,FPN,0.1430003743975711
55231,CC620090,CON,SAN,0.153915710992136
55232,CC620090,CON,VAN,0.089168751288604
55233,CC620090,CON,DAN,0.10680502687137129
55234,CC620090,CON,DMN,0.12349837953641137
55235,CC620090,CON,Motor,0.079026852716469
55236,CC620090,CON,Aud.,0.1210958660896323
55237,CC620090,CON,Vis.,0.13354531957077473
55238,CC620090,CON,Subc.,0.12167313288513787
55239,CC620090,CON,Whole Brain,0.12042467895550168
55240,CC620090,SAN,FPN,0.10815421842651145
55241,CC620090,SAN,CON,0.09999457055766062
55242,CC620090,SAN,VAN,0.08029953140091875
55243,CC620090,SAN,DAN,0.08919468319810028
55244,CC620090,SAN,DMN,0.10151591533448466
55245,CC620090,SAN,Motor,0.06969904049045597
55246,CC620090,SAN,Aud.,0.09736755175011923
55247,CC620090,SAN,Vis.,0.09428722270812136
55248,CC620090,SAN,Subc.,0.08688744862909814
55249,CC620090,SAN,Whole Brain,0.09543965564809197
55250,CC620090,VAN,FPN,0.19745071921910043
55251,CC620090,VAN,CON,0.15871211440575936
55252,CC620090,VAN,SAN,0.209991720707537
55253,CC620090,VAN,DAN,0.16367465964942535
55254,CC620090,VAN,DMN,0.1848750391697875
55255,CC620090,VAN,Motor,0.14501687773308286
55256,CC620090,VAN,Aud.,0.17214094550433384
55257,CC620090,VAN,Vis.,0.20076021221207038
55258,CC620090,VAN,Subc.,0.18486926863734582
55259,CC620090,VAN,Whole Brain,0.18019325421869217
55260,CC620090,DAN,FPN,0.17144476038183354
55261,CC620090,DAN,CON,0.16383918466705297
55262,CC620090,DAN,SAN,0.18044002013975463
55263,CC620090,DAN,VAN,0.1721694574256113
55264,CC620090,DAN,DMN,0.16580703731641566
55265,CC620090,DAN,Motor,0.11389694444387916
55266,CC620090,DAN,Aud.,0.15813237285522078
55267,CC620090,DAN,Vis.,0.15777318839567675
55268,CC620090,DAN,Subc.,0.15817264704470188
55269,CC620090,DAN,Whole Brain,0.1571320052371049
55270,CC620090,DMN,FPN,0.15237438683683846
55271,CC620090,DMN,CON,0.142015791480276
55272,CC620090,DMN,SAN,0.16504082064988282
55273,CC620090,DMN,VAN,0.11039614937234367
55274,CC620090,DMN,DAN,0.10821628579137992
55275,CC620090,DMN,Motor,0.1006666004441516
55276,CC620090,DMN,Aud.,0.13829428738301977
55277,CC620090,DMN,Vis.,0.14823240853870104
55278,CC620090,DMN,Subc.,0.14507552705051013
55279,CC620090,DMN,Whole Brain,0.13518106226967963
55280,CC620090,Motor,FPN,0.15274468520068477
55281,CC620090,Motor,CON,0.14627899140903067
55282,CC620090,Motor,SAN,0.15038188365433913
55283,CC620090,Motor,VAN,0.0910313113057574
55284,CC620090,Motor,DAN,0.0888188966916536
55285,CC620090,Motor,DMN,0.12666427186526283
55286,CC620090,Motor,Aud.,0.1344624554777308
55287,CC620090,Motor,Vis.,0.13335281946569202
55288,CC620090,Motor,Subc.,0.13127084451175508
55289,CC620090,Motor,Whole Brain,0.12603480499126635
55290,CC620090,Aud.,FPN,0.2139413034636076
55291,CC620090,Aud.,CON,0.17797694242900286
55292,CC620090,Aud.,SAN,0.21564050994942302
55293,CC620090,Aud.,VAN,0.16282596974504715
55294,CC620090,Aud.,DAN,0.1567922358456793
55295,CC620090,Aud.,DMN,0.1874389856798739
55296,CC620090,Aud.,Motor,0.1427306448761772
55297,CC620090,Aud.,Vis.,0.20747709290659294
55298,CC620090,Aud.,Subc.,0.20696619454176668
55299,CC620090,Aud.,Whole Brain,0.18722158654725932
55300,CC620090,Vis.,FPN,0.16761123585163115
55301,CC620090,Vis.,CON,0.1558033267648683
55302,CC620090,Vis.,SAN,0.16371038673030705
55303,CC620090,Vis.,VAN,0.11846854079212278
55304,CC620090,Vis.,DAN,0.1066888425076049
55305,CC620090,Vis.,DMN,0.14778081855180475
55306,CC620090,Vis.,Motor,0.10713935775995397
55307,CC620090,Vis.,Aud.,0.15477798999815026
55308,CC620090,Vis.,Subc.,0.13839184541235444
55309,CC620090,Vis.,Whole Brain,0.14251509264300094
55310,CC620090,Subc.,FPN,0.13844315760921375
55311,CC620090,Subc.,CON,0.13310393795093572
55312,CC620090,Subc.,SAN,0.12446452911277116
55313,CC620090,Subc.,VAN,0.09698902136016162
55314,CC620090,Subc.,DAN,0.08795087035316905
55315,CC620090,Subc.,DMN,0.12412519547791422
55316,CC620090,Subc.,Motor,0.09350436537679675
55317,CC620090,Subc.,Aud.,0.13024520218336086
55318,CC620090,Subc.,Vis.,0.111480511928777
55319,CC620090,Subc.,Whole Brain,0.1168808784547531
55320,CC620090,Whole Brain,FPN,0.1547922612289345
55321,CC620090,Whole Brain,CON,0.1420137078621707
55322,CC620090,Whole Brain,SAN,0.16130536517128372
55323,CC620090,Whole Brain,VAN,0.11100802005956391
55324,CC620090,Whole Brain,DAN,0.10814834438700328
55325,CC620090,Whole Brain,DMN,0.13714115998890092
55326,CC620090,Whole Brain,Motor,0.1001828749160218
55327,CC620090,Whole Brain,Aud.,0.1392560029581331
55328,CC620090,Whole Brain,Vis.,0.14257340990548983
55329,CC620090,Whole Brain,Subc.,0.13849741113375508
55330,CC620106,FPN,CON,0.08948101576129405
55331,CC620106,FPN,SAN,0.08744374423868283
55332,CC620106,FPN,VAN,0.05979060644445019
55333,CC620106,FPN,DAN,0.06978357464885003
55334,CC620106,FPN,DMN,0.08941645237391271
55335,CC620106,FPN,Motor,0.10793546602525372
55336,CC620106,FPN,Aud.,0.0737126504672505
55337,CC620106,FPN,Vis.,0.08413570543858617
55338,CC620106,FPN,Subc.,0.07672599135063826
55339,CC620106,FPN,Whole Brain,0.0885847003639444
55340,CC620106,CON,FPN,0.09291793141005449
55341,CC620106,CON,SAN,0.08279985648718688
55342,CC620106,CON,VAN,0.06153031684206456
55343,CC620106,CON,DAN,0.05779129988032388
55344,CC620106,CON,DMN,0.08132373896654305
55345,CC620106,CON,Motor,0.09635728319750281
55346,CC620106,CON,Aud.,0.07408068943988462
55347,CC620106,CON,Vis.,0.07371888658660314
55348,CC620106,CON,Subc.,0.07872477563806139
55349,CC620106,CON,Whole Brain,0.0806226630743674
55350,CC620106,SAN,FPN,0.0853173748948779
55351,CC620106,SAN,CON,0.08114905872814134
55352,CC620106,SAN,VAN,0.05798645011542117
55353,CC620106,SAN,DAN,0.07236144273504856
55354,CC620106,SAN,DMN,0.08327912512704894
55355,CC620106,SAN,Motor,0.10602037491479688
55356,CC620106,SAN,Aud.,0.07666311947522791
55357,CC620106,SAN,Vis.,0.07473285747604211
55358,CC620106,SAN,Subc.,0.07570981518037377
55359,CC620106,SAN,Whole Brain,0.08385437123361827
55360,CC620106,VAN,FPN,0.12126034871740055
55361,CC620106,VAN,CON,0.08984373670786915
55362,CC620106,VAN,SAN,0.1351618068737373
55363,CC620106,VAN,DAN,0.1133575905431884
55364,CC620106,VAN,DMN,0.1219643239743771
55365,CC620106,VAN,Motor,0.14539887353901065
55366,CC620106,VAN,Aud.,0.11365097261997234
55367,CC620106,VAN,Vis.,0.10280665378864005
55368,CC620106,VAN,Subc.,0.09229150026986833
55369,CC620106,VAN,Whole Brain,0.11815349901095644
55370,CC620106,DAN,FPN,0.13045013392702604
55371,CC620106,DAN,CON,0.10943318207121364
55372,CC620106,DAN,SAN,0.14399869304726587
55373,CC620106,DAN,VAN,0.09371253464449437
55374,CC620106,DAN,DMN,0.13555759149487012
55375,CC620106,DAN,Motor,0.1442411796042388
55376,CC620106,DAN,Aud.,0.13620614381407947
55377,CC620106,DAN,Vis.,0.10616058421944147
55378,CC620106,DAN,Subc.,0.10646418897543222
55379,CC620106,DAN,Whole Brain,0.12811040879279317
55380,CC620106,DMN,FPN,0.10012855039312904
55381,CC620106,DMN,CON,0.08057403557667078
55382,CC620106,DMN,SAN,0.09308956460370285
55383,CC620106,DMN,VAN,0.056170316955119516
55384,CC620106,DMN,DAN,0.0716078087548371
55385,CC620106,DMN,Motor,0.10705566141679725
55386,CC620106,DMN,Aud.,0.08066169674330999
55387,CC620106,DMN,Vis.,0.08400457672498801
55388,CC620106,DMN,Subc.,0.077674552081017
55389,CC620106,DMN,Whole Brain,0.09061032100593985
55390,CC620106,Motor,FPN,0.08109503279987353
55391,CC620106,Motor,CON,0.07000412920684729
55392,CC620106,Motor,SAN,0.07567324967914411
55393,CC620106,Motor,VAN,0.052012836688224415
55394,CC620106,Motor,DAN,0.05179746704421953
55395,CC620106,Motor,DMN,0.0709323237664824
55396,CC620106,Motor,Aud.,0.06352208249196276
55397,CC620106,Motor,Vis.,0.07047104671346874
55398,CC620106,Motor,Subc.,0.06483404513700539
55399,CC620106,Motor,Whole Brain,0.07178755944751511
55400,CC620106,Aud.,FPN,0.11268169083247598
55401,CC620106,Aud.,CON,0.10656755851066199
55402,CC620106,Aud.,SAN,0.12071142034336015
55403,CC620106,Aud.,VAN,0.07750223135248403
55404,CC620106,Aud.,DAN,0.09358077910489958
55405,CC620106,Aud.,DMN,0.11095239253451214
55406,CC620106,Aud.,Motor,0.1360353559010119
55407,CC620106,Aud.,Vis.,0.10489708347823887
55408,CC620106,Aud.,Subc.,0.09419010718756193
55409,CC620106,Aud.,Whole Brain,0.11130066207273062
55410,CC620106,Vis.,FPN,0.08433216393437094
55411,CC620106,Vis.,CON,0.07766307707328518
55412,CC620106,Vis.,SAN,0.08317653890120524
55413,CC620106,Vis.,VAN,0.05554385934837709
55414,CC620106,Vis.,DAN,0.05762444515306481
55415,CC620106,Vis.,DMN,0.07970190108402378
55416,CC620106,Vis.,Motor,0.09408484493446073
55417,CC620106,Vis.,Aud.,0.07012622796564262
55418,CC620106,Vis.,Subc.,0.07152176627952853
55419,CC620106,Vis.,Whole Brain,0.07947211093467192
55420,CC620106,Subc.,FPN,0.07984452515101319
55421,CC620106,Subc.,CON,0.07604150904741779
55422,CC620106,Subc.,SAN,0.08319671156570568
55423,CC620106,Subc.,VAN,0.05100151985802393
55424,CC620106,Subc.,DAN,0.0606695518554885
55425,CC620106,Subc.,DMN,0.0822889813751249
55426,CC620106,Subc.,Motor,0.09709390242086302
55427,CC620106,Subc.,Aud.,0.07219303805989699
55428,CC620106,Subc.,Vis.,0.07633177483350005
55429,CC620106,Subc.,Whole Brain,0.07999516572144792
55430,CC620106,Whole Brain,FPN,0.09497259274837051
55431,CC620106,Whole Brain,CON,0.08173497341891381
55432,CC620106,Whole Brain,SAN,0.09256239770608032
55433,CC620106,Whole Brain,VAN,0.060111484988619394
55434,CC620106,Whole Brain,DAN,0.07061838043629284
55435,CC620106,Whole Brain,DMN,0.09011074669264027
55436,CC620106,Whole Brain,Motor,0.1054469338198849
55437,CC620106,Whole Brain,Aud.,0.0798057598820059
55438,CC620106,Whole Brain,Vis.,0.08242736913670295
55439,CC620106,Whole Brain,Subc.,0.07745623130499663
55440,CC620114,FPN,CON,0.0934646689997721
55441,CC620114,FPN,SAN,0.12021507231658266
55442,CC620114,FPN,VAN,0.08181795748221596
55443,CC620114,FPN,DAN,0.11334191034725882
55444,CC620114,FPN,DMN,0.11680420970550581
55445,CC620114,FPN,Motor,0.09506246288709433
55446,CC620114,FPN,Aud.,0.10279007195484771
55447,CC620114,FPN,Vis.,0.12904101911815358
55448,CC620114,FPN,Subc.,0.08363890690853806
55449,CC620114,FPN,Whole Brain,0.11078151221998082
55450,CC620114,CON,FPN,0.11985300316704159
55451,CC620114,CON,SAN,0.1084320271241188
55452,CC620114,CON,VAN,0.09832302385567915
55453,CC620114,CON,DAN,0.12013449193231558
55454,CC620114,CON,DMN,0.12035794833625428
55455,CC620114,CON,Motor,0.08817591420495706
55456,CC620114,CON,Aud.,0.11039402886785459
55457,CC620114,CON,Vis.,0.12397018694463642
55458,CC620114,CON,Subc.,0.07777759157577559
55459,CC620114,CON,Whole Brain,0.10995615773222028
55460,CC620114,SAN,FPN,0.13717512550901007
55461,CC620114,SAN,CON,0.09270034016634404
55462,CC620114,SAN,VAN,0.10580270107023443
55463,CC620114,SAN,DAN,0.11603983363735408
55464,CC620114,SAN,DMN,0.1189447801233283
55465,CC620114,SAN,Motor,0.10730593069579708
55466,CC620114,SAN,Aud.,0.1144155321844146
55467,CC620114,SAN,Vis.,0.12958765795629895
55468,CC620114,SAN,Subc.,0.09471718860110083
55469,CC620114,SAN,Whole Brain,0.11699982112341273
55470,CC620114,VAN,FPN,0.14259845194260326
55471,CC620114,VAN,CON,0.12180768330764959
55472,CC620114,VAN,SAN,0.15511168425421962
55473,CC620114,VAN,DAN,0.13881934404760807
55474,CC620114,VAN,DMN,0.13683720887223402
55475,CC620114,VAN,Motor,0.13269988889779394
55476,CC620114,VAN,Aud.,0.13541196369215058
55477,CC620114,VAN,Vis.,0.13658717650624594
55478,CC620114,VAN,Subc.,0.09271415894836764
55479,CC620114,VAN,Whole Brain,0.13264113805970384
55480,CC620114,DAN,FPN,0.1456664350411067
55481,CC620114,DAN,CON,0.12073929346226768
55482,CC620114,DAN,SAN,0.14183975684924394
55483,CC620114,DAN,VAN,0.08924294886189127
55484,CC620114,DAN,DMN,0.1311742134135307
55485,CC620114,DAN,Motor,0.11739158537672237
55486,CC620114,DAN,Aud.,0.1341198661657073
55487,CC620114,DAN,Vis.,0.12714049026342616
55488,CC620114,DAN,Subc.,0.09081586638773254
55489,CC620114,DAN,Whole Brain,0.12616519375176666
55490,CC620114,DMN,FPN,0.1170129678159107
55491,CC620114,DMN,CON,0.0940821943835043
55492,CC620114,DMN,SAN,0.10903758308417431
55493,CC620114,DMN,VAN,0.07634390293001661
55494,CC620114,DMN,DAN,0.09442734083613467
55495,CC620114,DMN,Motor,0.09164726709362223
55496,CC620114,DMN,Aud.,0.09548831160551298
55497,CC620114,DMN,Vis.,0.1172377850219218
55498,CC620114,DMN,Subc.,0.0738271811769531
55499,CC620114,DMN,Whole Brain,0.10288983658046834
55500,CC620114,Motor,FPN,0.1195529606397324
55501,CC620114,Motor,CON,0.07345824441177294
55502,CC620114,Motor,SAN,0.10006837189167099
55503,CC620114,Motor,VAN,0.07762419672353342
55504,CC620114,Motor,DAN,0.10103585663798512
55505,CC620114,Motor,DMN,0.10260284201486707
55506,CC620114,Motor,Aud.,0.09188464447564808
55507,CC620114,Motor,Vis.,0.1089865270497885
55508,CC620114,Motor,Subc.,0.07595888115745456
55509,CC620114,Motor,Whole Brain,0.09792273268114048
55510,CC620114,Aud.,FPN,0.14011437242458677
55511,CC620114,Aud.,CON,0.1181105949069761
55512,CC620114,Aud.,SAN,0.13891879398099463
55513,CC620114,Aud.,VAN,0.10383688988747818
55514,CC620114,Aud.,DAN,0.11483805445493783
55515,CC620114,Aud.,DMN,0.1269246558700888
55516,CC620114,Aud.,Motor,0.1254083756192567
55517,CC620114,Aud.,Vis.,0.1405976598591289
55518,CC620114,Aud.,Subc.,0.07836927725078163
55519,CC620114,Aud.,Whole Brain,0.1266160682499033
55520,CC620114,Vis.,FPN,0.13062174602533064
55521,CC620114,Vis.,CON,0.08721269370761801
55522,CC620114,Vis.,SAN,0.10908457975571709
55523,CC620114,Vis.,VAN,0.06649735387347498
55524,CC620114,Vis.,DAN,0.08872080040822271
55525,CC620114,Vis.,DMN,0.1063795832450713
55526,CC620114,Vis.,Motor,0.09731690953033563
55527,CC620114,Vis.,Aud.,0.09453430724415478
55528,CC620114,Vis.,Subc.,0.07540506406443287
55529,CC620114,Vis.,Whole Brain,0.10223554176720195
55530,CC620114,Subc.,FPN,0.12400804914119361
55531,CC620114,Subc.,CON,0.07392778896596199
55532,CC620114,Subc.,SAN,0.10131188510867538
55533,CC620114,Subc.,VAN,0.06453258188957067
55534,CC620114,Subc.,DAN,0.08812639987549435
55535,CC620114,Subc.,DMN,0.10093984349582458
55536,CC620114,Subc.,Motor,0.09294531468831257
55537,CC620114,Subc.,Aud.,0.07010285290471388
55538,CC620114,Subc.,Vis.,0.1154710097345761
55539,CC620114,Subc.,Whole Brain,0.09782408399050815
55540,CC620114,Whole Brain,FPN,0.12605085840912225
55541,CC620114,Whole Brain,CON,0.09271527605824363
55542,CC620114,Whole Brain,SAN,0.11442168234897336
55543,CC620114,Whole Brain,VAN,0.08080182609717546
55544,CC620114,Whole Brain,DAN,0.10362761257270305
55545,CC620114,Whole Brain,DMN,0.11282803110277646
55546,CC620114,Whole Brain,Motor,0.09794225944844981
55547,CC620114,Whole Brain,Aud.,0.10197396558971626
55548,CC620114,Whole Brain,Vis.,0.11997615214498437
55549,CC620114,Whole Brain,Subc.,0.07950420424885805
55550,CC620118,FPN,CON,0.1266686498643126
55551,CC620118,FPN,SAN,0.12598984595051405
55552,CC620118,FPN,VAN,0.1105257075104608
55553,CC620118,FPN,DAN,0.109730356570051
55554,CC620118,FPN,DMN,0.13767529830014616
55555,CC620118,FPN,Motor,0.12545640223844082
55556,CC620118,FPN,Aud.,0.1529452538276913
55557,CC620118,FPN,Vis.,0.11834273207731501
55558,CC620118,FPN,Subc.,0.13254221212783246
55559,CC620118,FPN,Whole Brain,0.12832680891756246
55560,CC620118,CON,FPN,0.16431518837482972
55561,CC620118,CON,SAN,0.14874768690468157
55562,CC620118,CON,VAN,0.12338641311602487
55563,CC620118,CON,DAN,0.13242107488883295
55564,CC620118,CON,DMN,0.16324759019546914
55565,CC620118,CON,Motor,0.1606803270542415
55566,CC620118,CON,Aud.,0.16226662630706679
55567,CC620118,CON,Vis.,0.16353950949094206
55568,CC620118,CON,Subc.,0.1604744348746945
55569,CC620118,CON,Whole Brain,0.15765679877899247
55570,CC620118,SAN,FPN,0.14023513322251804
55571,CC620118,SAN,CON,0.1289694453501492
55572,CC620118,SAN,VAN,0.10823606987085851
55573,CC620118,SAN,DAN,0.11030483289828483
55574,CC620118,SAN,DMN,0.1261807445096187
55575,CC620118,SAN,Motor,0.13311242757364583
55576,CC620118,SAN,Aud.,0.14220265073764207
55577,CC620118,SAN,Vis.,0.12661661091950321
55578,CC620118,SAN,Subc.,0.12024895297724858
55579,CC620118,SAN,Whole Brain,0.12781932106951294
55580,CC620118,VAN,FPN,0.14166405592711148
55581,CC620118,VAN,CON,0.16014463809027263
55582,CC620118,VAN,SAN,0.1531347143035809
55583,CC620118,VAN,DAN,0.13743163647142123
55584,CC620118,VAN,DMN,0.1694440342011886
55585,CC620118,VAN,Motor,0.14899533958058364
55586,CC620118,VAN,Aud.,0.17983550956473732
55587,CC620118,VAN,Vis.,0.13828442404443833
55588,CC620118,VAN,Subc.,0.15230421444121225
55589,CC620118,VAN,Whole Brain,0.15450383890985872
55590,CC620118,DAN,FPN,0.11606168336328279
55591,CC620118,DAN,CON,0.13709846978094264
55592,CC620118,DAN,SAN,0.12583735239264074
55593,CC620118,DAN,VAN,0.11537354228522355
55594,CC620118,DAN,DMN,0.14013989042436972
55595,CC620118,DAN,Motor,0.1350514315801748
55596,CC620118,DAN,Aud.,0.14774396752050514
55597,CC620118,DAN,Vis.,0.12096444805641879
55598,CC620118,DAN,Subc.,0.13427677999764323
55599,CC620118,DAN,Whole Brain,0.13032356151039054
55600,CC620118,DMN,FPN,0.12425807071863436
55601,CC620118,DMN,CON,0.13058139046829703
55602,CC620118,DMN,SAN,0.11955261421523089
55603,CC620118,DMN,VAN,0.11803579444930448
55604,CC620118,DMN,DAN,0.11391176453283684
55605,CC620118,DMN,Motor,0.13486449015062005
55606,CC620118,DMN,Aud.,0.15125880196804906
55607,CC620118,DMN,Vis.,0.1198381387900782
55608,CC620118,DMN,Subc.,0.1287133437064055
55609,CC620118,DMN,Whole Brain,0.12937585552377937
55610,CC620118,Motor,FPN,0.09463119809203449
55611,CC620118,Motor,CON,0.08864306650310287
55612,CC620118,Motor,SAN,0.0944358840548278
55613,CC620118,Motor,VAN,0.0771216489184775
55614,CC620118,Motor,DAN,0.08692074260724471
55615,CC620118,Motor,DMN,0.10196343089646587
55616,CC620118,Motor,Aud.,0.11976784136997594
55617,CC620118,Motor,Vis.,0.09001649863000977
55618,CC620118,Motor,Subc.,0.10474944342870153
55619,CC620118,Motor,Whole Brain,0.09766963082263488
55620,CC620118,Aud.,FPN,0.17639519365718917
55621,CC620118,Aud.,CON,0.1627185185189282
55622,CC620118,Aud.,SAN,0.1605470191984421
55623,CC620118,Aud.,VAN,0.1471105633622258
55624,CC620118,Aud.,DAN,0.14987798044046396
55625,CC620118,Aud.,DMN,0.17471780679370766
55626,CC620118,Aud.,Motor,0.17507576299109162
55627,CC620118,Aud.,Vis.,0.15457648799333518
55628,CC620118,Aud.,Subc.,0.1641774369988955
55629,CC620118,Aud.,Whole Brain,0.16775893698971223
55630,CC620118,Vis.,FPN,0.12311823011287269
55631,CC620118,Vis.,CON,0.12474673135989761
55632,CC620118,Vis.,SAN,0.12303363749160344
55633,CC620118,Vis.,VAN,0.11989610796326781
55634,CC620118,Vis.,DAN,0.11880587034693031
55635,CC620118,Vis.,DMN,0.1411809142291299
55636,CC620118,Vis.,Motor,0.1276074699716434
55637,CC620118,Vis.,Aud.,0.16466083588989333
55638,CC620118,Vis.,Subc.,0.12409817193329264
55639,CC620118,Vis.,Whole Brain,0.1298073315525834
55640,CC620118,Subc.,FPN,0.11489937614633378
55641,CC620118,Subc.,CON,0.11351103269827961
55642,CC620118,Subc.,SAN,0.0997004647916818
55643,CC620118,Subc.,VAN,0.08379761696241832
55644,CC620118,Subc.,DAN,0.09799716860413929
55645,CC620118,Subc.,DMN,0.11591562085800974
55646,CC620118,Subc.,Motor,0.12625361143720845
55647,CC620118,Subc.,Aud.,0.13021355234738746
55648,CC620118,Subc.,Vis.,0.11119543591181391
55649,CC620118,Subc.,Whole Brain,0.11403343167780643
55650,CC620118,Whole Brain,FPN,0.1260924104377537
55651,CC620118,Whole Brain,CON,0.12594792886089606
55652,CC620118,Whole Brain,SAN,0.12162133133943206
55653,CC620118,Whole Brain,VAN,0.11139973288134507
55654,CC620118,Whole Brain,DAN,0.11248708511901592
55655,CC620118,Whole Brain,DMN,0.13515007795017625
55656,CC620118,Whole Brain,Motor,0.1318294274089117
55657,CC620118,Whole Brain,Aud.,0.14964624908993993
55658,CC620118,Whole Brain,Vis.,0.12018747463338793
55659,CC620118,Whole Brain,Subc.,0.12862361628744723
55660,CC620121,FPN,CON,0.16234538726140116
55661,CC620121,FPN,SAN,0.09579515702692921
55662,CC620121,FPN,VAN,0.16718141561108305
55663,CC620121,FPN,DAN,0.14031907576654906
55664,CC620121,FPN,DMN,0.13717456953071752
55665,CC620121,FPN,Motor,0.11018723454769684
55666,CC620121,FPN,Aud.,0.16732300851659018
55667,CC620121,FPN,Vis.,0.13453873044799367
55668,CC620121,FPN,Subc.,0.15210671342419288
55669,CC620121,FPN,Whole Brain,0.13347944952149077
55670,CC620121,CON,FPN,0.13218397210571575
55671,CC620121,CON,SAN,0.10078273090536756
55672,CC620121,CON,VAN,0.1372025716012876
55673,CC620121,CON,DAN,0.1070051049049638
55674,CC620121,CON,DMN,0.1318795324506015
55675,CC620121,CON,Motor,0.10711257252352886
55676,CC620121,CON,Aud.,0.1521687671941813
55677,CC620121,CON,Vis.,0.13392425649500306
55678,CC620121,CON,Subc.,0.16570270068247692
55679,CC620121,CON,Whole Brain,0.12943634315988095
55680,CC620121,SAN,FPN,0.1560829174336991
55681,CC620121,SAN,CON,0.2055742062900456
55682,CC620121,SAN,VAN,0.21061335826133315
55683,CC620121,SAN,DAN,0.1570022187063371
55684,CC620121,SAN,DMN,0.1611773018291507
55685,CC620121,SAN,Motor,0.14728244848476008
55686,CC620121,SAN,Aud.,0.2070652942305324
55687,CC620121,SAN,Vis.,0.17150696301717422
55688,CC620121,SAN,Subc.,0.21126306639156936
55689,CC620121,SAN,Whole Brain,0.16764551627570815
55690,CC620121,VAN,FPN,0.181304156250509
55691,CC620121,VAN,CON,0.17436696484604686
55692,CC620121,VAN,SAN,0.15237332795528655
55693,CC620121,VAN,DAN,0.139474365221968
55694,CC620121,VAN,DMN,0.17240536783212826
55695,CC620121,VAN,Motor,0.12500740577185815
55696,CC620121,VAN,Aud.,0.1872436330821559
55697,CC620121,VAN,Vis.,0.15956359385698868
55698,CC620121,VAN,Subc.,0.16346856864530512
55699,CC620121,VAN,Whole Brain,0.16223095717533406
55700,CC620121,DAN,FPN,0.17464563698775704
55701,CC620121,DAN,CON,0.15753715549974115
55702,CC620121,DAN,SAN,0.12054418833111961
55703,CC620121,DAN,VAN,0.1910711460303457
55704,CC620121,DAN,DMN,0.1778046628120445
55705,CC620121,DAN,Motor,0.12318548274603745
55706,CC620121,DAN,Aud.,0.19742621176490627
55707,CC620121,DAN,Vis.,0.16195775855712272
55708,CC620121,DAN,Subc.,0.1566487971435143
55709,CC620121,DAN,Whole Brain,0.1609566366548005
55710,CC620121,DMN,FPN,0.14071888140970773
55711,CC620121,DMN,CON,0.16061147340721035
55712,CC620121,DMN,SAN,0.1231450838376053
55713,CC620121,DMN,VAN,0.15189031087069788
55714,CC620121,DMN,DAN,0.12467916092230974
55715,CC620121,DMN,Motor,0.11003067842232593
55716,CC620121,DMN,Aud.,0.15607007736435247
55717,CC620121,DMN,Vis.,0.139699498967774
55718,CC620121,DMN,Subc.,0.16155172914110424
55719,CC620121,DMN,Whole Brain,0.13902307314853493
55720,CC620121,Motor,FPN,0.11995034742431233
55721,CC620121,Motor,CON,0.1364628053235329
55722,CC620121,Motor,SAN,0.10814814408124859
55723,CC620121,Motor,VAN,0.12658004952519208
55724,CC620121,Motor,DAN,0.10693342371241976
55725,CC620121,Motor,DMN,0.1256456134320793
55726,CC620121,Motor,Aud.,0.15047989464163902
55727,CC620121,Motor,Vis.,0.12424212780387914
55728,CC620121,Motor,Subc.,0.14469492149469107
55729,CC620121,Motor,Whole Brain,0.1224686948026372
55730,CC620121,Aud.,FPN,0.17811192235333487
55731,CC620121,Aud.,CON,0.15878574032587686
55732,CC620121,Aud.,SAN,0.1339526238509836
55733,CC620121,Aud.,VAN,0.1747746429471399
55734,CC620121,Aud.,DAN,0.13964934922337413
55735,CC620121,Aud.,DMN,0.1662273821973301
55736,CC620121,Aud.,Motor,0.13335781125648527
55737,CC620121,Aud.,Vis.,0.1510752649011213
55738,CC620121,Aud.,Subc.,0.1677581290918893
55739,CC620121,Aud.,Whole Brain,0.15779752441002703
55740,CC620121,Vis.,FPN,0.11615732565860427
55741,CC620121,Vis.,CON,0.12620246693640458
55742,CC620121,Vis.,SAN,0.11167571943370157
55743,CC620121,Vis.,VAN,0.12688803993042805
55744,CC620121,Vis.,DAN,0.10623897468416722
55745,CC620121,Vis.,DMN,0.12031524946705008
55746,CC620121,Vis.,Motor,0.09233806680580912
55747,CC620121,Vis.,Aud.,0.13337446958133387
