,subject,net2,MeanGVC
5634,CC620262,DAN,203.27204265120244
5635,CC620262,DMN,190.85466255592047
5636,CC620262,FPN,184.9668571980313
5637,CC620262,Motor,199.8518535171356
5638,CC620262,SAN,184.8498588407049
5639,CC620262,Subc.,185.20006704455983
5640,CC620262,VAN,203.72749607939488
5641,CC620262,Vis.,187.02102021617364
5642,CC620262,Whole Brain,191.61347202753097
5643,CC620264,Aud.,197.8504733139737
5644,CC620264,CON,198.56543686287915
5645,CC620264,DAN,210.6376454504728
5646,CC620264,DMN,192.764903858709
5647,CC620264,FPN,177.46078491530326
5648,CC620264,Motor,185.83389824408434
5649,CC620264,SAN,182.35981584935217
5650,CC620264,Subc.,180.80759952184476
5651,CC620264,VAN,221.8018026409435
5652,CC620264,Vis.,181.16406399018084
5653,CC620264,Whole Brain,189.4564392888854
5654,CC620279,Aud.,204.33322182064694
5655,CC620279,CON,193.27451543231894
5656,CC620279,DAN,203.20277583540417
5657,CC620279,DMN,192.5523529383255
5658,CC620279,FPN,185.98243150449227
5659,CC620279,Motor,187.3896511867689
5660,CC620279,SAN,186.39007614403502
5661,CC620279,Subc.,181.60644208060828
5662,CC620279,VAN,206.75788885049914
5663,CC620279,Vis.,186.39382840450796
5664,CC620279,Whole Brain,190.81967973902192
5665,CC620284,Aud.,197.33162219812183
5666,CC620284,CON,182.6241203978496
5667,CC620284,DAN,206.03540880279482
5668,CC620284,DMN,194.95526158475212
5669,CC620284,FPN,187.52828585868792
5670,CC620284,Motor,185.72440000536662
5671,CC620284,SAN,180.70514452071146
5672,CC620284,Subc.,192.77989285226585
5673,CC620284,VAN,203.1633909499268
5674,CC620284,Vis.,196.03371971402757
5675,CC620284,Whole Brain,191.82161705212465
5676,CC620314,Aud.,187.65090834014083
5677,CC620314,CON,180.10127040152074
5678,CC620314,DAN,187.4251493340026
5679,CC620314,DMN,196.10050043198515
5680,CC620314,FPN,193.1945050579614
5681,CC620314,Motor,202.92789239602462
5682,CC620314,SAN,187.31877678252906
5683,CC620314,Subc.,201.92234944040186
5684,CC620314,VAN,191.57842070239994
5685,CC620314,Vis.,196.10759127366399
5686,CC620314,Whole Brain,194.37549977599863
5687,CC620354,Aud.,196.63974612983137
5688,CC620354,CON,187.787392442517
5689,CC620354,DAN,200.5241401665664
5690,CC620354,DMN,188.85737947315658
5691,CC620354,FPN,188.10014981232504
5692,CC620354,Motor,188.22382470311015
5693,CC620354,SAN,194.7883582250036
5694,CC620354,Subc.,190.0227902760028
5695,CC620354,VAN,200.54372184808182
5696,CC620354,Vis.,192.17059440122168
5697,CC620354,Whole Brain,191.0447664588127
5698,CC620359,Aud.,198.85367997949746
5699,CC620359,CON,188.3925696575003
5700,CC620359,DAN,215.2218012876023
5701,CC620359,DMN,190.8719603746855
5702,CC620359,FPN,180.87890099031753
5703,CC620359,Motor,188.6220239982598
5704,CC620359,SAN,177.94021272197566
5705,CC620359,Subc.,189.55810782317556
5706,CC620359,VAN,208.92884400256372
5707,CC620359,Vis.,189.2128243886195
5708,CC620359,Whole Brain,190.22193871243198
5709,CC620405,Aud.,193.11064752706534
5710,CC620405,CON,187.149797355682
5711,CC620405,DAN,193.88055629205428
5712,CC620405,DMN,195.93913298047838
5713,CC620405,FPN,199.16082681911584
5714,CC620405,Motor,195.4912134274289
5715,CC620405,SAN,182.4980677423615
5716,CC620405,Subc.,190.81810013768697
5717,CC620405,VAN,195.67089210724242
5718,CC620405,Vis.,191.55052988381976
5719,CC620405,Whole Brain,193.4330996636934
5720,CC620406,Aud.,193.56463839874704
5721,CC620406,CON,180.6503512142739
5722,CC620406,DAN,199.18295350511053
5723,CC620406,DMN,189.633440236715
5724,CC620406,FPN,187.37887548745485
5725,CC620406,Motor,206.52782627691076
5726,CC620406,SAN,188.2165112222261
5727,CC620406,Subc.,183.5613363069605
5728,CC620406,VAN,210.13060212793664
5729,CC620406,Vis.,187.7766384803964
5730,CC620406,Whole Brain,192.07969067989737
5731,CC620413,Aud.,188.91146868003577
5732,CC620413,CON,173.99001433390865
5733,CC620413,DAN,206.189090521277
5734,CC620413,DMN,196.78865549490126
5735,CC620413,FPN,189.48363632742368
5736,CC620413,Motor,199.36845147919095
5737,CC620413,SAN,183.55629469534313
5738,CC620413,Subc.,184.89240603776395
5739,CC620413,VAN,215.77052549705115
5740,CC620413,Vis.,187.1927493838866
5741,CC620413,Whole Brain,192.55957148584704
5742,CC620429,Aud.,203.30621776923866
5743,CC620429,CON,193.5586290458675
5744,CC620429,DAN,189.1635437427137
5745,CC620429,DMN,194.43779743121752
5746,CC620429,FPN,185.69388770876378
5747,CC620429,Motor,187.28294048808186
5748,CC620429,SAN,193.82491149194638
5749,CC620429,Subc.,186.81978561233944
5750,CC620429,VAN,208.80701050440027
5751,CC620429,Vis.,184.5621476131884
5752,CC620429,Whole Brain,191.24599252887148
5753,CC620436,Aud.,202.86200709605893
5754,CC620436,CON,190.1763616649915
5755,CC620436,DAN,207.5360445489816
5756,CC620436,DMN,193.06549240632827
5757,CC620436,FPN,188.37870730812062
5758,CC620436,Motor,181.43378660789756
5759,CC620436,SAN,183.05801021082223
5760,CC620436,Subc.,182.85291699778705
5761,CC620436,VAN,209.58669130540866
5762,CC620436,Vis.,189.2069454494413
5763,CC620436,Whole Brain,190.5459003407911
5764,CC620444,Aud.,201.4365967901358
5765,CC620444,CON,179.43378623552346
5766,CC620444,DAN,208.9101782355273
5767,CC620444,DMN,195.9918946269295
5768,CC620444,FPN,187.80589941888073
5769,CC620444,Motor,185.19054793072695
5770,CC620444,SAN,184.39931002328612
5771,CC620444,Subc.,173.47133350937972
5772,CC620444,VAN,221.95695206701396
5773,CC620444,Vis.,189.0079878324611
5774,CC620444,Whole Brain,191.0983772667646
5775,CC620451,Aud.,192.63470663921507
5776,CC620451,CON,190.85989850293402
5777,CC620451,DAN,194.13726730661855
5778,CC620451,DMN,189.53545708758782
5779,CC620451,FPN,191.21892020027582
5780,CC620451,Motor,195.45966321844472
5781,CC620451,SAN,194.05292832118602
5782,CC620451,Subc.,191.17868151580976
5783,CC620451,VAN,200.40447049645383
5784,CC620451,Vis.,187.54776090284014
5785,CC620451,Whole Brain,191.6731097452637
5786,CC620454,Aud.,191.46092277885518
5787,CC620454,CON,200.95451226529423
5788,CC620454,DAN,184.25155551571098
5789,CC620454,DMN,187.23151174193436
5790,CC620454,FPN,203.51616018782514
5791,CC620454,Motor,207.35996948993227
5792,CC620454,SAN,184.06635096112572
5793,CC620454,Subc.,188.52780680004432
5794,CC620454,VAN,189.37842026943338
5795,CC620454,Vis.,188.8056485886823
5796,CC620454,Whole Brain,193.15000533779127
5797,CC620466,Aud.,199.8346371367661
5798,CC620466,CON,194.170612621665
5799,CC620466,DAN,214.68360383663637
5800,CC620466,DMN,194.27333138098382
5801,CC620466,FPN,181.45726496908563
5802,CC620466,Motor,177.6305102295916
5803,CC620466,SAN,198.47336943888956
5804,CC620466,Subc.,182.34738477836183
5805,CC620466,VAN,205.01939424690872
5806,CC620466,Vis.,180.96952125852746
5807,CC620466,Whole Brain,189.84323403921297
5808,CC620479,Aud.,191.6097497659808
5809,CC620479,CON,197.15662699862452
5810,CC620479,DAN,196.02517024216002
5811,CC620479,DMN,194.07917750040713
5812,CC620479,FPN,180.9363907898977
5813,CC620479,Motor,190.96986257761773
5814,CC620479,SAN,185.79502864220117
5815,CC620479,Subc.,190.64664603193702
5816,CC620479,VAN,205.4215664486499
5817,CC620479,Vis.,194.20949951458272
5818,CC620479,Whole Brain,191.85314542457056
5819,CC620490,Aud.,196.97613761239606
5820,CC620490,CON,204.74437806971255
5821,CC620490,DAN,195.95442983565275
5822,CC620490,DMN,193.70157285168295
5823,CC620490,FPN,181.65744588884743
5824,CC620490,Motor,191.17765478034644
5825,CC620490,SAN,192.13563778524124
5826,CC620490,Subc.,184.73431243914268
5827,CC620490,VAN,199.9795157149696
5828,CC620490,Vis.,186.13593419082258
5829,CC620490,Whole Brain,191.5058447678148
5830,CC620496,Aud.,204.4651311508069
5831,CC620496,CON,195.7870680110349
5832,CC620496,DAN,199.5746871097759
5833,CC620496,DMN,188.44888114064807
5834,CC620496,FPN,190.74520102658937
5835,CC620496,Motor,197.12764779868456
5836,CC620496,SAN,195.96708712721318
5837,CC620496,Subc.,171.13831061717232
5838,CC620496,VAN,209.31755716410495
5839,CC620496,Vis.,175.61485328890137
5840,CC620496,Whole Brain,190.51643950169765
5841,CC620499,Aud.,201.34273787430448
5842,CC620499,CON,191.28100670787126
5843,CC620499,DAN,194.23808962884334
5844,CC620499,DMN,197.79358507174
5845,CC620499,FPN,194.75870816593726
5846,CC620499,Motor,192.11913655157835
5847,CC620499,SAN,191.9603924546507
5848,CC620499,Subc.,174.50511040594895
5849,CC620499,VAN,202.14603479020008
5850,CC620499,Vis.,185.6620597000415
5851,CC620499,Whole Brain,192.89600258551283
5852,CC620515,Aud.,205.9273150837653
5853,CC620515,CON,185.94560426581512
5854,CC620515,DAN,199.7001225047443
5855,CC620515,DMN,192.52816948384688
5856,CC620515,FPN,191.24931584959856
5857,CC620515,Motor,193.28088817836678
5858,CC620515,SAN,181.19140076981344
5859,CC620515,Subc.,179.9827130976604
5860,CC620515,VAN,207.01335523543696
5861,CC620515,Vis.,190.11779775963268
5862,CC620515,Whole Brain,191.76618170794862
5863,CC620518,Aud.,201.59062217644612
5864,CC620518,CON,181.35757836922406
5865,CC620518,DAN,214.03431619734482
5866,CC620518,DMN,195.79388024748397
5867,CC620518,FPN,188.6070625119817
5868,CC620518,Motor,181.97041937217554
5869,CC620518,SAN,179.94037281541966
5870,CC620518,Subc.,176.59195405392964
5871,CC620518,VAN,222.57155973200068
5872,CC620518,Vis.,185.81123055845413
5873,CC620518,Whole Brain,190.43386790216903
5874,CC620526,Aud.,194.95068028062676
5875,CC620526,CON,192.68063620043642
5876,CC620526,DAN,196.90921968315405
5877,CC620526,DMN,186.3651857146567
5878,CC620526,FPN,186.2407386580002
5879,CC620526,Motor,210.7037836461662
5880,CC620526,SAN,181.18485027046748
5881,CC620526,Subc.,192.36785464138111
5882,CC620526,VAN,200.8767500593781
5883,CC620526,Vis.,184.76199848246668
5884,CC620526,Whole Brain,191.66116629989577
5885,CC620549,Aud.,193.19262376561153
5886,CC620549,CON,179.40335527321042
5887,CC620549,DAN,213.0984878080574
5888,CC620549,DMN,197.41170215328304
5889,CC620549,FPN,176.7638535288391
5890,CC620549,Motor,208.39222590520524
5891,CC620549,SAN,160.75331396842742
5892,CC620549,Subc.,191.7503906372087
5893,CC620549,VAN,213.96289484627889
5894,CC620549,Vis.,191.3069942590768
5895,CC620549,Whole Brain,192.66702179143076
5896,CC620557,Aud.,205.41404128105887
5897,CC620557,CON,188.82990923619502
5898,CC620557,DAN,201.4470815288978
5899,CC620557,DMN,187.31257940922242
5900,CC620557,FPN,181.42821347769774
5901,CC620557,Motor,190.54433231386574
5902,CC620557,SAN,184.05064658092127
5903,CC620557,Subc.,184.15640616382137
5904,CC620557,VAN,216.2395733371918
5905,CC620557,Vis.,189.4253719817749
5906,CC620557,Whole Brain,189.85470862598206
5907,CC620560,Aud.,188.66421934461104
5908,CC620560,CON,186.41132644402276
5909,CC620560,DAN,206.42002929548372
5910,CC620560,DMN,194.8313350557886
5911,CC620560,FPN,186.33203790758006
5912,CC620560,Motor,194.0992131243209
5913,CC620560,SAN,186.39060043338003
5914,CC620560,Subc.,186.1715180646391
5915,CC620560,VAN,207.740987621075
5916,CC620560,Vis.,189.6143180882042
5917,CC620560,Whole Brain,192.02727855752363
5918,CC620567,Aud.,187.3197605516373
5919,CC620567,CON,203.30247888613948
5920,CC620567,DAN,186.76669010235995
5921,CC620567,DMN,190.53899405412687
5922,CC620567,FPN,190.81669314433245
5923,CC620567,Motor,185.31859403014593
5924,CC620567,SAN,200.6667207740581
5925,CC620567,Subc.,198.13339002299216
5926,CC620567,VAN,190.87345337304734
5927,CC620567,Vis.,193.14183980394725
5928,CC620567,Whole Brain,191.82424919384232
5929,CC620572,Aud.,194.35247585807426
5930,CC620572,CON,188.6063796671951
5931,CC620572,DAN,210.880158946627
5932,CC620572,DMN,194.34062359013143
5933,CC620572,FPN,188.59556186320933
5934,CC620572,Motor,196.92835879360663
5935,CC620572,SAN,173.8932601200792
5936,CC620572,Subc.,175.6574488268412
5937,CC620572,VAN,216.0119709538349
5938,CC620572,Vis.,187.74436229723304
5939,CC620572,Whole Brain,191.69226301979705
5940,CC620592,Aud.,201.8700419671845
5941,CC620592,CON,192.6233053787927
5942,CC620592,DAN,197.5896696067558
5943,CC620592,DMN,198.42802639996188
5944,CC620592,FPN,192.22289096037014
5945,CC620592,Motor,193.09820104803023
5946,CC620592,SAN,181.191184962015
5947,CC620592,Subc.,180.29639984776003
5948,CC620592,VAN,200.48759327968247
5949,CC620592,Vis.,187.96110843125646
5950,CC620592,Whole Brain,192.93444205481975
5951,CC620610,Aud.,200.78953082860644
5952,CC620610,CON,187.09648250863077
5953,CC620610,DAN,215.8689511370554
5954,CC620610,DMN,194.3709783715951
5955,CC620610,FPN,191.17492293702833
5956,CC620610,Motor,177.0199635657136
5957,CC620610,SAN,187.58634310593928
5958,CC620610,Subc.,176.4518213330622
5959,CC620610,VAN,213.65928295861306
5960,CC620610,Vis.,184.56479805593074
5961,CC620610,Whole Brain,190.11978913445463
5962,CC620619,Aud.,205.67091083759078
5963,CC620619,CON,195.84717117648458
5964,CC620619,DAN,212.81192032707912
5965,CC620619,DMN,199.94262299914078
5966,CC620619,FPN,185.28489569535267
5967,CC620619,Motor,174.6815077630303
5968,CC620619,SAN,183.51213397013493
5969,CC620619,Subc.,178.80379444752253
5970,CC620619,VAN,210.77525840759952
5971,CC620619,Vis.,180.93944106476874
5972,CC620619,Whole Brain,190.43320724792528
5973,CC620659,Aud.,195.30240267049228
5974,CC620659,CON,191.15927639610712
5975,CC620659,DAN,204.45417017750526
5976,CC620659,DMN,190.3288567293709
5977,CC620659,FPN,184.50561956816875
5978,CC620659,Motor,184.8147601564731
5979,CC620659,SAN,189.86314635360557
5980,CC620659,Subc.,195.86914080912973
5981,CC620659,VAN,204.10317011821652
5982,CC620659,Vis.,187.97573589288834
5983,CC620659,Whole Brain,190.3265850646717
5984,CC620685,Aud.,194.69146810863674
5985,CC620685,CON,184.23627404653698
5986,CC620685,DAN,201.4241140796639
5987,CC620685,DMN,187.04473441630415
5988,CC620685,FPN,191.08918969908515
5989,CC620685,Motor,202.63280012526212
5990,CC620685,SAN,183.8264136473895
5991,CC620685,Subc.,192.80941824053417
5992,CC620685,VAN,203.7179584566318
5993,CC620685,Vis.,185.9000690663154
5994,CC620685,Whole Brain,191.3304240502692
5995,CC620720,Aud.,204.26536837358927
5996,CC620720,CON,188.77501490647444
5997,CC620720,DAN,209.84265918112894
5998,CC620720,DMN,193.46870104228591
5999,CC620720,FPN,183.90600080853403
6000,CC620720,Motor,193.79462443279445
6001,CC620720,SAN,186.67272232989106
6002,CC620720,Subc.,175.0121538093493
6003,CC620720,VAN,210.99215623185364
6004,CC620720,Vis.,181.0797020446438
6005,CC620720,Whole Brain,190.89376077608458
6006,CC620785,Aud.,198.80053015237215
6007,CC620785,CON,187.34413255932384
6008,CC620785,DAN,199.64455500359452
6009,CC620785,DMN,189.77343363671332
6010,CC620785,FPN,186.73220392321053
6011,CC620785,Motor,188.8442586604099
6012,CC620785,SAN,182.43472386066966
6013,CC620785,Subc.,196.3294467295732
6014,CC620785,VAN,205.0349549808392
6015,CC620785,Vis.,192.85730126404286
6016,CC620785,Whole Brain,190.90732316588017
6017,CC620793,Aud.,199.99113428608746
6018,CC620793,CON,193.41579470760198
6019,CC620793,DAN,203.90560761870384
6020,CC620793,DMN,195.23140919564966
6021,CC620793,FPN,190.36385118861008
6022,CC620793,Motor,194.25304023231772
6023,CC620793,SAN,191.89401965092577
6024,CC620793,Subc.,180.91805144534825
6025,CC620793,VAN,193.610899185822
6026,CC620793,Vis.,182.8479864975223
6027,CC620793,Whole Brain,192.27106992804002
6028,CC620821,Aud.,192.58740220945367
6029,CC620821,CON,196.22400951859288
6030,CC620821,DAN,179.14555670848856
6031,CC620821,DMN,191.5499833771959
6032,CC620821,FPN,195.92333615314007
6033,CC620821,Motor,193.92458634585367
6034,CC620821,SAN,201.25725457110985
6035,CC620821,Subc.,195.409212573029
6036,CC620821,VAN,199.63846775341426
6037,CC620821,Vis.,181.0618647048089
6038,CC620821,Whole Brain,191.98119002154314
6039,CC620885,Aud.,195.1135537682624
6040,CC620885,CON,176.2410002378459
6041,CC620885,DAN,217.41547935181353
6042,CC620885,DMN,196.0749793152616
6043,CC620885,FPN,185.8940624863624
6044,CC620885,Motor,197.5124035562605
6045,CC620885,SAN,179.43473453125569
6046,CC620885,Subc.,182.51153430263764
6047,CC620885,VAN,210.11174028765492
6048,CC620885,Vis.,186.42421083591552
6049,CC620885,Whole Brain,191.96916526335917
6050,CC620919,Aud.,197.48492934653976
6051,CC620919,CON,169.2157910920146
6052,CC620919,DAN,215.48859151408004
6053,CC620919,DMN,188.1245419457652
6054,CC620919,FPN,189.6902063336227
6055,CC620919,Motor,182.58010580715697
6056,CC620919,SAN,191.1555393527634
6057,CC620919,Subc.,177.01414934979374
6058,CC620919,VAN,228.6293027419423
6059,CC620919,Vis.,189.87505479685487
6060,CC620919,Whole Brain,189.44465165609546
6061,CC620935,Aud.,188.52447940857357
6062,CC620935,CON,202.5421406194392
6063,CC620935,DAN,203.14102715308346
6064,CC620935,DMN,194.15018994579594
6065,CC620935,FPN,185.85640082389423
6066,CC620935,Motor,182.82760562971876
6067,CC620935,SAN,186.7577216316665
6068,CC620935,Subc.,193.49626215520794
6069,CC620935,VAN,198.96947377860135
6070,CC620935,Vis.,191.15385278026497
6071,CC620935,Whole Brain,191.28371001038315
6072,CC621011,Aud.,196.6383145692271
6073,CC621011,CON,184.66405452559582
6074,CC621011,DAN,215.5706790143092
6075,CC621011,DMN,190.22924938113076
6076,CC621011,FPN,193.61275415381294
6077,CC621011,Motor,177.72020371577426
6078,CC621011,SAN,186.34276818618034
6079,CC621011,Subc.,171.14269294797126
6080,CC621011,VAN,217.44602805268812
6081,CC621011,Vis.,195.12913764233224
6082,CC621011,Whole Brain,190.2069817476071
6083,CC621080,Aud.,191.5403924490647
6084,CC621080,CON,193.05787180436928
6085,CC621080,DAN,202.8643279560738
6086,CC621080,DMN,193.42905327678446
6087,CC621080,FPN,188.31136258361087
6088,CC621080,Motor,199.73565538053924
6089,CC621080,SAN,181.73023297793725
6090,CC621080,Subc.,190.80388902370404
6091,CC621080,VAN,199.53353127445016
6092,CC621080,Vis.,185.51498347252652
6093,CC621080,Whole Brain,192.1815637375683
6094,CC621118,Aud.,200.83069777556747
6095,CC621118,CON,185.28430288649562
6096,CC621118,DAN,198.60189145264377
6097,CC621118,DMN,192.7167184067672
6098,CC621118,FPN,192.45187475106476
6099,CC621118,Motor,182.2882452493566
6100,CC621118,SAN,201.7308255263468
6101,CC621118,Subc.,178.74849989802817
6102,CC621118,VAN,205.6593888060744
6103,CC621118,Vis.,189.10787834198092
6104,CC621118,Whole Brain,191.28254084230332
6105,CC621128,Aud.,187.68744982400474
6106,CC621128,CON,184.5085958965069
6107,CC621128,DAN,213.52870695881583
6108,CC621128,DMN,191.0214643542157
6109,CC621128,FPN,179.62568028674653
6110,CC621128,Motor,187.7148292417927
6111,CC621128,SAN,189.0748813120692
6112,CC621128,Subc.,193.77031248771135
6113,CC621128,VAN,213.72020675563735
6114,CC621128,Vis.,187.91104727951998
6115,CC621128,Whole Brain,190.13968953960875
6116,CC621184,Aud.,195.52071710796682
6117,CC621184,CON,192.27431024040462
6118,CC621184,DAN,200.83553231609574
6119,CC621184,DMN,193.7391037893694
6120,CC621184,FPN,188.2639881346998
6121,CC621184,Motor,190.66951469062732
6122,CC621184,SAN,180.76639823610228
6123,CC621184,Subc.,187.37596143811868
6124,CC621184,VAN,205.09202976518216
6125,CC621184,Vis.,192.33493632858864
6126,CC621184,Whole Brain,191.8303718894739
6127,CC621199,Aud.,206.47174971011518
6128,CC621199,CON,198.78494998296003
6129,CC621199,DAN,198.8568142514672
6130,CC621199,DMN,193.43214952146462
6131,CC621199,FPN,187.58042115506314
6132,CC621199,Motor,181.3683920759792
6133,CC621199,SAN,190.9574014374263
6134,CC621199,Subc.,177.38784573873002
6135,CC621199,VAN,207.01499563856734
6136,CC621199,Vis.,186.17886631071514
6137,CC621199,Whole Brain,190.66927811414118
6138,CC621248,Aud.,189.96716553916133
6139,CC621248,CON,189.771174508944
6140,CC621248,DAN,192.35477752482575
6141,CC621248,DMN,192.0825999755808
6142,CC621248,FPN,183.81765805749353
6143,CC621248,Motor,216.148851097592
6144,CC621248,SAN,176.45762578899593
6145,CC621248,Subc.,195.93450773132037
6146,CC621248,VAN,197.84082926168136
6147,CC621248,Vis.,190.78144108372481
6148,CC621248,Whole Brain,193.54623336730913
6149,CC621284,Aud.,191.25706437549815
6150,CC621284,CON,189.41759040847828
6151,CC621284,DAN,198.410179513761
6152,CC621284,DMN,191.92471566085962
6153,CC621284,FPN,192.8494265763845
6154,CC621284,Motor,199.1582369389308
6155,CC621284,SAN,183.97718586923597
6156,CC621284,Subc.,186.93178399416846
6157,CC621284,VAN,203.26914782800114
6158,CC621284,Vis.,189.16558534154666
6159,CC621284,Whole Brain,192.34194742976467
6160,CC621642,Aud.,188.82114649083226
6161,CC621642,CON,182.89592149806825
6162,CC621642,DAN,190.9565219164567
6163,CC621642,DMN,194.28337293612495
6164,CC621642,FPN,195.5705147692178
6165,CC621642,Motor,204.77676631324474
6166,CC621642,SAN,184.08043254052788
6167,CC621642,Subc.,199.41259979969982
6168,CC621642,VAN,190.5537785375437
6169,CC621642,Vis.,193.31276227858845
6170,CC621642,Whole Brain,194.03904685632443
6171,CC710037,Aud.,187.72046878831517
6172,CC710037,CON,202.13924276655882
6173,CC710037,DAN,198.9269641300132
6174,CC710037,DMN,185.95303283945262
6175,CC710037,FPN,197.0376070363618
6176,CC710037,Motor,183.67726893480346
6177,CC710037,SAN,206.10775629770694
6178,CC710037,Subc.,179.1426301652491
6179,CC710037,VAN,198.17108284043772
6180,CC710037,Vis.,189.14888472643787
6181,CC710037,Whole Brain,190.6779254112921
6182,CC710088,Aud.,185.14268779847333
6183,CC710088,CON,183.37883071444614
6184,CC710088,DAN,192.08927179513958
6185,CC710088,DMN,192.8413764711313
6186,CC710088,FPN,196.6455728189743
6187,CC710088,Motor,205.165649983408
6188,CC710088,SAN,195.65168528729518
6189,CC710088,Subc.,192.9534598412297
6190,CC710088,VAN,191.8201808645178
6191,CC710088,Vis.,189.25697189478453
6192,CC710088,Whole Brain,193.75717646722907
6193,CC710099,Aud.,197.40492904956633
6194,CC710099,CON,194.0306817176578
6195,CC710099,DAN,192.78397204503335
6196,CC710099,DMN,199.5646119115355
6197,CC710099,FPN,186.98414932079166
6198,CC710099,Motor,212.98610011549306
6199,CC710099,SAN,174.04601784339414
6200,CC710099,Subc.,186.28519699285835
6201,CC710099,VAN,189.64631309360018
6202,CC710099,Vis.,190.04901694010798
6203,CC710099,Whole Brain,194.92187490659092
6204,CC710131,Aud.,202.56896974709815
6205,CC710131,CON,174.1726918054552
6206,CC710131,DAN,211.9503670015917
6207,CC710131,DMN,188.96494542750105
6208,CC710131,FPN,177.1396075610933
6209,CC710131,Motor,194.303394879788
6210,CC710131,SAN,178.8578482477414
6211,CC710131,Subc.,193.71559433902564
6212,CC710131,VAN,225.58897317546177
6213,CC710131,Vis.,182.16253744202996
6214,CC710131,Whole Brain,189.27793430984292
6215,CC710154,Aud.,188.83878826743467
6216,CC710154,CON,187.23533168742358
6217,CC710154,DAN,210.07666671817057
6218,CC710154,DMN,190.21733514515543
6219,CC710154,FPN,185.06486040427168
6220,CC710154,Motor,198.73216119481893
6221,CC710154,SAN,186.35245456625242
6222,CC710154,Subc.,185.27404626712504
6223,CC710154,VAN,214.77483796222225
6224,CC710154,Vis.,181.4313193216083
6225,CC710154,Whole Brain,190.7050624021463
6226,CC710176,Aud.,192.60327255977234
6227,CC710176,CON,181.42909841460707
6228,CC710176,DAN,197.5223986863948
6229,CC710176,DMN,195.06311873530765
6230,CC710176,FPN,186.00001196490385
6231,CC710176,Motor,197.73912278519936
6232,CC710176,SAN,187.57694602794288
6233,CC710176,Subc.,194.00003941235644
6234,CC710176,VAN,207.90427956520082
6235,CC710176,Vis.,186.63875823096885
6236,CC710176,Whole Brain,192.22581755397488
6237,CC710313,Aud.,194.3191378024336
6238,CC710313,CON,202.13522019055563
6239,CC710313,DAN,199.4013277064181
6240,CC710313,DMN,190.16680622271878
6241,CC710313,FPN,183.28965010404653
6242,CC710313,Motor,196.173760607623
6243,CC710313,SAN,196.5277248248827
6244,CC710313,Subc.,181.11130305421491
6245,CC710313,VAN,197.66381384737
6246,CC710313,Vis.,186.43023458711966
6247,CC710313,Whole Brain,191.48388498924623
6248,CC710342,Aud.,198.48041523921756
6249,CC710342,CON,190.27728420339128
6250,CC710342,DAN,196.36058106476256
6251,CC710342,DMN,196.78030864778023
6252,CC710342,FPN,197.38816135970998
6253,CC710342,Motor,191.16363689400288
6254,CC710342,SAN,189.10469622588897
6255,CC710342,Subc.,180.62575787176593
6256,CC710342,VAN,197.73200054463322
6257,CC710342,Vis.,187.8603913158064
6258,CC710342,Whole Brain,192.92963056967028
6259,CC710350,Aud.,196.58156586294146
6260,CC710350,CON,194.62048883642294
6261,CC710350,DAN,203.05827919928322
6262,CC710350,DMN,188.50844202979297
6263,CC710350,FPN,183.08478620223923
6264,CC710350,Motor,193.80095948710988
6265,CC710350,SAN,190.35826880603454
6266,CC710350,Subc.,186.01177106095759
6267,CC710350,VAN,201.08438792272293
6268,CC710350,Vis.,190.5922797535319
6269,CC710350,Whole Brain,191.0016347755926
6270,CC710416,Aud.,193.01705957768053
6271,CC710416,CON,185.28633147407183
6272,CC710416,DAN,210.86264711114666
6273,CC710416,DMN,186.24302102589743
6274,CC710416,FPN,195.92743285394735
6275,CC710416,Motor,183.69562440764705
6276,CC710416,SAN,195.19374024736106
6277,CC710416,Subc.,184.85051471177238
6278,CC710416,VAN,208.284322436959
6279,CC710416,Vis.,185.54889793359888
6280,CC710416,Whole Brain,189.79327215654655
6281,CC710429,Aud.,200.2242842399186
6282,CC710429,CON,185.163151058236
6283,CC710429,DAN,189.71322801532216
6284,CC710429,DMN,194.4789685798669
6285,CC710429,FPN,193.99133688914173
6286,CC710429,Motor,203.1088126348108
6287,CC710429,SAN,181.92691678036044
6288,CC710429,Subc.,189.66996339501148
6289,CC710429,VAN,194.31270682764327
6290,CC710429,Vis.,192.43489165164675
6291,CC710429,Whole Brain,193.67860386467117
6292,CC710446,Aud.,190.3807644677086
6293,CC710446,CON,193.28860097604638
6294,CC710446,DAN,205.77864087394448
6295,CC710446,DMN,193.42263998016685
6296,CC710446,FPN,182.85704468140014
6297,CC710446,Motor,187.86616373454993
6298,CC710446,SAN,182.0883656136709
6299,CC710446,Subc.,190.80341633898996
6300,CC710446,VAN,210.57988130682799
6301,CC710446,Vis.,190.6397835688385
6302,CC710446,Whole Brain,190.99756239448527
6303,CC710462,Aud.,201.54727672148937
6304,CC710462,CON,170.17203904503808
6305,CC710462,DAN,198.24943120859905
6306,CC710462,DMN,194.8255743434279
6307,CC710462,FPN,197.91853376977488
6308,CC710462,Motor,204.9348142581825
6309,CC710462,SAN,165.20407530664113
6310,CC710462,Subc.,201.21832045158874
6311,CC710462,VAN,199.58358494427955
6312,CC710462,Vis.,191.60545193563067
6313,CC710462,Whole Brain,193.44376195197717
6314,CC710486,Aud.,199.80871346882358
6315,CC710486,CON,192.13871625748754
6316,CC710486,DAN,206.3647813816416
6317,CC710486,DMN,191.77727018401464
