,subject,net1,net2,MeanGVC
73703,CC720646,CON,VAN,227.54967053773512
73704,CC720646,CON,DAN,241.20923912692567
73705,CC720646,CON,DMN,202.1445862006893
73706,CC720646,CON,Motor,196.4929015822235
73707,CC720646,CON,Aud.,216.75033938576186
73708,CC720646,CON,Vis.,209.9441672510839
73709,CC720646,CON,Subc.,227.78069712951265
73710,CC720646,CON,Whole Brain,207.013443873112
73711,CC720646,SAN,FPN,179.70285670698988
73712,CC720646,SAN,CON,201.50619551006758
73713,CC720646,SAN,SAN,176.58007179444323
73714,CC720646,SAN,VAN,212.1540682323888
73715,CC720646,SAN,DAN,219.44280749624733
73716,CC720646,SAN,DMN,190.15857286044292
73717,CC720646,SAN,Motor,187.56152146978607
73718,CC720646,SAN,Aud.,215.59750557908055
73719,CC720646,SAN,Vis.,195.61901652633068
73720,CC720646,SAN,Subc.,195.69243932354274
73721,CC720646,SAN,Whole Brain,192.97978056605453
73722,CC720646,VAN,FPN,130.70809246843527
73723,CC720646,VAN,CON,153.23115552908737
73724,CC720646,VAN,SAN,136.45137324002548
73725,CC720646,VAN,VAN,116.09263401616187
73726,CC720646,VAN,DAN,127.52930029500686
73727,CC720646,VAN,DMN,125.79415297017421
73728,CC720646,VAN,Motor,128.41905262521064
73729,CC720646,VAN,Aud.,142.70533295439742
73730,CC720646,VAN,Vis.,124.78618698052475
73731,CC720646,VAN,Subc.,122.95002081785749
73732,CC720646,VAN,Whole Brain,129.71034062122567
73733,CC720646,DAN,FPN,168.1914791213855
73734,CC720646,DAN,CON,180.91388897197174
73735,CC720646,DAN,SAN,164.14855089831028
73736,CC720646,DAN,VAN,142.6199527804517
73737,CC720646,DAN,DAN,126.79225376256343
73738,CC720646,DAN,DMN,150.26152080444896
73739,CC720646,DAN,Motor,165.52040142355438
73740,CC720646,DAN,Aud.,157.59371665329047
73741,CC720646,DAN,Vis.,156.5278432674089
73742,CC720646,DAN,Subc.,157.20958711512407
73743,CC720646,DAN,Whole Brain,157.84710088347376
73744,CC720646,DMN,FPN,181.32644619118338
73745,CC720646,DMN,CON,189.99625709460324
73746,CC720646,DMN,SAN,189.81578433634144
73747,CC720646,DMN,VAN,196.63393575678634
73748,CC720646,DMN,DAN,205.56392346233557
73749,CC720646,DMN,DMN,172.76369853163246
73750,CC720646,DMN,Motor,177.4883300159512
73751,CC720646,DMN,Aud.,198.6419144503177
73752,CC720646,DMN,Vis.,182.66162229057508
73753,CC720646,DMN,Subc.,184.00322642147313
73754,CC720646,DMN,Whole Brain,182.82605499562794
73755,CC720646,Motor,FPN,205.58468684028932
73756,CC720646,Motor,CON,212.4211856423306
73757,CC720646,Motor,SAN,220.11365711939592
73758,CC720646,Motor,VAN,227.09005543220073
73759,CC720646,Motor,DAN,241.91243400345056
73760,CC720646,Motor,DMN,212.92433342428887
73761,CC720646,Motor,Motor,151.35521965729293
73762,CC720646,Motor,Aud.,228.62813058308535
73763,CC720646,Motor,Vis.,198.21139622210939
73764,CC720646,Motor,Subc.,189.90817084164908
73765,CC720646,Motor,Whole Brain,202.82013699559204
73766,CC720646,Aud.,FPN,178.57074205424195
73767,CC720646,Aud.,CON,172.63327590637678
73768,CC720646,Aud.,SAN,176.64146693977153
73769,CC720646,Aud.,VAN,175.65444224223205
73770,CC720646,Aud.,DAN,173.24844973059663
73771,CC720646,Aud.,DMN,162.44470663341443
73772,CC720646,Aud.,Motor,162.46134225578558
73773,CC720646,Aud.,Aud.,158.98257064578843
73774,CC720646,Aud.,Vis.,167.03095991153756
73775,CC720646,Aud.,Subc.,166.22175527039963
73776,CC720646,Aud.,Whole Brain,167.6566396423933
73777,CC720646,Vis.,FPN,168.178755724562
73778,CC720646,Vis.,CON,190.61675168975003
73779,CC720646,Vis.,SAN,188.36259104863902
73780,CC720646,Vis.,VAN,188.64525012088967
73781,CC720646,Vis.,DAN,203.5562891524207
73782,CC720646,Vis.,DMN,177.1455718569828
73783,CC720646,Vis.,Motor,155.56512180274606
73784,CC720646,Vis.,Aud.,196.17311388802116
73785,CC720646,Vis.,Vis.,155.48099475309618
73786,CC720646,Vis.,Subc.,149.99866264827025
73787,CC720646,Vis.,Whole Brain,172.86983323824862
73788,CC720646,Subc.,FPN,193.71247062876247
73789,CC720646,Subc.,CON,215.64281519545327
73790,CC720646,Subc.,SAN,212.06654577192631
73791,CC720646,Subc.,VAN,214.80696611576366
73792,CC720646,Subc.,DAN,225.30037466460206
73793,CC720646,Subc.,DMN,199.29475840059297
73794,CC720646,Subc.,Motor,166.99982052374648
73795,CC720646,Subc.,Aud.,214.87926835172325
73796,CC720646,Subc.,Vis.,175.05128584536197
73797,CC720646,Subc.,Subc.,131.98607900705136
73798,CC720646,Subc.,Whole Brain,191.32754717555056
73799,CC720646,Whole Brain,FPN,180.2764385730587
73800,CC720646,Whole Brain,CON,193.0256951347827
73801,CC720646,Whole Brain,SAN,191.63107974899955
73802,CC720646,Whole Brain,VAN,198.77924289938716
73803,CC720646,Whole Brain,DAN,209.15654945529764
73804,CC720646,Whole Brain,DMN,182.46640713349223
73805,CC720646,Whole Brain,Motor,168.57050128654242
73806,CC720646,Whole Brain,Aud.,203.11048509471772
73807,CC720646,Whole Brain,Vis.,178.9166143890308
73808,CC720646,Whole Brain,Subc.,175.39916119092885
73809,CC720646,Whole Brain,Whole Brain,183.69366766292063
73810,CC720670,FPN,FPN,211.04184872742408
73811,CC720670,FPN,CON,220.0015207706823
73812,CC720670,FPN,SAN,238.65844334559443
73813,CC720670,FPN,VAN,241.74266808191672
73814,CC720670,FPN,DAN,230.133171449311
73815,CC720670,FPN,DMN,213.83472524130758
73816,CC720670,FPN,Motor,210.69038269603155
73817,CC720670,FPN,Aud.,225.79995985969998
73818,CC720670,FPN,Vis.,196.60829170325178
73819,CC720670,FPN,Subc.,198.59453271570897
73820,CC720670,FPN,Whole Brain,214.64532551882508
73821,CC720670,CON,FPN,220.29312486483605
73822,CC720670,CON,CON,170.55917383390573
73823,CC720670,CON,SAN,180.6719521989487
73824,CC720670,CON,VAN,233.82959827808835
73825,CC720670,CON,DAN,228.53236676997733
73826,CC720670,CON,DMN,208.2385153360621
73827,CC720670,CON,Motor,195.37623107783594
73828,CC720670,CON,Aud.,218.37819509188432
73829,CC720670,CON,Vis.,214.51940764465618
73830,CC720670,CON,Subc.,212.1105237629677
73831,CC720670,CON,Whole Brain,206.66144552802913
73832,CC720670,SAN,FPN,221.0202614185726
73833,CC720670,SAN,CON,183.24358854426717
73834,CC720670,SAN,SAN,153.04126959501292
73835,CC720670,SAN,VAN,231.61191799919686
73836,CC720670,SAN,DAN,221.00319587953055
73837,CC720670,SAN,DMN,199.98102131346815
73838,CC720670,SAN,Motor,196.9377228643932
73839,CC720670,SAN,Aud.,208.0592247439384
73840,CC720670,SAN,Vis.,201.04707151535817
73841,CC720670,SAN,Subc.,208.89364600890613
73842,CC720670,SAN,Whole Brain,200.3431932302058
73843,CC720670,VAN,FPN,201.16415114373484
73844,CC720670,VAN,CON,188.64095719782452
73845,CC720670,VAN,SAN,180.88918136298057
73846,CC720670,VAN,VAN,165.82899983900074
73847,CC720670,VAN,DAN,184.96509211282864
73848,CC720670,VAN,DMN,184.57681698938873
73849,CC720670,VAN,Motor,186.74592497347732
73850,CC720670,VAN,Aud.,182.8766453095817
73851,CC720670,VAN,Vis.,181.81062720544296
73852,CC720670,VAN,Subc.,189.97257355084204
73853,CC720670,VAN,Whole Brain,185.89029590616312
73854,CC720670,DAN,FPN,197.95886828378272
73855,CC720670,DAN,CON,187.13783500051088
73856,CC720670,DAN,SAN,183.54997965533073
73857,CC720670,DAN,VAN,189.25668284603424
73858,CC720670,DAN,DAN,166.60890028400593
73859,CC720670,DAN,DMN,184.23044112857548
73860,CC720670,DAN,Motor,184.23265342217198
73861,CC720670,DAN,Aud.,183.51130987177945
73862,CC720670,DAN,Vis.,176.4179782920737
73863,CC720670,DAN,Subc.,175.81643552298797
73864,CC720670,DAN,Whole Brain,183.59576095905555
73865,CC720670,DMN,FPN,211.0515190524127
73866,CC720670,DMN,CON,197.3708084514896
73867,CC720670,DMN,SAN,202.5190135830765
73868,CC720670,DMN,VAN,223.8842247267056
73869,CC720670,DMN,DAN,208.77693623279168
73870,CC720670,DMN,DMN,189.02666659869107
73871,CC720670,DMN,Motor,201.7208370389089
73872,CC720670,DMN,Aud.,200.67100232531885
73873,CC720670,DMN,Vis.,185.75580127541238
73874,CC720670,DMN,Subc.,189.516571509045
73875,CC720670,DMN,Whole Brain,197.44606691969958
73876,CC720670,Motor,FPN,187.36645862217185
73877,CC720670,Motor,CON,176.59974050605095
73878,CC720670,Motor,SAN,184.64962181885815
73879,CC720670,Motor,VAN,210.20589089762663
73880,CC720670,Motor,DAN,202.25255501847164
73881,CC720670,Motor,DMN,188.68211494823973
73882,CC720670,Motor,Motor,154.55325785888917
73883,CC720670,Motor,Aud.,194.35365010739702
73884,CC720670,Motor,Vis.,173.43537145440564
73885,CC720670,Motor,Subc.,164.17409093492134
73886,CC720670,Motor,Whole Brain,180.54403040266448
73887,CC720670,Aud.,FPN,352.5794278718441
73888,CC720670,Aud.,CON,297.0175235451741
73889,CC720670,Aud.,SAN,339.30016884145374
73890,CC720670,Aud.,VAN,297.90610596882163
73891,CC720670,Aud.,DAN,284.22067752071325
73892,CC720670,Aud.,DMN,300.5553504244277
73893,CC720670,Aud.,Motor,321.174778664824
73894,CC720670,Aud.,Aud.,275.8110350229133
73895,CC720670,Aud.,Vis.,280.57087209477356
73896,CC720670,Aud.,Subc.,303.27928647074503
73897,CC720670,Aud.,Whole Brain,307.41259724279774
73898,CC720670,Vis.,FPN,203.23368881428533
73899,CC720670,Vis.,CON,203.15673477272347
73900,CC720670,Vis.,SAN,210.28866159503926
73901,CC720670,Vis.,VAN,227.3966809307154
73902,CC720670,Vis.,DAN,212.84690244882754
73903,CC720670,Vis.,DMN,197.74482509308223
73904,CC720670,Vis.,Motor,189.3249253497337
73905,CC720670,Vis.,Aud.,201.427140903044
73906,CC720670,Vis.,Vis.,167.96566810915883
73907,CC720670,Vis.,Subc.,173.51155177731914
73908,CC720670,Vis.,Whole Brain,194.92492366127624
73909,CC720670,Subc.,FPN,195.65327034220408
73910,CC720670,Subc.,CON,194.57667825753597
73911,CC720670,Subc.,SAN,204.91963447688818
73912,CC720670,Subc.,VAN,228.5198712814523
73913,CC720670,Subc.,DAN,212.82447786661297
73914,CC720670,Subc.,DMN,195.0789935479619
73915,CC720670,Subc.,Motor,169.50895144219095
73916,CC720670,Subc.,Aud.,198.91265581640994
73917,CC720670,Subc.,Vis.,169.618835730878
73918,CC720670,Subc.,Subc.,147.47578254764977
73919,CC720670,Subc.,Whole Brain,188.05469547882322
73920,CC720670,Whole Brain,FPN,214.06263360141486
73921,CC720670,Whole Brain,CON,199.53056159159354
73922,CC720670,Whole Brain,SAN,205.93231278440948
73923,CC720670,Whole Brain,VAN,226.3100944431958
73924,CC720670,Whole Brain,DAN,214.61666113310912
73925,CC720670,Whole Brain,DMN,201.4048432808901
73926,CC720670,Whole Brain,Motor,196.75783508521408
73927,CC720670,Whole Brain,Aud.,207.07372858516248
73928,CC720670,Whole Brain,Vis.,189.6108892545795
73929,CC720670,Whole Brain,Subc.,190.93694177574287
73930,CC720670,Whole Brain,Whole Brain,201.98383531208648
73931,CC720685,FPN,FPN,256.7004973541564
73932,CC720685,FPN,CON,288.1263782496426
73933,CC720685,FPN,SAN,277.6538463444973
73934,CC720685,FPN,VAN,282.8309385222799
73935,CC720685,FPN,DAN,293.2563735062498
73936,CC720685,FPN,DMN,269.42384865143214
73937,CC720685,FPN,Motor,266.09952097654434
73938,CC720685,FPN,Aud.,274.0449125696565
73939,CC720685,FPN,Vis.,252.8443535822237
73940,CC720685,FPN,Subc.,244.4115733105156
73941,CC720685,FPN,Whole Brain,267.5093101901048
73942,CC720685,CON,FPN,249.1251741077562
73943,CC720685,CON,CON,187.3860776932645
73944,CC720685,CON,SAN,217.28365033393843
73945,CC720685,CON,VAN,272.8946643886883
73946,CC720685,CON,DAN,276.8573760116972
73947,CC720685,CON,DMN,247.88368877447576
73948,CC720685,CON,Motor,246.18824865994742
73949,CC720685,CON,Aud.,237.16518696229102
73950,CC720685,CON,Vis.,253.5492183903252
73951,CC720685,CON,Subc.,248.62637715580115
73952,CC720685,CON,Whole Brain,244.06310713174116
73953,CC720685,SAN,FPN,249.37937682039325
73954,CC720685,SAN,CON,226.4010399120535
73955,CC720685,SAN,SAN,206.81751917934992
73956,CC720685,SAN,VAN,274.3890144699964
73957,CC720685,SAN,DAN,270.92083833977915
73958,CC720685,SAN,DMN,250.89021468757136
73959,CC720685,SAN,Motor,254.53990480860483
73960,CC720685,SAN,Aud.,242.18392928068042
73961,CC720685,SAN,Vis.,256.2494229710376
73962,CC720685,SAN,Subc.,244.64774258747642
73963,CC720685,SAN,Whole Brain,247.9137276611748
73964,CC720685,VAN,FPN,224.59768294687512
73965,CC720685,VAN,CON,237.14734330550388
73966,CC720685,VAN,SAN,221.8131763522339
73967,CC720685,VAN,VAN,160.5393293805925
73968,CC720685,VAN,DAN,183.46695091451033
73969,CC720685,VAN,DMN,212.74120797579982
73970,CC720685,VAN,Motor,223.24695329621528
73971,CC720685,VAN,Aud.,221.09721477899026
73972,CC720685,VAN,Vis.,210.37506358059534
73973,CC720685,VAN,Subc.,195.66404305103976
73974,CC720685,VAN,Whole Brain,213.77334643044466
73975,CC720685,DAN,FPN,259.1515328284952
73976,CC720685,DAN,CON,263.1057846192019
73977,CC720685,DAN,SAN,255.4024417203041
73978,CC720685,DAN,VAN,217.71786168503775
73979,CC720685,DAN,DAN,200.6954293842432
73980,CC720685,DAN,DMN,248.9697580955214
73981,CC720685,DAN,Motor,259.60754467988386
73982,CC720685,DAN,Aud.,257.1405531693893
73983,CC720685,DAN,Vis.,247.02893456808889
73984,CC720685,DAN,Subc.,213.17750401049273
73985,CC720685,DAN,Whole Brain,247.76817811848525
73986,CC720685,DMN,FPN,241.40645172722404
73987,CC720685,DMN,CON,244.93531572655002
73988,CC720685,DMN,SAN,242.660138088348
73989,CC720685,DMN,VAN,260.34994539960866
73990,CC720685,DMN,DAN,266.41452865720015
73991,CC720685,DMN,DMN,240.51431297976282
73992,CC720685,DMN,Motor,241.62982508078184
73993,CC720685,DMN,Aud.,243.03503896862802
73994,CC720685,DMN,Vis.,240.04957365850194
73995,CC720685,DMN,Subc.,238.6029467470162
73996,CC720685,DMN,Whole Brain,243.17143280292623
73997,CC720685,Motor,FPN,229.52128840232416
73998,CC720685,Motor,CON,231.54971294833595
73999,CC720685,Motor,SAN,235.56460795924485
74000,CC720685,Motor,VAN,267.0418657719506
74001,CC720685,Motor,DAN,268.0615744924833
74002,CC720685,Motor,DMN,241.7990684089417
74003,CC720685,Motor,Motor,208.9659208764053
74004,CC720685,Motor,Aud.,242.2582163528579
74005,CC720685,Motor,Vis.,229.08680354724447
74006,CC720685,Motor,Subc.,214.63250544807374
74007,CC720685,Motor,Whole Brain,233.22382644927652
74008,CC720685,Aud.,FPN,249.70194790011712
74009,CC720685,Aud.,CON,250.56216834828524
74010,CC720685,Aud.,SAN,247.56121794864617
74011,CC720685,Aud.,VAN,236.70367366071858
74012,CC720685,Aud.,DAN,250.07716201781062
74013,CC720685,Aud.,DMN,237.85205908464314
74014,CC720685,Aud.,Motor,252.5667956542745
74015,CC720685,Aud.,Aud.,226.49827269512093
74016,CC720685,Aud.,Vis.,241.2133292722449
74017,CC720685,Aud.,Subc.,235.0600516749249
74018,CC720685,Aud.,Whole Brain,243.16249356596018
74019,CC720685,Vis.,FPN,216.60521450103533
74020,CC720685,Vis.,CON,237.08142916083472
74021,CC720685,Vis.,SAN,238.87738189831282
74022,CC720685,Vis.,VAN,256.72406418101235
74023,CC720685,Vis.,DAN,259.93710891420386
74024,CC720685,Vis.,DMN,237.93837050164333
74025,CC720685,Vis.,Motor,221.36468002597167
74026,CC720685,Vis.,Aud.,239.90516482669702
74027,CC720685,Vis.,Vis.,207.45452802592519
74028,CC720685,Vis.,Subc.,196.19735907765178
74029,CC720685,Vis.,Whole Brain,228.33071887106712
74030,CC720685,Subc.,FPN,221.39634072665268
74031,CC720685,Subc.,CON,235.20577310121502
74032,CC720685,Subc.,SAN,235.43307973135563
74033,CC720685,Subc.,VAN,256.96421853559053
74034,CC720685,Subc.,DAN,243.72755694315734
74035,CC720685,Subc.,DMN,240.69850508113478
74036,CC720685,Subc.,Motor,215.85095783156996
74037,CC720685,Subc.,Aud.,243.53489837107034
74038,CC720685,Subc.,Vis.,214.3174836628099
74039,CC720685,Subc.,Subc.,147.16554328786336
74040,CC720685,Subc.,Whole Brain,225.88753443333164
74041,CC720685,Whole Brain,FPN,238.6039083838051
74042,CC720685,Whole Brain,CON,241.94031882147416
74043,CC720685,Whole Brain,SAN,240.2558856297036
74044,CC720685,Whole Brain,VAN,258.0682710938922
74045,CC720685,Whole Brain,DAN,261.34675973410543
74046,CC720685,Whole Brain,DMN,244.13704011021426
74047,CC720685,Whole Brain,Motor,237.30492200293526
74048,CC720685,Whole Brain,Aud.,244.48165738456277
74049,CC720685,Whole Brain,Vis.,235.32632812956172
74050,CC720685,Whole Brain,Subc.,222.63337702456582
74051,CC720685,Whole Brain,Whole Brain,240.94291526259573
74052,CC720941,FPN,FPN,160.04385161304114
74053,CC720941,FPN,CON,182.1489989873174
74054,CC720941,FPN,SAN,170.5969154249627
74055,CC720941,FPN,VAN,204.73615362263345
74056,CC720941,FPN,DAN,208.2125785183867
74057,CC720941,FPN,DMN,182.635776961561
74058,CC720941,FPN,Motor,189.01703957914663
74059,CC720941,FPN,Aud.,183.95425546400097
74060,CC720941,FPN,Vis.,179.99427340876395
74061,CC720941,FPN,Subc.,181.96361796589986
74062,CC720941,FPN,Whole Brain,181.80606038312462
74063,CC720941,CON,FPN,181.46786978024292
74064,CC720941,CON,CON,151.89805500862872
74065,CC720941,CON,SAN,163.63635249617985
74066,CC720941,CON,VAN,225.19978912871596
74067,CC720941,CON,DAN,224.13592289754362
74068,CC720941,CON,DMN,196.44584333794498
74069,CC720941,CON,Motor,188.227275811309
74070,CC720941,CON,Aud.,176.6327650065336
74071,CC720941,CON,Vis.,206.17948006378887
74072,CC720941,CON,Subc.,207.83167935602637
74073,CC720941,CON,Whole Brain,191.3733567748305
74074,CC720941,SAN,FPN,176.84620332553718
74075,CC720941,SAN,CON,178.62420614343654
74076,CC720941,SAN,SAN,146.2841290086219
74077,CC720941,SAN,VAN,209.102732061845
74078,CC720941,SAN,DAN,207.61012351709988
74079,CC720941,SAN,DMN,185.31201055085714
74080,CC720941,SAN,Motor,187.96803460516702
74081,CC720941,SAN,Aud.,176.0380602030846
74082,CC720941,SAN,Vis.,185.30049957554746
74083,CC720941,SAN,Subc.,185.99832676547402
74084,CC720941,SAN,Whole Brain,182.67262138863651
74085,CC720941,VAN,FPN,172.0656288415148
74086,CC720941,VAN,CON,182.5885029972956
74087,CC720941,VAN,SAN,151.86805218055275
74088,CC720941,VAN,VAN,125.5506387757576
74089,CC720941,VAN,DAN,152.70832532574403
74090,CC720941,VAN,DMN,150.04673904910587
74091,CC720941,VAN,Motor,164.94100950531205
74092,CC720941,VAN,Aud.,155.38977240942472
74093,CC720941,VAN,Vis.,146.0141054875038
74094,CC720941,VAN,Subc.,142.92883733477464
74095,CC720941,VAN,Whole Brain,155.51549233713408
74096,CC720941,DAN,FPN,191.11611417713146
74097,CC720941,DAN,CON,196.17911101868876
74098,CC720941,DAN,SAN,159.66323836056858
74099,CC720941,DAN,VAN,166.2410163296059
74100,CC720941,DAN,DAN,164.77422407560337
74101,CC720941,DAN,DMN,166.48500420816927
74102,CC720941,DAN,Motor,191.25616478635854
74103,CC720941,DAN,Aud.,160.99986481423835
74104,CC720941,DAN,Vis.,167.67369543440205
74105,CC720941,DAN,Subc.,159.83930269052678
74106,CC720941,DAN,Whole Brain,173.6374527888314
74107,CC720941,DMN,FPN,173.33128639246718
74108,CC720941,DMN,CON,184.2057520818725
74109,CC720941,DMN,SAN,161.64634408518987
74110,CC720941,DMN,VAN,194.18338566400718
74111,CC720941,DMN,DAN,191.50206606661203
74112,CC720941,DMN,DMN,167.62052221524033
74113,CC720941,DMN,Motor,186.81214919684115
74114,CC720941,DMN,Aud.,168.86397972939423
74115,CC720941,DMN,Vis.,177.58678375300983
74116,CC720941,DMN,Subc.,183.43011926780122
74117,CC720941,DMN,Whole Brain,176.17957172897547
74118,CC720941,Motor,FPN,187.25578163181152
74119,CC720941,Motor,CON,191.06096129049408
74120,CC720941,Motor,SAN,181.25372240765907
74121,CC720941,Motor,VAN,210.75330900020978
74122,CC720941,Motor,DAN,217.71868850684456
74123,CC720941,Motor,DMN,198.79321566260705
74124,CC720941,Motor,Motor,184.0280538276448
74125,CC720941,Motor,Aud.,195.70966680355025
74126,CC720941,Motor,Vis.,195.8091992087001
74127,CC720941,Motor,Subc.,180.68959664013252
74128,CC720941,Motor,Whole Brain,193.11103549593665
74129,CC720941,Aud.,FPN,162.9562680129342
74130,CC720941,Aud.,CON,153.6976969110642
74131,CC720941,Aud.,SAN,142.34872304603155
74132,CC720941,Aud.,VAN,180.37496018420063
74133,CC720941,Aud.,DAN,176.4387752087009
74134,CC720941,Aud.,DMN,156.68249881114437
74135,CC720941,Aud.,Motor,168.43506046915837
74136,CC720941,Aud.,Aud.,142.1721709216298
74137,CC720941,Aud.,Vis.,163.09398539183948
74138,CC720941,Aud.,Subc.,164.50306163281425
74139,CC720941,Aud.,Whole Brain,160.12820550234972
74140,CC720941,Vis.,FPN,173.80329554582266
74141,CC720941,Vis.,CON,193.03928765929555
74142,CC720941,Vis.,SAN,162.56386487290573
74143,CC720941,Vis.,VAN,191.17679570931972
74144,CC720941,Vis.,DAN,191.4388416704878
74145,CC720941,Vis.,DMN,176.94072796510667
74146,CC720941,Vis.,Motor,187.55620032831914
74147,CC720941,Vis.,Aud.,180.02015575424798
74148,CC720941,Vis.,Vis.,162.75438917230792
74149,CC720941,Vis.,Subc.,163.36038286787468
74150,CC720941,Vis.,Whole Brain,176.70146536536046
74151,CC720941,Subc.,FPN,172.72507337415377
74152,CC720941,Subc.,CON,188.99979527441667
74153,CC720941,Subc.,SAN,153.62479034170795
74154,CC720941,Subc.,VAN,193.54708015934636
74155,CC720941,Subc.,DAN,200.1175431165166
74156,CC720941,Subc.,DMN,182.72669502753024
74157,CC720941,Subc.,Motor,179.1061830962521
74158,CC720941,Subc.,Aud.,176.59129182639472
74159,CC720941,Subc.,Vis.,162.2128468582601
74160,CC720941,Subc.,Subc.,118.85572650273697
74161,CC720941,Subc.,Whole Brain,173.49425705625322
74162,CC720941,Whole Brain,FPN,175.0015608888311
74163,CC720941,Whole Brain,CON,182.8155703157527
74164,CC720941,Whole Brain,SAN,162.60193860461587
74165,CC720941,Whole Brain,VAN,195.92809965016608
74166,CC720941,Whole Brain,DAN,197.57232953502145
74167,CC720941,Whole Brain,DMN,178.05290260978686
74168,CC720941,Whole Brain,Motor,184.8520676555883
74169,CC720941,Whole Brain,Aud.,175.23247205471384
74170,CC720941,Whole Brain,Vis.,177.6276584733941
74171,CC720941,Whole Brain,Subc.,174.39376083621175
74172,CC720941,Whole Brain,Whole Brain,178.9584418467816
74173,CC720986,FPN,FPN,153.6788393582073
74174,CC720986,FPN,CON,171.30439052925016
74175,CC720986,FPN,SAN,191.4346911792489
74176,CC720986,FPN,VAN,227.07474617230946
74177,CC720986,FPN,DAN,224.8237114060244
74178,CC720986,FPN,DMN,190.4808878530822
74179,CC720986,FPN,Motor,167.6090583507726
74180,CC720986,FPN,Aud.,221.9731347754262
74181,CC720986,FPN,Vis.,190.16692766170382
74182,CC720986,FPN,Subc.,188.0874352907586
74183,CC720986,FPN,Whole Brain,186.43678815650742
74184,CC720986,CON,FPN,180.0766602145282
74185,CC720986,CON,CON,158.46591303265544
74186,CC720986,CON,SAN,197.19646932183431
74187,CC720986,CON,VAN,222.99565259294423
74188,CC720986,CON,DAN,234.97815685473975
74189,CC720986,CON,DMN,192.1874470393524
74190,CC720986,CON,Motor,184.6568909056662
74191,CC720986,CON,Aud.,220.25829309805573
74192,CC720986,CON,Vis.,203.41858436177066
74193,CC720986,CON,Subc.,198.35132483512996
74194,CC720986,CON,Whole Brain,194.71914688524657
74195,CC720986,SAN,FPN,196.35510476685027
74196,CC720986,SAN,CON,194.8791765426586
74197,CC720986,SAN,SAN,171.44862399876033
74198,CC720986,SAN,VAN,226.72940899673927
74199,CC720986,SAN,DAN,222.38365740927765
74200,CC720986,SAN,DMN,195.27544911023054
74201,CC720986,SAN,Motor,183.7641095273792
74202,CC720986,SAN,Aud.,221.18820251805536
74203,CC720986,SAN,Vis.,204.03810583983312
74204,CC720986,SAN,Subc.,191.9719691130189
74205,CC720986,SAN,Whole Brain,196.6823827146008
74206,CC720986,VAN,FPN,160.3830161186684
74207,CC720986,VAN,CON,140.1937689896159
74208,CC720986,VAN,SAN,149.6416128187451
74209,CC720986,VAN,VAN,130.27434922153708
74210,CC720986,VAN,DAN,161.6017867318678
74211,CC720986,VAN,DMN,146.80997510296692
74212,CC720986,VAN,Motor,141.45969314641
74213,CC720986,VAN,Aud.,169.43439857515517
74214,CC720986,VAN,Vis.,151.82971228887519
74215,CC720986,VAN,Subc.,140.6955723555934
74216,CC720986,VAN,Whole Brain,149.10520210393986
74217,CC720986,DAN,FPN,212.85467258434474
74218,CC720986,DAN,CON,203.50332842287526
74219,CC720986,DAN,SAN,208.66215924412393
74220,CC720986,DAN,VAN,204.5384526278357
74221,CC720986,DAN,DAN,195.46365732791574
74222,CC720986,DAN,DMN,214.18862251842148
74223,CC720986,DAN,Motor,183.08351324881957
74224,CC720986,DAN,Aud.,237.72985010324552
74225,CC720986,DAN,Vis.,201.21047937335655
74226,CC720986,DAN,Subc.,197.48756913641094
74227,CC720986,DAN,Whole Brain,205.58164887898118
74228,CC720986,DMN,FPN,171.94037562939266
74229,CC720986,DMN,CON,168.70309759755438
74230,CC720986,DMN,SAN,175.2728262803754
74231,CC720986,DMN,VAN,202.9028256767181
74232,CC720986,DMN,DAN,203.6119092365326
74233,CC720986,DMN,DMN,168.16415528621005
74234,CC720986,DMN,Motor,168.72659214652785
74235,CC720986,DMN,Aud.,205.00044290551475
74236,CC720986,DMN,Vis.,183.12725031045156
74237,CC720986,DMN,Subc.,176.2865304859627
74238,CC720986,DMN,Whole Brain,176.89830129092567
74239,CC720986,Motor,FPN,174.96649866092375
74240,CC720986,Motor,CON,180.3566638108313
74241,CC720986,Motor,SAN,183.37603671240794
74242,CC720986,Motor,VAN,215.5321797469715
74243,CC720986,Motor,DAN,212.67271554845848
74244,CC720986,Motor,DMN,191.16126625687653
74245,CC720986,Motor,Motor,154.21984115151844
74246,CC720986,Motor,Aud.,212.61838393940852
74247,CC720986,Motor,Vis.,187.08354504486545
74248,CC720986,Motor,Subc.,172.47115531353205
74249,CC720986,Motor,Whole Brain,184.00072745971738
74250,CC720986,Aud.,FPN,196.77001820329048
74251,CC720986,Aud.,CON,173.1511944213278
74252,CC720986,Aud.,SAN,184.35849891242546
74253,CC720986,Aud.,VAN,192.0683975471964
74254,CC720986,Aud.,DAN,195.27203610815744
74255,CC720986,Aud.,DMN,184.7975264350544
74256,CC720986,Aud.,Motor,178.98012556312506
74257,CC720986,Aud.,Aud.,179.02492399485456
74258,CC720986,Aud.,Vis.,187.09556619720718
74259,CC720986,Aud.,Subc.,182.09882956665982
74260,CC720986,Aud.,Whole Brain,185.0867194922859
74261,CC720986,Vis.,FPN,164.37868303095746
74262,CC720986,Vis.,CON,168.540362641247
74263,CC720986,Vis.,SAN,177.58742938343545
74264,CC720986,Vis.,VAN,201.69604129566383
74265,CC720986,Vis.,DAN,202.29791823038966
