,subject,net1,net2,MeanBVC
61444,CC621248,Motor,DAN,0.09713254654250542
61445,CC621248,Motor,DMN,0.13594357062078793
61446,CC621248,Motor,Aud.,0.1277967994205745
61447,CC621248,Motor,Vis.,0.13030258281333168
61448,CC621248,Motor,Subc.,0.1111790868624778
61449,CC621248,Motor,Whole Brain,0.1332111693109516
61450,CC621248,Aud.,FPN,0.18539917993552485
61451,CC621248,Aud.,CON,0.16784447524999221
61452,CC621248,Aud.,SAN,0.1477940404921369
61453,CC621248,Aud.,VAN,0.11446666326821225
61454,CC621248,Aud.,DAN,0.10857667284161215
61455,CC621248,Aud.,DMN,0.16128984974581878
61456,CC621248,Aud.,Motor,0.16275274106220267
61457,CC621248,Aud.,Vis.,0.1637999564788488
61458,CC621248,Aud.,Subc.,0.13371094785698764
61459,CC621248,Aud.,Whole Brain,0.1573105389582763
61460,CC621248,Vis.,FPN,0.14339027090563644
61461,CC621248,Vis.,CON,0.14810693699617503
61462,CC621248,Vis.,SAN,0.1354256280162949
61463,CC621248,Vis.,VAN,0.08444626687562756
61464,CC621248,Vis.,DAN,0.0859251708576561
61465,CC621248,Vis.,DMN,0.13106738718979474
61466,CC621248,Vis.,Motor,0.11876915962563597
61467,CC621248,Vis.,Aud.,0.12298793364176538
61468,CC621248,Vis.,Subc.,0.10416289869258605
61469,CC621248,Vis.,Whole Brain,0.125196017419534
61470,CC621248,Subc.,FPN,0.1728528541628344
61471,CC621248,Subc.,CON,0.1922106427039781
61472,CC621248,Subc.,SAN,0.14912443973048592
61473,CC621248,Subc.,VAN,0.09085297659707456
61474,CC621248,Subc.,DAN,0.08525382262687936
61475,CC621248,Subc.,DMN,0.15388373783452353
61476,CC621248,Subc.,Motor,0.14185182313316338
61477,CC621248,Subc.,Aud.,0.12590715047044426
61478,CC621248,Subc.,Vis.,0.13880070516080203
61479,CC621248,Subc.,Whole Brain,0.14459119372723053
61480,CC621248,Whole Brain,FPN,0.16817983428416372
61481,CC621248,Whole Brain,CON,0.1621810885817264
61482,CC621248,Whole Brain,SAN,0.14902100078695907
61483,CC621248,Whole Brain,VAN,0.09996885407357999
61484,CC621248,Whole Brain,DAN,0.09885211605994143
61485,CC621248,Whole Brain,DMN,0.1475376068252431
61486,CC621248,Whole Brain,Motor,0.140137891507249
61487,CC621248,Whole Brain,Aud.,0.13816122437726033
61488,CC621248,Whole Brain,Vis.,0.1477518712513566
61489,CC621248,Whole Brain,Subc.,0.12229255654039013
61490,CC621284,FPN,CON,0.19361537536436588
61491,CC621284,FPN,SAN,0.22724920353886477
61492,CC621284,FPN,VAN,0.1230555323365252
61493,CC621284,FPN,DAN,0.12491579092075157
61494,CC621284,FPN,DMN,0.16478675899522155
61495,CC621284,FPN,Motor,0.20323021730060972
61496,CC621284,FPN,Aud.,0.15884367210722206
61497,CC621284,FPN,Vis.,0.15708599834428688
61498,CC621284,FPN,Subc.,0.1626846644524151
61499,CC621284,FPN,Whole Brain,0.1741278083103996
61500,CC621284,CON,FPN,0.1772457331057771
61501,CC621284,CON,SAN,0.24817116140689452
61502,CC621284,CON,VAN,0.10978511289174724
61503,CC621284,CON,DAN,0.13058309064921753
61504,CC621284,CON,DMN,0.16710805385158511
61505,CC621284,CON,Motor,0.21264271233803622
61506,CC621284,CON,Aud.,0.15630268590824944
61507,CC621284,CON,Vis.,0.1587917563997412
61508,CC621284,CON,Subc.,0.17087799503238457
61509,CC621284,CON,Whole Brain,0.18042614184789216
61510,CC621284,SAN,FPN,0.1558792679610905
61511,CC621284,SAN,CON,0.16649404172222684
61512,CC621284,SAN,VAN,0.09757695551304403
61513,CC621284,SAN,DAN,0.10989148296570068
61514,CC621284,SAN,DMN,0.13910309205062357
61515,CC621284,SAN,Motor,0.1717684583052975
61516,CC621284,SAN,Aud.,0.13180346668708026
61517,CC621284,SAN,Vis.,0.13101300588594156
61518,CC621284,SAN,Subc.,0.13661385678316812
61519,CC621284,SAN,Whole Brain,0.1449506159436725
61520,CC621284,VAN,FPN,0.33749177189167395
61521,CC621284,VAN,CON,0.3252979486203171
61522,CC621284,VAN,SAN,0.39556036653100207
61523,CC621284,VAN,DAN,0.22549115841761874
61524,CC621284,VAN,DMN,0.3129858310731514
61525,CC621284,VAN,Motor,0.2972983274261818
61526,CC621284,VAN,Aud.,0.3465245775945631
61527,CC621284,VAN,Vis.,0.2734707190675595
61528,CC621284,VAN,Subc.,0.27846573427961163
61529,CC621284,VAN,Whole Brain,0.30953963133480383
61530,CC621284,DAN,FPN,0.255089694160595
61531,CC621284,DAN,CON,0.27714910277595206
61532,CC621284,DAN,SAN,0.3258729600952589
61533,CC621284,DAN,VAN,0.19543138920343892
61534,CC621284,DAN,DMN,0.2509838532472018
61535,CC621284,DAN,Motor,0.24642578957934597
61536,CC621284,DAN,Aud.,0.2632074007279654
61537,CC621284,DAN,Vis.,0.22107269247237665
61538,CC621284,DAN,Subc.,0.22112902090059777
61539,CC621284,DAN,Whole Brain,0.2479978450066764
61540,CC621284,DMN,FPN,0.19910898404301128
61541,CC621284,DMN,CON,0.2260688042336306
61542,CC621284,DMN,SAN,0.24044339546365445
61543,CC621284,DMN,VAN,0.13688920174788644
61544,CC621284,DMN,DAN,0.14049978557176995
61545,CC621284,DMN,Motor,0.22367621834592002
61546,CC621284,DMN,Aud.,0.17561582534496295
61547,CC621284,DMN,Vis.,0.17829705737376433
61548,CC621284,DMN,Subc.,0.17027833646087104
61549,CC621284,DMN,Whole Brain,0.1945251224964237
61550,CC621284,Motor,FPN,0.18458002123613187
61551,CC621284,Motor,CON,0.2350542939810384
61552,CC621284,Motor,SAN,0.2384288108987095
61553,CC621284,Motor,VAN,0.10812817412884301
61554,CC621284,Motor,DAN,0.11431336723992565
61555,CC621284,Motor,DMN,0.17786401346958589
61556,CC621284,Motor,Aud.,0.1598482414464923
61557,CC621284,Motor,Vis.,0.16283250340729258
61558,CC621284,Motor,Subc.,0.16142655390422214
61559,CC621284,Motor,Whole Brain,0.1829124891216159
61560,CC621284,Aud.,FPN,0.26321341590811587
61561,CC621284,Aud.,CON,0.2832827217693741
61562,CC621284,Aud.,SAN,0.2774284537924321
61563,CC621284,Aud.,VAN,0.18409064083544915
61564,CC621284,Aud.,DAN,0.18961095895282082
61565,CC621284,Aud.,DMN,0.23819107607360226
61566,CC621284,Aud.,Motor,0.2665720814396841
61567,CC621284,Aud.,Vis.,0.22553510984093167
61568,CC621284,Aud.,Subc.,0.2026883131573853
61569,CC621284,Aud.,Whole Brain,0.24379897013290536
61570,CC621284,Vis.,FPN,0.2141327696454469
61571,CC621284,Vis.,CON,0.251083236348903
61572,CC621284,Vis.,SAN,0.2703300779687278
61573,CC621284,Vis.,VAN,0.15238568720805504
61574,CC621284,Vis.,DAN,0.1499628774367942
61575,CC621284,Vis.,DMN,0.20638587256440563
61576,CC621284,Vis.,Motor,0.242729802392292
61577,CC621284,Vis.,Aud.,0.19304045039538667
61578,CC621284,Vis.,Subc.,0.18813942547325035
61579,CC621284,Vis.,Whole Brain,0.21233844742655816
61580,CC621284,Subc.,FPN,0.2345214850095215
61581,CC621284,Subc.,CON,0.27005322594667475
61582,CC621284,Subc.,SAN,0.2800744689025898
61583,CC621284,Subc.,VAN,0.11640054778537288
61584,CC621284,Subc.,DAN,0.1351871507157433
61585,CC621284,Subc.,DMN,0.21810156071743406
61586,CC621284,Subc.,Motor,0.25237523120586763
61587,CC621284,Subc.,Aud.,0.18526564821099636
61588,CC621284,Subc.,Vis.,0.20145894182810603
61589,CC621284,Subc.,Whole Brain,0.21978261846714467
61590,CC621284,Whole Brain,FPN,0.2055978380140996
61591,CC621284,Whole Brain,CON,0.23515004080275131
61592,CC621284,Whole Brain,SAN,0.251685094569649
61593,CC621284,Whole Brain,VAN,0.13681660074698668
61594,CC621284,Whole Brain,DAN,0.14026677004378638
61595,CC621284,Whole Brain,DMN,0.19392148261238834
61596,CC621284,Whole Brain,Motor,0.22586688467631608
61597,CC621284,Whole Brain,Aud.,0.18397669724398674
61598,CC621284,Whole Brain,Vis.,0.18009020111420687
61599,CC621284,Whole Brain,Subc.,0.17702728320498362
61600,CC621642,FPN,CON,0.22176597250945954
61601,CC621642,FPN,SAN,0.23801629101039226
61602,CC621642,FPN,VAN,0.12016733308820114
61603,CC621642,FPN,DAN,0.16594035687223432
61604,CC621642,FPN,DMN,0.2115684268974432
61605,CC621642,FPN,Motor,0.2120235696696457
61606,CC621642,FPN,Aud.,0.21888690986937867
61607,CC621642,FPN,Vis.,0.21306016725156834
61608,CC621642,FPN,Subc.,0.19600185043196863
61609,CC621642,FPN,Whole Brain,0.21006547672116693
61610,CC621642,CON,FPN,0.2135116111404484
61611,CC621642,CON,SAN,0.21654703909066592
61612,CC621642,CON,VAN,0.10529452206460184
61613,CC621642,CON,DAN,0.1399912784473053
61614,CC621642,CON,DMN,0.20095148853664527
61615,CC621642,CON,Motor,0.21494232152218137
61616,CC621642,CON,Aud.,0.23435362442017418
61617,CC621642,CON,Vis.,0.21270675734142308
61618,CC621642,CON,Subc.,0.18796369396754103
61619,CC621642,CON,Whole Brain,0.20363753521935501
61620,CC621642,SAN,FPN,0.2205334342834236
61621,CC621642,SAN,CON,0.2057458811071932
61622,CC621642,SAN,VAN,0.10737341002761597
61623,CC621642,SAN,DAN,0.14423160765645374
61624,CC621642,SAN,DMN,0.19405056907713256
61625,CC621642,SAN,Motor,0.21113062967984608
61626,CC621642,SAN,Aud.,0.22147879653121452
61627,CC621642,SAN,Vis.,0.20228473891862528
61628,CC621642,SAN,Subc.,0.19380204123100916
61629,CC621642,SAN,Whole Brain,0.19850817433549509
61630,CC621642,VAN,FPN,0.3884838990436923
61631,CC621642,VAN,CON,0.3621188042756784
61632,CC621642,VAN,SAN,0.3596948746407473
61633,CC621642,VAN,DAN,0.30403273351603166
61634,CC621642,VAN,DMN,0.38952439028624497
61635,CC621642,VAN,Motor,0.394254924837861
61636,CC621642,VAN,Aud.,0.3564842902446848
61637,CC621642,VAN,Vis.,0.3795053925729173
61638,CC621642,VAN,Subc.,0.3909210222385114
61639,CC621642,VAN,Whole Brain,0.3733298958807749
61640,CC621642,DAN,FPN,0.2896298970182999
61641,CC621642,DAN,CON,0.2568283299606962
61642,CC621642,DAN,SAN,0.2662856551509501
61643,CC621642,DAN,VAN,0.14497619330631675
61644,CC621642,DAN,DMN,0.25087522567820847
61645,CC621642,DAN,Motor,0.2747273321773057
61646,CC621642,DAN,Aud.,0.25127855367581914
61647,CC621642,DAN,Vis.,0.25731382726666796
61648,CC621642,DAN,Subc.,0.2676602587516204
61649,CC621642,DAN,Whole Brain,0.25562299787908793
61650,CC621642,DMN,FPN,0.24782370326996905
61651,CC621642,DMN,CON,0.24932345206748355
61652,CC621642,DMN,SAN,0.2461755849420356
61653,CC621642,DMN,VAN,0.13206436382733336
61654,CC621642,DMN,DAN,0.17414219950430226
61655,CC621642,DMN,Motor,0.24745183830876397
61656,CC621642,DMN,Aud.,0.24783286013021802
61657,CC621642,DMN,Vis.,0.24629887218023983
61658,CC621642,DMN,Subc.,0.2390000982574721
61659,CC621642,DMN,Whole Brain,0.23644414459539792
61660,CC621642,Motor,FPN,0.18333864741620332
61661,CC621642,Motor,CON,0.19923549443645086
61662,CC621642,Motor,SAN,0.20192796956336978
61663,CC621642,Motor,VAN,0.09542761667392433
61664,CC621642,Motor,DAN,0.13074663762849267
61665,CC621642,Motor,DMN,0.19110249930683862
61666,CC621642,Motor,Aud.,0.1987840336619134
61667,CC621642,Motor,Vis.,0.18812170451121296
61668,CC621642,Motor,Subc.,0.1717889425198061
61669,CC621642,Motor,Whole Brain,0.18528203526977954
61670,CC621642,Aud.,FPN,0.29593895894329064
61671,CC621642,Aud.,CON,0.29084405645309297
61672,CC621642,Aud.,SAN,0.29347088516955067
61673,CC621642,Aud.,VAN,0.14995328577092892
61674,CC621642,Aud.,DAN,0.2128106431945466
61675,CC621642,Aud.,DMN,0.2769076269315469
61676,CC621642,Aud.,Motor,0.28439958763511397
61677,CC621642,Aud.,Vis.,0.2893010615725104
61678,CC621642,Aud.,Subc.,0.2891595322985519
61679,CC621642,Aud.,Whole Brain,0.2778096386093911
61680,CC621642,Vis.,FPN,0.25921939248461034
61681,CC621642,Vis.,CON,0.26043517301993324
61682,CC621642,Vis.,SAN,0.26576807701048716
61683,CC621642,Vis.,VAN,0.1396284112690753
61684,CC621642,Vis.,DAN,0.19388197467140889
61685,CC621642,Vis.,DMN,0.25424058342680916
61686,CC621642,Vis.,Motor,0.2531710360632148
61687,CC621642,Vis.,Aud.,0.2476894878925447
61688,CC621642,Vis.,Subc.,0.24667389218109123
61689,CC621642,Vis.,Whole Brain,0.24858771597770787
61690,CC621642,Subc.,FPN,0.19342212262545108
61691,CC621642,Subc.,CON,0.21581989672568933
61692,CC621642,Subc.,SAN,0.2130492317344667
61693,CC621642,Subc.,VAN,0.10147251643931383
61694,CC621642,Subc.,DAN,0.161369328089109
61695,CC621642,Subc.,DMN,0.21381782734153107
61696,CC621642,Subc.,Motor,0.20511518995334138
61697,CC621642,Subc.,Aud.,0.20922309338008183
61698,CC621642,Subc.,Vis.,0.2036478730626066
61699,CC621642,Subc.,Whole Brain,0.2013238610943879
61700,CC621642,Whole Brain,FPN,0.23954520806352833
61701,CC621642,Whole Brain,CON,0.24024186074190038
61702,CC621642,Whole Brain,SAN,0.24232026565327439
61703,CC621642,Whole Brain,VAN,0.12524242949084732
61704,CC621642,Whole Brain,DAN,0.17148643869993282
61705,CC621642,Whole Brain,DMN,0.2309210275612879
61706,CC621642,Whole Brain,Motor,0.23844166600375147
61707,CC621642,Whole Brain,Aud.,0.23821088979465055
61708,CC621642,Whole Brain,Vis.,0.235029074760033
61709,CC621642,Whole Brain,Subc.,0.22593682899691173
61710,CC710037,FPN,CON,0.29332861525205856
61711,CC710037,FPN,SAN,0.33267435274167445
61712,CC710037,FPN,VAN,0.19978037435949703
61713,CC710037,FPN,DAN,0.21547083175358792
61714,CC710037,FPN,DMN,0.2428617168044339
61715,CC710037,FPN,Motor,0.3097039938683303
61716,CC710037,FPN,Aud.,0.26587616320101154
61717,CC710037,FPN,Vis.,0.24948737398451803
61718,CC710037,FPN,Subc.,0.28553386984234747
61719,CC710037,FPN,Whole Brain,0.26855002276972684
61720,CC710037,CON,FPN,0.22054079187255476
61721,CC710037,CON,SAN,0.24511455236244054
61722,CC710037,CON,VAN,0.1710200685880314
61723,CC710037,CON,DAN,0.17258988977820358
61724,CC710037,CON,DMN,0.19654904583881858
61725,CC710037,CON,Motor,0.21520252508259652
61726,CC710037,CON,Aud.,0.20317294942514805
61727,CC710037,CON,Vis.,0.1971164598770213
61728,CC710037,CON,Subc.,0.22096490117100162
61729,CC710037,CON,Whole Brain,0.20808738618336492
61730,CC710037,SAN,FPN,0.256150999451184
61731,CC710037,SAN,CON,0.2559460283395986
61732,CC710037,SAN,VAN,0.18882847875237818
61733,CC710037,SAN,DAN,0.19554778354177413
61734,CC710037,SAN,DMN,0.21850482609691954
61735,CC710037,SAN,Motor,0.2517219654546402
61736,CC710037,SAN,Aud.,0.22756086458112804
61737,CC710037,SAN,Vis.,0.2185057171662249
61738,CC710037,SAN,Subc.,0.2483737072931224
61739,CC710037,SAN,Whole Brain,0.23635959222630198
61740,CC710037,VAN,FPN,0.3736040186222958
61741,CC710037,VAN,CON,0.4171644683506777
61742,CC710037,VAN,SAN,0.4459783000169961
61743,CC710037,VAN,DAN,0.2786495408183035
61744,CC710037,VAN,DMN,0.3731301604288842
61745,CC710037,VAN,Motor,0.4083505840484456
61746,CC710037,VAN,Aud.,0.3885867402235465
61747,CC710037,VAN,Vis.,0.31101031898257475
61748,CC710037,VAN,Subc.,0.37149857080097565
61749,CC710037,VAN,Whole Brain,0.3717370800601615
61750,CC710037,DAN,FPN,0.3182572964506921
61751,CC710037,DAN,CON,0.3721570283067602
61752,CC710037,DAN,SAN,0.37373263451435407
61753,CC710037,DAN,VAN,0.2472649870486885
61754,CC710037,DAN,DMN,0.2957249038568186
61755,CC710037,DAN,Motor,0.33638922614410316
61756,CC710037,DAN,Aud.,0.2924044914423412
61757,CC710037,DAN,Vis.,0.2720952348857248
61758,CC710037,DAN,Subc.,0.29327806900777736
61759,CC710037,DAN,Whole Brain,0.3081966333456937
61760,CC710037,DMN,FPN,0.30401836693229095
61761,CC710037,DMN,CON,0.3175490613220496
61762,CC710037,DMN,SAN,0.3396577472542333
61763,CC710037,DMN,VAN,0.2267705533026639
61764,CC710037,DMN,DAN,0.23282432962418295
61765,CC710037,DMN,Motor,0.3148408926463961
61766,CC710037,DMN,Aud.,0.27641778385836036
61767,CC710037,DMN,Vis.,0.2645095445031927
61768,CC710037,DMN,Subc.,0.2941621044452838
61769,CC710037,DMN,Whole Brain,0.28498806074084826
61770,CC710037,Motor,FPN,0.21484486733742844
61771,CC710037,Motor,CON,0.21552620497023467
61772,CC710037,Motor,SAN,0.23301846748930904
61773,CC710037,Motor,VAN,0.15962923705177048
61774,CC710037,Motor,DAN,0.14376936640999644
61775,CC710037,Motor,DMN,0.1790947286278245
61776,CC710037,Motor,Aud.,0.18776356054014004
61777,CC710037,Motor,Vis.,0.19047003608675592
61778,CC710037,Motor,Subc.,0.18785018950759044
61779,CC710037,Motor,Whole Brain,0.1948786296783222
61780,CC710037,Aud.,FPN,0.2730653502656703
61781,CC710037,Aud.,CON,0.28988284806484566
61782,CC710037,Aud.,SAN,0.2988722909880751
61783,CC710037,Aud.,VAN,0.21276989099639637
61784,CC710037,Aud.,DAN,0.20822774768300675
61785,CC710037,Aud.,DMN,0.2305860028265793
61786,CC710037,Aud.,Motor,0.27883140423886976
61787,CC710037,Aud.,Vis.,0.22539615578378874
61788,CC710037,Aud.,Subc.,0.23151032074235026
61789,CC710037,Aud.,Whole Brain,0.250347513235341
61790,CC710037,Vis.,FPN,0.30435358761380127
61791,CC710037,Vis.,CON,0.3351430132884959
61792,CC710037,Vis.,SAN,0.3388706376209709
61793,CC710037,Vis.,VAN,0.20642668564886504
61794,CC710037,Vis.,DAN,0.20691675688664382
61795,CC710037,Vis.,DMN,0.2675404542449452
61796,CC710037,Vis.,Motor,0.3250061005994926
61797,CC710037,Vis.,Aud.,0.2758596526880204
61798,CC710037,Vis.,Subc.,0.28775569482837887
61799,CC710037,Vis.,Whole Brain,0.2860037516605799
61800,CC710037,Subc.,FPN,0.2676495386742403
61801,CC710037,Subc.,CON,0.2771062455632333
61802,CC710037,Subc.,SAN,0.2915754436786892
61803,CC710037,Subc.,VAN,0.16714808483822433
61804,CC710037,Subc.,DAN,0.15961678721681125
61805,CC710037,Subc.,DMN,0.22571786754250134
61806,CC710037,Subc.,Motor,0.26067974799381693
61807,CC710037,Subc.,Aud.,0.21250773131917858
61808,CC710037,Subc.,Vis.,0.2151566202141231
61809,CC710037,Subc.,Whole Brain,0.23537072254096184
61810,CC710037,Whole Brain,FPN,0.27751645818828335
61811,CC710037,Whole Brain,CON,0.29444431119840786
61812,CC710037,Whole Brain,SAN,0.3139917763606775
61813,CC710037,Whole Brain,VAN,0.2025621221159768
61814,CC710037,Whole Brain,DAN,0.2038681149048239
61815,CC710037,Whole Brain,DMN,0.2423635719684778
61816,CC710037,Whole Brain,Motor,0.2885641613586204
61817,CC710037,Whole Brain,Aud.,0.25273520848364256
61818,CC710037,Whole Brain,Vis.,0.2401826179630271
61819,CC710037,Whole Brain,Subc.,0.2620659989585811
61820,CC710088,FPN,CON,0.18182344726571503
61821,CC710088,FPN,SAN,0.17510552423670245
61822,CC710088,FPN,VAN,0.1131603124034094
61823,CC710088,FPN,DAN,0.11750697405105076
61824,CC710088,FPN,DMN,0.15247990249741925
61825,CC710088,FPN,Motor,0.19283131622523067
61826,CC710088,FPN,Aud.,0.13271738814421588
61827,CC710088,FPN,Vis.,0.15909711138537863
61828,CC710088,FPN,Subc.,0.16041734153801293
61829,CC710088,FPN,Whole Brain,0.162352142236377
61830,CC710088,CON,FPN,0.1943262977965369
61831,CC710088,CON,SAN,0.15508314783495888
61832,CC710088,CON,VAN,0.11666647415365392
61833,CC710088,CON,DAN,0.12340933883189938
61834,CC710088,CON,DMN,0.1689578213246409
61835,CC710088,CON,Motor,0.1933770391091653
61836,CC710088,CON,Aud.,0.13937609640740575
61837,CC710088,CON,Vis.,0.18183291446837271
61838,CC710088,CON,Subc.,0.18738612629884926
61839,CC710088,CON,Whole Brain,0.17063860981137124
61840,CC710088,SAN,FPN,0.19706616645850508
61841,CC710088,SAN,CON,0.16867815090803012
61842,CC710088,SAN,VAN,0.10836042553973839
61843,CC710088,SAN,DAN,0.13465955449063494
61844,CC710088,SAN,DMN,0.16816107505575884
61845,CC710088,SAN,Motor,0.19566326535287623
61846,CC710088,SAN,Aud.,0.14239752482742216
61847,CC710088,SAN,Vis.,0.19045459980755308
61848,CC710088,SAN,Subc.,0.19324912884715362
61849,CC710088,SAN,Whole Brain,0.1743230103758521
61850,CC710088,VAN,FPN,0.3262669070757611
61851,CC710088,VAN,CON,0.3301120614941766
61852,CC710088,VAN,SAN,0.360742781125238
61853,CC710088,VAN,DAN,0.20990999965877954
61854,CC710088,VAN,DMN,0.27926153376670454
61855,CC710088,VAN,Motor,0.32119542068838686
61856,CC710088,VAN,Aud.,0.2799850910384871
61857,CC710088,VAN,Vis.,0.2881911253140184
61858,CC710088,VAN,Subc.,0.3346853160285254
61859,CC710088,VAN,Whole Brain,0.29829595535477355
61860,CC710088,DAN,FPN,0.27995701672636164
61861,CC710088,DAN,CON,0.2900610456530148
61862,CC710088,DAN,SAN,0.28387884865109997
61863,CC710088,DAN,VAN,0.17589008479606513
61864,CC710088,DAN,DMN,0.24317271087677364
61865,CC710088,DAN,Motor,0.26300906470465196
61866,CC710088,DAN,Aud.,0.23042268565805518
61867,CC710088,DAN,Vis.,0.24737985616873354
61868,CC710088,DAN,Subc.,0.2506714677666796
61869,CC710088,DAN,Whole Brain,0.25224965271422894
61870,CC710088,DMN,FPN,0.20871780484859376
61871,CC710088,DMN,CON,0.22614129579138154
61872,CC710088,DMN,SAN,0.20284583262821065
61873,CC710088,DMN,VAN,0.12473781225002495
61874,CC710088,DMN,DAN,0.1513758381051621
61875,CC710088,DMN,Motor,0.21139336655839042
61876,CC710088,DMN,Aud.,0.166110302239228
61877,CC710088,DMN,Vis.,0.1996962309641301
61878,CC710088,DMN,Subc.,0.20754357381443744
61879,CC710088,DMN,Whole Brain,0.1937447612093969
61880,CC710088,Motor,FPN,0.1626735698631093
61881,CC710088,Motor,CON,0.17098665085334092
61882,CC710088,Motor,SAN,0.1551792779719835
61883,CC710088,Motor,VAN,0.10430705924820977
61884,CC710088,Motor,DAN,0.10482932161224533
61885,CC710088,Motor,DMN,0.13583338320843596
61886,CC710088,Motor,Aud.,0.11743743765057892
61887,CC710088,Motor,Vis.,0.14069921554883522
61888,CC710088,Motor,Subc.,0.14297834451947938
61889,CC710088,Motor,Whole Brain,0.14590926182195812
61890,CC710088,Aud.,FPN,0.2772036815273135
61891,CC710088,Aud.,CON,0.30096648463183157
61892,CC710088,Aud.,SAN,0.3166597435750998
61893,CC710088,Aud.,VAN,0.16896715707027615
61894,CC710088,Aud.,DAN,0.2012975384190407
61895,CC710088,Aud.,DMN,0.2418217567595365
61896,CC710088,Aud.,Motor,0.2665431930451232
61897,CC710088,Aud.,Vis.,0.24640588330310545
61898,CC710088,Aud.,Subc.,0.25918493624781974
61899,CC710088,Aud.,Whole Brain,0.25567672160445454
61900,CC710088,Vis.,FPN,0.20260308854497622
61901,CC710088,Vis.,CON,0.2301804613482208
61902,CC710088,Vis.,SAN,0.22412422053112377
61903,CC710088,Vis.,VAN,0.12682793391849564
61904,CC710088,Vis.,DAN,0.14652170911432452
61905,CC710088,Vis.,DMN,0.18527901695083912
61906,CC710088,Vis.,Motor,0.20216581318758395
61907,CC710088,Vis.,Aud.,0.1654842665782739
61908,CC710088,Vis.,Subc.,0.19724857148782754
61909,CC710088,Vis.,Whole Brain,0.1919322531742596
61910,CC710088,Subc.,FPN,0.15696645710012377
61911,CC710088,Subc.,CON,0.16930975741197024
61912,CC710088,Subc.,SAN,0.16256067004257016
61913,CC710088,Subc.,VAN,0.10423040889211585
61914,CC710088,Subc.,DAN,0.11171427418471098
61915,CC710088,Subc.,DMN,0.1525001218795046
61916,CC710088,Subc.,Motor,0.1680171489421665
61917,CC710088,Subc.,Aud.,0.12449090576108231
61918,CC710088,Subc.,Vis.,0.15418667735844083
61919,CC710088,Subc.,Whole Brain,0.1519956917212112
61920,CC710088,Whole Brain,FPN,0.2046767639440664
61921,CC710088,Whole Brain,CON,0.2125702919043959
61922,CC710088,Whole Brain,SAN,0.20319177141077985
61923,CC710088,Whole Brain,VAN,0.1241397475058464
61924,CC710088,Whole Brain,DAN,0.1414364124748548
61925,CC710088,Whole Brain,DMN,0.17886897772860547
61926,CC710088,Whole Brain,Motor,0.20761923918793304
61927,CC710088,Whole Brain,Aud.,0.15952552665926462
61928,CC710088,Whole Brain,Vis.,0.18867406151238542
61929,CC710088,Whole Brain,Subc.,0.19525928054501607
61930,CC710099,FPN,CON,0.19412111779692331
61931,CC710099,FPN,SAN,0.18473735410419667
61932,CC710099,FPN,VAN,0.1371190230976907
61933,CC710099,FPN,DAN,0.14946805514637618
61934,CC710099,FPN,DMN,0.18687603915092263
61935,CC710099,FPN,Motor,0.19228169361958034
61936,CC710099,FPN,Aud.,0.17368415437313575
61937,CC710099,FPN,Vis.,0.19969272539038002
61938,CC710099,FPN,Subc.,0.1707291498528648
61939,CC710099,FPN,Whole Brain,0.18686035888493413
61940,CC710099,CON,FPN,0.20229479604383244
61941,CC710099,CON,SAN,0.16211533124341077
61942,CC710099,CON,VAN,0.13438374294859315
61943,CC710099,CON,DAN,0.13922247708639784
61944,CC710099,CON,DMN,0.17619290805650006
61945,CC710099,CON,Motor,0.18426522692363576
61946,CC710099,CON,Aud.,0.16567865588053715
61947,CC710099,CON,Vis.,0.1883916699273773
61948,CC710099,CON,Subc.,0.15696947023033334
61949,CC710099,CON,Whole Brain,0.1758327239274664
61950,CC710099,SAN,FPN,0.21097190710892952
61951,CC710099,SAN,CON,0.1825010283401053
61952,CC710099,SAN,VAN,0.13153960325896083
61953,CC710099,SAN,DAN,0.14993456925974402
61954,CC710099,SAN,DMN,0.1865837863876751
61955,CC710099,SAN,Motor,0.19440712603721433
61956,CC710099,SAN,Aud.,0.17111293941346684
61957,CC710099,SAN,Vis.,0.19897463279538363
61958,CC710099,SAN,Subc.,0.16104491039268645
61959,CC710099,SAN,Whole Brain,0.18404956859990562
61960,CC710099,VAN,FPN,0.2706924259926096
61961,CC710099,VAN,CON,0.2409373072192533
61962,CC710099,VAN,SAN,0.21628996017594654
61963,CC710099,VAN,DAN,0.19991335182550937
61964,CC710099,VAN,DMN,0.24565691984354637
61965,CC710099,VAN,Motor,0.2802178527347145
61966,CC710099,VAN,Aud.,0.2338484029577471
61967,CC710099,VAN,Vis.,0.27797386460909507
61968,CC710099,VAN,Subc.,0.22385685356610543
61969,CC710099,VAN,Whole Brain,0.24968219286926077
61970,CC710099,DAN,FPN,0.34684665692567385
61971,CC710099,DAN,CON,0.29634146973064524
61972,CC710099,DAN,SAN,0.28177959470100794
61973,CC710099,DAN,VAN,0.22153896819247218
61974,CC710099,DAN,DMN,0.29017178970526064
61975,CC710099,DAN,Motor,0.29894290215934566
61976,CC710099,DAN,Aud.,0.2532455166290316
61977,CC710099,DAN,Vis.,0.3132758819947095
61978,CC710099,DAN,Subc.,0.26229392259780604
61979,CC710099,DAN,Whole Brain,0.29210356525305825
61980,CC710099,DMN,FPN,0.2290600373435268
61981,CC710099,DMN,CON,0.2049745676135595
61982,CC710099,DMN,SAN,0.20268817926265
61983,CC710099,DMN,VAN,0.1410216411584707
