,subject,net2,MeanBVC
5800,CC620466,DMN,0.12448195347145648
5801,CC620466,FPN,0.14091284877878535
5802,CC620466,Motor,0.15469855121240783
5803,CC620466,SAN,0.1344333417264309
5804,CC620466,Subc.,0.11747888164433593
5805,CC620466,VAN,0.10274780450995986
5806,CC620466,Vis.,0.11973654815010575
5807,CC620466,Whole Brain,0.12766723432772828
5808,CC620479,Aud.,0.1396271650423883
5809,CC620479,CON,0.09853173485024931
5810,CC620479,DAN,0.09955864292383651
5811,CC620479,DMN,0.12454821943283392
5812,CC620479,FPN,0.13871422042272616
5813,CC620479,Motor,0.1610084851279485
5814,CC620479,SAN,0.11804225277912243
5815,CC620479,Subc.,0.11412896941597914
5816,CC620479,VAN,0.12632041688535206
5817,CC620479,Vis.,0.1151783357200088
5818,CC620479,Whole Brain,0.1268271637351975
5819,CC620490,Aud.,0.13255524333256993
5820,CC620490,CON,0.10288065350490663
5821,CC620490,DAN,0.06824040334428258
5822,CC620490,DMN,0.13151256292406396
5823,CC620490,FPN,0.1349909326700282
5824,CC620490,Motor,0.15393372773154387
5825,CC620490,SAN,0.09975265183995798
5826,CC620490,Subc.,0.15467336788055555
5827,CC620490,VAN,0.11715849319122926
5828,CC620490,Vis.,0.1377354911197026
5829,CC620490,Whole Brain,0.12905207879680272
5830,CC620496,Aud.,0.12568471372203313
5831,CC620496,CON,0.17873442449119784
5832,CC620496,DAN,0.10673811079333466
5833,CC620496,DMN,0.11909288003151577
5834,CC620496,FPN,0.1283224354316089
5835,CC620496,Motor,0.12581330337233276
5836,CC620496,SAN,0.1280664865965662
5837,CC620496,Subc.,0.11365200021538095
5838,CC620496,VAN,0.10278402253749493
5839,CC620496,Vis.,0.1107646873069839
5840,CC620496,Whole Brain,0.1228325418371939
5841,CC620499,Aud.,0.1340939381173506
5842,CC620499,CON,0.12530828176840333
5843,CC620499,DAN,0.1176953805537766
5844,CC620499,DMN,0.12161865379053369
5845,CC620499,FPN,0.12990926093964494
5846,CC620499,Motor,0.14568671473435055
5847,CC620499,SAN,0.12285780950726333
5848,CC620499,Subc.,0.11398185503046054
5849,CC620499,VAN,0.11049115547606987
5850,CC620499,Vis.,0.1150418308067022
5851,CC620499,Whole Brain,0.12580072561108677
5852,CC620515,Aud.,0.14386242556848758
5853,CC620515,CON,0.11631982507301437
5854,CC620515,DAN,0.11386989490244045
5855,CC620515,DMN,0.124816932131501
5856,CC620515,FPN,0.11506644823208508
5857,CC620515,Motor,0.1345094313538301
5858,CC620515,SAN,0.12156559236157156
5859,CC620515,Subc.,0.12952961015641645
5860,CC620515,VAN,0.10593212279534503
5861,CC620515,Vis.,0.1315694208928498
5862,CC620515,Whole Brain,0.12544390286810117
5863,CC620518,Aud.,0.13339840238111306
5864,CC620518,CON,0.1336404643766854
5865,CC620518,DAN,0.12417284462951868
5866,CC620518,DMN,0.11854057302302343
5867,CC620518,FPN,0.12656475939804784
5868,CC620518,Motor,0.15581849535421669
5869,CC620518,SAN,0.10645267960492939
5870,CC620518,Subc.,0.12059040226377016
5871,CC620518,VAN,0.08842706850869671
5872,CC620518,Vis.,0.12859607690027622
5873,CC620518,Whole Brain,0.12628383989536468
5874,CC620526,Aud.,0.12245821977033682
5875,CC620526,CON,0.12379696249106645
5876,CC620526,DAN,0.11833071083718283
5877,CC620526,DMN,0.12219314086822748
5878,CC620526,FPN,0.12312264956943446
5879,CC620526,Motor,0.1368389582827196
5880,CC620526,SAN,0.1390768401590697
5881,CC620526,Subc.,0.114463755001213
5882,CC620526,VAN,0.11651160667378244
5883,CC620526,Vis.,0.12095611733300297
5884,CC620526,Whole Brain,0.12473664534960663
5885,CC620549,Aud.,0.12499127736173699
5886,CC620549,CON,0.1383854869789342
5887,CC620549,DAN,0.11490099170701731
5888,CC620549,DMN,0.14843062293316217
5889,CC620549,FPN,0.13923179249824752
5890,CC620549,Motor,0.11157220262875933
5891,CC620549,SAN,0.11473520855114161
5892,CC620549,Subc.,0.10884456163806759
5893,CC620549,VAN,0.1132225398781487
5894,CC620549,Vis.,0.12006324582648206
5895,CC620549,Whole Brain,0.128107676333945
5896,CC620557,Aud.,0.14363780878604776
5897,CC620557,CON,0.10923174498457844
5898,CC620557,DAN,0.11447129908696904
5899,CC620557,DMN,0.12673152377527924
5900,CC620557,FPN,0.13895842084525464
5901,CC620557,Motor,0.12498249840934014
5902,CC620557,SAN,0.1142161214069319
5903,CC620557,Subc.,0.10789018308651735
5904,CC620557,VAN,0.13394559867789824
5905,CC620557,Vis.,0.12359923171136193
5906,CC620557,Whole Brain,0.12482117556546397
5907,CC620560,Aud.,0.11202495259431829
5908,CC620560,CON,0.14162543000569944
5909,CC620560,DAN,0.06327080245736583
5910,CC620560,DMN,0.1390425467241599
5911,CC620560,FPN,0.1106356748655172
5912,CC620560,Motor,0.19237477985218496
5913,CC620560,SAN,0.11960288559205115
5914,CC620560,Subc.,0.1310989642174889
5915,CC620560,VAN,0.10533068198798676
5916,CC620560,Vis.,0.11553421414817722
5917,CC620560,Whole Brain,0.13194467389069367
5918,CC620567,Aud.,0.11990431825101222
5919,CC620567,CON,0.1459340868879778
5920,CC620567,DAN,0.0807594435208928
5921,CC620567,DMN,0.11769255876738546
5922,CC620567,FPN,0.11991230707874238
5923,CC620567,Motor,0.15194191025640358
5924,CC620567,SAN,0.15854835775172907
5925,CC620567,Subc.,0.1556975125084435
5926,CC620567,VAN,0.0647164107685273
5927,CC620567,Vis.,0.1201737080709034
5928,CC620567,Whole Brain,0.12720499247362493
5929,CC620572,Aud.,0.10781506888896139
5930,CC620572,CON,0.15422148264423244
5931,CC620572,DAN,0.08383870132490959
5932,CC620572,DMN,0.12416531122370544
5933,CC620572,FPN,0.1442621576655702
5934,CC620572,Motor,0.15793616265965815
5935,CC620572,SAN,0.1306842171159376
5936,CC620572,Subc.,0.11818550718936482
5937,CC620572,VAN,0.0999461490120858
5938,CC620572,Vis.,0.11341103565260628
5939,CC620572,Whole Brain,0.1280198129586106
5940,CC620592,Aud.,0.13654354271044364
5941,CC620592,CON,0.13467719539672335
5942,CC620592,DAN,0.09282132367350557
5943,CC620592,DMN,0.13785295893941504
5944,CC620592,FPN,0.1273818857929367
5945,CC620592,Motor,0.1116545024187153
5946,CC620592,SAN,0.13696893510707125
5947,CC620592,Subc.,0.13132555171599491
5948,CC620592,VAN,0.08734770389363031
5949,CC620592,Vis.,0.1378072455584532
5950,CC620592,Whole Brain,0.12810476112875355
5951,CC620610,Aud.,0.1284529315898586
5952,CC620610,CON,0.11285617958970069
5953,CC620610,DAN,0.10312310361765198
5954,CC620610,DMN,0.11982015832329602
5955,CC620610,FPN,0.13310891306339967
5956,CC620610,Motor,0.1285499944316862
5957,CC620610,SAN,0.11553115194427951
5958,CC620610,Subc.,0.1374869538971521
5959,CC620610,VAN,0.1266568823337188
5960,CC620610,Vis.,0.13240878187928412
5961,CC620610,Whole Brain,0.1244905556656152
5962,CC620619,Aud.,0.15502040354997337
5963,CC620619,CON,0.09459882058472438
5964,CC620619,DAN,0.08749101037323342
5965,CC620619,DMN,0.13203471077325
5966,CC620619,FPN,0.10788688735830765
5967,CC620619,Motor,0.14365792946970923
5968,CC620619,SAN,0.11312707879147306
5969,CC620619,Subc.,0.10580158667908317
5970,CC620619,VAN,0.18011044233981138
5971,CC620619,Vis.,0.11884304310746056
5972,CC620619,Whole Brain,0.12391369330861612
5973,CC620659,Aud.,0.11616145484857725
5974,CC620659,CON,0.12869641115768157
5975,CC620659,DAN,0.10108392557886195
5976,CC620659,DMN,0.12844571241209296
5977,CC620659,FPN,0.11349268004735365
5978,CC620659,Motor,0.12740649101355864
5979,CC620659,SAN,0.13958684221759168
5980,CC620659,Subc.,0.13604037013204864
5981,CC620659,VAN,0.11891474389832124
5982,CC620659,Vis.,0.12684845779904833
5983,CC620659,Whole Brain,0.1258085172305066
5984,CC620685,Aud.,0.12898217050699398
5985,CC620685,CON,0.12130903589667066
5986,CC620685,DAN,0.11438229308614174
5987,CC620685,DMN,0.1329554887484666
5988,CC620685,FPN,0.14081984091248564
5989,CC620685,Motor,0.1257082867475235
5990,CC620685,SAN,0.1297180601928794
5991,CC620685,Subc.,0.11643417573131858
5992,CC620685,VAN,0.08180359328642908
5993,CC620685,Vis.,0.1411356259255912
5994,CC620685,Whole Brain,0.129237035301142
5995,CC620720,Aud.,0.10798720278259441
5996,CC620720,CON,0.1429205556938254
5997,CC620720,DAN,0.10548786952372383
5998,CC620720,DMN,0.13908988640626258
5999,CC620720,FPN,0.13039393208057698
6000,CC620720,Motor,0.11736543266448621
6001,CC620720,SAN,0.1423323480224577
6002,CC620720,Subc.,0.10730892426424195
6003,CC620720,VAN,0.12119781798488467
6004,CC620720,Vis.,0.121503382102329
6005,CC620720,Whole Brain,0.12689825481025993
6006,CC620785,Aud.,0.1385359058291653
6007,CC620785,CON,0.11919791442887966
6008,CC620785,DAN,0.1101114179841032
6009,CC620785,DMN,0.12865375608309562
6010,CC620785,FPN,0.13115327800706228
6011,CC620785,Motor,0.1258725331981312
6012,CC620785,SAN,0.12842495751499788
6013,CC620785,Subc.,0.11699267850560031
6014,CC620785,VAN,0.1148521398308638
6015,CC620785,Vis.,0.1230695023628795
6016,CC620785,Whole Brain,0.12562152259086395
6017,CC620793,Aud.,0.12518105583409564
6018,CC620793,CON,0.1374946432097663
6019,CC620793,DAN,0.09423242450397393
6020,CC620793,DMN,0.12752458696506702
6021,CC620793,FPN,0.13772190246801258
6022,CC620793,Motor,0.13224248493931418
6023,CC620793,SAN,0.11319156034176134
6024,CC620793,Subc.,0.12396403385333436
6025,CC620793,VAN,0.10953125281464193
6026,CC620793,Vis.,0.1343378063756927
6027,CC620793,Whole Brain,0.12706385502998246
6028,CC620821,Aud.,0.1336677718609621
6029,CC620821,CON,0.11752679268611026
6030,CC620821,DAN,0.11184534236404639
6031,CC620821,DMN,0.11125677932605985
6032,CC620821,FPN,0.13794902651313734
6033,CC620821,Motor,0.14835261760035917
6034,CC620821,SAN,0.08436328899841289
6035,CC620821,Subc.,0.14732722451546057
6036,CC620821,VAN,0.12370123146950882
6037,CC620821,Vis.,0.12284730691930953
6038,CC620821,Whole Brain,0.12364822408227542
6039,CC620885,Aud.,0.14569593256740607
6040,CC620885,CON,0.12057054967784073
6041,CC620885,DAN,0.059485713108552815
6042,CC620885,DMN,0.14618233927847693
6043,CC620885,FPN,0.138198881697719
6044,CC620885,Motor,0.13912389591764657
6045,CC620885,SAN,0.11639638999748012
6046,CC620885,Subc.,0.14611872229551798
6047,CC620885,VAN,0.08974787457320779
6048,CC620885,Vis.,0.12984629667382108
6049,CC620885,Whole Brain,0.1311190105479734
6050,CC620919,Aud.,0.11199659232173531
6051,CC620919,CON,0.12137783755235136
6052,CC620919,DAN,0.09794143880232388
6053,CC620919,DMN,0.11532043284498246
6054,CC620919,FPN,0.13276981349683975
6055,CC620919,Motor,0.14071770254354313
6056,CC620919,SAN,0.14596988198738156
6057,CC620919,Subc.,0.14554810730178963
6058,CC620919,VAN,0.09478725404117798
6059,CC620919,Vis.,0.13048037954723346
6060,CC620919,Whole Brain,0.12557616589628393
6061,CC620935,Aud.,0.1436419816174412
6062,CC620935,CON,0.0903455240363555
6063,CC620935,DAN,0.12271696835862018
6064,CC620935,DMN,0.11938336814577374
6065,CC620935,FPN,0.1335544421877813
6066,CC620935,Motor,0.13851253276580588
6067,CC620935,SAN,0.11966854257133859
6068,CC620935,Subc.,0.1029056737550648
6069,CC620935,VAN,0.15356499788714553
6070,CC620935,Vis.,0.11502496095323829
6071,CC620935,Whole Brain,0.1231666140570776
6072,CC621011,Aud.,0.12352622941735154
6073,CC621011,CON,0.12296128038905789
6074,CC621011,DAN,0.1027329751507069
6075,CC621011,DMN,0.12034458064090378
6076,CC621011,FPN,0.10968678236761417
6077,CC621011,Motor,0.14482363858538352
6078,CC621011,SAN,0.15086802143170003
6079,CC621011,Subc.,0.1169945670926198
6080,CC621011,VAN,0.11853304197655634
6081,CC621011,Vis.,0.12668062949589842
6082,CC621011,Whole Brain,0.12533385978785
6083,CC621080,Aud.,0.14712069053164023
6084,CC621080,CON,0.12263158116477368
6085,CC621080,DAN,0.0816609981451795
6086,CC621080,DMN,0.1333636099125683
6087,CC621080,FPN,0.1435060446217602
6088,CC621080,Motor,0.15090061704691013
6089,CC621080,SAN,0.10818219721110789
6090,CC621080,Subc.,0.1473038181093614
6091,CC621080,VAN,0.07822626353565418
6092,CC621080,Vis.,0.11970062951172822
6093,CC621080,Whole Brain,0.12988915654495875
6094,CC621118,Aud.,0.11155372381307575
6095,CC621118,CON,0.1240021661554612
6096,CC621118,DAN,0.08690199443320495
6097,CC621118,DMN,0.12176203404000334
6098,CC621118,FPN,0.1406505084345839
6099,CC621118,Motor,0.12251124391988924
6100,CC621118,SAN,0.15462801530990572
6101,CC621118,Subc.,0.13261985273064436
6102,CC621118,VAN,0.10862342947625088
6103,CC621118,Vis.,0.1332881463480198
6104,CC621118,Whole Brain,0.12594449167460314
6105,CC621128,Aud.,0.1475411192141718
6106,CC621128,CON,0.11579703503708683
6107,CC621128,DAN,0.10447475254390408
6108,CC621128,DMN,0.12254044679954698
6109,CC621128,FPN,0.1230523513825579
6110,CC621128,Motor,0.12729570929169198
6111,CC621128,SAN,0.13507332383724696
6112,CC621128,Subc.,0.12460403228864067
6113,CC621128,VAN,0.11943665887828028
6114,CC621128,Vis.,0.1188547354593444
6115,CC621128,Whole Brain,0.12381544160317073
6116,CC621184,Aud.,0.11525706833974605
6117,CC621184,CON,0.11044809348411486
6118,CC621184,DAN,0.11307569708427152
6119,CC621184,DMN,0.12117612068337766
6120,CC621184,FPN,0.12128080088256918
6121,CC621184,Motor,0.14442764506087907
6122,CC621184,SAN,0.11505391630123693
6123,CC621184,Subc.,0.14695985476343595
6124,CC621184,VAN,0.12317293208870328
6125,CC621184,Vis.,0.12688470877567132
6126,CC621184,Whole Brain,0.12474876887163686
6127,CC621199,Aud.,0.1841841775716519
6128,CC621199,CON,0.09582458079472618
6129,CC621199,DAN,0.07997935898349362
6130,CC621199,DMN,0.12437668749165129
6131,CC621199,FPN,0.14467360427166098
6132,CC621199,Motor,0.14687084289365204
6133,CC621199,SAN,0.14566302945038156
6134,CC621199,Subc.,0.08377177923501271
6135,CC621199,VAN,0.11244676340793194
6136,CC621199,Vis.,0.11733975225359716
6137,CC621199,Whole Brain,0.12735502998188292
6138,CC621248,Aud.,0.1303012937895585
6139,CC621248,CON,0.12365133031241127
6140,CC621248,DAN,0.10178247056705163
6141,CC621248,DMN,0.12970771257635844
6142,CC621248,FPN,0.1437251523453562
6143,CC621248,Motor,0.12663019962666697
6144,CC621248,SAN,0.12421233569163911
6145,CC621248,Subc.,0.11331804110751349
6146,CC621248,VAN,0.10359111646014654
6147,CC621248,Vis.,0.13786360371679368
6148,CC621248,Whole Brain,0.12770235014214676
6149,CC621284,Aud.,0.11724435751572757
6150,CC621284,CON,0.14722655879168464
6151,CC621284,DAN,0.09437192237274554
6152,CC621284,DMN,0.1263107690142513
6153,CC621284,FPN,0.1328609683039716
6154,CC621284,Motor,0.1358984772271768
6155,CC621284,SAN,0.16107971922867687
6156,CC621284,Subc.,0.11440326843708667
6157,CC621284,VAN,0.08792629490323742
6158,CC621284,Vis.,0.1178830587487677
6159,CC621284,Whole Brain,0.12728021179231652
6160,CC621642,Aud.,0.14267120139338768
6161,CC621642,CON,0.13848723203988716
6162,CC621642,DAN,0.09426184584913429
6163,CC621642,DMN,0.1310295339117759
6164,CC621642,FPN,0.13458179992180955
6165,CC621642,Motor,0.13407230943881399
6166,CC621642,SAN,0.14336850250816013
6167,CC621642,Subc.,0.12340027128681672
6168,CC621642,VAN,0.06109455640456328
6169,CC621642,Vis.,0.13021868633143127
6170,CC621642,Whole Brain,0.1292996672498625
6171,CC710037,Aud.,0.10682435296452501
6172,CC710037,CON,0.1622557499760404
6173,CC710037,DAN,0.09453726990165268
6174,CC710037,DMN,0.12226197128409784
6175,CC710037,FPN,0.15461318065252264
6176,CC710037,Motor,0.13536855875633727
6177,CC710037,SAN,0.15704182859055077
6178,CC710037,Subc.,0.10658670087264381
6179,CC710037,VAN,0.0930724903881516
6180,CC710037,Vis.,0.1037816163434863
6181,CC710037,Whole Brain,0.12614188660563413
6182,CC710088,Aud.,0.10760561090173011
6183,CC710088,CON,0.1512420044048441
6184,CC710088,DAN,0.09563412293488081
6185,CC710088,DMN,0.11902522265684648
6186,CC710088,FPN,0.1343476028665834
6187,CC710088,Motor,0.1410478883654976
6188,CC710088,SAN,0.14435727855070044
6189,CC710088,Subc.,0.1365613784515516
6190,CC710088,VAN,0.08077733607257329
6191,CC710088,Vis.,0.12547480713744835
6192,CC710088,Whole Brain,0.12641235399298623
6193,CC710099,Aud.,0.11761676900688223
6194,CC710099,CON,0.14071171577075817
6195,CC710099,DAN,0.08349552017206517
6196,CC710099,DMN,0.13088877089352688
6197,CC710099,FPN,0.1465863657408454
6198,CC710099,Motor,0.1448224209666848
6199,CC710099,SAN,0.14955708746062527
6200,CC710099,Subc.,0.11684049639226468
6201,CC710099,VAN,0.07176488380885428
6202,CC710099,Vis.,0.12976433620926475
6203,CC710099,Whole Brain,0.13043723991387104
6204,CC710131,Aud.,0.153691788848074
6205,CC710131,CON,0.11503596240838607
6206,CC710131,DAN,0.10831966673409374
6207,CC710131,DMN,0.12910346913619225
6208,CC710131,FPN,0.11934923441470871
6209,CC710131,Motor,0.1273868328081277
6210,CC710131,SAN,0.12759664709404778
6211,CC710131,Subc.,0.12079771874475076
6212,CC710131,VAN,0.11864561396483478
6213,CC710131,Vis.,0.11814102757540812
6214,CC710131,Whole Brain,0.12441764460701861
6215,CC710154,Aud.,0.11970082843779936
6216,CC710154,CON,0.11825162983028667
6217,CC710154,DAN,0.11113957346261785
6218,CC710154,DMN,0.12192089494237049
6219,CC710154,FPN,0.1202118742290115
6220,CC710154,Motor,0.12720740737572037
6221,CC710154,SAN,0.13278772967193234
6222,CC710154,Subc.,0.13217208243608064
6223,CC710154,VAN,0.12426127812728956
6224,CC710154,Vis.,0.13050112602728675
6225,CC710154,Whole Brain,0.12433118179524691
6226,CC710176,Aud.,0.14685049967284955
6227,CC710176,CON,0.10544800202456947
6228,CC710176,DAN,0.11091289209470212
6229,CC710176,DMN,0.13773457691043098
6230,CC710176,FPN,0.14243618513709289
6231,CC710176,Motor,0.12225921819424845
6232,CC710176,SAN,0.12311410181717189
6233,CC710176,Subc.,0.10980204973181755
6234,CC710176,VAN,0.1005286898239766
6235,CC710176,Vis.,0.13437723426773834
6236,CC710176,Whole Brain,0.1290221566610448
6237,CC710313,Aud.,0.09505686502818253
6238,CC710313,CON,0.14148526042920456
6239,CC710313,DAN,0.0916950896171975
6240,CC710313,DMN,0.13913916934046072
6241,CC710313,FPN,0.13885847731766718
6242,CC710313,Motor,0.15005914691711214
6243,CC710313,SAN,0.12607996098282087
6244,CC710313,Subc.,0.12447538503375219
6245,CC710313,VAN,0.11685445543206507
6246,CC710313,Vis.,0.10993664919717609
6247,CC710313,Whole Brain,0.12884514704000347
6248,CC710342,Aud.,0.12861471391096163
6249,CC710342,CON,0.13343205954784873
6250,CC710342,DAN,0.10017846368128498
6251,CC710342,DMN,0.1286931520080322
6252,CC710342,FPN,0.1430855561480615
6253,CC710342,Motor,0.11895515138501392
6254,CC710342,SAN,0.14619334889889635
6255,CC710342,Subc.,0.11685618090337535
6256,CC710342,VAN,0.09364033412537442
6257,CC710342,Vis.,0.12567776872185699
6258,CC710342,Whole Brain,0.1271588770049373
6259,CC710350,Aud.,0.11138324286451831
6260,CC710350,CON,0.12460060713173848
6261,CC710350,DAN,0.10128148106895556
6262,CC710350,DMN,0.12375523459347806
6263,CC710350,FPN,0.15100356054782943
6264,CC710350,Motor,0.14426959452209323
6265,CC710350,SAN,0.10185116520168813
6266,CC710350,Subc.,0.12659631725301873
6267,CC710350,VAN,0.1102912469995951
6268,CC710350,Vis.,0.1397195770778738
6269,CC710350,Whole Brain,0.12773357907485364
6270,CC710416,Aud.,0.12236667509282004
6271,CC710416,CON,0.12744837330729464
6272,CC710416,DAN,0.11767447342473358
6273,CC710416,DMN,0.11773778663262693
6274,CC710416,FPN,0.10998298104176958
6275,CC710416,Motor,0.1259316334907536
6276,CC710416,SAN,0.15335163681563857
6277,CC710416,Subc.,0.12202797866030188
6278,CC710416,VAN,0.12358182935657092
6279,CC710416,Vis.,0.11997963657122535
6280,CC710416,Whole Brain,0.12240260194190758
6281,CC710429,Aud.,0.12181954533943395
6282,CC710429,CON,0.1407282249350896
6283,CC710429,DAN,0.10388719186549944
6284,CC710429,DMN,0.13087717776729976
6285,CC710429,FPN,0.13655280933496217
6286,CC710429,Motor,0.12798032340031157
6287,CC710429,SAN,0.11474036112345638
6288,CC710429,Subc.,0.12724553078141287
6289,CC710429,VAN,0.1012605485323945
6290,CC710429,Vis.,0.13064972627939464
6291,CC710429,Whole Brain,0.12674416697638738
6292,CC710446,Aud.,0.11998253190803627
6293,CC710446,CON,0.12471055270919178
6294,CC710446,DAN,0.10264970943741988
6295,CC710446,DMN,0.12328358268680857
6296,CC710446,FPN,0.10993786681677198
6297,CC710446,Motor,0.1375583629582239
6298,CC710446,SAN,0.12543932952448728
6299,CC710446,Subc.,0.15655387164530854
6300,CC710446,VAN,0.10688390576450331
6301,CC710446,Vis.,0.13048668910251898
6302,CC710446,Whole Brain,0.12499920378237195
6303,CC710462,Aud.,0.14298898552604228
6304,CC710462,CON,0.15814850773973915
6305,CC710462,DAN,0.06369652193098112
6306,CC710462,DMN,0.1325906929954927
6307,CC710462,FPN,0.14703136319308036
6308,CC710462,Motor,0.14788613292200264
6309,CC710462,SAN,0.12085789969809158
6310,CC710462,Subc.,0.11797684705613773
6311,CC710462,VAN,0.06278123056623919
6312,CC710462,Vis.,0.13692440661897337
6313,CC710462,Whole Brain,0.1316030180888623
6314,CC710486,Aud.,0.11529358826318648
6315,CC710486,CON,0.10124051241884229
6316,CC710486,DAN,0.10576283119327516
6317,CC710486,DMN,0.1348168283465633
6318,CC710486,FPN,0.14252750432203587
6319,CC710486,Motor,0.1290111023396927
6320,CC710486,SAN,0.11802387454451471
6321,CC710486,Subc.,0.1358011250246712
6322,CC710486,VAN,0.10895415521830316
6323,CC710486,Vis.,0.14216808633147832
6324,CC710486,Whole Brain,0.1288859983330793
6325,CC710494,Aud.,0.128843449910407
6326,CC710494,CON,0.16331503537111325
6327,CC710494,DAN,0.06646522389662661
6328,CC710494,DMN,0.11237200667477198
6329,CC710494,FPN,0.15965632782144118
6330,CC710494,Motor,0.1323869451093681
6331,CC710494,SAN,0.14435867100603383
6332,CC710494,Subc.,0.12622230398153556
6333,CC710494,VAN,0.06715893577604866
6334,CC710494,Vis.,0.1349777150308656
6335,CC710494,Whole Brain,0.12672899175743024
6336,CC710518,Aud.,0.13258191699335325
6337,CC710518,CON,0.1309300289752542
6338,CC710518,DAN,0.08822612685006177
6339,CC710518,DMN,0.13509618483431243
6340,CC710518,FPN,0.15534055303557076
6341,CC710518,Motor,0.11890926420717743
6342,CC710518,SAN,0.1426745291796117
6343,CC710518,Subc.,0.10068186589474722
6344,CC710518,VAN,0.10244854664702001
6345,CC710518,Vis.,0.12705493402417106
6346,CC710518,Whole Brain,0.12854165569436277
6347,CC710548,Aud.,0.118087050934222
6348,CC710548,CON,0.1231908173986388
6349,CC710548,DAN,0.09758509842371894
6350,CC710548,DMN,0.12131994788397957
6351,CC710548,FPN,0.14294080556898667
6352,CC710548,Motor,0.13121238472162347
6353,CC710548,SAN,0.14154409484647917
6354,CC710548,Subc.,0.1070512398426428
6355,CC710548,VAN,0.11677125718984116
6356,CC710548,Vis.,0.13671618092649568
6357,CC710548,Whole Brain,0.12606672859901424
6358,CC710551,Aud.,0.1303047012602101
6359,CC710551,CON,0.10855552377462425
6360,CC710551,DAN,0.13016521123578215
6361,CC710551,DMN,0.12952520872227283
6362,CC710551,FPN,0.12046724793012045
6363,CC710551,Motor,0.11316662470912901
6364,CC710551,SAN,0.14587136481976407
6365,CC710551,Subc.,0.12810485580812564
6366,CC710551,VAN,0.12082434953794245
6367,CC710551,Vis.,0.11219444980501263
6368,CC710551,Whole Brain,0.12330606873265877
6369,CC710566,Aud.,0.15810491701210844
6370,CC710566,CON,0.10219428517964295
6371,CC710566,DAN,0.10711217208423277
6372,CC710566,DMN,0.12075209049360394
6373,CC710566,FPN,0.12998382453718788
6374,CC710566,Motor,0.11820807938296234
6375,CC710566,SAN,0.11607374371175938
6376,CC710566,Subc.,0.1213800704353595
6377,CC710566,VAN,0.15453304875918178
6378,CC710566,Vis.,0.11275326376643298
6379,CC710566,Whole Brain,0.12139011097317073
6380,CC710591,Aud.,0.12335725683473679
6381,CC710591,CON,0.13947025228366644
6382,CC710591,DAN,0.08359291379802598
6383,CC710591,DMN,0.128541888929743
6384,CC710591,FPN,0.1388533344275171
6385,CC710591,Motor,0.160643572644193
6386,CC710591,SAN,0.15284624160384291
6387,CC710591,Subc.,0.10177277703217794
6388,CC710591,VAN,0.0675450181945564
6389,CC710591,Vis.,0.13439697807555706
6390,CC710591,Whole Brain,0.131465372511626
6391,CC710664,Aud.,0.15838174641926422
6392,CC710664,CON,0.11104154201791674
6393,CC710664,DAN,0.10419288948684428
6394,CC710664,DMN,0.1250688511317551
6395,CC710664,FPN,0.10761139091794894
6396,CC710664,Motor,0.13977161890281556
6397,CC710664,SAN,0.10543589398077877
6398,CC710664,Subc.,0.14918928565710177
6399,CC710664,VAN,0.0881786494299011
6400,CC710664,Vis.,0.1472826775225013
6401,CC710664,Whole Brain,0.12633106086881513
6402,CC710679,Aud.,0.13982068362000954
6403,CC710679,CON,0.11066572382654509
6404,CC710679,DAN,0.09319165904559452
6405,CC710679,DMN,0.12619868245510618
6406,CC710679,FPN,0.11773609394139288
6407,CC710679,Motor,0.15398841551898962
6408,CC710679,SAN,0.10130084621701001
6409,CC710679,Subc.,0.12799963251305838
6410,CC710679,VAN,0.12953310563016168
6411,CC710679,Vis.,0.13506373759169105
6412,CC710679,Whole Brain,0.1269870259760831
6413,CC710858,Aud.,0.1092559518489586
6414,CC710858,CON,0.12603962233067906
6415,CC710858,DAN,0.05974050563649689
6416,CC710858,DMN,0.13317895153083162
6417,CC710858,FPN,0.134444479500279
6418,CC710858,Motor,0.18311790462418176
6419,CC710858,SAN,0.10986523824830985
6420,CC710858,Subc.,0.11845483991356136
6421,CC710858,VAN,0.10288392410727028
6422,CC710858,Vis.,0.15186470815282666
6423,CC710858,Whole Brain,0.1336394804422474
6424,CC710982,Aud.,0.14694849121576564
6425,CC710982,CON,0.11501203352345513
6426,CC710982,DAN,0.10686831419710481
6427,CC710982,DMN,0.13532714470377663
6428,CC710982,FPN,0.1252501123742962
6429,CC710982,Motor,0.13002713934629698
6430,CC710982,SAN,0.1214097396308643
6431,CC710982,Subc.,0.12054966356686021
6432,CC710982,VAN,0.10859715561188624
6433,CC710982,Vis.,0.12536861295921425
6434,CC710982,Whole Brain,0.12712719920612203
6435,CC711027,Aud.,0.13901764006819017
6436,CC711027,CON,0.10916547987167599
6437,CC711027,DAN,0.08309576304825553
6438,CC711027,DMN,0.14164409760500668
6439,CC711027,FPN,0.11477323507184038
6440,CC711027,Motor,0.11827163756717145
6441,CC711027,SAN,0.1206802581272098
6442,CC711027,Subc.,0.14101762580684823
6443,CC711027,VAN,0.09667487172135027
6444,CC711027,Vis.,0.16762003038719847
6445,CC711027,Whole Brain,0.13052496706089575
6446,CC711035,Aud.,0.09776792770391853
6447,CC711035,CON,0.10989949421472216
6448,CC711035,DAN,0.11167125622128829
6449,CC711035,DMN,0.1295508210197093
6450,CC711035,FPN,0.12485570242414139
6451,CC711035,Motor,0.15231215405915927
